stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.8,1200,0.4,194,64.4,21.06,0.78,1.42,0.109,9.28
3.0,1.5,2.5,3.0,0.6,2400,0.2,100,75.0,10.85,0.39,1.16,0.108,10.65
3.0,1.5,2.5,4.5,0.6,2400,0.2,100,75.0,10.85,0.39,1.16,0.108,10.65
4.0,1.5,2.5,3.0,0.4,14400,0.8,104,74.0,11.15,0.42,1.19,0.107,20.67
4.0,1.5,2.5,4.5,0.4,14400,0.8,104,74.0,11.15,0.42,1.19,0.107,20.67
4.0,1.0,1.5,3.0,0.4,7200,0.8,166,71.7,17.52,0.51,1.3,0.106,13.67
4.0,1.0,1.5,3.0,0.6,7200,0.8,166,71.7,17.52,0.51,1.3,0.106,13.67
4.0,1.0,1.5,3.0,0.8,7200,0.8,166,71.7,17.52,0.51,1.3,0.106,13.67
4.0,1.0,1.5,4.5,0.4,7200,0.8,166,71.7,17.52,0.51,1.3,0.106,13.67
4.0,1.0,1.5,4.5,0.6,7200,0.8,166,71.7,17.52,0.51,1.3,0.106,13.67
4.0,1.0,1.5,4.5,0.8,7200,0.8,166,71.7,17.52,0.51,1.3,0.106,13.67
5.0,1.5,2.5,3.0,0.8,2400,0.2,74,82.4,7.81,0.24,1.14,0.106,22.27
5.0,1.5,2.5,4.5,0.8,2400,0.2,74,82.4,7.81,0.24,1.14,0.106,22.27
3.0,1.5,2.5,3.0,0.6,3600,0.2,98,76.5,10.19,0.35,1.15,0.104,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.8,111,72.1,11.54,0.46,1.2,0.104,13.85
3.0,1.5,2.5,4.5,0.6,3600,0.2,98,76.5,10.19,0.35,1.15,0.104,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.8,111,72.1,11.54,0.46,1.2,0.104,13.85
3.0,0.7,1.5,3.0,0.4,7200,0.8,185,72.4,19.11,0.53,1.39,0.103,10.74
3.0,0.7,1.5,3.0,0.6,7200,0.8,185,72.4,19.11,0.53,1.39,0.103,10.74
3.0,0.7,1.5,3.0,0.8,7200,0.8,185,72.4,19.11,0.53,1.39,0.103,10.74
3.0,0.7,1.5,4.5,0.4,7200,0.8,185,72.4,19.11,0.53,1.39,0.103,10.74
3.0,0.7,1.5,4.5,0.6,7200,0.8,185,72.4,19.11,0.53,1.39,0.103,10.74
3.0,0.7,1.5,4.5,0.8,7200,0.8,185,72.4,19.11,0.53,1.39,0.103,10.74
5.0,1.5,2.5,3.0,0.8,7200,0.4,80,82.5,8.23,0.24,1.15,0.103,22.27
5.0,1.5,2.5,4.5,0.8,7200,0.4,80,82.5,8.23,0.24,1.15,0.103,22.27
2.0,1.5,2.5,3.0,0.4,3600,0.8,240,61.3,23.99,0.88,1.4,0.1,7.22
4.0,1.5,2.5,3.0,0.4,1200,0.2,97,76.3,9.68,0.36,1.17,0.1,15.32
4.0,1.5,2.5,3.0,0.8,7200,0.8,163,71.2,16.24,0.52,1.27,0.1,13.98
4.0,1.5,2.5,4.5,0.4,1200,0.2,97,76.3,9.68,0.36,1.17,0.1,15.32
4.0,1.5,2.5,4.5,0.8,7200,0.8,163,71.2,16.24,0.52,1.27,0.1,13.98
2.0,1.5,2.5,4.5,0.4,3600,0.8,240,61.3,23.54,0.88,1.39,0.098,7.22
4.0,1.5,2.5,3.0,0.8,1200,0.4,155,69.7,15.19,0.57,1.32,0.098,15.04
4.0,1.5,2.5,4.5,0.8,1200,0.4,155,69.7,15.19,0.57,1.32,0.098,15.04
3.0,1.5,2.5,3.0,0.4,3600,0.8,219,63.0,21.19,0.81,1.37,0.097,11.19
3.0,1.5,2.5,4.5,0.4,3600,0.8,219,63.0,21.19,0.81,1.37,0.097,11.19
5.0,1.5,2.5,3.0,0.4,3600,0.8,187,65.2,17.94,0.71,1.34,0.096,10.59
5.0,1.5,2.5,3.0,0.4,14400,0.8,84,78.6,8.03,0.31,1.15,0.096,20.46
5.0,1.5,2.5,4.5,0.4,3600,0.8,187,65.2,17.94,0.71,1.34,0.096,10.59
5.0,1.5,2.5,4.5,0.4,14400,0.8,84,78.6,8.03,0.31,1.15,0.096,20.46
4.0,1.0,2.5,3.0,0.4,7200,0.8,166,71.7,15.72,0.5,1.27,0.095,14.57
4.0,1.0,2.5,3.0,0.6,7200,0.8,166,71.7,15.72,0.5,1.27,0.095,14.57
4.0,1.0,2.5,3.0,0.8,7200,0.8,166,71.7,15.72,0.5,1.27,0.095,14.57
4.0,1.0,2.5,4.5,0.4,7200,0.8,166,71.7,15.72,0.5,1.27,0.095,14.57
4.0,1.0,2.5,4.5,0.6,7200,0.8,166,71.7,15.72,0.5,1.27,0.095,14.57
4.0,1.0,2.5,4.5,0.8,7200,0.8,166,71.7,15.72,0.5,1.27,0.095,14.57
5.0,1.5,2.5,3.0,0.8,3600,0.2,73,83.6,6.94,0.22,1.13,0.095,22.27
5.0,1.5,2.5,4.5,0.8,3600,0.2,73,83.6,6.94,0.22,1.13,0.095,22.27
4.0,1.5,2.5,3.0,0.4,3600,0.8,206,63.6,19.36,0.76,1.33,0.094,18.19
4.0,1.5,2.5,4.5,0.4,3600,0.8,206,63.6,19.36,0.76,1.33,0.094,18.19
4.0,1.5,2.5,3.0,0.4,7200,0.4,91,79.1,8.42,0.3,1.13,0.093,19.88
4.0,1.5,2.5,4.5,0.4,7200,0.4,91,79.1,8.42,0.3,1.13,0.093,19.88
3.0,0.7,2.5,3.0,0.4,7200,0.8,185,72.4,16.95,0.51,1.34,0.092,12.05
3.0,0.7,2.5,3.0,0.6,7200,0.8,185,72.4,16.95,0.51,1.34,0.092,12.05
3.0,0.7,2.5,3.0,0.8,7200,0.8,185,72.4,16.95,0.51,1.34,0.092,12.05
3.0,0.7,2.5,4.5,0.4,7200,0.8,185,72.4,16.95,0.51,1.34,0.092,12.05
3.0,0.7,2.5,4.5,0.6,7200,0.8,185,72.4,16.95,0.51,1.34,0.092,12.05
3.0,0.7,2.5,4.5,0.8,7200,0.8,185,72.4,16.95,0.51,1.34,0.092,12.05
4.0,1.5,2.5,3.0,0.8,2400,0.4,125,70.4,11.5,0.51,1.21,0.092,12.91
4.0,1.5,2.5,4.5,0.8,2400,0.4,125,70.4,11.5,0.51,1.21,0.092,12.91
5.0,1.5,2.5,3.0,0.4,7200,0.2,72,83.3,6.65,0.22,1.11,0.092,21.7
5.0,1.5,2.5,3.0,0.4,14400,0.2,72,83.3,6.65,0.22,1.11,0.092,21.7
5.0,1.5,2.5,3.0,0.4,14400,0.4,73,83.6,6.69,0.22,1.11,0.092,21.7
5.0,1.5,2.5,3.0,0.4,,0.4,72,83.3,6.65,0.22,1.11,0.092,21.7
5.0,1.5,2.5,4.5,0.4,7200,0.2,72,83.3,6.65,0.22,1.11,0.092,21.7
5.0,1.5,2.5,4.5,0.4,14400,0.2,72,83.3,6.65,0.22,1.11,0.092,21.7
5.0,1.5,2.5,4.5,0.4,14400,0.4,73,83.6,6.69,0.22,1.11,0.092,21.7
5.0,1.5,2.5,4.5,0.4,,0.4,72,83.3,6.65,0.22,1.11,0.092,21.7
3.0,1.5,2.5,3.0,0.4,7200,0.2,97,76.3,8.72,0.35,1.13,0.09,11.54
3.0,1.5,2.5,3.0,0.4,14400,0.2,97,76.3,8.72,0.35,1.13,0.09,11.54
3.0,1.5,2.5,3.0,0.4,,0.4,97,76.3,8.72,0.35,1.13,0.09,11.54
3.0,1.5,2.5,4.5,0.4,7200,0.2,97,76.3,8.72,0.35,1.13,0.09,11.54
3.0,1.5,2.5,4.5,0.4,14400,0.2,97,76.3,8.72,0.35,1.13,0.09,11.54
3.0,1.5,2.5,4.5,0.4,,0.4,97,76.3,8.72,0.35,1.13,0.09,11.54
3.0,1.5,2.5,3.0,0.4,14400,0.4,98,76.5,8.76,0.35,1.13,0.089,11.54
3.0,1.5,2.5,4.5,0.4,14400,0.4,98,76.5,8.76,0.35,1.13,0.089,11.54
3.0,1.5,2.5,3.0,0.8,7200,0.4,106,76.4,9.36,0.35,1.14,0.088,10.67
3.0,1.5,2.5,4.5,0.8,7200,0.4,106,76.4,9.36,0.35,1.14,0.088,10.67
5.0,1.5,2.5,3.0,0.6,3600,0.8,186,65.1,15.97,0.7,1.3,0.086,10.69
5.0,1.5,2.5,4.5,0.6,3600,0.8,186,65.1,15.97,0.7,1.3,0.086,10.69
2.0,1.5,2.5,3.0,0.6,3600,0.8,237,60.8,19.89,0.86,1.33,0.084,7.6
3.0,1.5,2.5,3.0,0.6,3600,0.8,217,62.7,18.2,0.79,1.32,0.084,11.19
3.0,1.5,2.5,4.5,0.6,3600,0.8,217,62.7,18.2,0.79,1.32,0.084,11.19
5.0,1.5,2.5,3.0,0.4,2400,0.4,118,68.6,9.81,0.53,1.17,0.083,16.15
5.0,1.5,2.5,4.5,0.4,2400,0.4,118,68.6,9.81,0.53,1.17,0.083,16.15
2.0,1.5,2.5,4.5,0.6,3600,0.8,237,60.8,19.44,0.85,1.32,0.082,7.6
4.0,1.5,2.5,3.0,0.6,3600,0.8,204,63.2,16.81,0.75,1.29,0.082,17.89
4.0,1.5,2.5,3.0,0.6,7200,0.4,91,79.1,7.43,0.29,1.12,0.082,19.6
4.0,1.5,2.5,4.5,0.6,3600,0.8,204,63.2,16.81,0.75,1.29,0.082,17.89
4.0,1.5,2.5,4.5,0.6,7200,0.4,91,79.1,7.43,0.29,1.12,0.082,19.6
2.0,1.5,2.5,3.0,0.4,7200,0.8,199,63.8,16.04,0.7,1.23,0.081,17.2
4.0,1.5,2.5,3.0,0.6,14400,0.8,103,73.8,8.38,0.4,1.14,0.081,21.02
4.0,1.5,2.5,4.5,0.6,14400,0.8,103,73.8,8.38,0.4,1.14,0.081,21.02
4.0,1.5,2.5,3.0,0.4,2400,0.2,85,77.6,6.78,0.32,1.11,0.08,19.47
4.0,1.5,2.5,4.5,0.4,2400,0.2,85,77.6,6.78,0.32,1.11,0.08,19.47
5.0,1.5,2.5,3.0,0.6,14400,0.4,73,83.6,5.81,0.22,1.1,0.08,22.46
5.0,1.5,2.5,4.5,0.6,14400,0.4,73,83.6,5.81,0.22,1.1,0.08,22.46
5.0,1.5,2.5,3.0,0.4,7200,0.8,142,72.5,11.28,0.45,1.19,0.079,22.32
5.0,1.5,2.5,4.5,0.4,7200,0.8,142,72.5,11.28,0.45,1.19,0.079,22.32
2.0,1.5,2.5,4.5,0.4,7200,0.8,199,63.8,15.59,0.69,1.22,0.078,17.2
5.0,1.5,2.5,3.0,0.6,7200,0.2,72,83.3,5.57,0.22,1.09,0.077,22.46
5.0,1.5,2.5,3.0,0.6,14400,0.2,72,83.3,5.57,0.22,1.09,0.077,22.46
5.0,1.5,2.5,3.0,0.6,,0.4,72,83.3,5.57,0.22,1.09,0.077,22.46
5.0,1.5,2.5,4.5,0.6,7200,0.2,72,83.3,5.57,0.22,1.09,0.077,22.46
5.0,1.5,2.5,4.5,0.6,14400,0.2,72,83.3,5.57,0.22,1.09,0.077,22.46
5.0,1.5,2.5,4.5,0.6,,0.4,72,83.3,5.57,0.22,1.09,0.077,22.46
3.0,1.5,2.5,3.0,0.6,14400,0.4,98,76.5,7.41,0.34,1.11,0.076,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.4,98,76.5,7.41,0.34,1.11,0.076,10.65
5.0,1.5,2.5,3.0,0.4,2400,0.8,203,57.6,15.42,0.97,1.32,0.076,11.97
4.0,1.5,2.5,3.0,0.4,3600,0.2,83,79.5,6.19,0.28,1.1,0.075,19.97
4.0,1.5,2.5,4.5,0.4,3600,0.2,83,79.5,6.19,0.28,1.1,0.075,19.97
3.0,1.5,2.5,3.0,0.6,7200,0.2,97,76.3,7.17,0.34,1.1,0.074,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.2,97,76.3,7.17,0.34,1.1,0.074,10.65
3.0,1.5,2.5,3.0,0.6,,0.4,97,76.3,7.17,0.34,1.1,0.074,10.65
3.0,1.5,2.5,3.0,0.8,2400,0.2,98,75.5,7.28,0.36,1.11,0.074,10.67
3.0,1.5,2.5,4.5,0.6,7200,0.2,97,76.3,7.17,0.34,1.1,0.074,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.2,97,76.3,7.17,0.34,1.1,0.074,10.65
3.0,1.5,2.5,4.5,0.6,,0.4,97,76.3,7.17,0.34,1.1,0.074,10.65
3.0,1.5,2.5,4.5,0.8,2400,0.2,98,75.5,7.28,0.36,1.11,0.074,10.67
5.0,1.5,2.5,4.5,0.4,2400,0.8,203,57.6,14.97,0.97,1.31,0.074,11.97
2.0,1.0,1.5,3.0,0.4,3600,0.8,243,60.9,17.86,0.83,1.29,0.073,7.77
2.0,1.0,1.5,3.0,0.6,3600,0.8,243,60.9,17.86,0.83,1.29,0.073,7.77
2.0,1.0,1.5,3.0,0.8,3600,0.8,243,60.9,17.86,0.83,1.29,0.073,7.77
2.0,1.5,2.5,3.0,0.4,3600,0.4,160,68.8,11.69,0.52,1.15,0.073,13.15
4.0,1.5,2.5,3.0,0.6,1200,0.2,97,76.3,7.05,0.35,1.12,0.073,15.46
4.0,1.5,2.5,4.5,0.6,1200,0.2,97,76.3,7.05,0.35,1.12,0.073,15.46
5.0,1.5,2.5,3.0,0.8,3600,0.8,185,64.9,13.15,0.68,1.25,0.071,10.79
5.0,1.5,2.5,4.5,0.8,3600,0.8,185,64.9,13.15,0.68,1.25,0.071,10.79
2.0,1.5,2.5,4.5,0.4,3600,0.4,160,68.8,11.24,0.52,1.14,0.07,13.15
3.0,1.0,1.5,3.0,0.4,3600,0.8,222,62.6,15.56,0.76,1.27,0.07,12.11
3.0,1.0,1.5,3.0,0.6,3600,0.8,222,62.6,15.56,0.76,1.27,0.07,12.11
3.0,1.0,1.5,3.0,0.8,3600,0.8,222,62.6,15.56,0.76,1.27,0.07,12.11
3.0,1.0,1.5,4.5,0.4,3600,0.8,222,62.6,15.56,0.76,1.27,0.07,12.11
3.0,1.0,1.5,4.5,0.6,3600,0.8,222,62.6,15.56,0.76,1.27,0.07,12.11
3.0,1.0,1.5,4.5,0.8,3600,0.8,222,62.6,15.56,0.76,1.27,0.07,12.11
3.0,1.5,2.5,3.0,0.4,2400,0.8,245,56.3,17.27,1.03,1.33,0.07,14.06
2.0,1.5,2.5,3.0,0.6,7200,0.8,197,63.5,13.62,0.69,1.19,0.069,17.65
2.0,1.5,2.5,3.0,0.8,3600,0.8,236,61.0,16.33,0.81,1.27,0.069,7.86
3.0,1.5,2.5,4.5,0.4,2400,0.8,245,56.3,16.82,1.03,1.32,0.069,14.06
5.0,1.5,2.5,3.0,0.6,2400,0.8,203,57.6,14.03,0.95,1.29,0.069,11.67
2.0,1.0,1.5,4.5,0.4,3600,0.8,243,60.9,16.51,0.82,1.27,0.068,7.77
2.0,1.0,1.5,4.5,0.6,3600,0.8,243,60.9,16.51,0.82,1.27,0.068,7.77
2.0,1.0,1.5,4.5,0.8,3600,0.8,243,60.9,16.51,0.82,1.27,0.068,7.77
3.0,1.0,1.5,3.0,0.4,1200,0.4,197,64.0,13.48,0.71,1.25,0.068,10.04
3.0,1.0,1.5,3.0,0.6,1200,0.4,197,64.0,13.48,0.71,1.25,0.068,10.04
3.0,1.0,1.5,3.0,0.8,1200,0.4,197,64.0,13.48,0.71,1.25,0.068,10.04
3.0,1.0,1.5,4.5,0.4,1200,0.4,197,64.0,13.48,0.71,1.25,0.068,10.04
3.0,1.0,1.5,4.5,0.6,1200,0.4,197,64.0,13.48,0.71,1.25,0.068,10.04
3.0,1.0,1.5,4.5,0.8,1200,0.4,197,64.0,13.48,0.71,1.25,0.068,10.04
3.0,1.5,2.5,3.0,0.8,3600,0.8,216,63.0,14.65,0.74,1.26,0.068,11.19
3.0,1.5,2.5,4.5,0.8,3600,0.8,216,63.0,14.65,0.74,1.26,0.068,11.19
4.0,1.0,1.5,3.0,0.4,1200,0.4,184,65.8,12.42,0.64,1.23,0.068,14.97
4.0,1.0,1.5,3.0,0.6,1200,0.4,184,65.8,12.42,0.64,1.23,0.068,14.97
4.0,1.0,1.5,3.0,0.8,1200,0.4,184,65.8,12.42,0.64,1.23,0.068,14.97
4.0,1.0,1.5,4.5,0.4,1200,0.4,184,65.8,12.42,0.64,1.23,0.068,14.97
4.0,1.0,1.5,4.5,0.6,1200,0.4,184,65.8,12.42,0.64,1.23,0.068,14.97
4.0,1.0,1.5,4.5,0.8,1200,0.4,184,65.8,12.42,0.64,1.23,0.068,14.97
5.0,1.0,1.5,3.0,0.4,3600,0.8,191,64.9,13.0,0.67,1.24,0.068,11.11
5.0,1.0,1.5,3.0,0.6,3600,0.8,191,64.9,13.0,0.67,1.24,0.068,11.11
5.0,1.0,1.5,3.0,0.8,3600,0.8,191,64.9,13.0,0.67,1.24,0.068,11.11
5.0,1.0,1.5,4.5,0.4,3600,0.8,191,64.9,13.0,0.67,1.24,0.068,11.11
5.0,1.0,1.5,4.5,0.6,3600,0.8,191,64.9,13.0,0.67,1.24,0.068,11.11
5.0,1.0,1.5,4.5,0.8,3600,0.8,191,64.9,13.0,0.67,1.24,0.068,11.11
5.0,1.5,2.5,3.0,0.4,1200,0.4,149,70.5,10.1,0.5,1.19,0.068,13.58
5.0,1.5,2.5,3.0,0.6,7200,0.8,142,72.5,9.66,0.44,1.16,0.068,22.72
5.0,1.5,2.5,4.5,0.4,1200,0.4,149,70.5,10.1,0.5,1.19,0.068,13.58
5.0,1.5,2.5,4.5,0.6,7200,0.8,142,72.5,9.66,0.44,1.16,0.068,22.72
2.0,1.5,2.5,3.0,0.4,1200,0.4,233,60.5,15.65,0.82,1.26,0.067,14.24
2.0,1.5,2.5,4.5,0.4,1200,0.4,233,60.5,15.65,0.82,1.26,0.067,14.24
2.0,1.5,2.5,4.5,0.6,7200,0.8,197,63.5,13.17,0.68,1.19,0.067,17.65
2.0,1.5,2.5,4.5,0.8,3600,0.8,236,61.0,15.88,0.81,1.26,0.067,7.86
3.0,1.5,2.5,3.0,0.4,2400,0.4,162,63.0,10.92,0.69,1.17,0.067,12.14
3.0,1.5,2.5,4.5,0.4,2400,0.4,162,63.0,10.92,0.69,1.17,0.067,12.14
4.0,0.7,1.5,3.0,0.4,7200,0.8,179,72.6,11.92,0.46,1.21,0.067,15.27
4.0,0.7,1.5,3.0,0.6,7200,0.8,179,72.6,11.92,0.46,1.21,0.067,15.27
4.0,0.7,1.5,3.0,0.8,7200,0.8,179,72.6,11.92,0.46,1.21,0.067,15.27
4.0,0.7,1.5,4.5,0.4,7200,0.8,179,72.6,11.92,0.46,1.21,0.067,15.27
4.0,0.7,1.5,4.5,0.6,7200,0.8,179,72.6,11.92,0.46,1.21,0.067,15.27
4.0,0.7,1.5,4.5,0.8,7200,0.8,179,72.6,11.92,0.46,1.21,0.067,15.27
5.0,1.5,2.5,4.5,0.6,2400,0.8,203,57.6,13.58,0.94,1.28,0.067,11.67
3.0,1.5,2.5,3.0,0.6,2400,0.8,245,56.3,16.15,1.02,1.31,0.066,13.41
3.0,1.5,2.5,3.0,0.8,3600,0.2,97,76.3,6.41,0.34,1.1,0.066,10.67
3.0,1.5,2.5,4.5,0.8,3600,0.2,97,76.3,6.41,0.34,1.1,0.066,10.67
4.0,1.5,2.5,3.0,0.6,2400,0.2,85,77.6,5.49,0.31,1.09,0.065,18.99
4.0,1.5,2.5,4.5,0.6,2400,0.2,85,77.6,5.49,0.31,1.09,0.065,18.99
2.0,1.0,2.5,3.0,0.4,3600,0.8,243,60.9,15.61,0.81,1.26,0.064,8.65
2.0,1.0,2.5,3.0,0.6,3600,0.8,243,60.9,15.61,0.81,1.26,0.064,8.65
2.0,1.0,2.5,3.0,0.8,3600,0.8,243,60.9,15.61,0.81,1.26,0.064,8.65
3.0,1.5,2.5,4.5,0.6,2400,0.8,245,56.3,15.7,1.01,1.3,0.064,13.41
2.0,1.0,2.5,4.5,0.4,3600,0.8,243,60.9,15.16,0.8,1.25,0.062,8.65
2.0,1.0,2.5,4.5,0.6,3600,0.8,243,60.9,15.16,0.8,1.25,0.062,8.65
2.0,1.0,2.5,4.5,0.8,3600,0.8,243,60.9,15.16,0.8,1.25,0.062,8.65
2.0,1.5,2.5,3.0,0.4,2400,0.4,195,60.5,12.11,0.76,1.16,0.062,14.33
2.0,1.5,2.5,3.0,0.4,2400,0.8,260,53.5,16.09,1.12,1.29,0.062,11.11
2.0,1.5,2.5,4.5,0.4,2400,0.4,195,60.5,12.11,0.76,1.16,0.062,14.33
2.0,1.5,2.5,3.0,0.6,1200,0.4,232,60.3,14.06,0.81,1.23,0.061,14.24
2.0,1.5,2.5,4.5,0.6,1200,0.4,232,60.3,14.06,0.81,1.23,0.061,14.24
3.0,1.0,1.5,3.0,0.4,14400,0.8,113,70.8,6.88,0.46,1.11,0.061,16.0
3.0,1.0,1.5,3.0,0.6,14400,0.8,113,70.8,6.88,0.46,1.11,0.061,16.0
3.0,1.0,1.5,3.0,0.8,14400,0.8,113,70.8,6.88,0.46,1.11,0.061,16.0
3.0,1.0,1.5,4.5,0.4,14400,0.8,113,70.8,6.88,0.46,1.11,0.061,16.0
3.0,1.0,1.5,4.5,0.6,14400,0.8,113,70.8,6.88,0.46,1.11,0.061,16.0
3.0,1.0,1.5,4.5,0.8,14400,0.8,113,70.8,6.88,0.46,1.11,0.061,16.0
4.0,1.0,1.5,3.0,0.4,3600,0.8,209,63.2,12.82,0.71,1.22,0.061,19.8
