stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.8,14400,0.2,73,84.9,8.62,0.21,1.16,0.118,19.25
5.0,1.5,2.5,4.5,0.8,,0.4,73,84.9,8.62,0.21,1.16,0.118,19.25
4.0,1.5,2.5,3.0,0.4,7200,0.4,90,80.0,10.52,0.29,1.17,0.117,19.88
4.0,1.5,2.5,4.5,0.4,7200,0.4,90,80.0,10.52,0.29,1.17,0.117,19.88
3.0,0.7,1.5,3.0,0.4,7200,0.8,182,72.5,20.85,0.55,1.45,0.115,10.74
3.0,0.7,1.5,3.0,0.6,7200,0.8,182,72.5,20.85,0.55,1.45,0.115,10.74
3.0,0.7,1.5,3.0,0.8,7200,0.8,182,72.5,20.85,0.55,1.45,0.115,10.74
3.0,0.7,1.5,4.5,0.4,7200,0.8,182,72.5,20.85,0.55,1.45,0.115,10.74
3.0,0.7,1.5,4.5,0.6,7200,0.8,182,72.5,20.85,0.55,1.45,0.115,10.74
3.0,0.7,1.5,4.5,0.8,7200,0.8,182,72.5,20.85,0.55,1.45,0.115,10.74
3.0,1.5,2.5,3.0,0.4,7200,0.2,95,76.8,10.97,0.35,1.17,0.115,11.54
3.0,1.5,2.5,3.0,0.4,14400,0.2,95,76.8,10.97,0.35,1.17,0.115,11.54
3.0,1.5,2.5,3.0,0.4,14400,0.4,96,77.1,11.01,0.35,1.17,0.115,11.54
3.0,1.5,2.5,3.0,0.4,,0.4,95,76.8,10.97,0.35,1.17,0.115,11.54
3.0,1.5,2.5,4.5,0.4,7200,0.2,95,76.8,10.97,0.35,1.17,0.115,11.54
3.0,1.5,2.5,4.5,0.4,14400,0.2,95,76.8,10.97,0.35,1.17,0.115,11.54
3.0,1.5,2.5,4.5,0.4,14400,0.4,96,77.1,11.01,0.35,1.17,0.115,11.54
3.0,1.5,2.5,4.5,0.4,,0.4,95,76.8,10.97,0.35,1.17,0.115,11.54
4.0,1.0,2.5,3.0,0.4,7200,0.8,168,71.4,19.1,0.54,1.34,0.114,14.57
4.0,1.0,2.5,3.0,0.6,7200,0.8,168,71.4,19.1,0.54,1.34,0.114,14.57
4.0,1.0,2.5,3.0,0.8,7200,0.8,168,71.4,19.1,0.54,1.34,0.114,14.57
4.0,1.0,2.5,4.5,0.4,7200,0.8,168,71.4,19.1,0.54,1.34,0.114,14.57
4.0,1.0,2.5,4.5,0.6,7200,0.8,168,71.4,19.1,0.54,1.34,0.114,14.57
4.0,1.0,2.5,4.5,0.8,7200,0.8,168,71.4,19.1,0.54,1.34,0.114,14.57
5.0,1.5,2.5,3.0,0.6,3600,0.8,194,64.4,21.89,0.8,1.44,0.113,10.69
5.0,1.5,2.5,4.5,0.6,3600,0.8,194,64.4,21.89,0.8,1.44,0.113,10.69
5.0,1.5,2.5,3.0,0.6,1200,0.4,148,72.3,16.36,0.51,1.34,0.111,13.63
5.0,1.5,2.5,4.5,0.6,1200,0.4,148,72.3,16.36,0.51,1.34,0.111,13.63
5.0,1.5,2.5,3.0,0.6,2400,0.4,118,69.5,13.0,0.55,1.24,0.11,13.65
5.0,1.5,2.5,4.5,0.6,2400,0.4,118,69.5,13.0,0.55,1.24,0.11,13.65
4.0,1.5,2.5,3.0,0.4,3600,0.8,209,63.6,22.77,0.81,1.42,0.109,18.19
4.0,1.5,2.5,3.0,0.8,2400,0.4,125,71.2,13.68,0.51,1.27,0.109,12.91
4.0,1.5,2.5,4.5,0.4,3600,0.8,209,63.6,22.77,0.81,1.42,0.109,18.19
4.0,1.5,2.5,4.5,0.8,2400,0.4,125,71.2,13.68,0.51,1.27,0.109,12.91
5.0,1.5,2.5,3.0,0.6,7200,0.8,145,72.4,15.76,0.49,1.28,0.109,19.53
5.0,1.5,2.5,4.5,0.6,7200,0.8,145,72.4,15.76,0.49,1.28,0.109,19.53
3.0,1.5,2.5,3.0,0.4,3600,0.8,217,63.1,23.44,0.84,1.43,0.108,11.19
3.0,1.5,2.5,4.5,0.4,3600,0.8,217,63.1,23.44,0.84,1.43,0.108,11.19
3.0,1.5,2.5,3.0,0.8,7200,0.4,104,76.9,11.01,0.35,1.17,0.106,10.67
3.0,1.5,2.5,4.5,0.8,7200,0.4,104,76.9,11.01,0.35,1.17,0.106,10.67
4.0,1.5,2.5,3.0,0.4,2400,0.2,84,78.6,8.88,0.31,1.15,0.106,19.47
4.0,1.5,2.5,3.0,0.8,7200,0.8,164,70.7,17.34,0.54,1.31,0.106,13.98
4.0,1.5,2.5,4.5,0.4,2400,0.2,84,78.6,8.88,0.31,1.15,0.106,19.47
4.0,1.5,2.5,4.5,0.8,7200,0.8,164,70.7,17.34,0.54,1.31,0.106,13.98
5.0,1.0,1.5,3.0,0.4,3600,0.8,200,64.5,20.76,0.78,1.41,0.104,11.11
5.0,1.0,1.5,3.0,0.6,3600,0.8,200,64.5,20.76,0.78,1.41,0.104,11.11
5.0,1.0,1.5,3.0,0.8,3600,0.8,200,64.5,20.76,0.78,1.41,0.104,11.11
5.0,1.0,1.5,4.5,0.4,3600,0.8,200,64.5,20.76,0.78,1.41,0.104,11.11
5.0,1.0,1.5,4.5,0.6,3600,0.8,200,64.5,20.76,0.78,1.41,0.104,11.11
5.0,1.0,1.5,4.5,0.8,3600,0.8,200,64.5,20.76,0.78,1.41,0.104,11.11
2.0,1.5,2.5,3.0,0.4,3600,0.8,237,61.2,24.3,0.9,1.42,0.103,7.22
3.0,0.7,2.5,3.0,0.4,7200,0.8,182,72.5,18.69,0.53,1.4,0.103,12.05
3.0,0.7,2.5,3.0,0.6,7200,0.8,182,72.5,18.69,0.53,1.4,0.103,12.05
3.0,0.7,2.5,3.0,0.8,7200,0.8,182,72.5,18.69,0.53,1.4,0.103,12.05
3.0,0.7,2.5,4.5,0.4,7200,0.8,182,72.5,18.69,0.53,1.4,0.103,12.05
3.0,0.7,2.5,4.5,0.6,7200,0.8,182,72.5,18.69,0.53,1.4,0.103,12.05
3.0,0.7,2.5,4.5,0.8,7200,0.8,182,72.5,18.69,0.53,1.4,0.103,12.05
3.0,1.5,2.5,3.0,0.6,14400,0.4,96,77.1,9.86,0.34,1.15,0.103,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.4,96,77.1,9.86,0.34,1.15,0.103,10.65
5.0,1.5,2.5,3.0,0.4,3600,0.4,92,80.4,9.49,0.28,1.17,0.103,19.4
5.0,1.5,2.5,4.5,0.4,3600,0.4,92,80.4,9.49,0.28,1.17,0.103,19.4
4.0,1.5,2.5,3.0,0.6,7200,0.4,90,80.0,9.2,0.29,1.15,0.102,19.6
4.0,1.5,2.5,4.5,0.6,7200,0.4,90,80.0,9.2,0.29,1.15,0.102,19.6
2.0,1.5,2.5,4.5,0.4,3600,0.8,237,61.2,23.85,0.89,1.41,0.101,7.22
3.0,1.5,2.5,3.0,0.6,7200,0.2,95,76.8,9.62,0.35,1.15,0.101,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.2,95,76.8,9.62,0.35,1.15,0.101,10.65
3.0,1.5,2.5,3.0,0.6,,0.4,95,76.8,9.62,0.35,1.15,0.101,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.2,95,76.8,9.62,0.35,1.15,0.101,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.2,95,76.8,9.62,0.35,1.15,0.101,10.65
3.0,1.5,2.5,4.5,0.6,,0.4,95,76.8,9.62,0.35,1.15,0.101,10.65
4.0,1.0,1.5,3.0,0.4,1200,0.4,183,67.2,18.57,0.67,1.38,0.101,14.97
4.0,1.0,1.5,3.0,0.6,1200,0.4,183,67.2,18.57,0.67,1.38,0.101,14.97
4.0,1.0,1.5,3.0,0.8,1200,0.4,183,67.2,18.57,0.67,1.38,0.101,14.97
4.0,1.0,1.5,4.5,0.4,1200,0.4,183,67.2,18.57,0.67,1.38,0.101,14.97
4.0,1.0,1.5,4.5,0.6,1200,0.4,183,67.2,18.57,0.67,1.38,0.101,14.97
4.0,1.0,1.5,4.5,0.8,1200,0.4,183,67.2,18.57,0.67,1.38,0.101,14.97
4.0,1.5,2.5,3.0,0.4,3600,0.2,82,80.5,8.29,0.28,1.14,0.101,19.97
4.0,1.5,2.5,4.5,0.4,3600,0.2,82,80.5,8.29,0.28,1.14,0.101,19.97
5.0,1.5,2.5,3.0,0.4,2400,0.8,213,57.3,21.56,1.11,1.48,0.101,11.97
4.0,1.5,2.5,3.0,0.6,14400,0.8,102,74.5,10.15,0.4,1.18,0.1,21.02
4.0,1.5,2.5,4.5,0.6,14400,0.8,102,74.5,10.15,0.4,1.18,0.1,21.02
5.0,1.5,2.5,4.5,0.4,2400,0.8,213,57.3,21.11,1.1,1.47,0.099,11.97
5.0,1.5,2.5,3.0,0.8,3600,0.8,193,64.8,18.8,0.75,1.38,0.097,10.79
5.0,1.5,2.5,4.5,0.8,3600,0.8,193,64.8,18.8,0.75,1.38,0.097,10.79
3.0,1.5,2.5,3.0,0.6,3600,0.8,215,62.8,20.65,0.82,1.38,0.096,11.19
3.0,1.5,2.5,4.5,0.6,3600,0.8,215,62.8,20.65,0.82,1.38,0.096,11.19
5.0,1.5,2.5,3.0,0.8,1200,0.4,150,72.0,14.23,0.5,1.29,0.095,14.03
5.0,1.5,2.5,4.5,0.8,1200,0.4,150,72.0,14.23,0.5,1.29,0.095,14.03
5.0,1.5,2.5,3.0,0.6,2400,0.8,213,57.3,20.04,1.08,1.45,0.094,11.67
3.0,1.5,2.5,3.0,0.8,2400,0.2,96,76.0,8.93,0.36,1.14,0.093,10.67
3.0,1.5,2.5,4.5,0.8,2400,0.2,96,76.0,8.93,0.36,1.14,0.093,10.67
4.0,1.5,2.5,3.0,0.6,1200,0.2,96,77.1,8.82,0.35,1.17,0.092,15.46
4.0,1.5,2.5,4.5,0.6,1200,0.2,96,77.1,8.82,0.35,1.17,0.092,15.46
5.0,1.5,2.5,4.5,0.6,2400,0.8,213,57.3,19.59,1.07,1.44,0.092,11.67
4.0,0.7,1.5,3.0,0.4,7200,0.8,181,72.4,16.38,0.5,1.32,0.09,15.27
4.0,0.7,1.5,3.0,0.6,7200,0.8,181,72.4,16.38,0.5,1.32,0.09,15.27
4.0,0.7,1.5,3.0,0.8,7200,0.8,181,72.4,16.38,0.5,1.32,0.09,15.27
4.0,0.7,1.5,4.5,0.4,7200,0.8,181,72.4,16.38,0.5,1.32,0.09,15.27
4.0,0.7,1.5,4.5,0.6,7200,0.8,181,72.4,16.38,0.5,1.32,0.09,15.27
4.0,0.7,1.5,4.5,0.8,7200,0.8,181,72.4,16.38,0.5,1.32,0.09,15.27
4.0,1.5,2.5,3.0,0.6,3600,0.8,206,63.1,18.54,0.78,1.34,0.09,17.89
4.0,1.5,2.5,4.5,0.6,3600,0.8,206,63.1,18.54,0.78,1.34,0.09,17.89
5.0,1.0,2.5,3.0,0.4,3600,0.8,200,64.5,17.61,0.74,1.35,0.088,11.11
5.0,1.0,2.5,3.0,0.6,3600,0.8,200,64.5,17.61,0.74,1.35,0.088,11.11
5.0,1.0,2.5,3.0,0.8,3600,0.8,200,64.5,17.61,0.74,1.35,0.088,11.11
5.0,1.0,2.5,4.5,0.4,3600,0.8,200,64.5,17.61,0.74,1.35,0.088,11.11
5.0,1.0,2.5,4.5,0.6,3600,0.8,200,64.5,17.61,0.74,1.35,0.088,11.11
5.0,1.0,2.5,4.5,0.8,3600,0.8,200,64.5,17.61,0.74,1.35,0.088,11.11
5.0,1.5,2.5,3.0,0.8,2400,0.4,115,72.2,10.13,0.46,1.19,0.088,13.65
5.0,1.5,2.5,4.5,0.8,2400,0.4,115,72.2,10.13,0.46,1.19,0.088,13.65
4.0,1.5,2.5,3.0,0.6,2400,0.2,84,78.6,7.26,0.31,1.12,0.086,18.99
4.0,1.5,2.5,4.5,0.6,2400,0.2,84,78.6,7.26,0.31,1.12,0.086,18.99
2.0,1.5,2.5,3.0,0.6,3600,0.8,234,60.7,19.96,0.87,1.34,0.085,7.6
3.0,1.5,2.5,3.0,0.8,3600,0.2,95,76.8,8.06,0.34,1.13,0.085,10.67
3.0,1.5,2.5,4.5,0.8,3600,0.2,95,76.8,8.06,0.34,1.13,0.085,10.67
5.0,1.5,2.5,3.0,0.8,2400,0.8,213,57.7,18.18,1.03,1.41,0.085,11.09
4.0,1.0,2.5,3.0,0.4,1200,0.4,183,67.2,15.42,0.64,1.31,0.084,14.97
4.0,1.0,2.5,3.0,0.6,1200,0.4,183,67.2,15.42,0.64,1.31,0.084,14.97
4.0,1.0,2.5,3.0,0.8,1200,0.4,183,67.2,15.42,0.64,1.31,0.084,14.97
4.0,1.0,2.5,4.5,0.4,1200,0.4,183,67.2,15.42,0.64,1.31,0.084,14.97
4.0,1.0,2.5,4.5,0.6,1200,0.4,183,67.2,15.42,0.64,1.31,0.084,14.97
4.0,1.0,2.5,4.5,0.8,1200,0.4,183,67.2,15.42,0.64,1.31,0.084,14.97
2.0,1.5,2.5,3.0,0.4,7200,0.8,196,63.8,16.35,0.7,1.24,0.083,17.2
2.0,1.5,2.5,4.5,0.6,3600,0.8,234,60.7,19.51,0.86,1.33,0.083,7.6
5.0,1.5,2.5,4.5,0.8,2400,0.8,213,57.7,17.73,1.02,1.4,0.083,11.09
3.0,1.0,1.5,3.0,0.4,1200,0.4,194,64.4,15.82,0.73,1.32,0.082,10.04
3.0,1.0,1.5,3.0,0.6,1200,0.4,194,64.4,15.82,0.73,1.32,0.082,10.04
3.0,1.0,1.5,3.0,0.8,1200,0.4,194,64.4,15.82,0.73,1.32,0.082,10.04
3.0,1.0,1.5,4.5,0.4,1200,0.4,194,64.4,15.82,0.73,1.32,0.082,10.04
3.0,1.0,1.5,4.5,0.6,1200,0.4,194,64.4,15.82,0.73,1.32,0.082,10.04
3.0,1.0,1.5,4.5,0.8,1200,0.4,194,64.4,15.82,0.73,1.32,0.082,10.04
3.0,1.5,2.5,3.0,0.4,2400,0.4,160,63.1,13.17,0.71,1.21,0.082,12.14
3.0,1.5,2.5,4.5,0.4,2400,0.4,160,63.1,13.17,0.71,1.21,0.082,12.14
4.0,1.0,1.5,3.0,0.4,3600,0.8,212,63.2,17.33,0.76,1.31,0.082,19.8
4.0,1.0,1.5,3.0,0.6,3600,0.8,212,63.2,17.33,0.76,1.31,0.082,19.8
4.0,1.0,1.5,3.0,0.8,3600,0.8,212,63.2,17.33,0.76,1.31,0.082,19.8
4.0,1.0,1.5,4.5,0.4,3600,0.8,212,63.2,17.33,0.76,1.31,0.082,19.8
4.0,1.0,1.5,4.5,0.6,3600,0.8,212,63.2,17.33,0.76,1.31,0.082,19.8
4.0,1.0,1.5,4.5,0.8,3600,0.8,212,63.2,17.33,0.76,1.31,0.082,19.8
2.0,1.5,2.5,4.5,0.4,7200,0.8,196,63.8,15.9,0.7,1.23,0.081,17.2
4.0,1.0,1.5,3.0,0.4,2400,0.4,150,66.0,11.99,0.62,1.21,0.08,13.33
4.0,1.0,1.5,3.0,0.6,2400,0.4,150,66.0,11.99,0.62,1.21,0.08,13.33
4.0,1.0,1.5,3.0,0.8,2400,0.4,150,66.0,11.99,0.62,1.21,0.08,13.33
4.0,1.0,1.5,4.5,0.4,2400,0.4,150,66.0,11.99,0.62,1.21,0.08,13.33
