stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,1200,0.2,181,72.9,6.08,0.39,1.05,0.034,22.2
3.0,1.5,2.5,3.0,0.4,2400,0.8,376,59.6,12.92,0.76,1.12,0.034,18.5
3.0,1.5,2.5,3.0,0.4,3600,0.4,198,74.2,6.82,0.37,1.06,0.034,22.09
3.0,1.5,2.5,4.5,0.4,2400,0.8,376,59.6,12.02,0.75,1.11,0.032,18.5
3.0,1.5,2.5,4.5,0.4,3600,0.4,198,74.2,6.37,0.37,1.05,0.032,22.09
3.0,1.5,2.5,4.5,0.6,3600,0.4,194,74.2,6.26,0.37,1.05,0.032,22.78
3.0,1.5,2.5,3.0,0.4,2400,0.4,241,66.0,7.48,0.55,1.06,0.031,22.09
3.0,1.5,2.5,3.0,0.6,1200,0.4,264,64.0,8.1,0.6,1.08,0.031,22.85
3.0,1.5,2.5,4.5,0.4,1200,0.2,181,72.9,5.63,0.39,1.05,0.031,22.2
3.0,1.5,2.5,3.0,0.4,3600,0.8,324,63.9,9.51,0.61,1.08,0.029,20.88
3.0,1.5,2.5,4.5,0.4,2400,0.4,241,66.0,7.03,0.55,1.06,0.029,22.09
3.0,1.5,2.5,4.5,0.6,1200,0.4,264,64.0,7.65,0.6,1.07,0.029,22.85
3.0,1.5,2.5,3.0,0.6,2400,0.2,161,73.9,4.53,0.37,1.04,0.028,27.38
3.0,1.5,2.5,4.5,0.4,3600,0.8,324,63.9,9.06,0.61,1.08,0.028,20.88
2.0,1.5,2.5,3.0,0.4,3600,0.8,369,59.9,9.61,0.72,1.07,0.026,16.57
3.0,1.5,2.5,3.0,0.4,1200,0.8,455,58.0,11.74,0.81,1.12,0.026,16.06
3.0,1.5,2.5,3.0,0.6,14400,0.4,159,74.8,4.09,0.35,1.03,0.026,27.38
2.0,1.5,2.5,4.5,0.4,3600,0.8,369,59.9,9.16,0.72,1.07,0.025,16.57
3.0,1.5,2.5,3.0,0.6,2400,0.4,238,66.0,6.06,0.54,1.05,0.025,22.78
3.0,1.5,2.5,4.5,0.6,2400,0.2,161,73.9,4.08,0.36,1.03,0.025,27.38
3.0,1.5,2.5,3.0,0.6,2400,0.8,375,59.7,8.84,0.73,1.08,0.024,19.7
3.0,1.5,2.5,3.0,0.6,3600,0.2,159,74.2,3.79,0.36,1.03,0.024,27.38
3.0,1.5,2.5,3.0,0.6,7200,0.2,158,74.7,3.85,0.35,1.03,0.024,27.38
3.0,1.5,2.5,3.0,0.6,14400,0.2,158,74.7,3.85,0.35,1.03,0.024,27.38
3.0,1.5,2.5,3.0,0.6,,0.4,158,74.7,3.85,0.35,1.03,0.024,27.38
3.0,1.5,2.5,4.5,0.4,1200,0.8,455,58.0,10.84,0.8,1.11,0.024,16.06
3.0,1.5,2.5,4.5,0.6,2400,0.4,238,66.0,5.61,0.54,1.05,0.024,22.78
3.0,1.5,2.5,4.5,0.6,14400,0.4,159,74.8,3.64,0.35,1.03,0.023,27.38
3.0,1.5,2.5,4.5,0.6,7200,0.2,158,74.7,3.4,0.35,1.03,0.022,27.38
3.0,1.5,2.5,4.5,0.6,14400,0.2,158,74.7,3.4,0.35,1.03,0.022,27.38
3.0,1.5,2.5,4.5,0.6,,0.4,158,74.7,3.4,0.35,1.03,0.022,27.38
4.0,1.5,2.5,3.0,0.4,7200,0.8,221,71.0,4.89,0.42,1.04,0.022,23.16
5.0,1.5,2.5,3.0,0.4,7200,0.4,129,80.6,2.79,0.25,1.03,0.022,23.12
3.0,1.5,2.5,4.5,0.6,2400,0.8,375,59.7,7.94,0.72,1.07,0.021,19.7
3.0,1.5,2.5,4.5,0.6,3600,0.2,159,74.2,3.34,0.36,1.03,0.021,27.38
3.0,1.5,2.5,3.0,0.8,7200,0.4,167,74.3,3.37,0.36,1.03,0.02,27.74
4.0,1.5,2.5,4.5,0.4,7200,0.8,221,71.0,4.44,0.42,1.04,0.02,23.16
3.0,0.7,1.5,3.0,0.4,7200,0.8,283,71.0,5.32,0.43,1.05,0.019,16.53
3.0,0.7,1.5,3.0,0.6,7200,0.8,283,71.0,5.32,0.43,1.05,0.019,16.53
3.0,0.7,1.5,3.0,0.8,7200,0.8,283,71.0,5.32,0.43,1.05,0.019,16.53
3.0,1.5,2.5,3.0,0.6,1200,0.8,453,58.1,8.72,0.79,1.09,0.019,16.38
3.0,1.5,2.5,3.0,0.8,1200,0.4,267,64.0,4.94,0.59,1.05,0.019,23.85
4.0,1.5,2.5,3.0,0.4,1200,0.4,223,67.7,4.33,0.5,1.04,0.019,19.12
4.0,1.5,2.5,3.0,0.6,7200,0.8,221,70.6,4.19,0.43,1.04,0.019,23.36
5.0,1.5,2.5,4.5,0.4,7200,0.4,129,80.6,2.34,0.25,1.02,0.018,23.12
3.0,1.5,2.5,3.0,0.8,3600,0.4,191,74.3,3.2,0.35,1.03,0.017,23.78
3.0,1.5,2.5,4.5,0.6,1200,0.8,453,58.1,7.82,0.78,1.08,0.017,16.38
3.0,1.5,2.5,4.5,0.8,1200,0.4,267,64.0,4.49,0.58,1.04,0.017,23.85
3.0,1.5,2.5,4.5,0.8,7200,0.4,167,74.3,2.92,0.36,1.02,0.017,27.74
4.0,1.5,2.5,4.5,0.4,1200,0.4,223,67.7,3.88,0.49,1.04,0.017,19.12
3.0,1.5,2.5,3.0,0.6,1200,0.2,178,72.5,2.91,0.39,1.02,0.016,22.89
4.0,1.5,2.5,4.5,0.6,7200,0.8,221,70.6,3.29,0.43,1.03,0.015,23.36
2.0,1.5,2.5,3.0,0.4,2400,0.8,404,55.7,5.69,0.83,1.05,0.014,17.44
3.0,0.7,1.5,4.5,0.4,7200,0.8,283,71.0,3.97,0.42,1.04,0.014,16.53
3.0,0.7,1.5,4.5,0.6,7200,0.8,283,71.0,3.97,0.42,1.04,0.014,16.53
3.0,0.7,1.5,4.5,0.8,7200,0.8,283,71.0,3.97,0.42,1.04,0.014,16.53
3.0,1.5,2.5,4.5,0.6,1200,0.2,178,72.5,2.46,0.39,1.02,0.014,22.89
3.0,1.5,2.5,4.5,0.8,3600,0.4,191,74.3,2.75,0.35,1.02,0.014,23.78
5.0,1.5,2.5,3.0,0.6,14400,0.4,122,82.8,1.65,0.21,1.02,0.014,23.52
2.0,1.5,2.5,4.5,0.4,2400,0.8,404,55.7,5.24,0.83,1.04,0.013,17.44
3.0,1.0,1.5,3.0,0.4,2400,0.8,381,59.3,5.1,0.72,1.05,0.013,20.5
3.0,1.0,1.5,3.0,0.6,2400,0.8,381,59.3,5.1,0.72,1.05,0.013,20.5
3.0,1.0,1.5,3.0,0.8,2400,0.8,381,59.3,5.1,0.72,1.05,0.013,20.5
3.0,1.5,2.5,3.0,0.6,3600,0.8,321,63.9,4.12,0.59,1.04,0.013,22.28
3.0,1.5,2.5,3.0,0.8,1200,0.8,452,58.0,5.79,0.77,1.06,0.013,17.18
5.0,1.5,2.5,3.0,0.6,7200,0.4,128,80.5,1.65,0.25,1.02,0.013,23.52
3.0,1.5,2.5,3.0,0.8,2400,0.8,374,60.2,4.5,0.69,1.04,0.012,19.86
2.0,1.5,2.5,3.0,0.4,1200,0.8,491,55.6,5.23,0.84,1.05,0.011,11.77
3.0,1.5,2.5,3.0,0.8,2400,0.4,236,67.4,2.69,0.5,1.02,0.011,23.78
3.0,1.5,2.5,4.5,0.6,3600,0.8,321,63.9,3.67,0.58,1.03,0.011,22.28
3.0,1.5,2.5,4.5,0.8,1200,0.8,452,58.0,4.89,0.76,1.05,0.011,17.18
2.0,1.5,2.5,4.5,0.4,1200,0.8,491,55.6,4.78,0.83,1.04,0.01,11.77
3.0,1.0,1.5,3.0,0.4,1200,0.8,459,58.2,4.75,0.75,1.05,0.01,17.23
3.0,1.0,1.5,3.0,0.6,1200,0.8,459,58.2,4.75,0.75,1.05,0.01,17.23
3.0,1.0,1.5,3.0,0.8,1200,0.8,459,58.2,4.75,0.75,1.05,0.01,17.23
3.0,1.5,2.5,4.5,0.8,2400,0.8,374,60.2,3.6,0.68,1.03,0.01,19.86
4.0,1.5,2.5,3.0,0.6,1200,0.4,220,67.7,2.21,0.49,1.02,0.01,19.32
5.0,1.5,2.5,4.5,0.6,14400,0.4,122,82.8,1.2,0.21,1.01,0.01,23.52
3.0,1.0,1.5,3.0,0.4,7200,0.8,256,67.6,2.31,0.49,1.02,0.009,24.98
3.0,1.0,1.5,3.0,0.6,7200,0.8,256,67.6,2.31,0.49,1.02,0.009,24.98
3.0,1.0,1.5,3.0,0.8,7200,0.8,256,67.6,2.31,0.49,1.02,0.009,24.98
3.0,1.5,2.5,4.5,0.8,2400,0.4,236,67.4,2.24,0.49,1.02,0.009,23.78
5.0,1.5,2.5,4.5,0.6,7200,0.4,128,80.5,1.2,0.25,1.01,0.009,23.52
2.0,1.5,2.5,3.0,0.6,3600,0.8,365,59.7,3.04,0.69,1.02,0.008,18.17
3.0,1.0,1.5,3.0,0.4,3600,0.8,329,63.8,2.65,0.58,1.02,0.008,22.15
3.0,1.0,1.5,3.0,0.6,3600,0.8,329,63.8,2.65,0.58,1.02,0.008,22.15
3.0,1.0,1.5,3.0,0.8,3600,0.8,329,63.8,2.65,0.58,1.02,0.008,22.15
3.0,1.5,2.5,3.0,0.8,14400,0.8,181,71.3,1.45,0.41,1.01,0.008,23.48
4.0,1.5,2.5,4.5,0.6,1200,0.4,220,67.7,1.76,0.48,1.02,0.008,19.32
2.0,1.5,2.5,4.5,0.6,3600,0.8,365,59.7,2.59,0.69,1.02,0.007,18.17
3.0,0.7,1.5,3.0,0.4,1200,0.8,469,59.3,2.72,0.71,1.03,0.006,15.01
3.0,0.7,1.5,3.0,0.4,3600,0.8,353,67.1,2.13,0.5,1.02,0.006,14.62
3.0,0.7,1.5,3.0,0.6,1200,0.8,469,59.3,2.72,0.71,1.03,0.006,15.01
3.0,0.7,1.5,3.0,0.6,3600,0.8,353,67.1,2.13,0.5,1.02,0.006,14.62
3.0,0.7,1.5,3.0,0.8,1200,0.8,469,59.3,2.72,0.71,1.03,0.006,15.01
3.0,0.7,1.5,3.0,0.8,3600,0.8,353,67.1,2.13,0.5,1.02,0.006,14.62
3.0,0.7,2.5,3.0,0.4,7200,0.8,283,71.0,1.72,0.41,1.02,0.006,17.69
3.0,0.7,2.5,3.0,0.6,7200,0.8,283,71.0,1.72,0.41,1.02,0.006,17.69
3.0,0.7,2.5,3.0,0.8,7200,0.8,283,71.0,1.72,0.41,1.02,0.006,17.69
3.0,1.0,1.5,4.5,0.4,2400,0.8,381,59.3,2.4,0.7,1.02,0.006,20.5
3.0,1.0,1.5,4.5,0.6,2400,0.8,381,59.3,2.4,0.7,1.02,0.006,20.5
3.0,1.0,1.5,4.5,0.8,2400,0.8,381,59.3,2.4,0.7,1.02,0.006,20.5
3.0,1.5,2.5,3.0,0.8,2400,0.2,159,74.2,0.89,0.35,1.01,0.006,27.74
3.0,1.5,2.5,4.5,0.8,14400,0.8,181,71.3,1.0,0.41,1.01,0.006,23.48
2.0,1.5,2.5,3.0,0.6,1200,0.8,491,55.6,1.99,0.81,1.02,0.004,11.85
3.0,0.7,2.5,4.5,0.4,7200,0.8,283,71.0,1.27,0.41,1.01,0.004,18.14
3.0,0.7,2.5,4.5,0.6,7200,0.8,283,71.0,1.27,0.41,1.01,0.004,18.14
3.0,0.7,2.5,4.5,0.8,7200,0.8,283,71.0,1.27,0.41,1.01,0.004,18.14
3.0,1.0,1.5,4.5,0.4,1200,0.8,459,58.2,2.05,0.73,1.02,0.004,17.23
3.0,1.0,1.5,4.5,0.4,3600,0.8,329,63.8,1.3,0.57,1.01,0.004,22.15
3.0,1.0,1.5,4.5,0.4,7200,0.8,256,67.6,0.96,0.48,1.01,0.004,24.98
3.0,1.0,1.5,4.5,0.6,1200,0.8,459,58.2,2.05,0.73,1.02,0.004,17.23
3.0,1.0,1.5,4.5,0.6,3600,0.8,329,63.8,1.3,0.57,1.01,0.004,22.15
3.0,1.0,1.5,4.5,0.6,7200,0.8,256,67.6,0.96,0.48,1.01,0.004,24.98
3.0,1.0,1.5,4.5,0.8,1200,0.8,459,58.2,2.05,0.73,1.02,0.004,17.23
3.0,1.0,1.5,4.5,0.8,3600,0.8,329,63.8,1.3,0.57,1.01,0.004,22.15
3.0,1.0,1.5,4.5,0.8,7200,0.8,256,67.6,0.96,0.48,1.01,0.004,24.98
4.0,1.5,2.5,3.0,0.4,3600,0.8,274,63.9,1.19,0.57,1.01,0.004,29.73
2.0,1.5,2.5,4.5,0.6,1200,0.8,491,55.6,1.54,0.81,1.01,0.003,11.85
3.0,1.0,2.5,3.0,0.4,1200,0.8,459,58.2,1.15,0.73,1.01,0.003,17.23
3.0,1.0,2.5,3.0,0.6,1200,0.8,459,58.2,1.15,0.73,1.01,0.003,17.23
3.0,1.0,2.5,3.0,0.8,1200,0.8,459,58.2,1.15,0.73,1.01,0.003,17.23
3.0,1.5,2.5,3.0,0.8,14400,0.4,158,74.7,0.48,0.34,1.0,0.003,27.74
3.0,1.5,2.5,4.5,0.8,2400,0.2,159,74.2,0.44,0.35,1.0,0.003,27.74
4.0,1.5,2.5,4.5,0.4,3600,0.8,274,63.9,0.74,0.57,1.01,0.003,29.73
5.0,1.5,2.5,3.0,0.4,2400,0.2,128,80.5,0.37,0.24,1.0,0.003,23.21
3.0,0.7,1.5,4.5,0.4,3600,0.8,353,67.1,0.78,0.49,1.01,0.002,14.62
3.0,0.7,1.5,4.5,0.6,3600,0.8,353,67.1,0.78,0.49,1.01,0.002,14.62
3.0,0.7,1.5,4.5,0.8,3600,0.8,353,67.1,0.78,0.49,1.01,0.002,14.62
2.0,1.5,2.5,3.0,0.6,2400,0.8,402,55.7,0.58,0.8,1.0,0.001,18.26
3.0,1.0,2.5,4.5,0.4,1200,0.8,459,58.2,0.25,0.72,1.0,0.001,17.23
3.0,1.0,2.5,4.5,0.6,1200,0.8,459,58.2,0.25,0.72,1.0,0.001,17.23
3.0,1.0,2.5,4.5,0.8,1200,0.8,459,58.2,0.25,0.72,1.0,0.001,17.23
2.0,1.0,1.5,3.0,0.4,3600,0.8,373,60.1,0.06,0.67,1.0,0.0,19.48
2.0,1.0,1.5,3.0,0.6,3600,0.8,373,60.1,0.06,0.67,1.0,0.0,19.48
2.0,1.0,1.5,3.0,0.8,3600,0.8,373,60.1,0.06,0.67,1.0,0.0,19.48
2.0,1.5,2.5,4.5,0.6,2400,0.8,402,55.7,0.13,0.8,1.0,0.0,18.26
3.0,0.7,1.5,4.5,0.4,1200,0.8,469,59.3,0.02,0.69,1.0,0.0,15.01
3.0,0.7,1.5,4.5,0.6,1200,0.8,469,59.3,0.02,0.69,1.0,0.0,15.01
3.0,0.7,1.5,4.5,0.8,1200,0.8,469,59.3,0.02,0.69,1.0,0.0,15.01
3.0,0.7,2.5,3.0,0.4,1200,0.8,469,59.3,-0.16,0.69,1.0,-0.0,15.01
3.0,0.7,2.5,3.0,0.6,1200,0.8,469,59.3,-0.16,0.69,1.0,-0.0,15.01
3.0,0.7,2.5,3.0,0.8,1200,0.8,469,59.3,-0.16,0.69,1.0,-0.0,15.01
3.0,1.5,2.5,3.0,0.8,3600,0.2,158,74.1,-0.06,0.35,1.0,-0.0,27.74
3.0,1.5,2.5,3.0,0.8,7200,0.2,157,74.5,0.0,0.34,1.0,0.0,27.74
3.0,1.5,2.5,3.0,0.8,14400,0.2,157,74.5,0.0,0.34,1.0,0.0,27.74
3.0,1.5,2.5,3.0,0.8,,0.4,157,74.5,0.0,0.34,1.0,0.0,27.74
3.0,1.5,2.5,4.5,0.8,14400,0.4,158,74.7,0.03,0.34,1.0,0.0,27.74
4.0,0.7,1.5,3.0,0.4,14400,0.8,204,80.9,0.06,0.24,1.0,0.0,17.7
4.0,0.7,1.5,3.0,0.6,14400,0.8,204,80.9,0.06,0.24,1.0,0.0,17.7
4.0,0.7,1.5,3.0,0.8,14400,0.8,204,80.9,0.06,0.24,1.0,0.0,17.7
5.0,1.5,2.5,3.0,0.4,14400,0.4,126,82.5,0.05,0.21,1.0,0.0,23.12
2.0,1.0,1.5,3.0,0.4,1200,0.8,496,55.8,-0.27,0.79,1.0,-0.001,13.11
2.0,1.0,1.5,3.0,0.6,1200,0.8,496,55.8,-0.27,0.79,1.0,-0.001,13.11
2.0,1.0,1.5,3.0,0.8,1200,0.8,496,55.8,-0.27,0.79,1.0,-0.001,13.11
2.0,1.5,2.5,3.0,0.8,1200,0.8,491,55.6,-0.53,0.79,1.0,-0.001,12.65
3.0,1.0,2.5,3.0,0.4,2400,0.8,381,59.3,-0.3,0.68,1.0,-0.001,20.95
3.0,1.0,2.5,3.0,0.6,2400,0.8,381,59.3,-0.3,0.68,1.0,-0.001,20.95
3.0,1.0,2.5,3.0,0.8,2400,0.8,381,59.3,-0.3,0.68,1.0,-0.001,20.95
5.0,1.5,2.5,3.0,0.4,2400,0.4,158,72.2,-0.19,0.39,1.0,-0.001,24.48
5.0,1.5,2.5,3.0,0.4,2400,0.8,276,59.8,-0.27,0.67,1.0,-0.001,26.07
5.0,1.5,2.5,3.0,0.8,7200,0.4,129,80.6,-0.13,0.24,1.0,-0.001,23.92
5.0,1.5,2.5,4.5,0.4,2400,0.2,128,80.5,-0.08,0.24,1.0,-0.001,23.21
2.0,1.5,2.5,4.5,0.8,1200,0.8,491,55.6,-0.98,0.79,0.99,-0.002,12.65
3.0,0.7,2.5,4.5,0.4,1200,0.8,469,59.3,-1.06,0.68,0.99,-0.002,15.01
3.0,0.7,2.5,4.5,0.6,1200,0.8,469,59.3,-1.06,0.68,0.99,-0.002,15.01
3.0,0.7,2.5,4.5,0.8,1200,0.8,469,59.3,-1.06,0.68,0.99,-0.002,15.01
3.0,1.5,2.5,3.0,0.8,1200,0.2,176,72.2,-0.43,0.38,1.0,-0.002,23.89
5.0,1.5,2.5,3.0,0.4,1200,0.4,192,70.3,-0.39,0.42,1.0,-0.002,21.77
2.0,1.0,1.5,4.5,0.4,1200,0.8,496,55.8,-1.62,0.78,0.98,-0.003,13.11
2.0,1.0,1.5,4.5,0.4,3600,0.8,373,60.1,-1.29,0.66,0.99,-0.003,19.48
2.0,1.0,1.5,4.5,0.6,1200,0.8,496,55.8,-1.62,0.78,0.98,-0.003,13.11
2.0,1.0,1.5,4.5,0.6,3600,0.8,373,60.1,-1.29,0.66,0.99,-0.003,19.48
2.0,1.0,1.5,4.5,0.8,1200,0.8,496,55.8,-1.62,0.78,0.98,-0.003,13.11
2.0,1.0,1.5,4.5,0.8,3600,0.8,373,60.1,-1.29,0.66,0.99,-0.003,19.48
3.0,1.0,2.5,4.5,0.4,2400,0.8,381,59.3,-1.2,0.68,0.99,-0.003,20.95
3.0,1.0,2.5,4.5,0.6,2400,0.8,381,59.3,-1.2,0.68,0.99,-0.003,20.95
3.0,1.0,2.5,4.5,0.8,2400,0.8,381,59.3,-1.2,0.68,0.99,-0.003,20.95
3.0,1.5,2.5,3.0,0.8,3600,0.8,319,63.9,-0.95,0.56,0.99,-0.003,22.64
3.0,1.5,2.5,4.5,0.8,3600,0.2,158,74.1,-0.51,0.35,1.0,-0.003,27.74
3.0,1.5,2.5,4.5,0.8,7200,0.2,157,74.5,-0.45,0.34,1.0,-0.003,27.74
3.0,1.5,2.5,4.5,0.8,14400,0.2,157,74.5,-0.45,0.34,1.0,-0.003,27.74
3.0,1.5,2.5,4.5,0.8,,0.4,157,74.5,-0.45,0.34,1.0,-0.003,27.74
5.0,1.5,2.5,3.0,0.4,3600,0.2,125,81.6,-0.42,0.22,1.0,-0.003,23.18
5.0,1.5,2.5,3.0,0.4,7200,0.2,124,82.3,-0.36,0.21,1.0,-0.003,23.12
5.0,1.5,2.5,3.0,0.4,14400,0.2,124,82.3,-0.36,0.21,1.0,-0.003,23.12
5.0,1.5,2.5,3.0,0.4,,0.4,124,82.3,-0.36,0.21,1.0,-0.003,23.12
5.0,1.5,2.5,4.5,0.4,14400,0.4,126,82.5,-0.4,0.21,1.0,-0.003,23.12
2.0,1.5,2.5,3.0,0.4,7200,0.8,316,61.1,-1.3,0.63,0.99,-0.004,26.02
3.0,1.5,2.5,4.5,0.8,3600,0.8,319,63.9,-1.4,0.56,0.99,-0.004,22.64
5.0,1.5,2.5,4.5,0.4,1200,0.4,192,70.3,-0.84,0.42,0.99,-0.004,21.77
5.0,1.5,2.5,4.5,0.4,2400,0.4,158,72.2,-0.64,0.38,0.99,-0.004,24.48
5.0,1.5,2.5,4.5,0.4,2400,0.8,276,59.8,-1.17,0.66,0.99,-0.004,26.07
5.0,1.5,2.5,4.5,0.8,7200,0.4,129,80.6,-0.58,0.24,0.99,-0.004,23.92
3.0,0.7,1.5,3.0,0.4,2400,0.8,400,60.5,-2.09,0.64,0.98,-0.005,16.76
3.0,0.7,1.5,3.0,0.6,2400,0.8,400,60.5,-2.09,0.64,0.98,-0.005,16.76
3.0,0.7,1.5,3.0,0.8,2400,0.8,400,60.5,-2.09,0.64,0.98,-0.005,16.76
3.0,1.5,2.5,4.5,0.8,1200,0.2,176,72.2,-0.88,0.38,0.99,-0.005,23.89
4.0,1.5,2.5,3.0,0.8,1200,0.4,223,67.7,-1.22,0.47,0.99,-0.005,21.5
2.0,1.5,2.5,4.5,0.4,7200,0.8,316,61.1,-1.75,0.63,0.99,-0.006,26.02
3.0,0.7,2.5,3.0,0.4,3600,0.8,353,67.1,-2.19,0.48,0.98,-0.006,15.34
3.0,0.7,2.5,3.0,0.6,3600,0.8,353,67.1,-2.19,0.48,0.98,-0.006,15.34
3.0,0.7,2.5,3.0,0.8,3600,0.8,353,67.1,-2.19,0.48,0.98,-0.006,15.34
4.0,0.7,1.5,4.5,0.4,14400,0.8,204,80.9,-1.29,0.23,0.99,-0.006,17.7
4.0,0.7,1.5,4.5,0.6,14400,0.8,204,80.9,-1.29,0.23,0.99,-0.006,17.7
4.0,0.7,1.5,4.5,0.8,14400,0.8,204,80.9,-1.29,0.23,0.99,-0.006,17.7
5.0,1.5,2.5,3.0,0.6,1200,0.4,191,70.2,-1.18,0.42,0.99,-0.006,21.02
3.0,0.7,2.5,4.5,0.4,3600,0.8,353,67.1,-2.64,0.48,0.98,-0.007,15.34
3.0,0.7,2.5,4.5,0.6,3600,0.8,353,67.1,-2.64,0.48,0.98,-0.007,15.34
3.0,0.7,2.5,4.5,0.8,3600,0.8,353,67.1,-2.64,0.48,0.98,-0.007,15.34
3.0,1.0,2.5,3.0,0.4,3600,0.8,329,63.8,-2.3,0.56,0.98,-0.007,22.6
3.0,1.0,2.5,3.0,0.6,3600,0.8,329,63.8,-2.3,0.56,0.98,-0.007,22.6
3.0,1.0,2.5,3.0,0.8,3600,0.8,329,63.8,-2.3,0.56,0.98,-0.007,22.6
4.0,1.5,2.5,3.0,0.4,2400,0.8,314,58.9,-2.15,0.68,0.98,-0.007,30.1
4.0,1.5,2.5,3.0,0.6,3600,0.8,272,63.6,-1.95,0.56,0.98,-0.007,29.28
4.0,1.5,2.5,4.5,0.8,1200,0.4,223,67.7,-1.67,0.47,0.98,-0.007,21.5
5.0,1.5,2.5,4.5,0.4,3600,0.2,125,81.6,-0.87,0.22,0.99,-0.007,23.18
5.0,1.5,2.5,4.5,0.4,7200,0.2,124,82.3,-0.81,0.21,0.99,-0.007,23.12
5.0,1.5,2.5,4.5,0.4,14400,0.2,124,82.3,-0.81,0.21,0.99,-0.007,23.12
5.0,1.5,2.5,4.5,0.4,,0.4,124,82.3,-0.81,0.21,0.99,-0.007,23.12
2.0,1.0,1.5,3.0,0.4,2400,0.8,408,55.4,-3.43,0.78,0.97,-0.008,20.62
2.0,1.0,1.5,3.0,0.6,2400,0.8,408,55.4,-3.43,0.78,0.97,-0.008,20.62
2.0,1.0,1.5,3.0,0.8,2400,0.8,408,55.4,-3.43,0.78,0.97,-0.008,20.62
3.0,1.0,2.5,4.5,0.4,3600,0.8,329,63.8,-2.75,0.55,0.98,-0.008,22.6
3.0,1.0,2.5,4.5,0.6,3600,0.8,329,63.8,-2.75,0.55,0.98,-0.008,22.6
3.0,1.0,2.5,4.5,0.8,3600,0.8,329,63.8,-2.75,0.55,0.98,-0.008,22.6
2.0,1.0,2.5,3.0,0.4,1200,0.8,496,55.8,-4.32,0.76,0.96,-0.009,13.11
2.0,1.0,2.5,3.0,0.6,1200,0.8,496,55.8,-4.32,0.76,0.96,-0.009,13.11
