stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,3600,0.2,119,84.9,17.84,0.21,1.2,0.15,17.32
5.0,1.5,2.5,3.0,0.6,7200,0.2,119,84.9,17.84,0.21,1.2,0.15,17.32
5.0,1.5,2.5,3.0,0.6,14400,0.2,119,84.9,17.84,0.21,1.2,0.15,17.32
5.0,1.5,2.5,3.0,0.6,,0.4,119,84.9,17.84,0.21,1.2,0.15,17.32
5.0,1.5,2.5,4.5,0.6,2400,0.2,121,84.3,18.16,0.22,1.2,0.15,17.32
5.0,1.5,2.5,4.5,0.4,3600,0.4,135,83.0,20.03,0.25,1.23,0.148,16.7
5.0,1.5,2.5,4.5,0.6,3600,0.2,119,84.9,17.39,0.21,1.19,0.146,17.32
5.0,1.5,2.5,4.5,0.6,7200,0.2,119,84.9,17.39,0.21,1.19,0.146,17.32
5.0,1.5,2.5,4.5,0.6,14400,0.2,119,84.9,17.39,0.21,1.19,0.146,17.32
5.0,1.5,2.5,4.5,0.6,,0.4,119,84.9,17.39,0.21,1.19,0.146,17.32
3.0,1.5,2.5,3.0,0.4,7200,0.8,251,69.7,36.5,0.59,1.37,0.145,24.0
3.0,1.5,2.5,4.5,0.4,7200,0.8,251,69.7,36.05,0.59,1.36,0.144,24.0
5.0,1.5,2.5,3.0,0.4,1200,0.2,131,80.9,18.49,0.29,1.22,0.141,14.76
5.0,1.5,2.5,3.0,0.4,2400,0.4,158,74.1,22.1,0.44,1.26,0.14,14.86
5.0,1.5,2.5,3.0,0.6,1200,0.2,130,80.8,18.16,0.29,1.21,0.14,15.36
3.0,1.5,2.5,3.0,0.6,7200,0.8,250,69.2,34.68,0.6,1.35,0.139,25.2
5.0,1.5,2.5,4.5,0.4,1200,0.2,131,80.9,18.04,0.29,1.21,0.138,14.76
5.0,1.5,2.5,4.5,0.4,2400,0.4,158,74.1,21.65,0.44,1.26,0.137,14.86
5.0,1.5,2.5,4.5,0.6,1200,0.2,130,80.8,17.71,0.29,1.21,0.136,15.36
3.0,1.5,2.5,4.5,0.6,7200,0.8,250,69.2,33.78,0.6,1.34,0.135,25.2
5.0,1.5,2.5,3.0,0.6,3600,0.4,133,82.7,17.72,0.25,1.21,0.133,17.41
5.0,1.5,2.5,3.0,0.8,2400,0.2,120,85.0,15.86,0.21,1.18,0.132,16.93
5.0,1.5,2.5,3.0,0.4,14400,0.8,131,80.9,17.13,0.28,1.21,0.131,17.76
5.0,1.5,2.5,3.0,0.8,14400,0.4,121,85.1,15.67,0.21,1.17,0.13,16.93
5.0,1.5,2.5,4.5,0.6,3600,0.4,133,82.7,17.27,0.25,1.2,0.13,17.41
5.0,1.5,2.5,4.5,0.8,2400,0.2,120,85.0,15.41,0.21,1.17,0.128,16.93
5.0,1.5,2.5,4.5,0.4,14400,0.8,131,80.9,16.68,0.28,1.2,0.127,17.76
4.0,1.5,2.5,3.0,0.4,1200,0.2,151,78.1,18.99,0.34,1.2,0.126,14.8
5.0,1.5,2.5,3.0,0.8,1200,0.2,129,80.6,16.29,0.29,1.19,0.126,15.96
5.0,1.5,2.5,4.5,0.8,14400,0.4,121,85.1,15.22,0.2,1.17,0.126,16.93
5.0,1.5,2.5,3.0,0.8,3600,0.2,119,84.9,14.88,0.21,1.17,0.125,16.93
5.0,1.5,2.5,3.0,0.8,7200,0.2,119,84.9,14.88,0.21,1.17,0.125,16.93
5.0,1.5,2.5,3.0,0.8,14400,0.2,119,84.9,14.88,0.21,1.17,0.125,16.93
5.0,1.5,2.5,3.0,0.8,,0.4,119,84.9,14.88,0.21,1.17,0.125,16.93
4.0,1.5,2.5,4.5,0.4,1200,0.2,151,78.1,18.54,0.34,1.2,0.123,14.8
5.0,1.5,2.5,4.5,0.8,1200,0.2,129,80.6,15.84,0.28,1.18,0.123,15.96
5.0,1.5,2.5,4.5,0.8,3600,0.2,119,84.9,14.43,0.21,1.16,0.121,16.93
5.0,1.5,2.5,4.5,0.8,7200,0.2,119,84.9,14.43,0.21,1.16,0.121,16.93
5.0,1.5,2.5,4.5,0.8,14400,0.2,119,84.9,14.43,0.21,1.16,0.121,16.93
5.0,1.5,2.5,4.5,0.8,,0.4,119,84.9,14.43,0.21,1.16,0.121,16.93
5.0,1.5,2.5,3.0,0.8,3600,0.4,130,83.8,15.58,0.23,1.18,0.12,17.22
5.0,1.5,2.5,4.5,0.8,3600,0.4,130,83.8,15.13,0.23,1.18,0.116,17.28
5.0,1.5,2.5,3.0,0.6,14400,0.8,130,80.8,14.93,0.28,1.18,0.115,18.3
3.0,1.5,2.5,3.0,0.8,7200,0.8,252,68.3,28.49,0.59,1.27,0.113,25.36
5.0,1.5,2.5,3.0,0.6,2400,0.4,157,73.9,17.76,0.43,1.21,0.113,15.46
5.0,1.5,2.5,4.5,0.6,14400,0.8,130,80.8,14.48,0.28,1.18,0.111,18.3
4.0,1.5,2.5,3.0,0.4,7200,0.8,221,71.9,24.37,0.48,1.24,0.11,19.23
5.0,1.5,2.5,4.5,0.6,2400,0.4,157,73.9,17.31,0.43,1.21,0.11,15.46
3.0,1.5,2.5,4.5,0.8,7200,0.8,252,68.3,27.59,0.59,1.27,0.109,25.36
4.0,1.5,2.5,3.0,0.4,7200,0.4,148,79.7,15.93,0.29,1.15,0.108,21.35
4.0,1.5,2.5,4.5,0.4,7200,0.8,221,71.9,23.92,0.48,1.24,0.108,19.68
3.0,1.5,2.5,3.0,0.4,14400,0.8,191,74.3,20.38,0.41,1.19,0.107,22.19
4.0,1.5,2.5,3.0,0.6,1200,0.2,149,77.9,15.84,0.33,1.17,0.106,14.87
4.0,1.5,2.5,3.0,0.6,7200,0.8,221,71.5,23.47,0.49,1.23,0.106,21.17
4.0,1.5,2.5,4.5,0.4,7200,0.4,148,79.7,15.48,0.29,1.15,0.105,21.8
3.0,1.5,2.5,4.5,0.4,14400,0.8,191,74.3,19.93,0.41,1.18,0.104,22.19
4.0,1.5,2.5,4.5,0.6,1200,0.2,149,77.9,15.39,0.33,1.17,0.103,15.15
3.0,1.5,2.5,3.0,0.4,2400,0.2,164,76.2,16.78,0.36,1.15,0.102,29.52
3.0,1.5,2.5,3.0,0.6,3600,0.4,189,75.1,19.29,0.39,1.18,0.102,22.78
4.0,1.5,2.5,3.0,0.4,2400,0.2,140,80.7,14.32,0.27,1.14,0.102,21.4
4.0,1.5,2.5,4.5,0.6,7200,0.8,221,71.5,22.57,0.49,1.22,0.102,21.62
5.0,1.5,2.5,3.0,0.8,2400,0.4,153,76.5,15.54,0.37,1.19,0.102,16.06
3.0,1.5,2.5,3.0,0.4,7200,0.4,170,75.9,17.09,0.37,1.15,0.101,30.82
3.0,1.5,2.5,4.5,0.4,2400,0.2,164,76.2,16.33,0.36,1.14,0.1,29.52
3.0,1.5,2.5,4.5,0.6,3600,0.4,189,75.1,18.84,0.39,1.18,0.1,22.78
4.0,1.5,2.5,3.0,0.4,14400,0.4,140,81.4,14.03,0.26,1.13,0.1,21.4
3.0,1.5,2.5,3.0,0.4,3600,0.2,162,76.5,16.08,0.35,1.14,0.099,29.52
3.0,1.5,2.5,3.0,0.4,7200,0.2,162,76.5,16.08,0.35,1.14,0.099,29.52
3.0,1.5,2.5,3.0,0.4,14400,0.2,162,76.5,16.08,0.35,1.14,0.099,29.52
3.0,1.5,2.5,3.0,0.4,14400,0.4,163,76.7,16.12,0.35,1.14,0.099,29.52
3.0,1.5,2.5,3.0,0.4,,0.4,162,76.5,16.08,0.35,1.14,0.099,29.52
4.0,1.5,2.5,3.0,0.4,3600,0.2,138,81.2,13.62,0.26,1.13,0.099,21.4
4.0,1.5,2.5,3.0,0.4,7200,0.2,138,81.2,13.62,0.26,1.13,0.099,21.4
4.0,1.5,2.5,3.0,0.4,14400,0.2,138,81.2,13.62,0.26,1.13,0.099,21.4
4.0,1.5,2.5,3.0,0.4,,0.4,138,81.2,13.62,0.26,1.13,0.099,21.4
4.0,1.5,2.5,4.5,0.4,2400,0.2,140,80.7,13.87,0.27,1.13,0.099,21.85
5.0,1.5,2.5,4.5,0.8,2400,0.4,153,76.5,15.09,0.36,1.18,0.099,16.06
3.0,1.5,2.5,3.0,0.4,3600,0.4,193,75.1,19.01,0.39,1.18,0.098,22.09
3.0,1.5,2.5,4.5,0.4,7200,0.4,170,75.9,16.64,0.36,1.15,0.098,30.82
3.0,1.5,2.5,3.0,0.4,1200,0.2,185,74.6,18.01,0.4,1.16,0.097,22.69
4.0,1.5,2.5,4.5,0.4,14400,0.4,140,81.4,13.58,0.26,1.13,0.097,21.85
3.0,1.5,2.5,4.5,0.4,3600,0.2,162,76.5,15.63,0.35,1.14,0.096,29.52
3.0,1.5,2.5,4.5,0.4,3600,0.4,193,75.1,18.56,0.39,1.17,0.096,22.09
3.0,1.5,2.5,4.5,0.4,7200,0.2,162,76.5,15.63,0.35,1.14,0.096,29.52
3.0,1.5,2.5,4.5,0.4,14400,0.2,162,76.5,15.63,0.35,1.14,0.096,29.52
3.0,1.5,2.5,4.5,0.4,14400,0.4,163,76.7,15.67,0.35,1.14,0.096,29.52
3.0,1.5,2.5,4.5,0.4,,0.4,162,76.5,15.63,0.35,1.14,0.096,29.52
4.0,1.5,2.5,3.0,0.4,2400,0.4,189,71.4,18.17,0.48,1.19,0.096,16.46
3.0,1.5,2.5,4.5,0.4,1200,0.2,185,74.6,17.56,0.39,1.16,0.095,22.69
4.0,1.5,2.5,4.5,0.4,3600,0.2,138,81.2,13.17,0.26,1.13,0.095,21.85
4.0,1.5,2.5,4.5,0.4,7200,0.2,138,81.2,13.17,0.26,1.13,0.095,21.85
4.0,1.5,2.5,4.5,0.4,14400,0.2,138,81.2,13.17,0.26,1.13,0.095,21.85
4.0,1.5,2.5,4.5,0.4,,0.4,138,81.2,13.17,0.26,1.13,0.095,21.85
4.0,1.5,2.5,4.5,0.4,2400,0.4,189,71.4,17.72,0.47,1.18,0.094,16.46
4.0,1.5,2.5,3.0,0.6,7200,0.4,146,79.5,13.64,0.29,1.13,0.093,23.84
3.0,1.5,2.5,3.0,0.4,2400,0.4,244,66.8,22.17,0.6,1.21,0.091,22.09
3.0,1.5,2.5,3.0,0.6,7200,0.4,168,75.6,15.31,0.37,1.13,0.091,33.47
3.0,1.5,2.5,3.0,0.8,3600,0.4,186,75.3,16.74,0.38,1.16,0.09,23.78
4.0,1.5,2.5,4.5,0.6,7200,0.4,146,79.5,13.19,0.29,1.13,0.09,24.29
3.0,1.5,2.5,3.0,0.6,2400,0.4,241,66.8,21.54,0.6,1.2,0.089,22.78
3.0,1.5,2.5,4.5,0.4,2400,0.4,244,66.8,21.72,0.6,1.2,0.089,22.09
3.0,1.5,2.5,4.5,0.6,2400,0.4,241,66.8,21.09,0.6,1.2,0.088,22.78
3.0,1.5,2.5,4.5,0.6,7200,0.4,168,75.6,14.86,0.36,1.13,0.088,33.47
3.0,1.5,2.5,4.5,0.8,3600,0.4,186,75.3,16.29,0.38,1.15,0.088,23.78
3.0,1.5,2.5,3.0,0.6,14400,0.8,188,73.9,16.12,0.4,1.15,0.086,24.02
4.0,1.5,2.5,3.0,0.4,1200,0.4,226,69.0,19.22,0.55,1.22,0.085,15.58
3.0,1.5,2.5,3.0,0.6,2400,0.2,162,75.9,13.59,0.35,1.12,0.084,33.47
4.0,1.5,2.5,3.0,0.4,3600,0.4,166,79.5,13.92,0.29,1.14,0.084,20.0
3.0,1.5,2.5,4.5,0.6,14400,0.8,188,73.9,15.67,0.4,1.14,0.083,24.02
4.0,1.5,2.5,4.5,0.4,1200,0.4,226,69.0,18.77,0.54,1.21,0.083,15.58
3.0,1.5,2.5,3.0,0.6,14400,0.4,161,76.4,13.06,0.34,1.11,0.081,33.47
3.0,1.5,2.5,4.5,0.6,2400,0.2,162,75.9,13.14,0.35,1.12,0.081,33.47
4.0,1.5,2.5,3.0,0.4,14400,0.8,168,76.2,13.66,0.35,1.14,0.081,17.02
4.0,1.5,2.5,4.5,0.4,3600,0.4,166,79.5,13.47,0.29,1.13,0.081,20.45
3.0,1.5,2.5,3.0,0.6,3600,0.2,160,76.2,12.82,0.35,1.11,0.08,33.47
3.0,1.5,2.5,3.0,0.6,7200,0.2,160,76.2,12.82,0.35,1.11,0.08,33.47
3.0,1.5,2.5,3.0,0.6,14400,0.2,160,76.2,12.82,0.35,1.11,0.08,33.47
3.0,1.5,2.5,3.0,0.6,,0.4,160,76.2,12.82,0.35,1.11,0.08,33.47
4.0,1.5,2.5,3.0,0.8,1200,0.2,146,77.4,11.68,0.33,1.13,0.08,16.42
5.0,1.5,2.5,3.0,0.4,1200,0.4,196,71.4,15.67,0.47,1.19,0.08,20.06
4.0,1.5,2.5,4.5,0.4,14400,0.8,168,76.2,13.21,0.35,1.13,0.079,17.02
3.0,1.5,2.5,3.0,0.6,1200,0.2,182,74.2,14.24,0.39,1.13,0.078,24.62
3.0,1.5,2.5,4.5,0.6,14400,0.4,161,76.4,12.61,0.34,1.11,0.078,33.47
5.0,1.5,2.5,4.5,0.4,1200,0.4,196,71.4,15.22,0.47,1.18,0.078,20.06
3.0,1.5,2.5,4.5,0.6,3600,0.2,160,76.2,12.37,0.35,1.11,0.077,33.47
3.0,1.5,2.5,4.5,0.6,7200,0.2,160,76.2,12.37,0.35,1.11,0.077,33.47
3.0,1.5,2.5,4.5,0.6,14400,0.2,160,76.2,12.37,0.35,1.11,0.077,33.47
3.0,1.5,2.5,4.5,0.6,,0.4,160,76.2,12.37,0.35,1.11,0.077,33.47
4.0,1.5,2.5,3.0,0.8,7200,0.4,145,79.3,11.15,0.29,1.11,0.077,25.64
4.0,1.5,2.5,4.5,0.8,1200,0.2,146,77.4,11.23,0.33,1.12,0.077,16.42
3.0,1.5,2.5,3.0,0.8,2400,0.4,239,68.2,18.17,0.55,1.17,0.076,23.78
3.0,1.5,2.5,4.5,0.6,1200,0.2,182,74.2,13.79,0.39,1.12,0.076,24.62
4.0,1.5,2.5,3.0,0.6,1200,0.4,223,69.1,16.9,0.53,1.19,0.076,15.58
3.0,1.5,2.5,4.5,0.8,2400,0.4,239,68.2,17.72,0.54,1.17,0.074,23.78
4.0,1.5,2.5,3.0,0.6,2400,0.4,186,71.5,13.74,0.46,1.14,0.074,16.88
4.0,1.5,2.5,4.5,0.6,1200,0.4,223,69.1,16.45,0.53,1.18,0.074,15.58
4.0,1.5,2.5,4.5,0.8,7200,0.4,145,79.3,10.7,0.29,1.1,0.074,26.09
5.0,1.5,2.5,3.0,0.4,7200,0.8,184,71.7,13.63,0.45,1.15,0.074,19.99
4.0,1.5,2.5,3.0,0.6,2400,0.2,138,80.4,10.13,0.27,1.1,0.073,23.84
4.0,1.5,2.5,3.0,0.6,14400,0.4,138,81.2,9.97,0.25,1.1,0.072,23.84
5.0,1.5,2.5,3.0,0.6,1200,0.4,195,71.3,13.96,0.47,1.17,0.072,21.04
5.0,1.5,2.5,4.5,0.4,7200,0.8,184,71.7,13.18,0.45,1.14,0.072,19.99
3.0,1.0,1.5,3.0,0.4,7200,0.8,256,68.4,18.17,0.54,1.17,0.071,24.98
3.0,1.0,1.5,3.0,0.6,7200,0.8,256,68.4,18.17,0.54,1.17,0.071,24.98
3.0,1.0,1.5,3.0,0.8,7200,0.8,256,68.4,18.17,0.54,1.17,0.071,24.98
3.0,1.5,2.5,3.0,0.4,1200,0.4,278,64.7,19.8,0.65,1.2,0.071,22.16
3.0,1.5,2.5,3.0,0.4,3600,0.8,328,64.9,23.2,0.66,1.22,0.071,20.88
4.0,1.5,2.5,4.5,0.6,2400,0.4,186,71.5,13.29,0.45,1.14,0.071,16.88
3.0,1.5,2.5,4.5,0.4,1200,0.4,278,64.7,19.35,0.65,1.2,0.07,22.16
4.0,1.5,2.5,4.5,0.6,2400,0.2,138,80.4,9.68,0.27,1.09,0.07,24.29
5.0,1.0,1.5,3.0,0.4,14400,0.8,128,81.2,8.9,0.26,1.11,0.07,18.83
5.0,1.0,1.5,3.0,0.6,14400,0.8,128,81.2,8.9,0.26,1.11,0.07,18.83
5.0,1.0,1.5,3.0,0.8,14400,0.8,128,81.2,8.9,0.26,1.11,0.07,18.83
3.0,1.5,2.5,4.5,0.4,3600,0.8,328,64.9,22.75,0.66,1.21,0.069,20.88
4.0,1.5,2.5,3.0,0.6,3600,0.2,136,80.9,9.36,0.26,1.09,0.069,23.84
4.0,1.5,2.5,3.0,0.6,7200,0.2,136,80.9,9.36,0.26,1.09,0.069,23.84
4.0,1.5,2.5,3.0,0.6,14400,0.2,136,80.9,9.36,0.26,1.09,0.069,23.84
4.0,1.5,2.5,3.0,0.6,,0.4,136,80.9,9.36,0.26,1.09,0.069,23.84
4.0,1.5,2.5,4.5,0.6,14400,0.4,138,81.2,9.52,0.25,1.09,0.069,24.29
5.0,1.5,2.5,4.5,0.6,1200,0.4,195,71.3,13.51,0.47,1.16,0.069,21.04
3.0,1.5,2.5,3.0,0.8,7200,0.4,165,75.2,11.06,0.36,1.1,0.067,34.76
5.0,1.5,2.5,3.0,0.6,7200,0.8,185,71.4,12.4,0.45,1.13,0.067,21.96
3.0,1.0,1.5,4.5,0.4,7200,0.8,256,68.4,16.82,0.54,1.16,0.066,24.98
3.0,1.0,1.5,4.5,0.6,7200,0.8,256,68.4,16.82,0.54,1.16,0.066,24.98
3.0,1.0,1.5,4.5,0.8,7200,0.8,256,68.4,16.82,0.54,1.16,0.066,24.98
3.0,1.5,2.5,3.0,0.6,1200,0.4,275,64.7,18.21,0.65,1.18,0.066,22.85
4.0,1.5,2.5,4.5,0.6,3600,0.2,136,80.9,8.91,0.26,1.09,0.066,24.29
4.0,1.5,2.5,4.5,0.6,7200,0.2,136,80.9,8.91,0.26,1.09,0.066,24.29
4.0,1.5,2.5,4.5,0.6,14400,0.2,136,80.9,8.91,0.26,1.09,0.066,24.29
4.0,1.5,2.5,4.5,0.6,,0.4,136,80.9,8.91,0.26,1.09,0.066,24.29
5.0,1.5,2.5,3.0,0.8,14400,0.8,128,80.5,8.39,0.27,1.1,0.066,17.91
3.0,1.5,2.5,4.5,0.6,1200,0.4,275,64.7,17.76,0.64,1.18,0.065,22.85
3.0,1.5,2.5,4.5,0.8,7200,0.4,165,75.2,10.61,0.36,1.09,0.064,34.76
4.0,1.5,2.5,3.0,0.6,3600,0.4,162,79.6,10.17,0.28,1.1,0.063,22.11
5.0,1.5,2.5,3.0,0.8,1200,0.4,193,71.5,12.09,0.46,1.14,0.063,22.04
4.0,1.5,2.5,3.0,0.4,3600,0.8,279,64.9,17.33,0.63,1.17,0.062,15.76
4.0,1.5,2.5,3.0,0.8,7200,0.8,223,70.0,13.78,0.49,1.13,0.062,22.38
5.0,1.5,2.5,4.5,0.6,7200,0.8,185,71.4,11.5,0.45,1.12,0.062,22.41
5.0,1.5,2.5,4.5,0.8,14400,0.8,128,80.5,7.94,0.26,1.09,0.062,17.91
4.0,0.7,1.5,3.0,0.4,14400,0.8,212,80.7,12.94,0.27,1.15,0.061,16.3
4.0,0.7,1.5,3.0,0.6,14400,0.8,212,80.7,12.94,0.27,1.15,0.061,16.3
4.0,0.7,1.5,3.0,0.8,14400,0.8,212,80.7,12.94,0.27,1.15,0.061,16.3
4.0,1.5,2.5,3.0,0.8,14400,0.4,137,81.0,8.38,0.25,1.08,0.061,25.64
4.0,1.5,2.5,4.5,0.4,3600,0.8,279,64.9,16.88,0.63,1.17,0.061,15.76
5.0,1.0,1.5,3.0,0.4,1200,0.2,132,81.1,7.99,0.26,1.09,0.061,15.5
5.0,1.0,1.5,3.0,0.6,1200,0.2,132,81.1,7.99,0.26,1.09,0.061,15.5
5.0,1.0,1.5,3.0,0.8,1200,0.2,132,81.1,7.99,0.26,1.09,0.061,15.5
4.0,1.5,2.5,3.0,0.6,14400,0.8,166,75.9,9.9,0.35,1.1,0.06,17.58
4.0,1.5,2.5,4.5,0.6,3600,0.4,162,79.6,9.72,0.28,1.1,0.06,22.56
5.0,1.5,2.5,4.5,0.8,1200,0.4,193,71.5,11.64,0.45,1.14,0.06,22.04
3.0,0.7,1.5,3.0,0.4,7200,0.8,285,71.2,16.69,0.47,1.17,0.059,16.53
3.0,0.7,1.5,3.0,0.6,7200,0.8,285,71.2,16.69,0.47,1.17,0.059,16.53
3.0,0.7,1.5,3.0,0.8,7200,0.8,285,71.2,16.69,0.47,1.17,0.059,16.53
3.0,1.5,2.5,3.0,0.4,2400,0.8,383,60.3,22.59,0.8,1.22,0.059,18.5
4.0,1.5,2.5,3.0,0.8,1200,0.4,226,69.0,13.27,0.52,1.15,0.059,16.89
5.0,1.0,1.5,4.5,0.4,14400,0.8,128,81.2,7.55,0.25,1.09,0.059,18.83
5.0,1.0,1.5,4.5,0.6,14400,0.8,128,81.2,7.55,0.25,1.09,0.059,18.83
5.0,1.0,1.5,4.5,0.8,14400,0.8,128,81.2,7.55,0.25,1.09,0.059,18.83
3.0,1.5,2.5,3.0,0.8,2400,0.2,158,75.9,9.11,0.34,1.08,0.058,34.76
4.0,1.5,2.5,4.5,0.8,7200,0.8,223,70.0,12.88,0.48,1.12,0.058,22.83
4.0,1.5,2.5,4.5,0.8,14400,0.4,137,81.0,7.93,0.25,1.08,0.058,26.09
3.0,1.5,2.5,4.5,0.4,2400,0.8,383,60.3,21.69,0.8,1.21,0.057,18.5
4.0,1.5,2.5,3.0,0.8,2400,0.4,182,73.6,10.33,0.4,1.11,0.057,18.45
4.0,1.5,2.5,4.5,0.6,14400,0.8,166,75.9,9.45,0.35,1.09,0.057,17.58
4.0,1.5,2.5,4.5,0.8,1200,0.4,226,69.0,12.82,0.51,1.14,0.057,16.89
3.0,1.5,2.5,3.0,0.6,3600,0.8,325,64.9,18.27,0.63,1.17,0.056,22.28
4.0,1.5,2.5,3.0,0.8,3600,0.2,135,80.7,7.59,0.26,1.07,0.056,25.64
4.0,1.5,2.5,3.0,0.8,7200,0.2,135,80.7,7.59,0.26,1.07,0.056,25.64
4.0,1.5,2.5,3.0,0.8,14400,0.2,135,80.7,7.59,0.26,1.07,0.056,25.64
4.0,1.5,2.5,3.0,0.8,,0.4,135,80.7,7.59,0.26,1.07,0.056,25.64
3.0,1.5,2.5,4.5,0.6,3600,0.8,325,64.9,17.82,0.63,1.17,0.055,22.28
3.0,1.5,2.5,4.5,0.8,2400,0.2,158,75.9,8.66,0.34,1.08,0.055,34.76
4.0,0.7,1.5,4.5,0.4,14400,0.8,212,80.7,11.59,0.27,1.13,0.055,16.3
4.0,0.7,1.5,4.5,0.6,14400,0.8,212,80.7,11.59,0.27,1.13,0.055,16.3
4.0,0.7,1.5,4.5,0.8,14400,0.8,212,80.7,11.59,0.27,1.13,0.055,16.3
3.0,0.7,1.5,4.5,0.4,7200,0.8,285,71.2,15.34,0.47,1.16,0.054,16.53
3.0,0.7,1.5,4.5,0.6,7200,0.8,285,71.2,15.34,0.47,1.16,0.054,16.53
3.0,0.7,1.5,4.5,0.8,7200,0.8,285,71.2,15.34,0.47,1.16,0.054,16.53
3.0,1.5,2.5,3.0,0.8,14400,0.4,158,75.9,8.61,0.34,1.08,0.054,34.76
4.0,1.5,2.5,4.5,0.8,2400,0.4,182,73.6,9.88,0.4,1.1,0.054,18.45
4.0,1.5,2.5,4.5,0.8,3600,0.2,135,80.7,7.14,0.25,1.07,0.053,26.09
4.0,1.5,2.5,4.5,0.8,7200,0.2,135,80.7,7.14,0.25,1.07,0.053,26.09
4.0,1.5,2.5,4.5,0.8,14400,0.2,135,80.7,7.14,0.25,1.07,0.053,26.09
4.0,1.5,2.5,4.5,0.8,,0.4,135,80.7,7.14,0.25,1.07,0.053,26.09
5.0,1.5,2.5,3.0,0.4,3600,0.8,247,65.6,13.2,0.6,1.15,0.053,15.25
3.0,1.5,2.5,3.0,0.8,3600,0.2,157,75.8,8.13,0.34,1.07,0.052,34.76
3.0,1.5,2.5,3.0,0.8,7200,0.2,157,75.8,8.13,0.34,1.07,0.052,34.76
3.0,1.5,2.5,3.0,0.8,14400,0.2,157,75.8,8.13,0.34,1.07,0.052,34.76
3.0,1.5,2.5,3.0,0.8,,0.4,157,75.8,8.13,0.34,1.07,0.052,34.76
3.0,1.5,2.5,4.5,0.8,14400,0.4,158,75.9,8.16,0.34,1.07,0.052,34.76
4.0,1.5,2.5,3.0,0.6,3600,0.8,277,64.6,14.39,0.63,1.14,0.052,16.1
5.0,1.5,2.5,4.5,0.4,3600,0.8,247,65.6,12.75,0.6,1.14,0.052,15.25
3.0,1.0,2.5,3.0,0.4,7200,0.8,256,68.4,12.77,0.52,1.12,0.05,25.43
3.0,1.0,2.5,3.0,0.6,7200,0.8,256,68.4,12.77,0.52,1.12,0.05,25.43
3.0,1.0,2.5,3.0,0.8,7200,0.8,256,68.4,12.77,0.52,1.12,0.05,25.43
3.0,1.5,2.5,3.0,0.6,2400,0.8,382,60.5,19.17,0.78,1.19,0.05,19.7
4.0,1.5,2.5,4.5,0.6,3600,0.8,277,64.6,13.94,0.62,1.14,0.05,16.1
5.0,1.0,1.5,4.5,0.4,1200,0.2,132,81.1,6.64,0.25,1.08,0.05,15.51
