stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.8,7200,0.8,254,69.7,33.41,0.58,1.32,0.132,25.36
4.0,1.5,2.5,3.0,0.4,7200,0.4,153,80.4,20.13,0.29,1.19,0.132,21.35
4.0,1.5,2.5,3.0,0.4,7200,0.8,224,73.7,28.95,0.46,1.29,0.129,19.23
4.0,1.5,2.5,4.5,0.4,7200,0.4,153,80.4,19.68,0.29,1.19,0.129,21.8
3.0,1.5,2.5,4.5,0.8,7200,0.8,254,69.7,32.51,0.57,1.31,0.128,25.36
4.0,1.5,2.5,3.0,0.4,2400,0.2,145,81.4,18.52,0.27,1.18,0.128,21.4
4.0,1.5,2.5,3.0,0.6,7200,0.8,224,73.2,28.52,0.47,1.28,0.127,21.17
4.0,1.5,2.5,4.5,0.4,7200,0.8,224,73.7,28.5,0.46,1.28,0.127,19.68
4.0,1.5,2.5,3.0,0.4,14400,0.4,145,82.1,18.23,0.26,1.18,0.126,21.4
3.0,1.5,2.5,3.0,0.4,14400,0.8,196,75.0,24.58,0.41,1.23,0.125,22.19
4.0,1.5,2.5,3.0,0.4,3600,0.2,143,81.8,17.82,0.26,1.17,0.125,21.4
4.0,1.5,2.5,3.0,0.4,7200,0.2,143,81.8,17.82,0.26,1.17,0.125,21.4
4.0,1.5,2.5,3.0,0.4,14400,0.2,143,81.8,17.82,0.26,1.17,0.125,21.4
4.0,1.5,2.5,3.0,0.4,,0.4,143,81.8,17.82,0.26,1.17,0.125,21.4
4.0,1.5,2.5,4.5,0.4,2400,0.2,145,81.4,18.07,0.27,1.17,0.125,21.85
3.0,1.5,2.5,3.0,0.4,2400,0.2,169,76.9,20.98,0.36,1.18,0.124,29.52
3.0,1.5,2.5,4.5,0.4,14400,0.8,196,75.0,24.13,0.41,1.22,0.123,22.19
4.0,1.5,2.5,4.5,0.4,14400,0.4,145,82.1,17.78,0.26,1.17,0.123,21.85
4.0,1.5,2.5,4.5,0.6,7200,0.8,224,73.2,27.62,0.47,1.27,0.123,21.62
3.0,1.5,2.5,3.0,0.4,7200,0.4,175,76.6,21.29,0.36,1.19,0.122,30.82
5.0,1.5,2.5,3.0,0.6,2400,0.4,159,74.8,19.47,0.41,1.23,0.122,15.46
3.0,1.5,2.5,3.0,0.4,3600,0.2,167,77.2,20.28,0.35,1.18,0.121,29.52
3.0,1.5,2.5,3.0,0.4,7200,0.2,167,77.2,20.28,0.35,1.18,0.121,29.52
3.0,1.5,2.5,3.0,0.4,14400,0.2,167,77.2,20.28,0.35,1.18,0.121,29.52
3.0,1.5,2.5,3.0,0.4,14400,0.4,168,77.4,20.32,0.34,1.18,0.121,29.52
3.0,1.5,2.5,3.0,0.4,,0.4,167,77.2,20.28,0.35,1.18,0.121,29.52
3.0,1.5,2.5,4.5,0.4,2400,0.2,169,76.9,20.53,0.35,1.18,0.121,29.52
4.0,1.5,2.5,4.5,0.4,3600,0.2,143,81.8,17.37,0.26,1.17,0.121,21.85
4.0,1.5,2.5,4.5,0.4,7200,0.2,143,81.8,17.37,0.26,1.17,0.121,21.85
4.0,1.5,2.5,4.5,0.4,14400,0.2,143,81.8,17.37,0.26,1.17,0.121,21.85
4.0,1.5,2.5,4.5,0.4,,0.4,143,81.8,17.37,0.26,1.17,0.121,21.85
5.0,1.5,2.5,4.5,0.6,2400,0.4,159,74.8,19.02,0.41,1.23,0.12,15.46
3.0,1.5,2.5,3.0,0.6,3600,0.4,194,75.8,23.12,0.39,1.22,0.119,22.78
3.0,1.5,2.5,4.5,0.4,3600,0.2,167,77.2,19.83,0.35,1.17,0.119,29.52
3.0,1.5,2.5,4.5,0.4,7200,0.2,167,77.2,19.83,0.35,1.17,0.119,29.52
3.0,1.5,2.5,4.5,0.4,7200,0.4,175,76.6,20.84,0.36,1.18,0.119,30.82
3.0,1.5,2.5,4.5,0.4,14400,0.2,167,77.2,19.83,0.35,1.17,0.119,29.52
3.0,1.5,2.5,4.5,0.4,,0.4,167,77.2,19.83,0.35,1.17,0.119,29.52
3.0,1.5,2.5,4.5,0.4,14400,0.4,168,77.4,19.87,0.34,1.17,0.118,29.52
4.0,1.5,2.5,3.0,0.6,1200,0.2,151,78.1,17.79,0.33,1.19,0.118,14.87
3.0,1.5,2.5,3.0,0.4,1200,0.2,190,75.3,22.21,0.39,1.2,0.117,22.69
3.0,1.5,2.5,3.0,0.4,3600,0.4,198,75.8,23.21,0.39,1.22,0.117,22.09
3.0,1.5,2.5,4.5,0.6,3600,0.4,194,75.8,22.67,0.39,1.21,0.117,22.78
4.0,1.5,2.5,3.0,0.6,7200,0.4,151,80.1,17.47,0.29,1.17,0.116,23.84
3.0,1.5,2.5,4.5,0.4,1200,0.2,190,75.3,21.76,0.39,1.19,0.115,22.69
3.0,1.5,2.5,4.5,0.4,3600,0.4,198,75.8,22.76,0.39,1.21,0.115,22.09
4.0,1.5,2.5,4.5,0.6,1200,0.2,151,78.1,17.34,0.33,1.19,0.115,15.15
4.0,1.5,2.5,4.5,0.6,7200,0.4,151,80.1,17.02,0.29,1.16,0.113,24.29
3.0,1.5,2.5,3.0,0.6,7200,0.4,173,76.3,19.14,0.36,1.17,0.111,33.47
5.0,1.5,2.5,3.0,0.8,2400,0.4,155,76.8,17.04,0.36,1.2,0.11,16.06
3.0,1.5,2.5,4.5,0.6,7200,0.4,173,76.3,18.69,0.36,1.16,0.108,33.47
3.0,1.5,2.5,3.0,0.8,3600,0.4,190,75.8,20.24,0.38,1.19,0.107,23.78
4.0,1.5,2.5,3.0,0.4,2400,0.4,191,72.3,20.46,0.47,1.21,0.107,16.46
5.0,1.5,2.5,4.5,0.8,2400,0.4,155,76.8,16.59,0.36,1.2,0.107,16.06
3.0,1.5,2.5,3.0,0.4,2400,0.4,243,67.9,25.68,0.59,1.24,0.106,22.09
4.0,1.5,2.5,4.5,0.4,2400,0.4,191,72.3,20.01,0.46,1.21,0.105,16.46
3.0,1.5,2.5,3.0,0.6,2400,0.2,167,76.6,17.42,0.35,1.15,0.104,33.47
3.0,1.5,2.5,4.5,0.4,2400,0.4,243,67.9,25.23,0.59,1.24,0.104,22.09
3.0,1.5,2.5,4.5,0.8,3600,0.4,190,75.8,19.79,0.38,1.19,0.104,23.78
3.0,1.5,2.5,3.0,0.6,14400,0.8,193,74.6,19.95,0.4,1.18,0.103,24.02
4.0,1.5,2.5,3.0,0.4,3600,0.4,169,80.5,17.49,0.28,1.17,0.103,20.0
4.0,1.5,2.5,3.0,0.4,14400,0.8,173,76.9,17.86,0.35,1.18,0.103,17.02
3.0,1.5,2.5,3.0,0.6,14400,0.4,166,77.1,16.89,0.34,1.15,0.102,33.47
3.0,1.5,2.5,4.5,0.6,2400,0.2,167,76.6,16.97,0.35,1.15,0.102,33.47
3.0,1.5,2.5,3.0,0.6,2400,0.4,240,67.9,24.27,0.58,1.23,0.101,22.78
3.0,1.5,2.5,3.0,0.6,3600,0.2,165,77.0,16.65,0.34,1.15,0.101,33.47
3.0,1.5,2.5,3.0,0.6,7200,0.2,165,77.0,16.65,0.34,1.15,0.101,33.47
3.0,1.5,2.5,3.0,0.6,14400,0.2,165,77.0,16.65,0.34,1.15,0.101,33.47
3.0,1.5,2.5,3.0,0.6,,0.4,165,77.0,16.65,0.34,1.15,0.101,33.47
3.0,1.5,2.5,4.5,0.6,14400,0.8,193,74.6,19.5,0.4,1.18,0.101,24.02
4.0,1.5,2.5,4.5,0.4,3600,0.4,169,80.5,17.04,0.28,1.17,0.101,20.45
4.0,1.5,2.5,4.5,0.4,14400,0.8,173,76.9,17.41,0.35,1.17,0.101,17.02
4.0,1.5,2.5,3.0,0.8,1200,0.2,148,77.7,14.85,0.33,1.16,0.1,16.42
3.0,1.5,2.5,4.5,0.6,2400,0.4,240,67.9,23.82,0.58,1.23,0.099,22.78
3.0,1.5,2.5,4.5,0.6,14400,0.4,166,77.1,16.44,0.34,1.14,0.099,33.47
5.0,1.0,1.5,3.0,0.4,14400,0.8,133,82.0,13.13,0.26,1.16,0.099,18.83
5.0,1.0,1.5,3.0,0.6,14400,0.8,133,82.0,13.13,0.26,1.16,0.099,18.83
5.0,1.0,1.5,3.0,0.8,14400,0.8,133,82.0,13.13,0.26,1.16,0.099,18.83
3.0,1.5,2.5,4.5,0.6,3600,0.2,165,77.0,16.2,0.34,1.14,0.098,33.47
3.0,1.5,2.5,4.5,0.6,7200,0.2,165,77.0,16.2,0.34,1.14,0.098,33.47
3.0,1.5,2.5,4.5,0.6,14400,0.2,165,77.0,16.2,0.34,1.14,0.098,33.47
3.0,1.5,2.5,4.5,0.6,,0.4,165,77.0,16.2,0.34,1.14,0.098,33.47
4.0,1.5,2.5,3.0,0.6,2400,0.2,143,81.1,13.96,0.26,1.13,0.098,23.84
4.0,1.5,2.5,3.0,0.8,7200,0.4,149,79.9,14.65,0.29,1.14,0.098,25.64
3.0,1.5,2.5,3.0,0.6,1200,0.2,187,74.9,18.07,0.39,1.16,0.097,24.62
4.0,1.5,2.5,3.0,0.6,14400,0.4,143,81.8,13.8,0.25,1.13,0.097,23.84
4.0,1.5,2.5,4.5,0.8,1200,0.2,148,77.7,14.4,0.33,1.16,0.097,16.42
5.0,1.5,2.5,3.0,0.4,7200,0.8,187,73.8,18.21,0.42,1.2,0.097,19.99
4.0,1.5,2.5,4.5,0.8,7200,0.4,149,79.9,14.2,0.29,1.14,0.095,26.09
5.0,1.5,2.5,4.5,0.4,7200,0.8,187,73.8,17.76,0.42,1.19,0.095,19.99
3.0,1.5,2.5,4.5,0.6,1200,0.2,187,74.9,17.62,0.39,1.16,0.094,24.62
4.0,1.5,2.5,3.0,0.6,3600,0.2,141,81.6,13.19,0.25,1.13,0.094,23.84
4.0,1.5,2.5,3.0,0.6,7200,0.2,141,81.6,13.19,0.25,1.13,0.094,23.84
4.0,1.5,2.5,3.0,0.6,14400,0.2,141,81.6,13.19,0.25,1.13,0.094,23.84
4.0,1.5,2.5,3.0,0.6,,0.4,141,81.6,13.19,0.25,1.13,0.094,23.84
4.0,1.5,2.5,4.5,0.6,2400,0.2,143,81.1,13.51,0.26,1.13,0.094,24.29
4.0,1.5,2.5,4.5,0.6,14400,0.4,143,81.8,13.35,0.25,1.13,0.093,24.29
5.0,1.5,2.5,3.0,0.6,7200,0.8,188,73.4,17.45,0.43,1.19,0.093,21.96
3.0,1.0,1.5,3.0,0.4,7200,0.8,260,70.0,23.76,0.52,1.22,0.091,24.98
3.0,1.0,1.5,3.0,0.6,7200,0.8,260,70.0,23.76,0.52,1.22,0.091,24.98
3.0,1.0,1.5,3.0,0.8,7200,0.8,260,70.0,23.76,0.52,1.22,0.091,24.98
5.0,1.0,1.5,3.0,0.4,1200,0.2,137,81.8,12.49,0.26,1.15,0.091,15.5
5.0,1.0,1.5,3.0,0.6,1200,0.2,137,81.8,12.49,0.26,1.15,0.091,15.5
5.0,1.0,1.5,3.0,0.8,1200,0.2,137,81.8,12.49,0.26,1.15,0.091,15.5
4.0,1.5,2.5,3.0,0.4,1200,0.4,230,68.7,20.7,0.56,1.23,0.09,15.58
4.0,1.5,2.5,4.5,0.6,3600,0.2,141,81.6,12.74,0.25,1.12,0.09,24.29
4.0,1.5,2.5,4.5,0.6,7200,0.2,141,81.6,12.74,0.25,1.12,0.09,24.29
4.0,1.5,2.5,4.5,0.6,14400,0.2,141,81.6,12.74,0.25,1.12,0.09,24.29
4.0,1.5,2.5,4.5,0.6,,0.4,141,81.6,12.74,0.25,1.12,0.09,24.29
5.0,1.5,2.5,3.0,0.8,14400,0.8,132,81.1,11.89,0.27,1.14,0.09,17.91
5.0,1.0,1.5,4.5,0.4,14400,0.8,133,82.0,11.78,0.25,1.14,0.089,18.83
5.0,1.0,1.5,4.5,0.6,14400,0.8,133,82.0,11.78,0.25,1.14,0.089,18.83
5.0,1.0,1.5,4.5,0.8,14400,0.8,133,82.0,11.78,0.25,1.14,0.089,18.83
4.0,1.5,2.5,4.5,0.4,1200,0.4,230,68.7,20.25,0.56,1.23,0.088,15.58
5.0,1.5,2.5,4.5,0.6,7200,0.8,188,73.4,16.55,0.43,1.18,0.088,22.41
3.0,1.5,2.5,3.0,0.8,2400,0.4,237,69.2,20.57,0.53,1.2,0.087,23.78
5.0,1.5,2.5,4.5,0.8,14400,0.8,132,81.1,11.44,0.26,1.13,0.087,17.91
3.0,1.0,1.5,4.5,0.4,7200,0.8,260,70.0,22.41,0.52,1.21,0.086,24.98
3.0,1.0,1.5,4.5,0.6,7200,0.8,260,70.0,22.41,0.52,1.21,0.086,24.98
3.0,1.0,1.5,4.5,0.8,7200,0.8,260,70.0,22.41,0.52,1.21,0.086,24.98
3.0,1.5,2.5,3.0,0.8,7200,0.4,169,75.7,14.56,0.36,1.13,0.086,34.76
5.0,1.5,2.5,3.0,0.4,1200,0.4,200,71.0,17.15,0.49,1.2,0.086,20.06
3.0,1.5,2.5,4.5,0.8,2400,0.4,237,69.2,20.12,0.53,1.19,0.085,23.78
4.0,1.5,2.5,3.0,0.8,14400,0.4,141,81.6,11.88,0.25,1.11,0.084,25.64
3.0,1.5,2.5,4.5,0.8,7200,0.4,169,75.7,14.11,0.36,1.12,0.083,34.76
4.0,1.5,2.5,3.0,0.6,1200,0.4,227,68.7,18.93,0.55,1.21,0.083,15.58
4.0,1.5,2.5,3.0,0.8,7200,0.8,225,71.6,18.7,0.47,1.18,0.083,22.38
5.0,1.5,2.5,4.5,0.4,1200,0.4,200,71.0,16.7,0.49,1.2,0.083,20.06
4.0,1.5,2.5,3.0,0.6,2400,0.4,188,72.3,15.45,0.44,1.16,0.082,16.88
4.0,1.5,2.5,3.0,0.6,3600,0.4,165,80.6,13.57,0.27,1.13,0.082,22.11
3.0,1.5,2.5,3.0,0.4,3600,0.8,332,66.0,26.75,0.65,1.25,0.081,20.88
4.0,1.5,2.5,4.5,0.6,1200,0.4,227,68.7,18.48,0.55,1.21,0.081,15.58
4.0,1.5,2.5,4.5,0.8,14400,0.4,141,81.6,11.43,0.25,1.11,0.081,26.09
5.0,1.0,1.5,4.5,0.4,1200,0.2,137,81.8,11.14,0.25,1.13,0.081,15.51
5.0,1.0,1.5,4.5,0.6,1200,0.2,137,81.8,11.14,0.25,1.13,0.081,15.51
5.0,1.0,1.5,4.5,0.8,1200,0.2,137,81.8,11.14,0.25,1.13,0.081,15.51
3.0,1.5,2.5,3.0,0.4,1200,0.4,277,65.7,22.26,0.64,1.23,0.08,22.16
4.0,1.5,2.5,3.0,0.6,14400,0.8,171,76.6,13.73,0.35,1.14,0.08,17.58
4.0,1.5,2.5,3.0,0.8,3600,0.2,139,81.3,11.09,0.25,1.11,0.08,25.64
4.0,1.5,2.5,3.0,0.8,7200,0.2,139,81.3,11.09,0.25,1.11,0.08,25.64
4.0,1.5,2.5,3.0,0.8,14400,0.2,139,81.3,11.09,0.25,1.11,0.08,25.64
4.0,1.5,2.5,3.0,0.8,,0.4,139,81.3,11.09,0.25,1.11,0.08,25.64
4.0,1.5,2.5,4.5,0.6,2400,0.4,188,72.3,15.0,0.44,1.16,0.08,16.88
4.0,1.5,2.5,4.5,0.6,3600,0.4,165,80.6,13.12,0.27,1.13,0.08,22.56
5.0,1.5,2.5,3.0,0.6,1200,0.4,199,70.9,15.99,0.49,1.19,0.08,21.04
3.0,1.5,2.5,4.5,0.4,1200,0.4,277,65.7,21.81,0.64,1.22,0.079,22.16
3.0,1.5,2.5,4.5,0.4,3600,0.8,332,66.0,26.3,0.64,1.25,0.079,20.88
4.0,1.5,2.5,4.5,0.8,7200,0.8,225,71.6,17.8,0.46,1.17,0.079,22.83
3.0,1.5,2.5,3.0,0.8,2400,0.2,162,76.5,12.61,0.34,1.11,0.078,34.76
4.0,0.7,1.5,3.0,0.4,14400,0.8,218,80.7,16.94,0.28,1.19,0.078,16.3
4.0,0.7,1.5,3.0,0.6,14400,0.8,218,80.7,16.94,0.28,1.19,0.078,16.3
4.0,0.7,1.5,3.0,0.8,14400,0.8,218,80.7,16.94,0.28,1.19,0.078,16.3
4.0,1.5,2.5,4.5,0.6,14400,0.8,171,76.6,13.28,0.35,1.13,0.078,17.58
5.0,1.5,2.5,4.5,0.6,1200,0.4,199,70.9,15.54,0.49,1.18,0.078,21.04
3.0,1.5,2.5,3.0,0.6,1200,0.4,274,65.7,21.02,0.63,1.21,0.077,22.85
4.0,1.5,2.5,4.5,0.8,3600,0.2,139,81.3,10.64,0.25,1.1,0.077,26.09
4.0,1.5,2.5,4.5,0.8,7200,0.2,139,81.3,10.64,0.25,1.1,0.077,26.09
4.0,1.5,2.5,4.5,0.8,14400,0.2,139,81.3,10.64,0.25,1.1,0.077,26.09
4.0,1.5,2.5,4.5,0.8,,0.4,139,81.3,10.64,0.25,1.1,0.077,26.09
3.0,1.5,2.5,3.0,0.8,14400,0.4,162,76.5,12.11,0.34,1.11,0.075,34.76
3.0,1.5,2.5,4.5,0.6,1200,0.4,274,65.7,20.57,0.63,1.21,0.075,22.85
3.0,1.5,2.5,4.5,0.8,2400,0.2,162,76.5,12.16,0.34,1.11,0.075,34.76
5.0,1.0,2.5,3.0,0.4,14400,0.8,133,82.0,9.98,0.25,1.12,0.075,20.63
5.0,1.0,2.5,3.0,0.6,14400,0.8,133,82.0,9.98,0.25,1.12,0.075,20.63
5.0,1.0,2.5,3.0,0.8,14400,0.8,133,82.0,9.98,0.25,1.12,0.075,20.63
5.0,1.5,2.5,3.0,0.8,1200,0.4,199,71.4,14.92,0.47,1.18,0.075,22.04
3.0,0.7,1.5,3.0,0.4,7200,0.8,289,72.7,21.39,0.46,1.22,0.074,16.53
3.0,0.7,1.5,3.0,0.6,7200,0.8,289,72.7,21.39,0.46,1.22,0.074,16.53
3.0,0.7,1.5,3.0,0.8,7200,0.8,289,72.7,21.39,0.46,1.22,0.074,16.53
4.0,1.5,2.5,3.0,0.4,3600,0.8,283,66.1,20.88,0.62,1.21,0.074,15.76
5.0,1.5,2.5,4.5,0.8,1200,0.4,199,71.4,14.47,0.47,1.17,0.073,22.04
3.0,1.5,2.5,3.0,0.8,3600,0.2,161,76.4,11.63,0.34,1.1,0.072,34.76
3.0,1.5,2.5,3.0,0.8,7200,0.2,161,76.4,11.63,0.34,1.1,0.072,34.76
3.0,1.5,2.5,3.0,0.8,14400,0.2,161,76.4,11.63,0.34,1.1,0.072,34.76
3.0,1.5,2.5,3.0,0.8,,0.4,161,76.4,11.63,0.34,1.1,0.072,34.76
3.0,1.5,2.5,4.5,0.8,14400,0.4,162,76.5,11.66,0.34,1.1,0.072,34.76
4.0,0.7,1.5,4.5,0.4,14400,0.8,218,80.7,15.59,0.28,1.17,0.072,16.3
4.0,0.7,1.5,4.5,0.6,14400,0.8,218,80.7,15.59,0.28,1.17,0.072,16.3
4.0,0.7,1.5,4.5,0.8,14400,0.8,218,80.7,15.59,0.28,1.17,0.072,16.3
4.0,1.5,2.5,3.0,0.8,2400,0.2,139,80.6,10.06,0.26,1.1,0.072,25.64
4.0,1.5,2.5,4.5,0.4,3600,0.8,283,66.1,20.43,0.62,1.2,0.072,15.76
5.0,1.0,2.5,4.5,0.4,14400,0.8,133,82.0,9.53,0.25,1.12,0.072,20.63
5.0,1.0,2.5,4.5,0.6,14400,0.8,133,82.0,9.53,0.25,1.12,0.072,20.63
5.0,1.0,2.5,4.5,0.8,14400,0.8,133,82.0,9.53,0.25,1.12,0.072,20.63
3.0,1.0,2.5,3.0,0.4,7200,0.8,260,70.0,18.36,0.5,1.17,0.071,25.43
3.0,1.0,2.5,3.0,0.6,7200,0.8,260,70.0,18.36,0.5,1.17,0.071,25.43
3.0,1.0,2.5,3.0,0.8,7200,0.8,260,70.0,18.36,0.5,1.17,0.071,25.43
4.0,1.0,1.5,3.0,0.4,7200,0.8,233,72.5,16.48,0.44,1.16,0.071,26.88
4.0,1.0,1.5,3.0,0.6,7200,0.8,233,72.5,16.48,0.44,1.16,0.071,26.88
4.0,1.0,1.5,3.0,0.8,7200,0.8,233,72.5,16.48,0.44,1.16,0.071,26.88
4.0,1.0,1.5,3.0,0.4,1200,0.2,169,78.7,11.88,0.3,1.12,0.07,18.27
4.0,1.0,1.5,3.0,0.6,1200,0.2,169,78.7,11.88,0.3,1.12,0.07,18.27
4.0,1.0,1.5,3.0,0.8,1200,0.2,169,78.7,11.88,0.3,1.12,0.07,18.27
3.0,0.7,1.5,4.5,0.4,7200,0.8,289,72.7,20.04,0.46,1.21,0.069,16.53
