signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.0,1.5,4.5,0.4,,0.4,161,89.4,67.96,0.21,1.8,0.422,11.95,55.09,0.342,1.64
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,160,89.4,67.54,0.21,1.79,0.422,11.94,54.74,0.342,1.63
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,160,89.4,67.54,0.21,1.79,0.422,11.94,54.74,0.342,1.63
45.0,5.0,1.0,1.5,3.0,0.4,,0.4,161,89.4,67.09,0.21,1.79,0.417,11.95,54.21,0.337,1.63
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,160,89.4,66.74,0.21,1.79,0.417,11.94,53.94,0.337,1.62
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,160,89.4,66.74,0.21,1.79,0.417,11.94,53.94,0.337,1.62
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,160,89.4,66.55,0.21,1.78,0.416,12.56,53.75,0.336,1.62
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,160,89.4,66.55,0.21,1.78,0.416,12.56,53.75,0.336,1.62
45.0,5.0,1.5,2.5,3.0,0.6,,0.4,162,89.5,67.1,0.21,1.79,0.414,11.19,54.14,0.334,1.63
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,160,89.4,65.74,0.21,1.77,0.411,12.56,52.94,0.331,1.61
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,160,89.4,65.74,0.21,1.77,0.411,12.56,52.94,0.331,1.61
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,162,89.5,66.44,0.21,1.78,0.41,12.84,53.48,0.33,1.62
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,159,89.3,65.14,0.21,1.77,0.41,12.57,52.42,0.33,1.61
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,161,88.8,65.78,0.22,1.77,0.409,11.93,52.9,0.329,1.61
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,169,85.8,69.12,0.31,1.85,0.409,11.52,55.6,0.329,1.67
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,162,89.5,66.3,0.21,1.78,0.409,11.16,53.34,0.329,1.62
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,162,89.5,66.3,0.21,1.78,0.409,11.16,53.34,0.329,1.62
45.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,168,87.5,68.4,0.26,1.79,0.407,12.3,54.96,0.327,1.63
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,162,89.5,65.96,0.21,1.78,0.407,10.92,53.0,0.327,1.61
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,162,89.5,65.88,0.21,1.78,0.407,10.91,52.92,0.327,1.61
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,162,89.5,65.88,0.21,1.78,0.407,10.91,52.92,0.327,1.61
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,159,89.3,64.52,0.21,1.76,0.406,13.27,51.8,0.326,1.6
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,159,89.3,64.62,0.21,1.76,0.406,12.57,51.9,0.326,1.6
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,169,85.8,68.6,0.31,1.85,0.406,11.52,55.08,0.326,1.66
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,161,88.8,65.16,0.22,1.76,0.405,12.63,52.28,0.325,1.6
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,161,88.8,65.26,0.22,1.76,0.405,11.93,52.38,0.325,1.6
45.0,5.0,1.0,2.5,4.5,0.6,,0.4,162,89.5,65.65,0.21,1.77,0.405,12.74,52.69,0.325,1.61
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,162,89.5,65.54,0.21,1.77,0.405,10.92,52.58,0.325,1.61
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,162,89.5,65.56,0.21,1.77,0.405,10.98,52.6,0.325,1.61
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,161,88.2,65.15,0.24,1.81,0.405,12.27,52.27,0.325,1.64
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,159,89.3,64.0,0.21,1.75,0.403,13.27,51.28,0.322,1.59
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,168,87.5,67.58,0.25,1.78,0.402,12.79,54.14,0.322,1.62
45.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,168,87.5,67.6,0.26,1.79,0.402,12.3,54.16,0.322,1.62
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,162,89.5,65.13,0.21,1.77,0.402,10.98,52.17,0.322,1.6
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,161,88.2,64.73,0.24,1.8,0.402,12.27,51.85,0.322,1.63
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,162,89.5,65.08,0.21,1.77,0.402,10.91,52.12,0.322,1.6
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,162,89.5,65.08,0.21,1.77,0.402,10.91,52.12,0.322,1.6
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,161,88.8,64.64,0.22,1.76,0.401,12.63,51.76,0.321,1.6
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,162,89.5,64.85,0.21,1.76,0.4,11.16,51.88,0.32,1.6
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,162,89.5,64.85,0.21,1.76,0.4,11.16,51.88,0.32,1.6
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,162,89.5,64.71,0.21,1.76,0.399,12.84,51.75,0.319,1.6
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,196,79.6,78.18,0.55,2.13,0.399,8.71,62.5,0.319,1.86
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,168,87.5,66.77,0.25,1.78,0.397,12.79,53.33,0.317,1.61
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,159,89.3,63.02,0.21,1.74,0.396,13.39,50.3,0.316,1.58
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,196,79.6,77.66,0.54,2.12,0.396,8.71,61.98,0.316,1.85
45.0,5.0,1.0,2.5,3.0,0.6,,0.4,162,89.5,63.92,0.21,1.75,0.395,12.74,50.96,0.315,1.59
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,159,89.3,62.72,0.21,1.74,0.394,13.42,50.0,0.314,1.58
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,159,88.1,62.58,0.24,1.77,0.394,13.35,49.86,0.314,1.61
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,159,88.1,62.71,0.24,1.78,0.394,13.35,49.99,0.314,1.61
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,159,89.3,62.49,0.21,1.74,0.393,13.39,49.77,0.313,1.58
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,159,89.3,62.39,0.21,1.73,0.392,13.65,49.67,0.312,1.58
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,160,89.4,62.77,0.21,1.74,0.392,13.31,49.97,0.312,1.58
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,160,89.4,62.77,0.21,1.74,0.392,13.31,49.97,0.312,1.58
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,164,88.4,64.32,0.23,1.75,0.392,13.63,51.2,0.312,1.59
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,178,86.0,69.52,0.28,1.7,0.391,10.52,55.28,0.311,1.54
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,178,86.0,69.52,0.28,1.7,0.391,10.52,55.28,0.311,1.54
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,159,89.3,62.19,0.21,1.73,0.391,13.58,49.47,0.311,1.57
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,159,89.3,62.19,0.21,1.73,0.391,13.42,49.47,0.311,1.57
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,159,89.3,61.87,0.21,1.73,0.389,13.65,49.15,0.309,1.57
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,182,84.6,70.68,0.31,1.7,0.388,10.52,56.12,0.308,1.55
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,159,89.3,61.67,0.21,1.73,0.388,13.58,48.95,0.308,1.57
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,164,89.0,63.64,0.22,1.75,0.388,12.69,50.52,0.308,1.58
45.0,4.0,1.5,2.5,4.5,0.4,,0.4,177,85.9,68.45,0.28,1.68,0.387,10.66,54.29,0.307,1.53
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,160,89.4,61.88,0.21,1.73,0.387,14.26,49.08,0.307,1.57
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,160,89.4,61.88,0.21,1.73,0.387,14.26,49.08,0.307,1.57
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,160,89.4,62.0,0.21,1.73,0.388,13.14,49.2,0.307,1.57
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,160,89.4,62.0,0.21,1.73,0.388,13.14,49.2,0.307,1.57
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,163,89.6,63.16,0.2,1.74,0.387,13.69,50.12,0.307,1.58
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,163,89.6,63.16,0.2,1.74,0.387,13.69,50.12,0.307,1.58
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,178,86.0,68.64,0.28,1.69,0.386,10.52,54.4,0.306,1.53
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,178,86.0,68.64,0.28,1.69,0.386,10.52,54.4,0.306,1.53
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,164,89.0,63.18,0.21,1.74,0.385,12.69,50.05,0.305,1.58
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,182,84.6,69.8,0.31,1.69,0.384,10.52,55.24,0.304,1.54
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,178,86.0,68.38,0.28,1.68,0.384,10.52,54.14,0.304,1.53
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,180,85.6,68.92,0.28,1.69,0.383,10.52,54.52,0.303,1.53
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,160,89.4,61.32,0.2,1.72,0.383,13.31,48.52,0.303,1.56
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,160,89.4,61.32,0.2,1.72,0.383,13.31,48.52,0.303,1.56
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,164,88.4,62.87,0.23,1.73,0.383,13.63,49.75,0.303,1.57
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,163,89.6,62.37,0.2,1.73,0.383,12.59,49.33,0.303,1.57
45.0,4.0,1.5,2.5,3.0,0.4,,0.4,177,85.9,67.56,0.28,1.68,0.382,10.66,53.4,0.302,1.52
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,163,89.6,62.24,0.2,1.73,0.382,12.59,49.2,0.302,1.57
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,178,86.0,67.77,0.27,1.68,0.381,10.52,53.54,0.301,1.52
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,161,87.0,61.37,0.26,1.76,0.381,13.53,48.49,0.301,1.59
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,180,85.6,68.32,0.28,1.68,0.38,10.52,53.92,0.3,1.53
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,159,89.3,60.48,0.2,1.71,0.38,14.19,47.76,0.3,1.55
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,161,88.8,61.12,0.22,1.72,0.38,13.55,48.24,0.3,1.56
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,168,87.5,63.89,0.25,1.74,0.38,13.58,50.45,0.3,1.57
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,160,89.4,60.82,0.2,1.72,0.38,14.51,48.02,0.3,1.56
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,160,89.4,60.82,0.2,1.72,0.38,14.51,48.02,0.3,1.56
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,163,89.6,61.95,0.2,1.73,0.38,12.54,48.91,0.3,1.57
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,161,87.0,61.05,0.26,1.75,0.379,13.48,48.17,0.299,1.58
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,163,89.6,61.82,0.2,1.73,0.379,12.54,48.78,0.299,1.56
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,163,89.6,61.73,0.2,1.73,0.379,13.69,48.69,0.299,1.56
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,163,89.6,61.73,0.2,1.73,0.379,13.69,48.69,0.299,1.56
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,160,89.4,60.45,0.2,1.71,0.378,14.26,47.66,0.298,1.55
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,160,89.4,60.45,0.2,1.71,0.378,14.26,47.66,0.298,1.55
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,161,87.0,60.84,0.26,1.75,0.378,13.53,47.96,0.298,1.58
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,160,89.4,60.54,0.2,1.71,0.378,13.14,47.74,0.298,1.55
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,160,89.4,60.54,0.2,1.71,0.378,13.14,47.74,0.298,1.55
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,163,89.6,61.57,0.2,1.72,0.378,13.26,48.53,0.298,1.56
45.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,178,86.0,67.18,0.27,1.67,0.377,10.54,52.94,0.297,1.52
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,159,89.3,59.96,0.2,1.71,0.377,13.88,47.24,0.297,1.55
45.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,178,86.0,66.87,0.27,1.67,0.376,10.54,52.63,0.296,1.52
45.0,4.0,1.5,2.5,4.5,0.8,,0.4,175,86.3,65.73,0.27,1.68,0.376,12.16,51.73,0.296,1.53
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,161,87.0,60.52,0.26,1.75,0.376,13.48,47.65,0.296,1.58
45.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,160,89.4,60.13,0.2,1.71,0.376,16.06,47.33,0.296,1.55
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,161,88.8,60.6,0.22,1.71,0.376,13.24,47.72,0.296,1.55
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,168,85.7,63.09,0.3,1.78,0.376,11.83,49.65,0.296,1.6
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,164,89.6,61.71,0.2,1.73,0.376,13.26,48.59,0.296,1.56
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,158,88.6,59.48,0.22,1.7,0.376,15.11,46.84,0.296,1.54
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,164,89.0,61.72,0.21,1.69,0.376,14.6,48.6,0.296,1.53
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,159,89.3,59.68,0.2,1.7,0.375,14.19,46.96,0.295,1.54
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,161,88.8,60.32,0.21,1.71,0.375,13.55,47.44,0.295,1.55
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,168,87.5,62.95,0.25,1.73,0.375,14.53,49.51,0.295,1.56
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,163,89.6,61.11,0.2,1.72,0.375,13.26,48.07,0.295,1.56
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,194,80.4,72.79,0.5,2.06,0.375,8.71,57.27,0.295,1.79
45.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,178,86.0,66.6,0.27,1.67,0.374,10.54,52.36,0.294,1.51
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,168,87.5,62.82,0.25,1.73,0.374,13.6,49.38,0.294,1.56
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,164,89.6,61.26,0.2,1.72,0.374,13.26,48.14,0.294,1.56
45.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,160,89.4,59.71,0.2,1.7,0.373,16.01,46.91,0.293,1.54
45.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,160,89.4,59.6,0.2,1.7,0.372,16.06,46.8,0.293,1.54
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,168,85.7,62.67,0.3,1.77,0.373,11.83,49.23,0.293,1.59
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,194,80.4,72.34,0.5,2.05,0.373,8.71,56.82,0.293,1.79
45.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,178,86.0,66.29,0.27,1.66,0.372,10.54,52.05,0.292,1.51
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,168,87.5,62.43,0.25,1.73,0.372,13.58,48.99,0.292,1.56
45.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,159,89.3,59.12,0.2,1.7,0.372,13.65,46.4,0.292,1.54
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,159,89.3,59.16,0.2,1.7,0.372,13.88,46.44,0.292,1.54
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,161,88.8,59.8,0.21,1.7,0.371,13.24,46.92,0.291,1.54
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,160,89.4,59.39,0.2,1.7,0.371,14.51,46.59,0.291,1.54
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,160,89.4,59.39,0.2,1.7,0.371,14.51,46.59,0.291,1.54
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,159,89.3,58.99,0.2,1.69,0.371,13.6,46.27,0.291,1.54
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,196,79.6,72.71,0.52,2.05,0.371,8.71,57.03,0.291,1.78
45.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,160,89.4,59.18,0.2,1.7,0.37,16.01,46.38,0.29,1.54
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,159,89.3,58.9,0.2,1.69,0.37,15.07,46.18,0.29,1.53
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,161,88.8,59.54,0.21,1.7,0.37,14.43,46.66,0.29,1.54
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,164,89.0,60.72,0.21,1.67,0.37,14.33,47.6,0.29,1.52
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,201,82.1,74.09,0.38,1.72,0.369,6.61,58.01,0.289,1.55
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,159,89.3,58.7,0.2,1.69,0.369,13.65,45.98,0.289,1.53
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,196,79.6,72.25,0.52,2.04,0.369,8.71,56.57,0.289,1.78
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,164,86.6,60.51,0.27,1.75,0.369,12.78,47.39,0.289,1.57
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,159,89.3,58.44,0.2,1.69,0.368,15.07,45.72,0.288,1.53
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,159,89.3,58.55,0.2,1.69,0.368,13.68,45.83,0.288,1.53
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,159,89.3,58.57,0.2,1.69,0.368,13.6,45.85,0.288,1.53
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,164,86.6,60.38,0.27,1.75,0.368,12.78,47.26,0.288,1.57
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,159,89.3,58.42,0.2,1.69,0.367,13.68,45.7,0.287,1.53
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,161,88.8,59.08,0.21,1.69,0.367,14.43,46.2,0.287,1.53
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,159,89.3,58.3,0.2,1.69,0.367,13.66,45.58,0.287,1.53
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,158,88.6,58.06,0.22,1.68,0.367,15.11,45.42,0.287,1.52
45.0,5.0,0.7,2.5,4.5,0.4,,0.4,161,89.4,59.0,0.21,1.75,0.366,11.79,46.12,0.286,1.58
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,168,87.5,61.53,0.24,1.71,0.366,14.53,48.09,0.286,1.55
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,159,89.3,58.13,0.2,1.68,0.366,13.98,45.41,0.286,1.53
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,159,89.3,58.17,0.2,1.68,0.366,13.66,45.45,0.286,1.53
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,168,87.5,61.52,0.24,1.71,0.366,14.97,48.08,0.286,1.55
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,168,87.5,61.37,0.24,1.71,0.365,13.6,47.93,0.285,1.55
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,159,89.3,58.1,0.2,1.68,0.365,13.89,45.38,0.285,1.53
45.0,5.0,1.0,2.5,4.5,0.8,,0.4,164,89.0,59.86,0.21,1.67,0.365,15.49,46.74,0.285,1.51
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,201,82.1,73.1,0.37,1.71,0.364,6.61,57.02,0.284,1.54
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,164,89.0,59.75,0.21,1.66,0.364,14.6,46.63,0.284,1.51
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,166,88.6,60.46,0.22,1.71,0.364,14.24,47.18,0.284,1.54
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,159,89.3,57.7,0.2,1.68,0.363,13.98,44.98,0.283,1.52
45.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,160,89.4,58.07,0.2,1.68,0.363,16.09,45.27,0.283,1.52
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,159,89.3,57.67,0.2,1.68,0.363,13.89,44.95,0.283,1.52
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,159,89.3,57.79,0.2,1.68,0.363,15.07,45.07,0.283,1.52
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,161,88.8,58.43,0.21,1.68,0.363,14.43,45.55,0.283,1.53
45.0,4.0,1.5,2.5,3.0,0.8,,0.4,175,86.3,63.41,0.26,1.66,0.362,12.16,49.41,0.282,1.5
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,179,86.0,64.76,0.27,1.65,0.362,10.89,50.44,0.282,1.49
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,166,88.6,60.02,0.22,1.71,0.362,14.24,46.74,0.282,1.54
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,161,89.4,58.12,0.21,1.74,0.361,11.79,45.24,0.281,1.57
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,159,89.3,57.33,0.2,1.67,0.361,15.07,44.61,0.281,1.52
45.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,160,89.4,57.72,0.2,1.68,0.361,16.23,44.92,0.281,1.52
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,176,84.1,63.48,0.33,1.73,0.361,13.15,49.4,0.281,1.55
45.0,4.0,1.0,2.5,4.5,0.4,,0.4,177,85.9,63.69,0.27,1.64,0.36,10.9,49.53,0.28,1.49
45.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,160,89.4,57.6,0.2,1.68,0.36,16.09,44.8,0.28,1.52
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,159,89.3,57.19,0.2,1.67,0.36,14.18,44.48,0.28,1.51
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,161,88.8,57.97,0.21,1.68,0.36,14.43,45.09,0.28,1.52
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,176,84.1,63.33,0.33,1.72,0.36,13.15,49.25,0.28,1.55
