stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.4,14400,0.8,143,76.9,22.32,0.37,1.25,0.156,8.2
5.0,0.7,1.5,3.0,0.4,1200,0.2,139,89.2,21.54,0.16,1.33,0.155,12.57
5.0,0.7,1.5,3.0,0.6,1200,0.2,139,89.2,21.54,0.16,1.33,0.155,12.57
5.0,0.7,1.5,3.0,0.8,1200,0.2,139,89.2,21.54,0.16,1.33,0.155,12.57
5.0,0.7,1.5,4.5,0.4,2400,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.4,3600,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.4,7200,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.4,14400,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.4,14400,0.4,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.4,,0.4,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.6,2400,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.6,3600,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.6,7200,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.6,14400,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.6,14400,0.4,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.6,,0.4,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.8,2400,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.8,3600,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.8,7200,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.8,14400,0.2,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.8,14400,0.4,139,90.6,21.58,0.14,1.33,0.155,12.26
5.0,0.7,1.5,4.5,0.8,,0.4,139,90.6,21.58,0.14,1.33,0.155,12.26
2.0,1.5,2.5,3.0,0.6,3600,0.4,180,68.9,27.7,0.57,1.26,0.154,9.22
2.0,1.5,2.5,3.0,0.6,7200,0.4,174,69.5,26.79,0.55,1.26,0.154,9.22
5.0,1.5,2.5,3.0,0.8,3600,0.4,119,83.2,18.38,0.25,1.21,0.154,12.05
2.0,1.5,2.5,3.0,0.4,14400,0.8,175,69.1,26.71,0.56,1.26,0.153,8.76
2.0,1.5,2.5,3.0,0.6,14400,0.8,175,69.1,26.72,0.56,1.26,0.153,9.22
5.0,0.7,1.5,3.0,0.4,2400,0.8,191,72.8,29.19,0.58,1.55,0.153,14.11
5.0,0.7,1.5,3.0,0.6,2400,0.8,191,72.8,29.19,0.58,1.55,0.153,14.11
5.0,0.7,1.5,3.0,0.8,2400,0.8,191,72.8,29.19,0.58,1.55,0.153,14.11
5.0,1.5,2.5,3.0,0.4,1200,0.2,120,84.2,18.4,0.23,1.2,0.153,13.09
5.0,1.5,2.5,4.5,0.6,2400,0.2,120,85.0,18.36,0.21,1.2,0.153,12.29
5.0,1.5,2.5,4.5,0.6,3600,0.2,120,85.0,18.36,0.21,1.2,0.153,12.29
5.0,1.5,2.5,4.5,0.6,7200,0.2,120,85.0,18.36,0.21,1.2,0.153,12.29
5.0,1.5,2.5,4.5,0.6,14400,0.2,120,85.0,18.36,0.21,1.2,0.153,12.29
5.0,1.5,2.5,4.5,0.6,14400,0.4,120,85.0,18.36,0.21,1.2,0.153,12.29
5.0,1.5,2.5,4.5,0.6,,0.4,120,85.0,18.36,0.21,1.2,0.153,12.29
5.0,0.7,1.5,4.5,0.4,7200,0.4,140,90.0,21.29,0.15,1.33,0.152,12.26
5.0,0.7,1.5,4.5,0.6,7200,0.4,140,90.0,21.29,0.15,1.33,0.152,12.26
5.0,0.7,1.5,4.5,0.8,7200,0.4,140,90.0,21.29,0.15,1.33,0.152,12.26
2.0,1.5,2.5,3.0,0.4,7200,0.4,174,69.5,26.26,0.55,1.25,0.151,8.76
5.0,0.7,1.5,3.0,0.4,14400,0.8,141,88.7,21.26,0.17,1.32,0.151,12.85
5.0,0.7,1.5,3.0,0.6,14400,0.8,141,88.7,21.26,0.17,1.32,0.151,12.85
5.0,0.7,1.5,3.0,0.8,14400,0.8,141,88.7,21.26,0.17,1.32,0.151,12.85
5.0,0.7,2.5,3.0,0.4,3600,0.8,171,79.5,25.9,0.38,1.47,0.151,14.73
5.0,0.7,2.5,3.0,0.6,3600,0.8,171,79.5,25.9,0.38,1.47,0.151,14.73
5.0,0.7,2.5,3.0,0.8,3600,0.8,171,79.5,25.9,0.38,1.47,0.151,14.73
2.0,1.5,2.5,3.0,0.4,2400,0.2,172,69.8,25.86,0.54,1.25,0.15,8.76
2.0,1.5,2.5,3.0,0.4,3600,0.2,172,69.8,25.86,0.54,1.25,0.15,8.76
2.0,1.5,2.5,3.0,0.4,7200,0.2,172,69.8,25.86,0.54,1.25,0.15,8.76
2.0,1.5,2.5,3.0,0.4,14400,0.2,172,69.8,25.86,0.54,1.25,0.15,8.76
2.0,1.5,2.5,3.0,0.4,14400,0.4,172,69.8,25.86,0.54,1.25,0.15,8.76
2.0,1.5,2.5,3.0,0.4,,0.4,172,69.8,25.86,0.54,1.25,0.15,8.76
2.0,1.5,2.5,3.0,0.6,2400,0.2,172,69.8,25.86,0.54,1.25,0.15,9.22
2.0,1.5,2.5,3.0,0.6,3600,0.2,172,69.8,25.86,0.54,1.25,0.15,9.22
2.0,1.5,2.5,3.0,0.6,7200,0.2,172,69.8,25.86,0.54,1.25,0.15,9.22
2.0,1.5,2.5,3.0,0.6,14400,0.2,172,69.8,25.86,0.54,1.25,0.15,9.22
2.0,1.5,2.5,3.0,0.6,14400,0.4,172,69.8,25.86,0.54,1.25,0.15,9.22
2.0,1.5,2.5,3.0,0.6,,0.4,172,69.8,25.86,0.54,1.25,0.15,9.22
3.0,1.5,2.5,3.0,0.4,7200,0.4,142,77.5,21.32,0.36,1.23,0.15,8.95
5.0,1.5,2.5,4.5,0.4,1200,0.2,120,84.2,17.95,0.23,1.2,0.15,13.09
3.0,1.5,2.5,3.0,0.4,2400,0.2,140,77.9,20.92,0.35,1.22,0.149,9.35
3.0,1.5,2.5,3.0,0.4,3600,0.2,140,77.9,20.92,0.35,1.22,0.149,9.35
3.0,1.5,2.5,3.0,0.4,7200,0.2,140,77.9,20.92,0.35,1.22,0.149,9.35
3.0,1.5,2.5,3.0,0.4,14400,0.2,140,77.9,20.92,0.35,1.22,0.149,9.35
3.0,1.5,2.5,3.0,0.4,14400,0.4,140,77.9,20.92,0.35,1.22,0.149,9.35
3.0,1.5,2.5,3.0,0.4,,0.4,140,77.9,20.92,0.35,1.22,0.149,9.35
3.0,1.5,2.5,3.0,0.6,14400,0.8,143,76.9,21.34,0.37,1.24,0.149,8.49
5.0,0.7,2.5,4.5,0.4,3600,0.8,171,79.5,25.45,0.38,1.46,0.149,14.73
5.0,0.7,2.5,4.5,0.6,3600,0.8,171,79.5,25.45,0.38,1.46,0.149,14.73
5.0,0.7,2.5,4.5,0.8,3600,0.8,171,79.5,25.45,0.38,1.46,0.149,14.73
5.0,1.5,2.5,3.0,0.6,1200,0.2,120,84.2,17.86,0.23,1.2,0.149,13.58
5.0,1.5,2.5,3.0,0.4,14400,0.8,123,82.9,18.19,0.25,1.2,0.148,14.47
2.0,1.5,2.5,4.5,0.4,14400,0.8,175,69.1,25.81,0.56,1.25,0.147,8.76
3.0,1.5,2.5,4.5,0.4,7200,0.4,142,77.5,20.87,0.36,1.22,0.147,8.95
5.0,1.5,2.5,3.0,0.8,2400,0.4,126,79.4,18.5,0.32,1.23,0.147,13.88
5.0,1.5,2.5,4.5,0.8,3600,0.4,119,83.2,17.48,0.24,1.2,0.147,12.05
2.0,1.5,2.5,4.5,0.4,7200,0.4,174,69.5,25.36,0.54,1.24,0.146,8.76
2.0,1.5,2.5,4.5,0.6,3600,0.4,180,68.9,26.35,0.57,1.25,0.146,9.22
2.0,1.5,2.5,4.5,0.6,7200,0.4,174,69.5,25.44,0.54,1.24,0.146,9.22
3.0,1.5,2.5,4.5,0.4,2400,0.2,140,77.9,20.47,0.35,1.22,0.146,9.35
3.0,1.5,2.5,4.5,0.4,3600,0.2,140,77.9,20.47,0.35,1.22,0.146,9.35
3.0,1.5,2.5,4.5,0.4,7200,0.2,140,77.9,20.47,0.35,1.22,0.146,9.35
3.0,1.5,2.5,4.5,0.4,14400,0.2,140,77.9,20.47,0.35,1.22,0.146,9.35
3.0,1.5,2.5,4.5,0.4,14400,0.4,140,77.9,20.47,0.35,1.22,0.146,9.35
3.0,1.5,2.5,4.5,0.4,,0.4,140,77.9,20.47,0.35,1.22,0.146,9.35
5.0,0.7,1.5,4.5,0.4,2400,0.8,191,72.8,27.84,0.57,1.52,0.146,14.11
5.0,0.7,1.5,4.5,0.6,2400,0.8,191,72.8,27.84,0.57,1.52,0.146,14.11
5.0,0.7,1.5,4.5,0.8,2400,0.8,191,72.8,27.84,0.57,1.52,0.146,14.11
2.0,1.5,2.5,4.5,0.4,2400,0.2,172,69.8,24.96,0.54,1.24,0.145,8.76
2.0,1.5,2.5,4.5,0.4,3600,0.2,172,69.8,24.96,0.54,1.24,0.145,8.76
2.0,1.5,2.5,4.5,0.4,7200,0.2,172,69.8,24.96,0.54,1.24,0.145,8.76
2.0,1.5,2.5,4.5,0.4,14400,0.2,172,69.8,24.96,0.54,1.24,0.145,8.76
2.0,1.5,2.5,4.5,0.4,14400,0.4,172,69.8,24.96,0.54,1.24,0.145,8.76
2.0,1.5,2.5,4.5,0.4,,0.4,172,69.8,24.96,0.54,1.24,0.145,8.76
2.0,1.5,2.5,4.5,0.6,14400,0.8,175,69.1,25.37,0.56,1.25,0.145,9.22
5.0,0.7,1.5,4.5,0.4,1200,0.2,139,89.2,20.19,0.16,1.31,0.145,12.57
5.0,0.7,1.5,4.5,0.6,1200,0.2,139,89.2,20.19,0.16,1.31,0.145,12.57
5.0,0.7,1.5,4.5,0.8,1200,0.2,139,89.2,20.19,0.16,1.31,0.145,12.57
2.0,1.5,2.5,3.0,0.4,3600,0.4,180,68.9,25.85,0.56,1.25,0.144,8.76
2.0,1.5,2.5,3.0,0.8,14400,0.8,173,69.4,24.92,0.55,1.25,0.144,9.59
3.0,1.5,2.5,3.0,0.6,7200,0.4,142,77.5,20.41,0.35,1.22,0.144,8.73
5.0,1.5,2.5,3.0,0.6,14400,0.8,123,82.9,17.66,0.25,1.2,0.144,14.58
5.0,1.5,2.5,4.5,0.4,14400,0.8,123,82.9,17.74,0.25,1.2,0.144,14.47
2.0,1.5,2.5,3.0,0.8,3600,0.4,178,69.1,25.49,0.56,1.25,0.143,9.59
2.0,1.5,2.5,4.5,0.6,2400,0.2,172,69.8,24.51,0.54,1.24,0.143,9.22
2.0,1.5,2.5,4.5,0.6,3600,0.2,172,69.8,24.51,0.54,1.24,0.143,9.22
2.0,1.5,2.5,4.5,0.6,7200,0.2,172,69.8,24.51,0.54,1.24,0.143,9.22
2.0,1.5,2.5,4.5,0.6,14400,0.2,172,69.8,24.51,0.54,1.24,0.143,9.22
2.0,1.5,2.5,4.5,0.6,14400,0.4,172,69.8,24.51,0.54,1.24,0.143,9.22
2.0,1.5,2.5,4.5,0.6,,0.4,172,69.8,24.51,0.54,1.24,0.143,9.22
3.0,1.5,2.5,3.0,0.6,3600,0.4,147,75.5,20.99,0.4,1.22,0.143,8.37
3.0,1.5,2.5,4.5,0.6,14400,0.8,143,76.9,20.44,0.37,1.23,0.143,8.49
2.0,0.7,1.5,3.0,0.4,2400,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.4,3600,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.4,7200,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.4,14400,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.4,14400,0.4,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.4,,0.4,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.6,2400,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.6,3600,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.6,7200,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.6,14400,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.6,14400,0.4,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.6,,0.4,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.8,2400,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.8,3600,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.8,7200,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.8,14400,0.2,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.8,14400,0.4,197,80.2,27.93,0.34,1.36,0.142,10.24
2.0,0.7,1.5,3.0,0.8,,0.4,197,80.2,27.93,0.34,1.36,0.142,10.24
5.0,0.7,1.5,4.5,0.4,14400,0.8,141,88.7,19.91,0.17,1.3,0.141,12.85
5.0,0.7,1.5,4.5,0.6,14400,0.8,141,88.7,19.91,0.17,1.3,0.141,12.85
5.0,0.7,1.5,4.5,0.8,14400,0.8,141,88.7,19.91,0.17,1.3,0.141,12.85
5.0,1.5,2.5,4.5,0.6,1200,0.2,120,84.2,16.96,0.22,1.19,0.141,13.58
2.0,0.7,1.5,3.0,0.4,7200,0.4,198,79.8,27.64,0.34,1.35,0.14,10.24
2.0,0.7,1.5,3.0,0.6,7200,0.4,198,79.8,27.64,0.34,1.35,0.14,10.24
2.0,0.7,1.5,3.0,0.8,7200,0.4,198,79.8,27.64,0.34,1.35,0.14,10.24
2.0,1.5,2.5,3.0,0.6,1200,0.2,172,69.2,24.03,0.55,1.23,0.14,9.22
5.0,1.5,2.5,4.5,0.8,2400,0.4,126,79.4,17.6,0.32,1.22,0.14,13.88
2.0,1.5,2.5,3.0,0.4,1200,0.2,172,69.2,23.83,0.55,1.23,0.139,8.76
2.0,1.5,2.5,4.5,0.4,3600,0.4,180,68.9,24.95,0.56,1.24,0.139,8.76
3.0,1.5,2.5,3.0,0.4,1200,0.2,140,77.1,19.52,0.36,1.21,0.139,9.44
3.0,1.5,2.5,3.0,0.6,2400,0.2,140,77.9,19.48,0.34,1.21,0.139,9.66
3.0,1.5,2.5,3.0,0.6,3600,0.2,140,77.9,19.48,0.34,1.21,0.139,9.66
3.0,1.5,2.5,3.0,0.6,7200,0.2,140,77.9,19.48,0.34,1.21,0.139,9.66
3.0,1.5,2.5,3.0,0.6,14400,0.2,140,77.9,19.48,0.34,1.21,0.139,9.66
3.0,1.5,2.5,3.0,0.6,14400,0.4,140,77.9,19.48,0.34,1.21,0.139,9.66
3.0,1.5,2.5,3.0,0.6,,0.4,140,77.9,19.48,0.34,1.21,0.139,9.66
3.0,0.7,1.5,3.0,0.4,2400,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.4,3600,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.4,7200,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.4,14400,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.4,14400,0.4,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.4,,0.4,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.6,2400,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.6,3600,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.6,7200,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.6,14400,0.2,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.6,14400,0.4,170,85.3,23.46,0.23,1.31,0.138,10.53
3.0,0.7,1.5,3.0,0.6,,0.4,170,85.3,23.46,0.23,1.31,0.138,10.53
