stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.6,14400,0.2,165,71.5,34.56,0.54,1.37,0.209,7.26
2.0,1.5,2.5,3.0,0.6,14400,0.4,165,71.5,34.56,0.54,1.37,0.209,7.26
2.0,1.5,2.5,3.0,0.6,,0.4,165,71.5,34.56,0.54,1.37,0.209,7.26
2.0,1.5,2.5,4.5,0.4,14400,0.8,168,70.8,35.12,0.57,1.38,0.209,6.45
3.0,1.5,2.5,3.0,0.6,7200,0.4,139,79.1,29.11,0.35,1.35,0.209,8.73
2.0,1.5,2.5,4.5,0.4,2400,0.2,165,71.5,34.27,0.54,1.36,0.208,7.06
2.0,1.5,2.5,4.5,0.4,3600,0.2,165,71.5,34.27,0.54,1.36,0.208,7.06
2.0,1.5,2.5,4.5,0.4,7200,0.2,165,71.5,34.27,0.54,1.36,0.208,7.06
2.0,1.5,2.5,4.5,0.4,7200,0.4,167,71.3,34.67,0.55,1.37,0.208,7.06
2.0,1.5,2.5,4.5,0.4,14400,0.2,165,71.5,34.27,0.54,1.36,0.208,7.06
2.0,1.5,2.5,4.5,0.4,14400,0.4,165,71.5,34.27,0.54,1.36,0.208,7.06
2.0,1.5,2.5,4.5,0.4,,0.4,165,71.5,34.27,0.54,1.36,0.208,7.06
2.0,1.5,2.5,4.5,0.6,3600,0.4,173,70.5,35.95,0.58,1.38,0.208,7.68
2.0,1.5,2.5,4.5,0.6,14400,0.8,168,70.8,34.97,0.57,1.38,0.208,6.36
2.0,1.5,2.5,4.5,0.6,2400,0.2,165,71.5,34.11,0.54,1.36,0.207,7.26
2.0,1.5,2.5,4.5,0.6,3600,0.2,165,71.5,34.11,0.54,1.36,0.207,7.26
2.0,1.5,2.5,4.5,0.6,7200,0.2,165,71.5,34.11,0.54,1.36,0.207,7.26
2.0,1.5,2.5,4.5,0.6,14400,0.2,165,71.5,34.11,0.54,1.36,0.207,7.26
2.0,1.5,2.5,4.5,0.6,14400,0.4,165,71.5,34.11,0.54,1.36,0.207,7.26
2.0,1.5,2.5,4.5,0.6,,0.4,165,71.5,34.11,0.54,1.36,0.207,7.26
3.0,1.5,2.5,4.5,0.4,1200,0.2,137,78.8,28.33,0.36,1.34,0.207,9.44
3.0,1.5,2.5,3.0,0.6,2400,0.2,137,79.6,28.18,0.34,1.34,0.206,9.66
3.0,1.5,2.5,3.0,0.6,3600,0.2,137,79.6,28.18,0.34,1.34,0.206,9.66
3.0,1.5,2.5,3.0,0.6,3600,0.4,144,77.1,29.69,0.4,1.35,0.206,8.37
3.0,1.5,2.5,3.0,0.6,7200,0.2,137,79.6,28.18,0.34,1.34,0.206,9.66
3.0,1.5,2.5,3.0,0.6,14400,0.2,137,79.6,28.18,0.34,1.34,0.206,9.66
3.0,1.5,2.5,3.0,0.6,14400,0.4,137,79.6,28.18,0.34,1.34,0.206,9.66
3.0,1.5,2.5,3.0,0.6,,0.4,137,79.6,28.18,0.34,1.34,0.206,9.66
3.0,1.5,2.5,4.5,0.6,7200,0.4,139,79.1,28.66,0.35,1.34,0.206,8.73
3.0,1.5,2.5,3.0,0.4,3600,0.4,144,77.1,29.44,0.4,1.35,0.204,8.72
5.0,1.0,1.5,3.0,0.4,1200,0.4,142,76.1,29.0,0.46,1.46,0.204,12.33
5.0,1.0,1.5,3.0,0.6,1200,0.4,142,76.1,29.0,0.46,1.46,0.204,12.33
5.0,1.0,1.5,3.0,0.8,1200,0.4,142,76.1,29.0,0.46,1.46,0.204,12.33
5.0,1.0,1.5,4.5,0.4,1200,0.4,142,76.1,29.0,0.46,1.46,0.204,12.33
5.0,1.0,1.5,4.5,0.6,1200,0.4,142,76.1,29.0,0.46,1.46,0.204,12.33
5.0,1.0,1.5,4.5,0.8,1200,0.4,142,76.1,29.0,0.46,1.46,0.204,12.33
3.0,1.5,2.5,4.5,0.6,3600,0.4,144,77.1,29.24,0.4,1.34,0.203,8.37
3.0,1.5,2.5,4.5,0.6,2400,0.2,137,79.6,27.73,0.34,1.33,0.202,9.66
3.0,1.5,2.5,4.5,0.6,3600,0.2,137,79.6,27.73,0.34,1.33,0.202,9.66
3.0,1.5,2.5,4.5,0.6,7200,0.2,137,79.6,27.73,0.34,1.33,0.202,9.66
3.0,1.5,2.5,4.5,0.6,14400,0.2,137,79.6,27.73,0.34,1.33,0.202,9.66
3.0,1.5,2.5,4.5,0.6,14400,0.4,137,79.6,27.73,0.34,1.33,0.202,9.66
3.0,1.5,2.5,4.5,0.6,,0.4,137,79.6,27.73,0.34,1.33,0.202,9.66
2.0,1.5,2.5,3.0,0.4,3600,0.4,173,70.5,34.71,0.57,1.37,0.201,7.5
3.0,1.5,2.5,4.5,0.4,3600,0.4,144,77.1,28.99,0.4,1.34,0.201,8.72
5.0,1.5,2.5,3.0,0.4,3600,0.8,145,74.5,29.16,0.49,1.42,0.201,10.54
2.0,1.5,2.5,3.0,0.4,1200,0.2,165,70.9,32.69,0.55,1.35,0.198,8.62
2.0,1.5,2.5,3.0,0.6,1200,0.2,165,70.9,32.73,0.55,1.35,0.198,9.0
2.0,1.5,2.5,4.5,0.4,3600,0.4,173,70.5,34.26,0.57,1.36,0.198,7.5
5.0,1.5,2.5,4.5,0.4,3600,0.8,145,74.5,28.71,0.48,1.41,0.198,10.54
2.0,1.5,2.5,4.5,0.6,1200,0.2,165,70.9,32.28,0.55,1.34,0.196,9.0
2.0,1.5,2.5,4.5,0.4,1200,0.2,165,70.9,32.24,0.55,1.34,0.195,8.62
3.0,1.5,2.5,3.0,0.6,1200,0.2,137,78.8,26.78,0.35,1.32,0.195,10.13
5.0,1.5,2.5,3.0,0.6,2400,0.4,123,80.5,23.96,0.32,1.31,0.195,12.04
3.0,1.5,2.5,4.5,0.6,1200,0.2,137,78.8,26.33,0.35,1.31,0.192,10.13
5.0,1.5,2.5,4.5,0.6,2400,0.4,123,80.5,23.51,0.32,1.31,0.191,12.04
3.0,1.5,2.5,3.0,0.4,7200,0.8,148,74.3,28.15,0.46,1.34,0.19,9.62
3.0,1.5,2.5,3.0,0.4,3600,0.8,180,70.6,33.93,0.6,1.43,0.188,8.2
3.0,1.5,2.5,4.5,0.4,7200,0.8,148,74.3,27.7,0.46,1.33,0.187,9.62
3.0,1.5,2.5,3.0,0.4,2400,0.4,154,74.0,28.7,0.47,1.34,0.186,9.3
3.0,1.5,2.5,4.5,0.4,3600,0.8,180,70.6,33.48,0.6,1.43,0.186,8.2
3.0,1.5,2.5,4.5,0.4,2400,0.4,154,74.0,28.25,0.47,1.33,0.183,9.3
5.0,1.5,2.5,3.0,0.4,3600,0.4,114,83.3,20.65,0.25,1.26,0.181,11.56
3.0,1.5,2.5,3.0,0.6,2400,0.4,154,74.0,27.68,0.46,1.32,0.18,9.41
3.0,1.5,2.5,3.0,0.8,14400,0.8,139,78.4,25.05,0.36,1.31,0.18,9.1
5.0,1.5,2.5,3.0,0.6,3600,0.8,145,74.5,26.06,0.47,1.37,0.18,10.96
2.0,1.5,2.5,3.0,0.8,14400,0.8,166,70.5,29.78,0.55,1.32,0.179,7.23
3.0,1.0,1.5,3.0,0.4,14400,0.8,141,78.7,25.25,0.35,1.31,0.179,9.3
3.0,1.0,1.5,3.0,0.6,14400,0.8,141,78.7,25.25,0.35,1.31,0.179,9.3
3.0,1.0,1.5,3.0,0.8,14400,0.8,141,78.7,25.25,0.35,1.31,0.179,9.3
3.0,1.0,1.5,4.5,0.4,14400,0.8,141,78.7,25.25,0.35,1.31,0.179,9.3
3.0,1.0,1.5,4.5,0.6,14400,0.8,141,78.7,25.25,0.35,1.31,0.179,9.3
3.0,1.0,1.5,4.5,0.8,14400,0.8,141,78.7,25.25,0.35,1.31,0.179,9.3
5.0,0.7,1.5,3.0,0.4,1200,0.4,160,78.8,28.56,0.43,1.6,0.178,15.07
5.0,0.7,1.5,3.0,0.6,1200,0.4,160,78.8,28.56,0.43,1.6,0.178,15.07
5.0,0.7,1.5,3.0,0.8,1200,0.4,160,78.8,28.56,0.43,1.6,0.178,15.07
5.0,0.7,1.5,4.5,0.4,1200,0.4,160,78.8,28.56,0.43,1.6,0.178,15.07
5.0,0.7,1.5,4.5,0.6,1200,0.4,160,78.8,28.56,0.43,1.6,0.178,15.07
5.0,0.7,1.5,4.5,0.8,1200,0.4,160,78.8,28.56,0.43,1.6,0.178,15.07
2.0,1.5,2.5,3.0,0.4,7200,0.8,177,68.4,31.37,0.62,1.34,0.177,6.45
2.0,1.5,2.5,3.0,0.8,3600,0.4,171,70.2,30.35,0.56,1.32,0.177,8.88
2.0,1.5,2.5,4.5,0.8,14400,0.8,166,70.5,29.33,0.55,1.32,0.177,7.23
3.0,1.5,2.5,4.5,0.6,2400,0.4,154,74.0,27.23,0.46,1.32,0.177,9.41
3.0,1.5,2.5,4.5,0.8,14400,0.8,139,78.4,24.6,0.36,1.3,0.177,9.1
5.0,1.5,2.5,4.5,0.4,3600,0.4,114,83.3,20.2,0.25,1.25,0.177,11.56
5.0,1.5,2.5,4.5,0.6,3600,0.8,145,74.5,25.61,0.47,1.37,0.177,10.96
2.0,1.5,2.5,3.0,0.4,1200,0.4,199,67.8,34.97,0.67,1.41,0.176,8.98
2.0,1.5,2.5,3.0,0.6,1200,0.4,199,67.8,34.99,0.67,1.41,0.176,9.35
2.0,1.5,2.5,3.0,0.6,2400,0.4,182,67.6,31.95,0.64,1.34,0.176,7.07
3.0,1.5,2.5,3.0,0.6,7200,0.8,148,74.3,26.05,0.45,1.31,0.176,10.17
2.0,1.5,2.5,3.0,0.4,2400,0.4,182,67.6,31.85,0.64,1.34,0.175,7.22
2.0,1.5,2.5,3.0,0.6,7200,0.8,177,68.4,30.91,0.62,1.33,0.175,7.4
2.0,1.5,2.5,4.5,0.4,7200,0.8,177,68.4,30.92,0.62,1.33,0.175,6.45
2.0,1.5,2.5,4.5,0.8,3600,0.4,171,70.2,29.9,0.56,1.32,0.175,8.88
3.0,1.0,1.5,3.0,0.4,7200,0.4,141,79.4,24.61,0.33,1.29,0.175,9.3
3.0,1.0,1.5,3.0,0.6,7200,0.4,141,79.4,24.61,0.33,1.29,0.175,9.3
3.0,1.0,1.5,3.0,0.8,7200,0.4,141,79.4,24.61,0.33,1.29,0.175,9.3
3.0,1.0,1.5,4.5,0.4,7200,0.4,141,79.4,24.61,0.33,1.29,0.175,9.3
3.0,1.0,1.5,4.5,0.6,7200,0.4,141,79.4,24.61,0.33,1.29,0.175,9.3
3.0,1.0,1.5,4.5,0.8,7200,0.4,141,79.4,24.61,0.33,1.29,0.175,9.3
2.0,1.5,2.5,4.5,0.6,1200,0.4,199,67.8,34.54,0.67,1.41,0.174,9.35
3.0,1.5,2.5,3.0,0.6,3600,0.8,180,70.6,31.4,0.59,1.4,0.174,8.09
2.0,1.5,2.5,4.5,0.4,1200,0.4,199,67.8,34.52,0.67,1.41,0.173,8.98
2.0,1.5,2.5,4.5,0.4,2400,0.4,182,67.6,31.4,0.64,1.34,0.173,7.22
2.0,1.5,2.5,4.5,0.6,2400,0.4,182,67.6,31.5,0.64,1.34,0.173,7.07
3.0,1.0,1.5,3.0,0.4,2400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.4,3600,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.4,7200,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.4,14400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.4,14400,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.4,,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.6,2400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.6,3600,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.6,7200,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.6,14400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.6,14400,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.6,,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.8,2400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.8,3600,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.8,7200,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.8,14400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.8,14400,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,3.0,0.8,,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.4,2400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.4,3600,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.4,7200,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.4,14400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.4,14400,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.4,,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.6,2400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.6,3600,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.6,7200,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.6,14400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.6,14400,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.6,,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.8,2400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.8,3600,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.8,7200,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.8,14400,0.2,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.8,14400,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.0,1.5,4.5,0.8,,0.4,139,79.9,24.0,0.32,1.29,0.173,9.3
3.0,1.5,2.5,3.0,0.8,3600,0.4,143,76.9,24.69,0.39,1.29,0.173,9.62
3.0,1.5,2.5,4.5,0.6,7200,0.8,148,74.3,25.6,0.45,1.31,0.173,10.17
2.0,1.5,2.5,4.5,0.6,7200,0.8,177,68.4,30.46,0.62,1.33,0.172,7.4
3.0,1.5,2.5,3.0,0.8,7200,0.8,146,74.7,25.15,0.45,1.31,0.172,11.83
3.0,1.5,2.5,4.5,0.6,3600,0.8,180,70.6,30.95,0.58,1.4,0.172,8.09
2.0,1.5,2.5,3.0,0.8,2400,0.2,162,71.0,27.68,0.53,1.29,0.171,9.92
2.0,1.5,2.5,3.0,0.8,3600,0.2,162,71.0,27.68,0.53,1.29,0.171,9.92
2.0,1.5,2.5,3.0,0.8,7200,0.2,162,71.0,27.68,0.53,1.29,0.171,9.92
2.0,1.5,2.5,3.0,0.8,14400,0.2,162,71.0,27.68,0.53,1.29,0.171,9.92
2.0,1.5,2.5,3.0,0.8,14400,0.4,162,71.0,27.68,0.53,1.29,0.171,9.92
2.0,1.5,2.5,3.0,0.8,,0.4,162,71.0,27.68,0.53,1.29,0.171,9.92
3.0,1.5,2.5,4.5,0.8,3600,0.4,143,76.9,24.24,0.39,1.29,0.17,9.62
2.0,1.5,2.5,3.0,0.8,1200,0.2,162,71.0,27.45,0.53,1.29,0.169,10.15
2.0,1.5,2.5,3.0,0.8,7200,0.4,164,70.7,27.69,0.54,1.29,0.169,9.92
3.0,1.5,2.5,4.5,0.8,7200,0.8,146,74.7,24.7,0.44,1.31,0.169,11.83
5.0,1.5,2.5,3.0,0.4,7200,0.4,116,84.5,19.6,0.23,1.23,0.169,11.78
2.0,1.5,2.5,4.5,0.8,2400,0.2,162,71.0,27.23,0.53,1.29,0.168,9.92
2.0,1.5,2.5,4.5,0.8,3600,0.2,162,71.0,27.23,0.53,1.29,0.168,9.92
2.0,1.5,2.5,4.5,0.8,7200,0.2,162,71.0,27.23,0.53,1.29,0.168,9.92
2.0,1.5,2.5,4.5,0.8,14400,0.2,162,71.0,27.23,0.53,1.29,0.168,9.92
2.0,1.5,2.5,4.5,0.8,14400,0.4,162,71.0,27.23,0.53,1.29,0.168,9.92
2.0,1.5,2.5,4.5,0.8,,0.4,162,71.0,27.23,0.53,1.29,0.168,9.92
5.0,1.5,2.5,3.0,0.4,2400,0.2,114,85.1,19.2,0.21,1.23,0.168,12.18
5.0,1.5,2.5,3.0,0.4,3600,0.2,114,85.1,19.2,0.21,1.23,0.168,12.18
5.0,1.5,2.5,3.0,0.4,7200,0.2,114,85.1,19.2,0.21,1.23,0.168,12.18
5.0,1.5,2.5,3.0,0.4,14400,0.2,114,85.1,19.2,0.21,1.23,0.168,12.18
5.0,1.5,2.5,3.0,0.4,14400,0.4,114,85.1,19.2,0.21,1.23,0.168,12.18
5.0,1.5,2.5,3.0,0.4,,0.4,114,85.1,19.2,0.21,1.23,0.168,12.18
2.0,1.5,2.5,4.5,0.8,1200,0.2,162,71.0,27.0,0.53,1.29,0.167,10.15
2.0,1.5,2.5,4.5,0.8,7200,0.4,164,70.7,27.24,0.53,1.29,0.166,9.92
5.0,1.5,2.5,3.0,0.6,3600,0.4,114,83.3,18.87,0.25,1.23,0.166,12.36
5.0,1.5,2.5,4.5,0.4,7200,0.4,116,84.5,19.15,0.22,1.22,0.165,11.78
5.0,1.5,2.5,4.5,0.4,2400,0.2,114,85.1,18.75,0.21,1.22,0.164,12.18
5.0,1.5,2.5,4.5,0.4,3600,0.2,114,85.1,18.75,0.21,1.22,0.164,12.18
5.0,1.5,2.5,4.5,0.4,7200,0.2,114,85.1,18.75,0.21,1.22,0.164,12.18
5.0,1.5,2.5,4.5,0.4,14400,0.2,114,85.1,18.75,0.21,1.22,0.164,12.18
5.0,1.5,2.5,4.5,0.4,14400,0.4,114,85.1,18.75,0.21,1.22,0.164,12.18
5.0,1.5,2.5,4.5,0.4,,0.4,114,85.1,18.75,0.21,1.22,0.164,12.18
3.0,1.5,2.5,3.0,0.8,1200,0.2,135,79.3,21.95,0.33,1.26,0.163,12.2
3.0,1.5,2.5,3.0,0.8,2400,0.2,135,79.3,21.95,0.33,1.26,0.163,12.2
3.0,1.5,2.5,3.0,0.8,3600,0.2,135,79.3,21.95,0.33,1.26,0.163,12.2
3.0,1.5,2.5,3.0,0.8,7200,0.2,135,79.3,21.95,0.33,1.26,0.163,12.2
3.0,1.5,2.5,3.0,0.8,14400,0.2,135,79.3,21.95,0.33,1.26,0.163,12.2
3.0,1.5,2.5,3.0,0.8,14400,0.4,135,79.3,21.95,0.33,1.26,0.163,12.2
3.0,1.5,2.5,3.0,0.8,,0.4,135,79.3,21.95,0.33,1.26,0.163,12.2
5.0,0.7,1.5,3.0,0.4,2400,0.4,146,83.6,23.68,0.28,1.42,0.162,13.71
5.0,0.7,1.5,3.0,0.6,2400,0.4,146,83.6,23.68,0.28,1.42,0.162,13.71
5.0,0.7,1.5,3.0,0.8,2400,0.4,146,83.6,23.68,0.28,1.42,0.162,13.71
5.0,0.7,1.5,4.5,0.4,2400,0.4,146,83.6,23.68,0.28,1.42,0.162,13.71
5.0,0.7,1.5,4.5,0.6,2400,0.4,146,83.6,23.68,0.28,1.42,0.162,13.71
5.0,0.7,1.5,4.5,0.8,2400,0.4,146,83.6,23.68,0.28,1.42,0.162,13.71
5.0,1.5,2.5,4.5,0.6,3600,0.4,114,83.3,18.42,0.25,1.23,0.162,12.36
3.0,1.5,2.5,3.0,0.8,7200,0.4,137,78.8,21.96,0.34,1.26,0.16,12.19
3.0,1.5,2.5,4.5,0.8,1200,0.2,135,79.3,21.5,0.33,1.26,0.159,12.2
3.0,1.5,2.5,4.5,0.8,2400,0.2,135,79.3,21.5,0.33,1.26,0.159,12.2
3.0,1.5,2.5,4.5,0.8,3600,0.2,135,79.3,21.5,0.33,1.26,0.159,12.2
3.0,1.5,2.5,4.5,0.8,7200,0.2,135,79.3,21.5,0.33,1.26,0.159,12.2
3.0,1.5,2.5,4.5,0.8,14400,0.2,135,79.3,21.5,0.33,1.26,0.159,12.2
3.0,1.5,2.5,4.5,0.8,14400,0.4,135,79.3,21.5,0.33,1.26,0.159,12.2
3.0,1.5,2.5,4.5,0.8,,0.4,135,79.3,21.5,0.33,1.26,0.159,12.2
2.0,1.5,2.5,3.0,0.4,3600,0.8,208,65.4,32.78,0.73,1.38,0.158,7.38
3.0,1.5,2.5,3.0,0.8,3600,0.8,178,70.8,28.14,0.56,1.36,0.158,9.39
3.0,1.5,2.5,4.5,0.8,7200,0.4,137,78.8,21.51,0.34,1.26,0.157,12.19
5.0,1.5,2.5,3.0,0.8,3600,0.8,144,75.0,22.61,0.44,1.32,0.157,10.88
2.0,1.5,2.5,3.0,0.6,3600,0.8,208,65.4,32.51,0.73,1.38,0.156,6.89
3.0,1.0,1.5,3.0,0.4,1200,0.2,139,78.4,21.62,0.35,1.26,0.156,10.03
3.0,1.0,1.5,3.0,0.6,1200,0.2,139,78.4,21.62,0.35,1.26,0.156,10.03
3.0,1.0,1.5,3.0,0.8,1200,0.2,139,78.4,21.62,0.35,1.26,0.156,10.03
3.0,1.0,1.5,4.5,0.4,1200,0.2,139,78.4,21.62,0.35,1.26,0.156,10.03
3.0,1.0,1.5,4.5,0.6,1200,0.2,139,78.4,21.62,0.35,1.26,0.156,10.03
3.0,1.0,1.5,4.5,0.8,1200,0.2,139,78.4,21.62,0.35,1.26,0.156,10.03
3.0,1.5,2.5,4.5,0.8,3600,0.8,178,70.8,27.69,0.56,1.36,0.156,9.39
5.0,1.5,2.5,3.0,0.4,1200,0.2,114,84.2,17.8,0.23,1.21,0.156,13.09
2.0,1.5,2.5,4.5,0.4,3600,0.8,208,65.4,32.33,0.73,1.38,0.155,7.38
2.0,1.5,2.5,3.0,0.6,2400,0.8,217,63.6,33.51,0.83,1.45,0.154,6.0
2.0,1.5,2.5,4.5,0.6,3600,0.8,208,65.4,32.06,0.73,1.37,0.154,6.89
3.0,1.0,1.5,3.0,0.4,3600,0.4,146,77.4,22.47,0.37,1.26,0.154,9.3
3.0,1.0,1.5,3.0,0.6,3600,0.4,146,77.4,22.47,0.37,1.26,0.154,9.3
