stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,4.5,0.4,14400,0.2,159,71.1,31.0,0.54,1.34,0.195,9.11
2.0,1.5,2.5,4.5,0.4,14400,0.4,159,71.1,31.0,0.54,1.34,0.195,9.11
2.0,1.5,2.5,4.5,0.4,,0.4,159,71.1,31.0,0.54,1.34,0.195,9.11
5.0,1.5,2.5,3.0,0.4,7200,0.4,111,84.7,21.6,0.23,1.27,0.195,11.78
5.0,1.5,2.5,3.0,0.8,2400,0.8,173,67.6,33.69,0.8,1.66,0.195,12.04
5.0,1.5,2.5,3.0,0.4,2400,0.2,109,85.3,21.2,0.22,1.26,0.194,12.18
5.0,1.5,2.5,3.0,0.4,3600,0.2,109,85.3,21.2,0.22,1.26,0.194,12.18
5.0,1.5,2.5,3.0,0.4,7200,0.2,109,85.3,21.2,0.22,1.26,0.194,12.18
5.0,1.5,2.5,3.0,0.4,14400,0.2,109,85.3,21.2,0.22,1.26,0.194,12.18
5.0,1.5,2.5,3.0,0.4,14400,0.4,109,85.3,21.2,0.22,1.26,0.194,12.18
5.0,1.5,2.5,3.0,0.4,,0.4,109,85.3,21.2,0.22,1.26,0.194,12.18
5.0,1.5,2.5,3.0,0.6,3600,0.4,109,83.5,21.15,0.25,1.28,0.194,10.21
5.0,1.5,2.5,3.0,0.4,7200,0.8,120,78.3,23.19,0.36,1.32,0.193,16.95
2.0,1.5,2.5,3.0,0.4,3600,0.4,167,70.1,31.89,0.57,1.34,0.191,9.11
5.0,1.0,1.5,4.5,0.4,3600,0.8,141,74.5,26.78,0.5,1.45,0.19,10.86
5.0,1.0,1.5,4.5,0.6,3600,0.8,141,74.5,26.78,0.5,1.45,0.19,10.86
5.0,1.0,1.5,4.5,0.8,3600,0.8,141,74.5,26.78,0.5,1.45,0.19,10.86
5.0,1.5,2.5,4.5,0.6,2400,0.4,114,80.7,21.68,0.31,1.3,0.19,12.04
5.0,1.5,2.5,4.5,0.8,2400,0.8,173,67.6,32.79,0.79,1.65,0.19,12.04
2.0,1.5,2.5,3.0,0.4,1200,0.2,159,70.4,29.87,0.56,1.32,0.188,9.11
2.0,1.5,2.5,4.5,0.4,3600,0.4,167,70.1,30.99,0.57,1.33,0.186,9.11
5.0,1.5,2.5,4.5,0.4,2400,0.2,109,85.3,20.3,0.22,1.25,0.186,12.18
5.0,1.5,2.5,4.5,0.4,3600,0.2,109,85.3,20.3,0.22,1.25,0.186,12.18
5.0,1.5,2.5,4.5,0.4,7200,0.2,109,85.3,20.3,0.22,1.25,0.186,12.18
5.0,1.5,2.5,4.5,0.4,7200,0.4,111,84.7,20.7,0.23,1.26,0.186,11.78
5.0,1.5,2.5,4.5,0.4,7200,0.8,120,78.3,22.29,0.36,1.31,0.186,16.95
5.0,1.5,2.5,4.5,0.4,14400,0.2,109,85.3,20.3,0.22,1.25,0.186,12.18
5.0,1.5,2.5,4.5,0.4,14400,0.4,109,85.3,20.3,0.22,1.25,0.186,12.18
5.0,1.5,2.5,4.5,0.4,,0.4,109,85.3,20.3,0.22,1.25,0.186,12.18
5.0,1.5,2.5,4.5,0.6,3600,0.4,109,83.5,20.25,0.25,1.27,0.186,10.21
5.0,1.0,1.5,3.0,0.4,2400,0.8,175,68.0,32.41,0.77,1.64,0.185,11.57
5.0,1.0,1.5,3.0,0.6,2400,0.8,175,68.0,32.41,0.77,1.64,0.185,11.57
5.0,1.0,1.5,3.0,0.8,2400,0.8,175,68.0,32.41,0.77,1.64,0.185,11.57
2.0,1.5,2.5,3.0,0.6,7200,0.4,161,70.8,29.68,0.54,1.32,0.184,9.96
2.0,1.5,2.5,3.0,0.6,3600,0.4,167,70.1,30.59,0.57,1.33,0.183,9.96
2.0,1.5,2.5,3.0,0.6,14400,0.8,162,70.4,29.61,0.56,1.33,0.183,9.96
3.0,1.5,2.5,3.0,0.4,14400,0.8,132,77.3,24.22,0.38,1.3,0.183,11.78
2.0,1.5,2.5,4.5,0.4,1200,0.2,159,70.4,28.97,0.55,1.31,0.182,9.11
5.0,0.7,1.5,3.0,0.4,2400,0.8,193,68.9,35.04,0.83,1.83,0.182,8.92
5.0,0.7,1.5,3.0,0.6,2400,0.8,193,68.9,35.04,0.83,1.83,0.182,8.92
5.0,0.7,1.5,3.0,0.8,2400,0.8,193,68.9,35.04,0.83,1.83,0.182,8.92
5.0,1.5,2.5,3.0,0.4,1200,0.2,109,84.4,19.8,0.23,1.25,0.182,13.09
2.0,1.5,2.5,3.0,0.6,2400,0.2,159,71.1,28.75,0.53,1.31,0.181,9.96
2.0,1.5,2.5,3.0,0.6,3600,0.2,159,71.1,28.75,0.53,1.31,0.181,9.96
2.0,1.5,2.5,3.0,0.6,7200,0.2,159,71.1,28.75,0.53,1.31,0.181,9.96
2.0,1.5,2.5,3.0,0.6,14400,0.2,159,71.1,28.75,0.53,1.31,0.181,9.96
2.0,1.5,2.5,3.0,0.6,14400,0.4,159,71.1,28.75,0.53,1.31,0.181,9.96
2.0,1.5,2.5,3.0,0.6,,0.4,159,71.1,28.75,0.53,1.31,0.181,9.96
2.0,1.5,2.5,4.5,0.6,7200,0.4,161,70.8,28.78,0.54,1.31,0.179,9.96
2.0,1.5,2.5,4.5,0.6,3600,0.4,167,70.1,29.69,0.56,1.32,0.178,9.96
2.0,1.5,2.5,3.0,0.4,7200,0.8,175,67.4,30.94,0.65,1.35,0.177,7.99
2.0,1.5,2.5,4.5,0.6,14400,0.8,162,70.4,28.71,0.55,1.32,0.177,9.96
3.0,1.5,2.5,4.5,0.4,14400,0.8,132,77.3,23.32,0.38,1.29,0.177,11.78
5.0,1.0,1.5,4.5,0.4,2400,0.8,175,68.0,31.06,0.76,1.61,0.177,11.57
5.0,1.0,1.5,4.5,0.6,2400,0.8,175,68.0,31.06,0.76,1.61,0.177,11.57
5.0,1.0,1.5,4.5,0.8,2400,0.8,175,68.0,31.06,0.76,1.61,0.177,11.57
2.0,1.5,2.5,4.5,0.6,2400,0.2,159,71.1,27.85,0.53,1.3,0.175,9.96
2.0,1.5,2.5,4.5,0.6,3600,0.2,159,71.1,27.85,0.53,1.3,0.175,9.96
2.0,1.5,2.5,4.5,0.6,7200,0.2,159,71.1,27.85,0.53,1.3,0.175,9.96
2.0,1.5,2.5,4.5,0.6,14400,0.2,159,71.1,27.85,0.53,1.3,0.175,9.96
2.0,1.5,2.5,4.5,0.6,14400,0.4,159,71.1,27.85,0.53,1.3,0.175,9.96
2.0,1.5,2.5,4.5,0.6,,0.4,159,71.1,27.85,0.53,1.3,0.175,9.96
5.0,0.7,1.5,4.5,0.4,2400,0.8,193,68.9,33.69,0.81,1.8,0.175,8.92
5.0,0.7,1.5,4.5,0.6,2400,0.8,193,68.9,33.69,0.81,1.8,0.175,8.92
5.0,0.7,1.5,4.5,0.8,2400,0.8,193,68.9,33.69,0.81,1.8,0.175,8.92
5.0,1.5,2.5,3.0,0.4,14400,0.8,112,83.0,19.59,0.25,1.24,0.175,14.47
3.0,1.5,2.5,3.0,0.4,3600,0.8,174,67.8,30.25,0.67,1.42,0.174,11.33
3.0,1.5,2.5,3.0,0.4,7200,0.4,131,77.9,22.77,0.36,1.27,0.174,11.78
3.0,1.5,2.5,3.0,0.4,2400,0.2,129,78.3,22.37,0.35,1.27,0.173,11.78
3.0,1.5,2.5,3.0,0.4,3600,0.2,129,78.3,22.37,0.35,1.27,0.173,11.78
3.0,1.5,2.5,3.0,0.4,7200,0.2,129,78.3,22.37,0.35,1.27,0.173,11.78
3.0,1.5,2.5,3.0,0.4,14400,0.2,129,78.3,22.37,0.35,1.27,0.173,11.78
3.0,1.5,2.5,3.0,0.4,14400,0.4,129,78.3,22.37,0.35,1.27,0.173,11.78
3.0,1.5,2.5,3.0,0.4,,0.4,129,78.3,22.37,0.35,1.27,0.173,11.78
5.0,1.5,2.5,4.5,0.4,1200,0.2,109,84.4,18.9,0.23,1.24,0.173,13.09
2.0,1.5,2.5,4.5,0.4,7200,0.8,175,67.4,30.04,0.65,1.34,0.172,7.99
3.0,1.5,2.5,3.0,0.4,2400,0.8,195,64.6,33.31,0.83,1.52,0.171,9.15
2.0,1.5,2.5,3.0,0.4,1200,0.4,194,67.0,32.98,0.69,1.41,0.17,8.98
2.0,1.5,2.5,3.0,0.6,1200,0.2,159,70.4,26.92,0.54,1.29,0.169,9.96
3.0,1.5,2.5,4.5,0.4,3600,0.8,174,67.8,29.35,0.67,1.4,0.169,11.33
5.0,0.7,1.5,3.0,0.4,3600,0.8,164,76.2,27.74,0.48,1.54,0.169,8.09
5.0,0.7,1.5,3.0,0.6,3600,0.8,164,76.2,27.74,0.48,1.54,0.169,8.09
5.0,0.7,1.5,3.0,0.8,3600,0.8,164,76.2,27.74,0.48,1.54,0.169,8.09
5.0,1.5,2.5,3.0,0.6,7200,0.4,111,84.7,18.8,0.22,1.23,0.169,11.36
3.0,1.5,2.5,3.0,0.6,14400,0.8,132,77.3,22.14,0.37,1.27,0.168,12.38
2.0,1.5,2.5,3.0,0.4,2400,0.4,174,67.2,29.13,0.64,1.32,0.167,9.11
3.0,1.5,2.5,4.5,0.4,7200,0.4,131,77.9,21.87,0.36,1.26,0.167,11.78
5.0,1.5,2.5,4.5,0.4,14400,0.8,112,83.0,18.69,0.25,1.23,0.167,14.47
3.0,1.5,2.5,4.5,0.4,2400,0.2,129,78.3,21.47,0.35,1.26,0.166,11.78
3.0,1.5,2.5,4.5,0.4,2400,0.8,195,64.6,32.41,0.83,1.51,0.166,9.15
3.0,1.5,2.5,4.5,0.4,3600,0.2,129,78.3,21.47,0.35,1.26,0.166,11.78
3.0,1.5,2.5,4.5,0.4,7200,0.2,129,78.3,21.47,0.35,1.26,0.166,11.78
3.0,1.5,2.5,4.5,0.4,14400,0.2,129,78.3,21.47,0.35,1.26,0.166,11.78
3.0,1.5,2.5,4.5,0.4,14400,0.4,129,78.3,21.47,0.35,1.26,0.166,11.78
3.0,1.5,2.5,4.5,0.4,,0.4,129,78.3,21.47,0.35,1.26,0.166,11.78
2.0,1.5,2.5,4.5,0.4,1200,0.4,194,67.0,32.08,0.69,1.4,0.165,8.98
3.0,1.5,2.5,3.0,0.4,7200,0.8,147,72.1,24.32,0.5,1.3,0.165,10.92
2.0,1.5,2.5,4.5,0.6,1200,0.2,159,70.4,26.02,0.54,1.28,0.164,9.96
5.0,1.5,2.5,3.0,0.6,2400,0.2,109,85.3,17.87,0.21,1.22,0.164,12.29
5.0,1.5,2.5,3.0,0.6,3600,0.2,109,85.3,17.87,0.21,1.22,0.164,12.29
5.0,1.5,2.5,3.0,0.6,7200,0.2,109,85.3,17.87,0.21,1.22,0.164,12.29
5.0,1.5,2.5,3.0,0.6,14400,0.2,109,85.3,17.87,0.21,1.22,0.164,12.29
5.0,1.5,2.5,3.0,0.6,14400,0.4,109,85.3,17.87,0.21,1.22,0.164,12.29
5.0,1.5,2.5,3.0,0.6,,0.4,109,85.3,17.87,0.21,1.22,0.164,12.29
2.0,1.5,2.5,3.0,0.4,2400,0.8,216,61.6,35.31,0.96,1.54,0.163,8.6
3.0,1.5,2.5,3.0,0.4,1200,0.2,129,77.5,20.97,0.36,1.25,0.163,11.78
5.0,1.5,2.5,3.0,0.6,7200,0.8,120,78.3,19.56,0.35,1.27,0.163,17.34
2.0,1.5,2.5,4.5,0.4,2400,0.4,174,67.2,28.23,0.64,1.31,0.162,9.11
3.0,1.5,2.5,3.0,0.6,7200,0.4,131,77.9,21.21,0.36,1.25,0.162,12.38
5.0,1.0,2.5,3.0,0.4,2400,0.8,175,68.0,28.36,0.73,1.56,0.162,11.57
5.0,1.0,2.5,3.0,0.6,2400,0.8,175,68.0,28.36,0.73,1.56,0.162,11.57
5.0,1.0,2.5,3.0,0.8,2400,0.8,175,68.0,28.36,0.73,1.56,0.162,11.57
3.0,1.5,2.5,4.5,0.6,14400,0.8,132,77.3,21.24,0.37,1.26,0.161,12.38
5.0,0.7,1.5,4.5,0.4,3600,0.8,164,76.2,26.39,0.47,1.52,0.161,8.09
5.0,0.7,1.5,4.5,0.6,3600,0.8,164,76.2,26.39,0.47,1.52,0.161,8.09
5.0,0.7,1.5,4.5,0.8,3600,0.8,164,76.2,26.39,0.47,1.52,0.161,8.09
5.0,1.0,2.5,3.0,0.4,1200,0.4,138,74.6,22.25,0.47,1.38,0.161,9.3
5.0,1.0,2.5,3.0,0.6,1200,0.4,138,74.6,22.25,0.47,1.38,0.161,9.3
5.0,1.0,2.5,3.0,0.8,1200,0.4,138,74.6,22.25,0.47,1.38,0.161,9.3
5.0,1.5,2.5,4.5,0.6,7200,0.4,111,84.7,17.9,0.22,1.22,0.161,11.36
3.0,1.5,2.5,3.0,0.6,3600,0.4,136,75.7,21.79,0.4,1.26,0.16,12.38
5.0,0.7,1.5,3.0,0.4,1200,0.4,150,78.0,23.97,0.42,1.5,0.16,9.88
5.0,0.7,1.5,3.0,0.6,1200,0.4,150,78.0,23.97,0.42,1.5,0.16,9.88
5.0,0.7,1.5,3.0,0.8,1200,0.4,150,78.0,23.97,0.42,1.5,0.16,9.88
2.0,1.5,2.5,4.5,0.4,2400,0.8,216,61.6,34.41,0.95,1.53,0.159,8.6
3.0,1.5,2.5,3.0,0.4,3600,0.4,136,75.7,21.63,0.4,1.25,0.159,11.78
3.0,1.5,2.5,4.5,0.4,7200,0.8,147,72.1,23.42,0.5,1.29,0.159,10.92
5.0,1.0,2.5,4.5,0.4,2400,0.8,175,68.0,27.91,0.73,1.55,0.159,11.57
5.0,1.0,2.5,4.5,0.6,2400,0.8,175,68.0,27.91,0.73,1.55,0.159,11.57
5.0,1.0,2.5,4.5,0.8,2400,0.8,175,68.0,27.91,0.73,1.55,0.159,11.57
5.0,1.0,1.5,3.0,0.4,2400,0.4,116,81.0,18.38,0.29,1.26,0.158,12.37
5.0,1.0,1.5,3.0,0.6,2400,0.4,116,81.0,18.38,0.29,1.26,0.158,12.37
5.0,1.0,1.5,3.0,0.8,2400,0.4,116,81.0,18.38,0.29,1.26,0.158,12.37
5.0,1.0,2.5,4.5,0.4,1200,0.4,138,74.6,21.8,0.47,1.37,0.158,9.59
5.0,1.0,2.5,4.5,0.6,1200,0.4,138,74.6,21.8,0.47,1.37,0.158,9.59
5.0,1.0,2.5,4.5,0.8,1200,0.4,138,74.6,21.8,0.47,1.37,0.158,9.59
2.0,1.5,2.5,3.0,0.6,2400,0.8,216,61.6,33.99,0.95,1.52,0.157,8.45
2.0,1.5,2.5,3.0,0.6,7200,0.8,175,67.4,27.49,0.63,1.31,0.157,8.84
3.0,1.5,2.5,3.0,0.6,2400,0.2,129,78.3,20.28,0.34,1.24,0.157,12.38
3.0,1.5,2.5,3.0,0.6,2400,0.8,195,64.6,30.64,0.81,1.48,0.157,9.75
3.0,1.5,2.5,3.0,0.6,3600,0.2,129,78.3,20.28,0.34,1.24,0.157,12.38
3.0,1.5,2.5,3.0,0.6,7200,0.2,129,78.3,20.28,0.34,1.24,0.157,12.38
3.0,1.5,2.5,3.0,0.6,14400,0.2,129,78.3,20.28,0.34,1.24,0.157,12.38
3.0,1.5,2.5,3.0,0.6,14400,0.4,129,78.3,20.28,0.34,1.24,0.157,12.38
3.0,1.5,2.5,3.0,0.6,,0.4,129,78.3,20.28,0.34,1.24,0.157,12.38
3.0,1.5,2.5,4.5,0.4,1200,0.2,129,77.5,20.07,0.36,1.24,0.156,11.78
5.0,0.7,2.5,3.0,0.4,2400,0.8,193,68.9,30.18,0.77,1.71,0.156,8.92
5.0,0.7,2.5,3.0,0.6,2400,0.8,193,68.9,30.18,0.77,1.71,0.156,8.92
5.0,0.7,2.5,3.0,0.8,2400,0.8,193,68.9,30.18,0.77,1.71,0.156,8.92
5.0,1.5,2.5,4.5,0.6,2400,0.2,109,85.3,16.97,0.21,1.21,0.156,12.29
5.0,1.5,2.5,4.5,0.6,3600,0.2,109,85.3,16.97,0.21,1.21,0.156,12.29
5.0,1.5,2.5,4.5,0.6,7200,0.2,109,85.3,16.97,0.21,1.21,0.156,12.29
5.0,1.5,2.5,4.5,0.6,7200,0.8,120,78.3,18.66,0.35,1.26,0.156,17.34
5.0,1.5,2.5,4.5,0.6,14400,0.2,109,85.3,16.97,0.21,1.21,0.156,12.29
5.0,1.5,2.5,4.5,0.6,14400,0.4,109,85.3,16.97,0.21,1.21,0.156,12.29
5.0,1.5,2.5,4.5,0.6,,0.4,109,85.3,16.97,0.21,1.21,0.156,12.29
3.0,1.5,2.5,3.0,0.6,3600,0.8,174,67.8,27.02,0.65,1.37,0.155,12.13
3.0,1.5,2.5,4.5,0.6,7200,0.4,131,77.9,20.31,0.35,1.24,0.155,12.38
2.0,1.5,2.5,3.0,0.6,1200,0.4,194,67.0,29.81,0.67,1.37,0.154,9.68
3.0,1.5,2.5,4.5,0.6,3600,0.4,136,75.7,20.89,0.4,1.25,0.154,12.38
5.0,0.7,2.5,4.5,0.4,2400,0.8,193,68.9,29.73,0.77,1.7,0.154,8.92
5.0,0.7,2.5,4.5,0.6,2400,0.8,193,68.9,29.73,0.77,1.7,0.154,8.92
5.0,0.7,2.5,4.5,0.8,2400,0.8,193,68.9,29.73,0.77,1.7,0.154,8.92
5.0,1.5,2.5,3.0,0.8,3600,0.4,108,83.3,16.63,0.24,1.22,0.154,12.05
2.0,1.5,2.5,4.5,0.6,2400,0.8,216,61.6,33.09,0.94,1.51,0.153,8.45
3.0,1.5,2.5,4.5,0.6,2400,0.8,195,64.6,29.74,0.8,1.47,0.153,9.75
2.0,1.5,2.5,4.5,0.6,7200,0.8,175,67.4,26.59,0.63,1.3,0.152,8.84
3.0,1.5,2.5,4.5,0.4,3600,0.4,136,75.7,20.73,0.4,1.24,0.152,11.78
5.0,1.0,2.5,3.0,0.4,3600,0.8,141,74.5,21.38,0.47,1.36,0.152,10.86
5.0,1.0,2.5,3.0,0.6,3600,0.8,141,74.5,21.38,0.47,1.36,0.152,10.86
5.0,1.0,2.5,3.0,0.8,3600,0.8,141,74.5,21.38,0.47,1.36,0.152,10.86
2.0,1.5,2.5,3.0,0.6,2400,0.4,174,67.2,26.24,0.63,1.29,0.151,9.96
2.0,1.5,2.5,3.0,0.8,14400,0.8,160,70.0,24.09,0.54,1.27,0.151,11.17
5.0,0.7,1.5,4.5,0.4,1200,0.4,150,78.0,22.62,0.41,1.47,0.151,11.23
5.0,0.7,1.5,4.5,0.6,1200,0.4,150,78.0,22.62,0.41,1.47,0.151,11.23
5.0,0.7,1.5,4.5,0.8,1200,0.4,150,78.0,22.62,0.41,1.47,0.151,11.23
5.0,1.5,2.5,3.0,0.6,1200,0.2,109,84.4,16.47,0.22,1.21,0.151,13.58
3.0,1.5,2.5,4.5,0.6,2400,0.2,129,78.3,19.38,0.34,1.23,0.15,12.38
3.0,1.5,2.5,4.5,0.6,3600,0.2,129,78.3,19.38,0.34,1.23,0.15,12.38
3.0,1.5,2.5,4.5,0.6,3600,0.8,174,67.8,26.12,0.64,1.36,0.15,12.13
3.0,1.5,2.5,4.5,0.6,7200,0.2,129,78.3,19.38,0.34,1.23,0.15,12.38
3.0,1.5,2.5,4.5,0.6,14400,0.2,129,78.3,19.38,0.34,1.23,0.15,12.38
3.0,1.5,2.5,4.5,0.6,14400,0.4,129,78.3,19.38,0.34,1.23,0.15,12.38
3.0,1.5,2.5,4.5,0.6,,0.4,129,78.3,19.38,0.34,1.23,0.15,12.38
2.0,1.5,2.5,3.0,0.8,3600,0.4,165,69.7,24.66,0.55,1.27,0.149,11.17
2.0,1.5,2.5,4.5,0.6,1200,0.4,194,67.0,28.91,0.67,1.36,0.149,9.68
2.0,1.5,2.5,3.0,0.4,3600,0.8,205,63.9,30.39,0.78,1.38,0.148,9.21
5.0,1.0,2.5,4.5,0.4,3600,0.8,141,74.5,20.93,0.46,1.35,0.148,10.86
5.0,1.0,2.5,4.5,0.6,3600,0.8,141,74.5,20.93,0.46,1.35,0.148,10.86
5.0,1.0,2.5,4.5,0.8,3600,0.8,141,74.5,20.93,0.46,1.35,0.148,10.86
5.0,1.0,1.5,4.5,0.4,2400,0.4,116,81.0,17.03,0.29,1.24,0.147,12.37
5.0,1.0,1.5,4.5,0.6,2400,0.4,116,81.0,17.03,0.29,1.24,0.147,12.37
5.0,1.0,1.5,4.5,0.8,2400,0.4,116,81.0,17.03,0.29,1.24,0.147,12.37
2.0,1.5,2.5,4.5,0.6,2400,0.4,174,67.2,25.34,0.62,1.28,0.146,9.96
3.0,1.5,2.5,3.0,0.4,2400,0.4,144,72.9,20.99,0.46,1.25,0.146,11.78
3.0,1.5,2.5,3.0,0.6,1200,0.2,129,77.5,18.88,0.36,1.22,0.146,12.38
3.0,1.5,2.5,3.0,0.6,7200,0.8,147,72.1,21.53,0.49,1.27,0.146,11.92
5.0,1.5,2.5,4.5,0.8,3600,0.4,108,83.3,15.73,0.24,1.21,0.146,12.05
2.0,1.5,2.5,4.5,0.8,14400,0.8,160,70.0,23.19,0.54,1.26,0.145,11.17
5.0,1.5,2.5,3.0,0.6,14400,0.8,112,83.0,16.27,0.25,1.2,0.145,14.58
2.0,1.5,2.5,4.5,0.4,3600,0.8,205,63.9,29.49,0.77,1.37,0.144,9.21
2.0,1.5,2.5,4.5,0.8,3600,0.4,165,69.7,23.76,0.55,1.26,0.144,11.17
5.0,1.5,2.5,3.0,0.8,2400,0.4,113,80.5,16.22,0.3,1.23,0.144,13.88
5.0,1.0,1.5,3.0,0.4,3600,0.4,111,83.8,15.87,0.23,1.21,0.143,10.99
5.0,1.0,1.5,3.0,0.6,3600,0.4,111,83.8,15.87,0.23,1.21,0.143,10.99
5.0,1.0,1.5,3.0,0.8,3600,0.4,111,83.8,15.87,0.23,1.21,0.143,10.99
5.0,1.5,2.5,4.5,0.6,1200,0.2,109,84.4,15.57,0.22,1.19,0.143,13.58
3.0,1.5,2.5,3.0,0.8,2400,0.8,194,64.4,27.46,0.79,1.43,0.142,10.35
5.0,1.5,2.5,3.0,0.4,1200,0.8,202,65.3,28.69,0.83,1.56,0.142,12.33
2.0,0.7,1.5,3.0,0.4,2400,0.8,227,65.6,31.97,0.85,1.62,0.141,7.5
2.0,0.7,1.5,3.0,0.6,2400,0.8,227,65.6,31.97,0.85,1.62,0.141,7.5
2.0,0.7,1.5,3.0,0.8,2400,0.8,227,65.6,31.97,0.85,1.62,0.141,7.5
2.0,1.5,2.5,3.0,0.8,2400,0.2,156,70.5,21.99,0.52,1.24,0.141,11.17
2.0,1.5,2.5,3.0,0.8,3600,0.2,156,70.5,21.99,0.52,1.24,0.141,11.17
2.0,1.5,2.5,3.0,0.8,7200,0.2,156,70.5,21.99,0.52,1.24,0.141,11.17
2.0,1.5,2.5,3.0,0.8,14400,0.2,156,70.5,21.99,0.52,1.24,0.141,11.17
2.0,1.5,2.5,3.0,0.8,14400,0.4,156,70.5,21.99,0.52,1.24,0.141,11.17
