stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,,0.4,82,89.0,30.68,0.21,1.68,0.374,13.65
5.0,1.5,2.5,4.5,0.6,7200,0.2,82,89.0,30.68,0.21,1.68,0.374,13.65
5.0,1.5,2.5,4.5,0.6,14400,0.2,82,89.0,30.68,0.21,1.68,0.374,13.65
5.0,1.5,2.5,4.5,0.6,,0.4,82,89.0,30.68,0.21,1.68,0.374,13.65
5.0,1.5,2.5,3.0,0.8,7200,0.2,85,89.4,31.36,0.2,1.7,0.369,13.65
5.0,1.5,2.5,3.0,0.8,14400,0.2,85,89.4,31.36,0.2,1.7,0.369,13.65
5.0,1.5,2.5,3.0,0.8,,0.4,85,89.4,31.36,0.2,1.7,0.369,13.65
3.0,1.5,2.5,3.0,0.8,7200,0.4,136,80.9,49.65,0.43,1.82,0.365,10.65
3.0,1.5,2.5,3.0,0.4,14400,0.4,130,82.3,47.27,0.37,1.74,0.364,10.65
3.0,1.5,2.5,4.5,0.4,14400,0.4,130,82.3,47.27,0.37,1.74,0.364,10.65
5.0,1.5,2.5,4.5,0.8,7200,0.2,85,89.4,30.91,0.2,1.69,0.364,13.65
5.0,1.5,2.5,4.5,0.8,14400,0.2,85,89.4,30.91,0.2,1.69,0.364,13.65
5.0,1.5,2.5,4.5,0.8,,0.4,85,89.4,30.91,0.2,1.69,0.364,13.65
3.0,1.5,2.5,4.5,0.8,7200,0.4,136,80.9,49.2,0.43,1.81,0.362,10.65
5.0,1.5,2.5,3.0,0.4,14400,0.4,87,88.5,31.51,0.22,1.69,0.362,13.65
5.0,1.5,2.5,4.5,0.4,14400,0.4,87,88.5,31.51,0.22,1.69,0.362,13.65
3.0,1.5,2.5,3.0,0.8,2400,0.2,141,80.9,50.63,0.43,1.83,0.359,10.65
3.0,1.5,2.5,3.0,0.4,3600,0.2,129,82.2,46.01,0.38,1.73,0.357,10.65
3.0,1.5,2.5,4.5,0.4,3600,0.2,129,82.2,46.01,0.38,1.73,0.357,10.65
3.0,1.5,2.5,4.5,0.8,2400,0.2,141,80.9,50.18,0.43,1.83,0.356,10.65
3.0,1.5,2.5,3.0,0.4,2400,0.2,137,80.3,48.38,0.43,1.76,0.353,10.65
3.0,1.5,2.5,4.5,0.4,2400,0.2,137,80.3,48.38,0.43,1.76,0.353,10.65
5.0,1.5,2.5,3.0,0.6,14400,0.4,89,86.5,31.28,0.26,1.69,0.351,13.65
5.0,1.5,2.5,4.5,0.6,14400,0.4,89,86.5,31.28,0.26,1.69,0.351,13.65
5.0,1.5,2.5,3.0,0.4,3600,0.2,84,86.9,29.37,0.25,1.65,0.35,13.65
5.0,1.5,2.5,4.5,0.4,3600,0.2,84,86.9,29.37,0.25,1.65,0.35,13.65
5.0,1.5,2.5,3.0,0.8,3600,0.2,87,87.4,29.93,0.24,1.66,0.344,13.65
5.0,1.5,2.5,3.0,0.4,2400,0.2,93,83.9,31.88,0.33,1.7,0.343,13.65
5.0,1.5,2.5,4.5,0.4,2400,0.2,93,83.9,31.88,0.33,1.7,0.343,13.65
5.0,1.5,2.5,3.0,0.6,3600,0.2,84,86.9,28.62,0.25,1.63,0.341,13.65
5.0,1.5,2.5,4.5,0.6,3600,0.2,84,86.9,28.62,0.25,1.63,0.341,13.65
5.0,1.5,2.5,4.5,0.8,3600,0.2,87,87.4,29.48,0.24,1.65,0.339,13.65
5.0,1.5,2.5,3.0,0.6,7200,0.4,98,84.7,33.09,0.31,1.72,0.338,13.65
5.0,1.5,2.5,4.5,0.6,7200,0.4,98,84.7,33.09,0.31,1.72,0.338,13.65
5.0,1.5,2.5,3.0,0.6,2400,0.2,92,83.7,30.99,0.33,1.68,0.337,13.65
5.0,1.5,2.5,4.5,0.6,2400,0.2,92,83.7,30.99,0.33,1.68,0.337,13.65
4.0,1.5,2.5,3.0,0.8,14400,0.2,105,86.7,35.15,0.25,1.63,0.335,10.65
4.0,1.5,2.5,3.0,0.8,,0.4,105,86.7,35.15,0.25,1.63,0.335,10.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,106,84.9,35.27,0.29,1.63,0.333,10.65
4.0,1.5,2.5,4.5,0.6,7200,0.2,106,84.9,35.27,0.29,1.63,0.333,10.65
4.0,1.5,2.5,3.0,0.8,7200,0.2,106,85.8,35.15,0.27,1.63,0.332,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.2,105,86.7,34.7,0.25,1.62,0.33,10.65
4.0,1.5,2.5,4.5,0.8,,0.4,105,86.7,34.7,0.25,1.62,0.33,10.65
4.0,1.5,2.5,4.5,0.8,7200,0.2,106,85.8,34.7,0.27,1.62,0.327,10.65
5.0,1.5,2.5,3.0,0.8,14400,0.4,88,87.5,28.58,0.23,1.63,0.325,13.65
4.0,1.5,2.5,3.0,0.4,7200,0.2,104,84.6,33.58,0.29,1.6,0.323,10.65
4.0,1.5,2.5,4.5,0.4,7200,0.2,104,84.6,33.58,0.29,1.6,0.323,10.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,103,86.4,33.21,0.25,1.59,0.322,10.65
4.0,1.5,2.5,3.0,0.6,,0.4,103,86.4,33.21,0.25,1.59,0.322,10.65
4.0,1.5,2.5,4.5,0.6,14400,0.2,103,86.4,33.21,0.25,1.59,0.322,10.65
4.0,1.5,2.5,4.5,0.6,,0.4,103,86.4,33.21,0.25,1.59,0.322,10.65
5.0,1.5,2.5,4.5,0.8,14400,0.4,88,87.5,28.13,0.23,1.62,0.32,13.65
5.0,1.5,2.5,3.0,0.4,7200,0.4,97,86.6,30.66,0.26,1.68,0.316,13.65
5.0,1.5,2.5,4.5,0.4,7200,0.4,97,86.6,30.66,0.26,1.68,0.316,13.65
4.0,1.5,2.5,3.0,0.4,14400,0.2,101,86.1,31.63,0.25,1.56,0.313,10.65
4.0,1.5,2.5,3.0,0.4,,0.4,101,86.1,31.63,0.25,1.56,0.313,10.65
4.0,1.5,2.5,4.5,0.4,14400,0.2,101,86.1,31.63,0.25,1.56,0.313,10.65
4.0,1.5,2.5,4.5,0.4,,0.4,101,86.1,31.63,0.25,1.56,0.313,10.65
5.0,1.5,2.5,3.0,0.8,2400,0.2,101,84.2,31.16,0.32,1.68,0.309,13.65
3.0,1.5,2.5,3.0,0.4,7200,0.4,144,79.2,44.24,0.44,1.66,0.307,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.4,144,79.2,44.24,0.44,1.66,0.307,10.65
5.0,1.5,2.5,3.0,0.8,7200,0.4,97,84.5,29.8,0.3,1.65,0.307,13.65
5.0,1.5,2.5,4.5,0.8,2400,0.2,101,84.2,30.71,0.31,1.67,0.304,13.65
5.0,1.5,2.5,4.5,0.8,7200,0.4,97,84.5,29.35,0.3,1.64,0.303,13.65
3.0,1.5,2.5,3.0,0.8,1200,0.2,151,75.5,45.27,0.57,1.75,0.3,10.65
3.0,1.5,2.5,4.5,0.8,1200,0.2,151,75.5,44.82,0.56,1.74,0.297,10.65
5.0,1.0,1.5,3.0,0.4,7200,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.4,14400,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.4,,0.4,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.6,7200,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.6,14400,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.6,,0.4,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.8,7200,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.8,14400,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,3.0,0.8,,0.4,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.4,7200,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.4,14400,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.4,,0.4,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.6,7200,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.6,14400,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.6,,0.4,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.8,7200,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.8,14400,0.2,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.0,1.5,4.5,0.8,,0.4,82,89.0,24.3,0.19,1.54,0.296,14.1
5.0,1.5,2.5,3.0,0.4,1200,0.2,100,81.0,29.47,0.39,1.65,0.295,13.65
5.0,1.5,2.5,4.5,0.4,1200,0.2,100,81.0,29.47,0.39,1.65,0.295,13.65
3.0,1.5,2.5,3.0,0.6,1200,0.2,155,74.2,45.28,0.61,1.74,0.292,10.65
3.0,1.5,2.5,4.5,0.6,1200,0.2,155,74.2,45.28,0.61,1.74,0.292,10.65
3.0,1.0,1.5,3.0,0.4,7200,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.4,14400,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.4,,0.4,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.6,7200,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.6,14400,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.6,,0.4,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.8,7200,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.8,14400,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,3.0,0.8,,0.4,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.4,7200,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.4,14400,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.4,,0.4,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.6,7200,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.6,14400,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.6,,0.4,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.8,7200,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.8,14400,0.2,127,83.5,36.9,0.31,1.59,0.291,11.4
3.0,1.0,1.5,4.5,0.8,,0.4,127,83.5,36.9,0.31,1.59,0.291,11.4
5.0,1.0,1.5,3.0,0.4,14400,0.4,87,88.5,25.21,0.2,1.56,0.29,14.1
5.0,1.0,1.5,3.0,0.6,14400,0.4,87,88.5,25.21,0.2,1.56,0.29,14.1
5.0,1.0,1.5,3.0,0.8,14400,0.4,87,88.5,25.21,0.2,1.56,0.29,14.1
5.0,1.0,1.5,4.5,0.4,14400,0.4,87,88.5,25.21,0.2,1.56,0.29,14.1
5.0,1.0,1.5,4.5,0.6,14400,0.4,87,88.5,25.21,0.2,1.56,0.29,14.1
5.0,1.0,1.5,4.5,0.8,14400,0.4,87,88.5,25.21,0.2,1.56,0.29,14.1
3.0,1.5,2.5,3.0,0.4,1200,0.2,151,75.5,42.99,0.54,1.68,0.285,10.65
3.0,1.5,2.5,4.5,0.4,1200,0.2,151,75.5,42.99,0.54,1.68,0.285,10.65
4.0,0.7,1.5,3.0,0.4,,0.4,130,91.5,36.73,0.17,1.83,0.283,8.0
4.0,0.7,1.5,3.0,0.6,,0.4,130,91.5,36.73,0.17,1.83,0.283,8.0
4.0,0.7,1.5,3.0,0.8,,0.4,130,91.5,36.73,0.17,1.83,0.283,8.0
4.0,0.7,1.5,4.5,0.4,,0.4,130,91.5,36.73,0.17,1.83,0.283,8.0
4.0,0.7,1.5,4.5,0.6,,0.4,130,91.5,36.73,0.17,1.83,0.283,8.0
4.0,0.7,1.5,4.5,0.8,,0.4,130,91.5,36.73,0.17,1.83,0.283,8.0
4.0,0.7,1.5,3.0,0.4,14400,0.2,133,91.0,37.44,0.18,1.85,0.282,8.0
4.0,0.7,1.5,3.0,0.6,14400,0.2,133,91.0,37.44,0.18,1.85,0.282,8.0
4.0,0.7,1.5,3.0,0.8,14400,0.2,133,91.0,37.44,0.18,1.85,0.282,8.0
4.0,0.7,1.5,4.5,0.4,14400,0.2,133,91.0,37.44,0.18,1.85,0.282,8.0
4.0,0.7,1.5,4.5,0.6,14400,0.2,133,91.0,37.44,0.18,1.85,0.282,8.0
4.0,0.7,1.5,4.5,0.8,14400,0.2,133,91.0,37.44,0.18,1.85,0.282,8.0
4.0,0.7,1.5,3.0,0.4,3600,0.2,133,91.0,36.94,0.18,1.84,0.278,8.0
4.0,0.7,1.5,3.0,0.4,7200,0.2,132,90.9,36.7,0.18,1.83,0.278,8.0
4.0,0.7,1.5,3.0,0.6,3600,0.2,133,91.0,36.94,0.18,1.84,0.278,8.0
4.0,0.7,1.5,3.0,0.6,7200,0.2,132,90.9,36.7,0.18,1.83,0.278,8.0
4.0,0.7,1.5,3.0,0.8,3600,0.2,133,91.0,36.94,0.18,1.84,0.278,8.0
4.0,0.7,1.5,3.0,0.8,7200,0.2,132,90.9,36.7,0.18,1.83,0.278,8.0
4.0,0.7,1.5,4.5,0.4,3600,0.2,133,91.0,36.94,0.18,1.84,0.278,8.0
4.0,0.7,1.5,4.5,0.4,7200,0.2,132,90.9,36.7,0.18,1.83,0.278,8.0
4.0,0.7,1.5,4.5,0.6,3600,0.2,133,91.0,36.94,0.18,1.84,0.278,8.0
4.0,0.7,1.5,4.5,0.6,7200,0.2,132,90.9,36.7,0.18,1.83,0.278,8.0
4.0,0.7,1.5,4.5,0.8,3600,0.2,133,91.0,36.94,0.18,1.84,0.278,8.0
4.0,0.7,1.5,4.5,0.8,7200,0.2,132,90.9,36.7,0.18,1.83,0.278,8.0
5.0,0.7,1.5,3.0,0.4,,0.4,119,93.3,32.81,0.13,1.82,0.276,10.0
5.0,0.7,1.5,3.0,0.6,,0.4,119,93.3,32.81,0.13,1.82,0.276,10.0
5.0,0.7,1.5,3.0,0.8,,0.4,119,93.3,32.81,0.13,1.82,0.276,10.0
5.0,0.7,1.5,4.5,0.4,,0.4,119,93.3,32.81,0.13,1.82,0.276,10.0
5.0,0.7,1.5,4.5,0.6,,0.4,119,93.3,32.81,0.13,1.82,0.276,10.0
5.0,0.7,1.5,4.5,0.8,,0.4,119,93.3,32.81,0.13,1.82,0.276,10.0
5.0,0.7,1.5,3.0,0.4,14400,0.2,122,92.6,33.52,0.15,1.84,0.275,10.0
5.0,0.7,1.5,3.0,0.6,14400,0.2,122,92.6,33.52,0.15,1.84,0.275,10.0
5.0,0.7,1.5,3.0,0.8,14400,0.2,122,92.6,33.52,0.15,1.84,0.275,10.0
5.0,0.7,1.5,4.5,0.4,14400,0.2,122,92.6,33.52,0.15,1.84,0.275,10.0
5.0,0.7,1.5,4.5,0.6,14400,0.2,122,92.6,33.52,0.15,1.84,0.275,10.0
5.0,0.7,1.5,4.5,0.8,14400,0.2,122,92.6,33.52,0.15,1.84,0.275,10.0
3.0,1.0,1.5,3.0,0.4,14400,0.4,130,81.5,35.61,0.35,1.56,0.274,11.4
3.0,1.0,1.5,3.0,0.6,14400,0.4,130,81.5,35.61,0.35,1.56,0.274,11.4
3.0,1.0,1.5,3.0,0.8,14400,0.4,130,81.5,35.61,0.35,1.56,0.274,11.4
3.0,1.0,1.5,4.5,0.4,14400,0.4,130,81.5,35.61,0.35,1.56,0.274,11.4
3.0,1.0,1.5,4.5,0.6,14400,0.4,130,81.5,35.61,0.35,1.56,0.274,11.4
3.0,1.0,1.5,4.5,0.8,14400,0.4,130,81.5,35.61,0.35,1.56,0.274,11.4
5.0,0.7,1.5,3.0,0.4,7200,0.2,120,93.3,32.82,0.13,1.82,0.274,10.0
5.0,0.7,1.5,3.0,0.6,7200,0.2,120,93.3,32.82,0.13,1.82,0.274,10.0
5.0,0.7,1.5,3.0,0.8,7200,0.2,120,93.3,32.82,0.13,1.82,0.274,10.0
5.0,0.7,1.5,4.5,0.4,7200,0.2,120,93.3,32.82,0.13,1.82,0.274,10.0
5.0,0.7,1.5,4.5,0.6,7200,0.2,120,93.3,32.82,0.13,1.82,0.274,10.0
5.0,0.7,1.5,4.5,0.8,7200,0.2,120,93.3,32.82,0.13,1.82,0.274,10.0
3.0,1.0,1.5,3.0,0.4,3600,0.2,130,81.5,35.18,0.35,1.56,0.271,11.1
3.0,1.0,1.5,3.0,0.6,3600,0.2,130,81.5,35.18,0.35,1.56,0.271,11.1
3.0,1.0,1.5,3.0,0.8,3600,0.2,130,81.5,35.18,0.35,1.56,0.271,11.1
3.0,1.0,1.5,4.5,0.4,3600,0.2,130,81.5,35.18,0.35,1.56,0.271,11.1
3.0,1.0,1.5,4.5,0.6,3600,0.2,130,81.5,35.18,0.35,1.56,0.271,11.1
3.0,1.0,1.5,4.5,0.8,3600,0.2,130,81.5,35.18,0.35,1.56,0.271,11.1
5.0,1.5,2.5,3.0,0.6,1200,0.2,103,78.6,27.82,0.44,1.61,0.27,13.65
5.0,1.5,2.5,4.5,0.6,1200,0.2,103,78.6,27.82,0.44,1.61,0.27,13.65
5.0,0.7,1.5,3.0,0.4,3600,0.2,120,93.3,32.31,0.13,1.81,0.269,10.0
5.0,0.7,1.5,3.0,0.6,3600,0.2,120,93.3,32.31,0.13,1.81,0.269,10.0
5.0,0.7,1.5,3.0,0.8,3600,0.2,120,93.3,32.31,0.13,1.81,0.269,10.0
5.0,0.7,1.5,4.5,0.4,3600,0.2,120,93.3,32.31,0.13,1.81,0.269,10.0
5.0,0.7,1.5,4.5,0.6,3600,0.2,120,93.3,32.31,0.13,1.81,0.269,10.0
5.0,0.7,1.5,4.5,0.8,3600,0.2,120,93.3,32.31,0.13,1.81,0.269,10.0
5.0,1.0,2.5,3.0,0.4,7200,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.4,14400,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.4,,0.4,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.6,7200,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.6,14400,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.6,,0.4,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.8,7200,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.8,14400,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,3.0,0.8,,0.4,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.4,7200,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.4,14400,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.4,,0.4,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.6,7200,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.6,14400,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.6,,0.4,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.8,7200,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.8,14400,0.2,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.0,2.5,4.5,0.8,,0.4,82,89.0,22.05,0.18,1.49,0.269,14.1
5.0,1.5,2.5,3.0,0.6,3600,0.4,101,78.2,27.18,0.44,1.59,0.269,13.65
3.0,1.5,2.5,3.0,0.6,3600,0.4,148,76.4,39.71,0.5,1.62,0.268,10.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,114,82.5,30.59,0.32,1.5,0.268,10.76
4.0,1.5,2.5,4.5,0.6,14400,0.4,114,82.5,30.59,0.32,1.5,0.268,10.76
5.0,1.0,1.5,3.0,0.4,3600,0.2,84,86.9,22.42,0.23,1.5,0.267,14.1
5.0,1.0,1.5,3.0,0.6,3600,0.2,84,86.9,22.42,0.23,1.5,0.267,14.1
5.0,1.0,1.5,3.0,0.8,3600,0.2,84,86.9,22.42,0.23,1.5,0.267,14.1
5.0,1.0,1.5,4.5,0.4,3600,0.2,84,86.9,22.42,0.23,1.5,0.267,14.1
5.0,1.0,1.5,4.5,0.6,3600,0.2,84,86.9,22.42,0.23,1.5,0.267,14.1
5.0,1.0,1.5,4.5,0.8,3600,0.2,84,86.9,22.42,0.23,1.5,0.267,14.1
3.0,1.0,2.5,3.0,0.4,7200,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.4,14400,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.4,,0.4,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.6,7200,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.6,14400,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.6,,0.4,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.8,7200,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.8,14400,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,3.0,0.8,,0.4,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.4,7200,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.4,14400,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.4,,0.4,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.6,7200,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.6,14400,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.6,,0.4,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.8,7200,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.8,14400,0.2,127,83.5,33.75,0.3,1.54,0.266,11.4
3.0,1.0,2.5,4.5,0.8,,0.4,127,83.5,33.75,0.3,1.54,0.266,11.4
5.0,1.5,2.5,3.0,0.4,2400,0.4,140,80.7,37.18,0.43,1.8,0.266,13.65
3.0,1.5,2.5,4.5,0.6,3600,0.4,148,76.4,39.26,0.5,1.61,0.265,10.65
