stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.4,14400,0.2,77,76.6,7.8,0.35,1.14,0.101,14.37
3.0,1.5,2.5,4.5,0.4,,0.4,77,76.6,7.8,0.35,1.14,0.101,14.37
3.0,1.5,2.5,4.5,0.6,2400,0.2,82,75.6,8.26,0.38,1.17,0.101,13.46
3.0,1.5,2.5,3.0,0.4,3600,0.2,78,75.6,7.66,0.37,1.14,0.098,14.51
3.0,1.5,2.5,4.5,0.4,3600,0.2,78,75.6,7.66,0.37,1.14,0.098,14.51
5.0,0.7,1.5,3.0,0.4,14400,0.8,88,78.4,7.95,0.34,1.24,0.09,11.97
5.0,0.7,1.5,3.0,0.6,14400,0.8,88,78.4,7.95,0.34,1.24,0.09,11.97
5.0,0.7,1.5,3.0,0.8,14400,0.8,88,78.4,7.95,0.34,1.24,0.09,11.97
5.0,0.7,1.5,4.5,0.4,14400,0.8,88,78.4,7.95,0.34,1.24,0.09,11.97
5.0,0.7,1.5,4.5,0.6,14400,0.8,88,78.4,7.95,0.34,1.24,0.09,11.97
5.0,0.7,1.5,4.5,0.8,14400,0.8,88,78.4,7.95,0.34,1.24,0.09,11.97
5.0,0.7,1.5,3.0,0.4,3600,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.4,7200,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.4,14400,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.4,,0.4,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.6,3600,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.6,7200,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.6,14400,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.6,,0.4,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.8,3600,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.8,7200,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.8,14400,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.8,,0.4,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.4,3600,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.4,7200,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.4,14400,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.4,,0.4,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.6,3600,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.6,7200,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.6,14400,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.6,,0.4,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.8,3600,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.8,7200,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.8,14400,0.2,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,4.5,0.8,,0.4,71,90.1,6.04,0.13,1.17,0.085,12.23
5.0,0.7,1.5,3.0,0.4,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,1.5,3.0,0.6,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,1.5,3.0,0.8,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,1.5,4.5,0.4,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,1.5,4.5,0.6,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,1.5,4.5,0.8,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,3.0,0.4,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,3.0,0.6,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,3.0,0.8,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,4.5,0.4,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,4.5,0.6,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,4.5,0.8,1200,0.2,91,81.3,7.63,0.29,1.25,0.084,13.7
5.0,0.7,2.5,3.0,0.4,14400,0.8,88,78.4,7.23,0.34,1.22,0.082,12.69
5.0,0.7,2.5,3.0,0.6,14400,0.8,88,78.4,7.23,0.34,1.22,0.082,12.69
5.0,0.7,2.5,3.0,0.8,14400,0.8,88,78.4,7.23,0.34,1.22,0.082,12.69
5.0,0.7,2.5,4.5,0.4,14400,0.8,88,78.4,7.23,0.34,1.22,0.082,12.69
5.0,0.7,2.5,4.5,0.6,14400,0.8,88,78.4,7.23,0.34,1.22,0.082,12.69
5.0,0.7,2.5,4.5,0.8,14400,0.8,88,78.4,7.23,0.34,1.22,0.082,12.69
3.0,1.5,2.5,3.0,0.8,2400,0.2,81,75.3,6.52,0.37,1.14,0.08,13.23
3.0,1.5,2.5,4.5,0.8,2400,0.2,81,75.3,6.52,0.37,1.14,0.08,13.23
5.0,0.7,1.5,3.0,0.4,7200,0.4,81,87.7,6.5,0.17,1.18,0.08,12.3
5.0,0.7,1.5,3.0,0.6,7200,0.4,81,87.7,6.5,0.17,1.18,0.08,12.3
5.0,0.7,1.5,3.0,0.8,7200,0.4,81,87.7,6.5,0.17,1.18,0.08,12.3
5.0,0.7,1.5,4.5,0.4,7200,0.4,81,87.7,6.5,0.17,1.18,0.08,12.3
5.0,0.7,1.5,4.5,0.6,7200,0.4,81,87.7,6.5,0.17,1.18,0.08,12.3
5.0,0.7,1.5,4.5,0.8,7200,0.4,81,87.7,6.5,0.17,1.18,0.08,12.3
5.0,0.7,1.5,3.0,0.4,14400,0.4,72,88.9,5.41,0.14,1.15,0.075,12.86
5.0,0.7,1.5,3.0,0.6,14400,0.4,72,88.9,5.41,0.14,1.15,0.075,12.86
5.0,0.7,1.5,3.0,0.8,14400,0.4,72,88.9,5.41,0.14,1.15,0.075,12.86
5.0,0.7,1.5,4.5,0.4,14400,0.4,72,88.9,5.41,0.14,1.15,0.075,12.86
5.0,0.7,1.5,4.5,0.6,14400,0.4,72,88.9,5.41,0.14,1.15,0.075,12.86
5.0,0.7,1.5,4.5,0.8,14400,0.4,72,88.9,5.41,0.14,1.15,0.075,12.86
5.0,0.7,2.5,3.0,0.4,3600,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.4,7200,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.4,14400,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.4,,0.4,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.6,3600,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.6,7200,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.6,14400,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.6,,0.4,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.8,3600,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.8,7200,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.8,14400,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.8,,0.4,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.4,3600,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.4,7200,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.4,14400,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.4,,0.4,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.6,3600,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.6,7200,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.6,14400,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.6,,0.4,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.8,3600,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.8,7200,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.8,14400,0.2,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,4.5,0.8,,0.4,71,90.1,5.32,0.13,1.15,0.075,12.95
5.0,0.7,2.5,3.0,0.4,7200,0.4,81,87.7,5.78,0.16,1.16,0.071,13.02
5.0,0.7,2.5,3.0,0.6,7200,0.4,81,87.7,5.78,0.16,1.16,0.071,13.02
5.0,0.7,2.5,3.0,0.8,7200,0.4,81,87.7,5.78,0.16,1.16,0.071,13.02
5.0,0.7,2.5,4.5,0.4,7200,0.4,81,87.7,5.78,0.16,1.16,0.071,13.02
5.0,0.7,2.5,4.5,0.6,7200,0.4,81,87.7,5.78,0.16,1.16,0.071,13.02
5.0,0.7,2.5,4.5,0.8,7200,0.4,81,87.7,5.78,0.16,1.16,0.071,13.02
5.0,1.5,2.5,3.0,0.8,1200,0.4,134,64.9,9.01,0.68,1.26,0.067,11.84
5.0,1.5,2.5,4.5,0.8,1200,0.4,134,64.9,9.01,0.68,1.26,0.067,11.84
3.0,1.0,1.5,3.0,0.4,2400,0.2,82,75.6,5.3,0.36,1.11,0.065,14.39
3.0,1.0,1.5,3.0,0.6,2400,0.2,82,75.6,5.3,0.36,1.11,0.065,14.39
3.0,1.0,1.5,3.0,0.8,2400,0.2,82,75.6,5.3,0.36,1.11,0.065,14.39
3.0,1.0,1.5,4.5,0.4,2400,0.2,82,75.6,5.3,0.36,1.11,0.065,14.39
3.0,1.0,1.5,4.5,0.6,2400,0.2,82,75.6,5.3,0.36,1.11,0.065,14.39
3.0,1.0,1.5,4.5,0.8,2400,0.2,82,75.6,5.3,0.36,1.11,0.065,14.39
3.0,1.5,2.5,3.0,0.6,1200,0.2,91,72.5,5.89,0.42,1.12,0.065,14.01
3.0,1.5,2.5,4.5,0.6,1200,0.2,91,72.5,5.89,0.42,1.12,0.065,14.01
5.0,0.7,2.5,3.0,0.4,14400,0.4,72,88.9,4.69,0.14,1.13,0.065,13.58
5.0,0.7,2.5,3.0,0.6,14400,0.4,72,88.9,4.69,0.14,1.13,0.065,13.58
5.0,0.7,2.5,3.0,0.8,14400,0.4,72,88.9,4.69,0.14,1.13,0.065,13.58
5.0,0.7,2.5,4.5,0.4,14400,0.4,72,88.9,4.69,0.14,1.13,0.065,13.58
5.0,0.7,2.5,4.5,0.6,14400,0.4,72,88.9,4.69,0.14,1.13,0.065,13.58
5.0,0.7,2.5,4.5,0.8,14400,0.4,72,88.9,4.69,0.14,1.13,0.065,13.58
3.0,1.5,2.5,3.0,0.4,3600,0.4,100,68.0,6.29,0.53,1.12,0.063,16.03
3.0,1.5,2.5,4.5,0.4,3600,0.4,100,68.0,6.29,0.53,1.12,0.063,16.03
3.0,1.5,2.5,3.0,0.4,14400,0.4,76,75.0,4.67,0.36,1.09,0.061,16.64
3.0,1.5,2.5,4.5,0.4,14400,0.4,76,75.0,4.67,0.36,1.09,0.061,16.64
5.0,1.5,2.5,3.0,0.4,1200,0.4,133,64.7,8.17,0.67,1.23,0.061,11.44
5.0,1.5,2.5,4.5,0.4,1200,0.4,133,64.7,8.17,0.67,1.23,0.061,11.44
5.0,1.5,2.5,3.0,0.6,1200,0.4,134,64.9,7.93,0.66,1.23,0.059,11.64
5.0,1.5,2.5,4.5,0.6,1200,0.4,134,64.9,7.93,0.66,1.23,0.059,11.64
5.0,1.5,2.5,3.0,0.6,3600,0.4,72,75.0,4.19,0.37,1.1,0.058,11.25
5.0,1.5,2.5,4.5,0.6,3600,0.4,72,75.0,4.19,0.37,1.1,0.058,11.25
3.0,1.5,2.5,3.0,0.8,1200,0.2,90,72.2,5.09,0.43,1.11,0.057,13.83
3.0,1.5,2.5,4.5,0.8,1200,0.2,90,72.2,5.09,0.43,1.11,0.057,13.83
4.0,0.7,1.5,3.0,0.4,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,1.5,3.0,0.6,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,1.5,3.0,0.8,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,1.5,4.5,0.4,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,1.5,4.5,0.6,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,1.5,4.5,0.8,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,2.5,3.0,0.4,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,2.5,3.0,0.6,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,2.5,3.0,0.8,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,2.5,4.5,0.4,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,2.5,4.5,0.6,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
4.0,0.7,2.5,4.5,0.8,14400,0.8,98,79.6,5.49,0.29,1.14,0.056,16.16
3.0,1.0,2.5,3.0,0.4,2400,0.2,82,75.6,4.4,0.35,1.09,0.054,15.29
3.0,1.0,2.5,3.0,0.6,2400,0.2,82,75.6,4.4,0.35,1.09,0.054,15.29
3.0,1.0,2.5,3.0,0.8,2400,0.2,82,75.6,4.4,0.35,1.09,0.054,15.29
3.0,1.0,2.5,4.5,0.4,2400,0.2,82,75.6,4.4,0.35,1.09,0.054,15.29
3.0,1.0,2.5,4.5,0.6,2400,0.2,82,75.6,4.4,0.35,1.09,0.054,15.29
3.0,1.0,2.5,4.5,0.8,2400,0.2,82,75.6,4.4,0.35,1.09,0.054,15.29
5.0,0.7,1.5,3.0,0.4,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,1.5,3.0,0.6,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,1.5,3.0,0.8,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,1.5,4.5,0.4,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,1.5,4.5,0.6,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,1.5,4.5,0.8,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,2.5,3.0,0.4,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,2.5,3.0,0.6,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,2.5,3.0,0.8,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,2.5,4.5,0.4,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,2.5,4.5,0.6,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,0.7,2.5,4.5,0.8,3600,0.4,95,76.8,5.1,0.35,1.16,0.054,12.32
5.0,1.5,2.5,3.0,0.8,3600,0.4,71,76.1,3.81,0.34,1.09,0.054,11.45
5.0,1.5,2.5,4.5,0.8,3600,0.4,71,76.1,3.81,0.34,1.09,0.054,11.45
3.0,1.5,2.5,3.0,0.6,7200,0.2,77,76.6,4.01,0.33,1.07,0.052,14.49
3.0,1.5,2.5,3.0,0.6,14400,0.2,77,76.6,4.01,0.33,1.07,0.052,14.49
3.0,1.5,2.5,3.0,0.6,,0.4,77,76.6,4.01,0.33,1.07,0.052,14.49
3.0,1.5,2.5,4.5,0.6,7200,0.2,77,76.6,4.01,0.33,1.07,0.052,14.49
3.0,1.5,2.5,4.5,0.6,14400,0.2,77,76.6,4.01,0.33,1.07,0.052,14.49
3.0,1.5,2.5,4.5,0.6,,0.4,77,76.6,4.01,0.33,1.07,0.052,14.49
3.0,1.5,2.5,3.0,0.6,3600,0.2,78,75.6,3.87,0.35,1.07,0.05,14.63
3.0,1.5,2.5,4.5,0.6,3600,0.2,78,75.6,3.87,0.35,1.07,0.05,14.63
3.0,1.5,2.5,3.0,0.4,14400,0.8,89,68.5,4.28,0.5,1.09,0.048,18.17
3.0,1.5,2.5,4.5,0.4,14400,0.8,89,68.5,4.28,0.5,1.09,0.048,18.17
5.0,1.5,2.5,3.0,0.4,3600,0.4,71,74.6,3.42,0.37,1.08,0.048,11.61
5.0,1.5,2.5,4.5,0.4,3600,0.4,71,74.6,3.42,0.37,1.08,0.048,11.61
4.0,0.7,1.5,3.0,0.4,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,1.5,3.0,0.6,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,1.5,3.0,0.8,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,1.5,4.5,0.4,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,1.5,4.5,0.6,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,1.5,4.5,0.8,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,2.5,3.0,0.4,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,2.5,3.0,0.6,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,2.5,3.0,0.8,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,2.5,4.5,0.4,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,2.5,4.5,0.6,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,0.7,2.5,4.5,0.8,2400,0.8,183,60.7,8.62,0.83,1.28,0.047,6.97
4.0,1.5,2.5,3.0,0.8,3600,0.8,137,60.6,6.21,0.74,1.14,0.045,13.63
4.0,1.5,2.5,4.5,0.8,3600,0.8,137,60.6,6.21,0.74,1.14,0.045,13.63
5.0,1.5,2.5,3.0,0.8,14400,0.8,70,72.9,3.18,0.4,1.08,0.045,13.68
5.0,1.5,2.5,4.5,0.8,14400,0.8,70,72.9,3.18,0.4,1.08,0.045,13.68
3.0,1.0,1.5,3.0,0.4,1200,0.2,91,72.5,3.59,0.41,1.07,0.039,15.22
3.0,1.0,1.5,3.0,0.6,1200,0.2,91,72.5,3.59,0.41,1.07,0.039,15.22
3.0,1.0,1.5,3.0,0.8,1200,0.2,91,72.5,3.59,0.41,1.07,0.039,15.22
3.0,1.0,1.5,4.5,0.4,1200,0.2,91,72.5,3.59,0.41,1.07,0.039,15.22
3.0,1.0,1.5,4.5,0.6,1200,0.2,91,72.5,3.59,0.41,1.07,0.039,15.22
3.0,1.0,1.5,4.5,0.8,1200,0.2,91,72.5,3.59,0.41,1.07,0.039,15.22
5.0,1.5,2.5,3.0,0.8,2400,0.2,58,82.8,2.26,0.22,1.06,0.039,14.54
5.0,1.5,2.5,4.5,0.8,2400,0.2,58,82.8,2.26,0.22,1.06,0.039,14.54
3.0,1.5,2.5,3.0,0.4,7200,0.4,82,73.2,2.75,0.39,1.05,0.034,17.13
3.0,1.5,2.5,4.5,0.4,7200,0.4,82,73.2,2.75,0.39,1.05,0.034,17.13
3.0,1.5,2.5,3.0,0.4,2400,0.4,114,64.0,3.63,0.6,1.07,0.032,15.65
3.0,1.5,2.5,3.0,0.8,7200,0.2,76,76.3,2.47,0.32,1.05,0.032,14.26
3.0,1.5,2.5,3.0,0.8,14400,0.2,76,76.3,2.47,0.32,1.05,0.032,14.26
3.0,1.5,2.5,3.0,0.8,,0.4,76,76.3,2.47,0.32,1.05,0.032,14.26
3.0,1.5,2.5,4.5,0.4,2400,0.4,114,64.0,3.63,0.6,1.07,0.032,15.65
3.0,1.5,2.5,4.5,0.8,7200,0.2,76,76.3,2.47,0.32,1.05,0.032,14.26
3.0,1.5,2.5,4.5,0.8,14400,0.2,76,76.3,2.47,0.32,1.05,0.032,14.26
3.0,1.5,2.5,4.5,0.8,,0.4,76,76.3,2.47,0.32,1.05,0.032,14.26
4.0,1.5,2.5,3.0,0.6,3600,0.8,137,60.6,4.45,0.72,1.1,0.032,13.43
4.0,1.5,2.5,4.5,0.6,3600,0.8,137,60.6,4.45,0.72,1.1,0.032,13.43
4.0,1.5,2.5,3.0,0.8,2400,0.8,154,60.4,4.71,0.73,1.12,0.031,9.73
4.0,1.5,2.5,4.5,0.8,2400,0.8,154,60.4,4.71,0.73,1.12,0.031,9.73
3.0,1.0,2.5,3.0,0.4,1200,0.2,91,72.5,2.69,0.4,1.06,0.03,16.12
3.0,1.0,2.5,3.0,0.6,1200,0.2,91,72.5,2.69,0.4,1.06,0.03,16.12
3.0,1.0,2.5,3.0,0.8,1200,0.2,91,72.5,2.69,0.4,1.06,0.03,16.12
3.0,1.0,2.5,4.5,0.4,1200,0.2,91,72.5,2.69,0.4,1.06,0.03,16.12
3.0,1.0,2.5,4.5,0.6,1200,0.2,91,72.5,2.69,0.4,1.06,0.03,16.12
3.0,1.0,2.5,4.5,0.8,1200,0.2,91,72.5,2.69,0.4,1.06,0.03,16.12
3.0,1.5,2.5,3.0,0.8,3600,0.2,77,75.3,2.33,0.34,1.04,0.03,14.4
3.0,1.5,2.5,4.5,0.8,3600,0.2,77,75.3,2.33,0.34,1.04,0.03,14.4
5.0,1.5,2.5,3.0,0.8,3600,0.8,137,62.0,3.92,0.66,1.08,0.029,11.46
5.0,1.5,2.5,4.5,0.8,3600,0.8,137,62.0,3.92,0.66,1.08,0.029,11.46
5.0,1.0,1.5,3.0,0.4,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,1.5,3.0,0.6,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,1.5,3.0,0.8,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,1.5,4.5,0.4,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,1.5,4.5,0.6,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,1.5,4.5,0.8,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,2.5,3.0,0.4,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,2.5,3.0,0.6,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,2.5,3.0,0.8,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,2.5,4.5,0.4,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,2.5,4.5,0.6,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
5.0,1.0,2.5,4.5,0.8,1200,0.4,134,64.2,3.71,0.62,1.11,0.028,12.02
4.0,0.7,1.5,3.0,0.4,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,1.5,3.0,0.6,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,1.5,3.0,0.8,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,1.5,4.5,0.4,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,1.5,4.5,0.6,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,1.5,4.5,0.8,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,2.5,3.0,0.4,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,2.5,3.0,0.6,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,2.5,3.0,0.8,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,2.5,4.5,0.4,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
4.0,0.7,2.5,4.5,0.6,1200,0.8,249,57.4,6.45,0.9,1.21,0.026,6.65
