stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,3600,0.2,52,84.6,5.24,0.21,1.13,0.101,10.7
5.0,1.5,2.5,3.0,0.8,7200,0.2,52,84.6,5.24,0.21,1.13,0.101,10.7
5.0,1.5,2.5,3.0,0.8,14400,0.2,52,84.6,5.24,0.21,1.13,0.101,10.7
5.0,1.5,2.5,3.0,0.8,,0.4,52,84.6,5.24,0.21,1.13,0.101,10.7
5.0,1.5,2.5,3.0,0.4,3600,0.4,68,72.1,6.79,0.46,1.18,0.1,10.3
3.0,1.0,1.5,4.5,0.4,1200,0.2,92,71.7,8.71,0.47,1.19,0.095,10.51
3.0,1.0,1.5,4.5,0.6,1200,0.2,92,71.7,8.71,0.47,1.19,0.095,10.51
3.0,1.0,1.5,4.5,0.8,1200,0.2,92,71.7,8.71,0.47,1.19,0.095,10.51
3.0,1.0,2.5,3.0,0.4,2400,0.2,79,75.9,7.4,0.37,1.16,0.094,10.19
3.0,1.0,2.5,3.0,0.6,2400,0.2,79,75.9,7.4,0.37,1.16,0.094,10.19
3.0,1.0,2.5,3.0,0.8,2400,0.2,79,75.9,7.4,0.37,1.16,0.094,10.19
5.0,1.5,2.5,3.0,0.4,7200,0.4,59,78.0,5.57,0.32,1.14,0.094,10.3
3.0,1.5,2.5,4.5,0.4,7200,0.4,81,72.8,7.52,0.43,1.15,0.093,13.92
5.0,0.7,2.5,4.5,0.4,1200,0.2,86,77.9,8.02,0.36,1.26,0.093,11.23
5.0,0.7,2.5,4.5,0.6,1200,0.2,86,77.9,8.02,0.36,1.26,0.093,11.23
5.0,0.7,2.5,4.5,0.8,1200,0.2,86,77.9,8.02,0.36,1.26,0.093,11.23
5.0,1.5,2.5,3.0,0.8,7200,0.4,58,79.3,5.11,0.29,1.13,0.088,10.7
3.0,1.5,2.5,3.0,0.8,14400,0.4,74,74.3,6.42,0.39,1.13,0.087,12.96
5.0,1.5,2.5,3.0,0.6,7200,0.4,59,78.0,5.15,0.32,1.13,0.087,10.5
5.0,0.7,1.5,3.0,0.4,1200,0.2,86,77.9,7.39,0.35,1.24,0.086,11.86
5.0,0.7,1.5,3.0,0.6,1200,0.2,86,77.9,7.39,0.35,1.24,0.086,11.86
5.0,0.7,1.5,3.0,0.8,1200,0.2,86,77.9,7.39,0.35,1.24,0.086,11.86
3.0,1.0,2.5,4.5,0.4,1200,0.2,92,71.7,7.81,0.46,1.17,0.085,10.96
3.0,1.0,2.5,4.5,0.6,1200,0.2,92,71.7,7.81,0.46,1.17,0.085,10.96
3.0,1.0,2.5,4.5,0.8,1200,0.2,92,71.7,7.81,0.46,1.17,0.085,10.96
5.0,1.0,1.5,4.5,0.4,1200,0.4,129,62.8,10.94,0.8,1.36,0.085,10.47
5.0,1.0,1.5,4.5,0.6,1200,0.4,129,62.8,10.94,0.8,1.36,0.085,10.47
5.0,1.0,1.5,4.5,0.8,1200,0.4,129,62.8,10.94,0.8,1.36,0.085,10.47
5.0,1.0,2.5,4.5,0.4,1200,0.4,129,62.8,10.94,0.8,1.36,0.085,10.47
5.0,1.0,2.5,4.5,0.6,1200,0.4,129,62.8,10.94,0.8,1.36,0.085,10.47
5.0,1.0,2.5,4.5,0.8,1200,0.4,129,62.8,10.94,0.8,1.36,0.085,10.47
5.0,1.5,2.5,4.5,0.8,7200,0.8,80,68.8,6.79,0.54,1.19,0.085,10.53
3.0,1.5,2.5,3.0,0.6,14400,0.4,75,74.7,6.29,0.38,1.12,0.084,13.99
3.0,1.5,2.5,4.5,0.4,3600,0.4,100,66.0,8.13,0.6,1.16,0.081,14.07
3.0,1.0,1.5,3.0,0.4,1200,0.2,92,71.7,7.36,0.46,1.16,0.08,10.81
3.0,1.0,1.5,3.0,0.6,1200,0.2,92,71.7,7.36,0.46,1.16,0.08,10.81
3.0,1.0,1.5,3.0,0.8,1200,0.2,92,71.7,7.36,0.46,1.16,0.08,10.81
3.0,0.7,1.5,4.5,0.4,2400,0.2,96,81.2,7.62,0.27,1.18,0.079,8.56
3.0,0.7,1.5,4.5,0.6,2400,0.2,96,81.2,7.62,0.27,1.18,0.079,8.56
3.0,0.7,1.5,4.5,0.8,2400,0.2,96,81.2,7.62,0.27,1.18,0.079,8.56
3.0,0.7,2.5,4.5,0.4,2400,0.2,96,81.2,7.62,0.27,1.18,0.079,8.56
3.0,0.7,2.5,4.5,0.6,2400,0.2,96,81.2,7.62,0.27,1.18,0.079,8.56
3.0,0.7,2.5,4.5,0.8,2400,0.2,96,81.2,7.62,0.27,1.18,0.079,8.56
5.0,0.7,2.5,3.0,0.4,1200,0.2,86,77.9,6.67,0.35,1.22,0.078,12.58
5.0,0.7,2.5,3.0,0.6,1200,0.2,86,77.9,6.67,0.35,1.22,0.078,12.58
5.0,0.7,2.5,3.0,0.8,1200,0.2,86,77.9,6.67,0.35,1.22,0.078,12.58
3.0,1.5,2.5,3.0,0.4,7200,0.4,81,72.8,6.17,0.42,1.12,0.076,13.92
5.0,0.7,1.5,4.5,0.4,3600,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.4,7200,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.4,14400,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.4,,0.4,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.6,3600,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.6,7200,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.6,14400,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.6,,0.4,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.8,3600,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.8,7200,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.8,14400,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,1.5,4.5,0.8,,0.4,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.4,3600,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.4,7200,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.4,14400,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.4,,0.4,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.6,3600,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.6,7200,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.6,14400,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.6,,0.4,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.8,3600,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.8,7200,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.8,14400,0.2,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,0.7,2.5,4.5,0.8,,0.4,65,89.2,4.96,0.14,1.14,0.076,10.79
5.0,1.0,1.5,3.0,0.4,1200,0.4,129,62.8,9.59,0.78,1.31,0.074,11.82
5.0,1.0,1.5,3.0,0.6,1200,0.4,129,62.8,9.59,0.78,1.31,0.074,11.82
5.0,1.0,1.5,3.0,0.8,1200,0.4,129,62.8,9.59,0.78,1.31,0.074,11.82
5.0,1.0,2.5,3.0,0.4,1200,0.4,129,62.8,9.59,0.78,1.31,0.074,11.82
5.0,1.0,2.5,3.0,0.6,1200,0.4,129,62.8,9.59,0.78,1.31,0.074,11.82
5.0,1.0,2.5,3.0,0.8,1200,0.4,129,62.8,9.59,0.78,1.31,0.074,11.82
5.0,1.5,2.5,4.5,0.4,2400,0.4,82,65.9,5.95,0.6,1.16,0.073,8.72
3.0,1.0,2.5,3.0,0.4,1200,0.2,92,71.7,6.46,0.45,1.14,0.07,11.26
3.0,1.0,2.5,3.0,0.6,1200,0.2,92,71.7,6.46,0.45,1.14,0.07,11.26
3.0,1.0,2.5,3.0,0.8,1200,0.2,92,71.7,6.46,0.45,1.14,0.07,11.26
3.0,1.5,2.5,4.5,0.6,7200,0.4,81,72.8,5.65,0.41,1.11,0.07,14.92
5.0,1.5,2.5,4.5,0.8,14400,0.8,73,68.5,5.1,0.52,1.13,0.07,9.35
3.0,1.5,2.5,3.0,0.4,3600,0.4,100,66.0,6.78,0.58,1.13,0.068,14.07
5.0,1.5,2.5,3.0,0.8,7200,0.8,80,68.8,5.44,0.53,1.16,0.068,10.53
3.0,0.7,1.5,3.0,0.4,2400,0.2,96,81.2,6.27,0.27,1.15,0.065,8.56
3.0,0.7,1.5,3.0,0.6,2400,0.2,96,81.2,6.27,0.27,1.15,0.065,8.56
3.0,0.7,1.5,3.0,0.8,2400,0.2,96,81.2,6.27,0.27,1.15,0.065,8.56
3.0,0.7,2.5,3.0,0.4,2400,0.2,96,81.2,6.27,0.27,1.15,0.065,8.56
3.0,0.7,2.5,3.0,0.6,2400,0.2,96,81.2,6.27,0.27,1.15,0.065,8.56
3.0,0.7,2.5,3.0,0.8,2400,0.2,96,81.2,6.27,0.27,1.15,0.065,8.56
4.0,0.7,1.5,4.5,0.4,7200,0.8,113,70.8,7.33,0.5,1.21,0.065,13.54
4.0,0.7,1.5,4.5,0.4,14400,0.8,89,75.3,5.76,0.38,1.16,0.065,11.65
4.0,0.7,1.5,4.5,0.6,7200,0.8,113,70.8,7.33,0.5,1.21,0.065,13.54
4.0,0.7,1.5,4.5,0.6,14400,0.8,89,75.3,5.76,0.38,1.16,0.065,11.65
4.0,0.7,1.5,4.5,0.8,7200,0.8,113,70.8,7.33,0.5,1.21,0.065,13.54
4.0,0.7,1.5,4.5,0.8,14400,0.8,89,75.3,5.76,0.38,1.16,0.065,11.65
4.0,0.7,2.5,4.5,0.4,7200,0.8,113,70.8,7.33,0.5,1.21,0.065,13.54
4.0,0.7,2.5,4.5,0.4,14400,0.8,89,75.3,5.76,0.38,1.16,0.065,11.65
4.0,0.7,2.5,4.5,0.6,7200,0.8,113,70.8,7.33,0.5,1.21,0.065,13.54
4.0,0.7,2.5,4.5,0.6,14400,0.8,89,75.3,5.76,0.38,1.16,0.065,11.65
4.0,0.7,2.5,4.5,0.8,7200,0.8,113,70.8,7.33,0.5,1.21,0.065,13.54
4.0,0.7,2.5,4.5,0.8,14400,0.8,89,75.3,5.76,0.38,1.16,0.065,11.65
5.0,1.5,2.5,4.5,0.6,7200,0.8,84,65.5,5.45,0.61,1.15,0.065,11.05
3.0,1.5,2.5,4.5,0.6,3600,0.4,100,66.0,6.4,0.58,1.13,0.064,14.78
4.0,1.5,2.5,4.5,0.8,3600,0.8,133,56.4,8.34,0.94,1.21,0.063,13.63
5.0,1.5,2.5,4.5,0.6,2400,0.4,82,65.9,4.89,0.59,1.13,0.06,8.92
3.0,1.0,1.5,4.5,0.4,7200,0.2,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.4,14400,0.2,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.4,,0.4,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.6,7200,0.2,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.6,14400,0.2,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.6,,0.4,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.8,7200,0.2,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.8,14400,0.2,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.0,1.5,4.5,0.8,,0.4,74,77.0,4.35,0.32,1.09,0.059,12.15
3.0,1.5,2.5,4.5,0.8,7200,0.4,80,72.5,4.73,0.41,1.09,0.059,15.14
3.0,1.5,2.5,4.5,0.4,2400,0.4,117,63.2,6.83,0.66,1.13,0.058,13.66
5.0,1.5,2.5,4.5,0.4,7200,0.8,84,65.5,4.79,0.6,1.13,0.057,12.12
3.0,1.0,1.5,4.5,0.4,3600,0.2,75,76.0,4.21,0.34,1.08,0.056,12.29
3.0,1.0,1.5,4.5,0.6,3600,0.2,75,76.0,4.21,0.34,1.08,0.056,12.29
3.0,1.0,1.5,4.5,0.8,3600,0.2,75,76.0,4.21,0.34,1.08,0.056,12.29
4.0,1.5,2.5,4.5,0.6,3600,0.8,133,56.4,7.44,0.92,1.19,0.056,13.43
5.0,0.7,1.5,3.0,0.4,3600,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.4,7200,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.4,14400,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.4,,0.4,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.6,3600,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.6,7200,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.6,14400,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.6,,0.4,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.8,3600,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.8,7200,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.8,14400,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,1.5,3.0,0.8,,0.4,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.4,3600,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.4,7200,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.4,14400,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.4,,0.4,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.6,3600,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.6,7200,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.6,14400,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.6,,0.4,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.8,3600,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.8,7200,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.8,14400,0.2,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,0.7,2.5,3.0,0.8,,0.4,65,89.2,3.61,0.13,1.1,0.056,12.14
5.0,1.5,2.5,3.0,0.4,2400,0.4,82,65.9,4.6,0.58,1.12,0.056,10.07
3.0,1.5,2.5,4.5,0.6,14400,0.8,90,66.7,4.98,0.55,1.1,0.055,13.27
3.0,1.5,2.5,4.5,0.8,3600,0.4,98,64.3,5.35,0.61,1.11,0.055,14.66
5.0,0.7,1.5,4.5,0.4,14400,0.4,66,86.4,3.62,0.17,1.1,0.055,11.42
5.0,0.7,1.5,4.5,0.6,14400,0.4,66,86.4,3.62,0.17,1.1,0.055,11.42
5.0,0.7,1.5,4.5,0.8,14400,0.4,66,86.4,3.62,0.17,1.1,0.055,11.42
5.0,0.7,2.5,4.5,0.4,14400,0.4,66,86.4,3.62,0.17,1.1,0.055,11.42
5.0,0.7,2.5,4.5,0.6,14400,0.4,66,86.4,3.62,0.17,1.1,0.055,11.42
5.0,0.7,2.5,4.5,0.8,14400,0.4,66,86.4,3.62,0.17,1.1,0.055,11.42
3.0,0.7,1.5,4.5,0.4,1200,0.2,112,76.8,6.03,0.35,1.14,0.054,8.79
3.0,0.7,1.5,4.5,0.6,1200,0.2,112,76.8,6.03,0.35,1.14,0.054,8.79
3.0,0.7,1.5,4.5,0.8,1200,0.2,112,76.8,6.03,0.35,1.14,0.054,8.79
3.0,0.7,2.5,4.5,0.4,1200,0.2,112,76.8,6.03,0.35,1.14,0.054,8.79
3.0,0.7,2.5,4.5,0.6,1200,0.2,112,76.8,6.03,0.35,1.14,0.054,8.79
3.0,0.7,2.5,4.5,0.8,1200,0.2,112,76.8,6.03,0.35,1.14,0.054,8.79
3.0,1.5,2.5,4.5,0.4,14400,0.8,90,66.7,4.84,0.55,1.1,0.054,13.36
3.0,1.5,2.5,3.0,0.6,7200,0.4,81,72.8,4.3,0.4,1.08,0.053,14.92
4.0,0.7,1.5,3.0,0.4,7200,0.8,113,70.8,5.98,0.48,1.17,0.053,13.54
4.0,0.7,1.5,3.0,0.6,7200,0.8,113,70.8,5.98,0.48,1.17,0.053,13.54
4.0,0.7,1.5,3.0,0.8,7200,0.8,113,70.8,5.98,0.48,1.17,0.053,13.54
4.0,0.7,2.5,3.0,0.4,7200,0.8,113,70.8,5.98,0.48,1.17,0.053,13.54
4.0,0.7,2.5,3.0,0.6,7200,0.8,113,70.8,5.98,0.48,1.17,0.053,13.54
4.0,0.7,2.5,3.0,0.8,7200,0.8,113,70.8,5.98,0.48,1.17,0.053,13.54
4.0,1.5,2.5,3.0,0.8,3600,0.8,133,56.4,6.99,0.91,1.18,0.053,13.63
5.0,1.5,2.5,3.0,0.8,14400,0.8,73,68.5,3.75,0.5,1.1,0.051,10.7
3.0,1.5,2.5,3.0,0.6,3600,0.4,100,66.0,5.05,0.57,1.1,0.05,14.78
