stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.8,3600,0.8,151,62.3,10.86,0.75,1.24,0.072,13.12
5.0,1.5,2.5,3.0,0.8,7200,0.8,101,68.3,7.29,0.54,1.17,0.072,10.53
5.0,1.5,2.5,4.5,0.8,7200,0.8,101,68.3,7.29,0.54,1.17,0.072,10.53
2.0,1.5,2.5,3.0,0.4,3600,0.8,207,58.9,14.52,0.89,1.28,0.07,9.82
5.0,1.5,2.5,3.0,0.8,2400,0.2,67,85.1,4.69,0.19,1.1,0.07,12.3
5.0,1.5,2.5,4.5,0.8,2400,0.2,67,85.1,4.69,0.19,1.1,0.07,12.3
5.0,1.5,2.5,3.0,0.4,2400,0.4,94,69.1,6.48,0.51,1.15,0.069,12.3
5.0,1.5,2.5,4.5,0.4,2400,0.4,94,69.1,6.48,0.51,1.15,0.069,12.3
2.0,1.5,2.5,4.5,0.4,3600,0.8,207,58.9,14.07,0.89,1.27,0.068,9.82
2.0,1.5,2.5,3.0,0.6,3600,0.8,207,59.4,13.84,0.87,1.27,0.067,10.99
5.0,0.7,1.5,3.0,0.4,2400,0.2,74,89.2,4.98,0.14,1.14,0.067,9.37
5.0,0.7,1.5,3.0,0.6,2400,0.2,74,89.2,4.98,0.14,1.14,0.067,9.37
5.0,0.7,1.5,3.0,0.8,2400,0.2,74,89.2,4.98,0.14,1.14,0.067,9.37
5.0,0.7,1.5,4.5,0.4,2400,0.2,74,89.2,4.98,0.14,1.14,0.067,9.37
5.0,0.7,1.5,4.5,0.6,2400,0.2,74,89.2,4.98,0.14,1.14,0.067,9.37
5.0,0.7,1.5,4.5,0.8,2400,0.2,74,89.2,4.98,0.14,1.14,0.067,9.37
3.0,1.5,2.5,3.0,0.8,2400,0.2,93,75.3,6.17,0.36,1.11,0.066,15.3
3.0,1.5,2.5,4.5,0.8,2400,0.2,93,75.3,6.17,0.36,1.11,0.066,15.3
4.0,1.5,2.5,3.0,0.6,3600,0.8,152,62.5,9.97,0.73,1.22,0.066,12.92
4.0,1.5,2.5,4.5,0.6,3600,0.8,152,62.5,9.97,0.73,1.22,0.066,12.92
2.0,1.5,2.5,4.5,0.6,3600,0.8,207,59.4,13.39,0.86,1.26,0.065,10.99
4.0,1.5,2.5,3.0,0.4,3600,0.8,153,62.1,9.57,0.74,1.21,0.063,13.94
4.0,1.5,2.5,4.5,0.4,3600,0.8,153,62.1,9.57,0.74,1.21,0.063,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.8,104,65.4,6.36,0.61,1.15,0.061,11.03
5.0,1.5,2.5,3.0,0.8,3600,0.4,76,77.6,4.61,0.32,1.11,0.061,12.3
5.0,1.5,2.5,4.5,0.4,7200,0.8,104,65.4,6.36,0.61,1.15,0.061,11.03
5.0,1.5,2.5,4.5,0.8,3600,0.4,76,77.6,4.61,0.32,1.11,0.061,12.3
5.0,1.5,2.5,3.0,0.8,1200,0.2,74,77.0,4.43,0.33,1.1,0.06,12.3
5.0,1.5,2.5,4.5,0.8,1200,0.2,74,77.0,4.43,0.33,1.1,0.06,12.3
5.0,0.7,2.5,3.0,0.4,2400,0.2,74,89.2,4.26,0.14,1.12,0.058,9.37
5.0,0.7,2.5,3.0,0.6,2400,0.2,74,89.2,4.26,0.14,1.12,0.058,9.37
5.0,0.7,2.5,3.0,0.8,2400,0.2,74,89.2,4.26,0.14,1.12,0.058,9.37
5.0,0.7,2.5,4.5,0.4,2400,0.2,74,89.2,4.26,0.14,1.12,0.058,9.37
5.0,0.7,2.5,4.5,0.6,2400,0.2,74,89.2,4.26,0.14,1.12,0.058,9.37
5.0,0.7,2.5,4.5,0.8,2400,0.2,74,89.2,4.26,0.14,1.12,0.058,9.37
2.0,1.5,2.5,3.0,0.4,1200,0.4,218,58.7,12.17,0.87,1.24,0.056,12.46
5.0,0.7,1.5,3.0,0.4,1200,0.2,89,80.9,4.96,0.27,1.14,0.056,9.37
5.0,0.7,1.5,3.0,0.6,1200,0.2,89,80.9,4.96,0.27,1.14,0.056,9.37
5.0,0.7,1.5,3.0,0.8,1200,0.2,89,80.9,4.96,0.27,1.14,0.056,9.37
5.0,0.7,1.5,4.5,0.4,1200,0.2,89,80.9,4.96,0.27,1.14,0.056,9.37
5.0,0.7,1.5,4.5,0.6,1200,0.2,89,80.9,4.96,0.27,1.14,0.056,9.37
5.0,0.7,1.5,4.5,0.8,1200,0.2,89,80.9,4.96,0.27,1.14,0.056,9.37
5.0,0.7,1.5,3.0,0.4,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,1.5,3.0,0.6,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,1.5,3.0,0.8,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,1.5,4.5,0.4,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,1.5,4.5,0.6,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,1.5,4.5,0.8,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,2.5,3.0,0.4,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,2.5,3.0,0.6,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,2.5,3.0,0.8,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,2.5,4.5,0.4,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,2.5,4.5,0.6,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
5.0,0.7,2.5,4.5,0.8,1200,0.4,171,67.8,9.34,0.62,1.3,0.055,10.18
2.0,1.5,2.5,4.5,0.4,1200,0.4,218,58.7,11.72,0.87,1.23,0.054,12.46
3.0,1.5,2.5,3.0,0.6,1200,0.2,103,72.8,5.45,0.41,1.09,0.053,14.7
3.0,1.5,2.5,4.5,0.6,1200,0.2,103,72.8,5.45,0.41,1.09,0.053,14.7
5.0,1.5,2.5,3.0,0.6,2400,0.4,95,69.5,5.04,0.49,1.12,0.053,12.3
5.0,1.5,2.5,4.5,0.6,2400,0.4,95,69.5,5.04,0.49,1.12,0.053,12.3
3.0,1.5,2.5,3.0,0.8,1200,0.2,102,72.5,5.34,0.41,1.09,0.052,15.3
3.0,1.5,2.5,4.5,0.8,1200,0.2,102,72.5,5.34,0.41,1.09,0.052,15.3
5.0,1.0,1.5,3.0,0.4,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,1.5,3.0,0.6,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,1.5,3.0,0.8,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,1.5,4.5,0.4,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,1.5,4.5,0.6,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,1.5,4.5,0.8,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,2.5,3.0,0.4,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,2.5,3.0,0.6,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,2.5,3.0,0.8,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,2.5,4.5,0.4,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,2.5,4.5,0.6,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
5.0,1.0,2.5,4.5,0.8,1200,0.4,143,64.3,7.31,0.67,1.2,0.051,14.84
3.0,1.5,2.5,3.0,0.8,3600,0.8,186,60.2,9.0,0.78,1.17,0.048,9.74
3.0,1.5,2.5,4.5,0.8,3600,0.8,186,60.2,9.0,0.78,1.17,0.048,9.74
4.0,0.7,1.5,3.0,0.4,14400,0.8,93,80.6,4.49,0.27,1.12,0.048,11.02
4.0,0.7,1.5,3.0,0.6,14400,0.8,93,80.6,4.49,0.27,1.12,0.048,11.02
4.0,0.7,1.5,3.0,0.8,14400,0.8,93,80.6,4.49,0.27,1.12,0.048,11.02
4.0,0.7,1.5,4.5,0.4,14400,0.8,93,80.6,4.49,0.27,1.12,0.048,11.02
4.0,0.7,1.5,4.5,0.6,14400,0.8,93,80.6,4.49,0.27,1.12,0.048,11.02
4.0,0.7,1.5,4.5,0.8,14400,0.8,93,80.6,4.49,0.27,1.12,0.048,11.02
5.0,0.7,2.5,3.0,0.4,1200,0.2,89,80.9,4.24,0.26,1.12,0.048,9.37
5.0,0.7,2.5,3.0,0.6,1200,0.2,89,80.9,4.24,0.26,1.12,0.048,9.37
5.0,0.7,2.5,3.0,0.8,1200,0.2,89,80.9,4.24,0.26,1.12,0.048,9.37
5.0,0.7,2.5,4.5,0.4,1200,0.2,89,80.9,4.24,0.26,1.12,0.048,9.37
5.0,0.7,2.5,4.5,0.6,1200,0.2,89,80.9,4.24,0.26,1.12,0.048,9.37
5.0,0.7,2.5,4.5,0.8,1200,0.2,89,80.9,4.24,0.26,1.12,0.048,9.37
3.0,1.0,1.5,3.0,0.4,2400,0.2,94,75.5,4.4,0.35,1.08,0.047,14.4
3.0,1.0,1.5,3.0,0.6,2400,0.2,94,75.5,4.4,0.35,1.08,0.047,14.4
3.0,1.0,1.5,3.0,0.8,2400,0.2,94,75.5,4.4,0.35,1.08,0.047,14.4
3.0,1.0,1.5,4.5,0.4,2400,0.2,94,75.5,4.4,0.35,1.08,0.047,14.4
3.0,1.0,1.5,4.5,0.6,2400,0.2,94,75.5,4.4,0.35,1.08,0.047,14.4
3.0,1.0,1.5,4.5,0.8,2400,0.2,94,75.5,4.4,0.35,1.08,0.047,14.4
5.0,0.7,1.5,3.0,0.4,3600,0.4,99,78.8,4.65,0.3,1.12,0.047,9.37
5.0,0.7,1.5,3.0,0.6,3600,0.4,99,78.8,4.65,0.3,1.12,0.047,9.37
5.0,0.7,1.5,3.0,0.8,3600,0.4,99,78.8,4.65,0.3,1.12,0.047,9.37
5.0,0.7,1.5,4.5,0.4,3600,0.4,99,78.8,4.65,0.3,1.12,0.047,9.37
5.0,0.7,1.5,4.5,0.6,3600,0.4,99,78.8,4.65,0.3,1.12,0.047,9.37
5.0,0.7,1.5,4.5,0.8,3600,0.4,99,78.8,4.65,0.3,1.12,0.047,9.37
5.0,1.0,1.5,3.0,0.4,3600,0.8,155,63.9,7.11,0.66,1.16,0.046,11.39
5.0,1.0,1.5,3.0,0.6,3600,0.8,155,63.9,7.11,0.66,1.16,0.046,11.39
5.0,1.0,1.5,3.0,0.8,3600,0.8,155,63.9,7.11,0.66,1.16,0.046,11.39
5.0,1.0,1.5,4.5,0.4,3600,0.8,155,63.9,7.11,0.66,1.16,0.046,11.39
5.0,1.0,1.5,4.5,0.6,3600,0.8,155,63.9,7.11,0.66,1.16,0.046,11.39
5.0,1.0,1.5,4.5,0.8,3600,0.8,155,63.9,7.11,0.66,1.16,0.046,11.39
5.0,1.5,2.5,3.0,0.6,7200,0.8,105,65.7,4.86,0.58,1.11,0.046,10.81
5.0,1.5,2.5,4.5,0.6,7200,0.8,105,65.7,4.86,0.58,1.11,0.046,10.81
3.0,1.5,2.5,3.0,0.4,14400,0.4,88,75.0,3.87,0.35,1.06,0.044,14.13
3.0,1.5,2.5,4.5,0.4,14400,0.4,88,75.0,3.87,0.35,1.06,0.044,14.13
4.0,0.7,1.5,3.0,0.4,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,1.5,3.0,0.6,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,1.5,3.0,0.8,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,1.5,4.5,0.4,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,1.5,4.5,0.6,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,1.5,4.5,0.8,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,2.5,3.0,0.4,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,2.5,3.0,0.6,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,2.5,3.0,0.8,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,2.5,4.5,0.4,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,2.5,4.5,0.6,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,2.5,4.5,0.8,2400,0.8,198,59.1,8.64,0.88,1.27,0.044,6.97
4.0,0.7,1.5,3.0,0.4,3600,0.8,183,62.8,7.92,0.71,1.2,0.043,11.85
4.0,0.7,1.5,3.0,0.6,3600,0.8,183,62.8,7.92,0.71,1.2,0.043,11.85
4.0,0.7,1.5,3.0,0.8,3600,0.8,183,62.8,7.92,0.71,1.2,0.043,11.85
4.0,0.7,1.5,4.5,0.4,3600,0.8,183,62.8,7.92,0.71,1.2,0.043,11.85
4.0,0.7,1.5,4.5,0.6,3600,0.8,183,62.8,7.92,0.71,1.2,0.043,11.85
4.0,0.7,1.5,4.5,0.8,3600,0.8,183,62.8,7.92,0.71,1.2,0.043,11.85
5.0,1.0,2.5,3.0,0.4,3600,0.8,155,63.9,6.66,0.65,1.15,0.043,11.39
5.0,1.0,2.5,3.0,0.6,3600,0.8,155,63.9,6.66,0.65,1.15,0.043,11.39
5.0,1.0,2.5,3.0,0.8,3600,0.8,155,63.9,6.66,0.65,1.15,0.043,11.39
5.0,1.0,2.5,4.5,0.4,3600,0.8,155,63.9,6.66,0.65,1.15,0.043,11.39
5.0,1.0,2.5,4.5,0.6,3600,0.8,155,63.9,6.66,0.65,1.15,0.043,11.39
5.0,1.0,2.5,4.5,0.8,3600,0.8,155,63.9,6.66,0.65,1.15,0.043,11.39
5.0,1.5,2.5,3.0,0.8,2400,0.8,167,58.1,7.12,0.85,1.18,0.043,9.68
5.0,1.5,2.5,4.5,0.8,2400,0.8,167,58.1,7.12,0.85,1.18,0.043,9.68
2.0,1.0,1.5,3.0,0.4,3600,0.8,209,58.4,8.7,0.83,1.17,0.042,9.37
2.0,1.0,1.5,3.0,0.6,3600,0.8,209,58.4,8.7,0.83,1.17,0.042,9.37
2.0,1.0,1.5,3.0,0.8,3600,0.8,209,58.4,8.7,0.83,1.17,0.042,9.37
2.0,1.0,2.5,3.0,0.4,3600,0.8,209,58.4,8.7,0.83,1.17,0.042,9.37
2.0,1.0,2.5,3.0,0.6,3600,0.8,209,58.4,8.7,0.83,1.17,0.042,9.37
2.0,1.0,2.5,3.0,0.8,3600,0.8,209,58.4,8.7,0.83,1.17,0.042,9.37
2.0,1.5,2.5,3.0,0.8,1200,0.4,213,58.7,9.04,0.83,1.18,0.042,13.33
2.0,1.5,2.5,3.0,0.6,1200,0.4,217,59.0,8.91,0.82,1.18,0.041,13.89
4.0,0.7,2.5,3.0,0.4,14400,0.8,93,80.6,3.77,0.26,1.1,0.041,11.02
4.0,0.7,2.5,3.0,0.6,14400,0.8,93,80.6,3.77,0.26,1.1,0.041,11.02
4.0,0.7,2.5,3.0,0.8,14400,0.8,93,80.6,3.77,0.26,1.1,0.041,11.02
4.0,0.7,2.5,4.5,0.4,14400,0.8,93,80.6,3.77,0.26,1.1,0.041,11.02
4.0,0.7,2.5,4.5,0.6,14400,0.8,93,80.6,3.77,0.26,1.1,0.041,11.02
4.0,0.7,2.5,4.5,0.8,14400,0.8,93,80.6,3.77,0.26,1.1,0.041,11.02
5.0,1.5,2.5,3.0,0.4,1200,0.8,260,57.3,10.66,0.98,1.31,0.041,8.71
5.0,1.5,2.5,4.5,0.4,1200,0.8,260,57.3,10.66,0.98,1.31,0.041,8.71
2.0,1.5,2.5,4.5,0.8,1200,0.4,213,58.7,8.59,0.82,1.17,0.04,13.33
3.0,1.5,2.5,3.0,0.6,3600,0.8,187,60.4,7.39,0.75,1.14,0.04,11.04
3.0,1.5,2.5,4.5,0.6,3600,0.8,187,60.4,7.39,0.75,1.14,0.04,11.04
5.0,0.7,2.5,3.0,0.4,3600,0.4,99,78.8,3.93,0.3,1.11,0.04,9.37
5.0,0.7,2.5,3.0,0.6,3600,0.4,99,78.8,3.93,0.3,1.11,0.04,9.37
5.0,0.7,2.5,3.0,0.8,3600,0.4,99,78.8,3.93,0.3,1.11,0.04,9.37
5.0,0.7,2.5,4.5,0.4,3600,0.4,99,78.8,3.93,0.3,1.11,0.04,9.37
5.0,0.7,2.5,4.5,0.6,3600,0.4,99,78.8,3.93,0.3,1.11,0.04,9.37
5.0,0.7,2.5,4.5,0.8,3600,0.4,99,78.8,3.93,0.3,1.11,0.04,9.37
5.0,1.5,2.5,3.0,0.6,2400,0.8,167,58.1,6.7,0.85,1.17,0.04,11.03
5.0,1.5,2.5,4.5,0.6,2400,0.8,167,58.1,6.7,0.85,1.17,0.04,11.03
2.0,1.0,2.5,4.5,0.4,3600,0.8,209,58.4,8.25,0.83,1.16,0.039,9.37
2.0,1.0,2.5,4.5,0.6,3600,0.8,209,58.4,8.25,0.83,1.16,0.039,9.37
2.0,1.0,2.5,4.5,0.8,3600,0.8,209,58.4,8.25,0.83,1.16,0.039,9.37
2.0,1.5,2.5,4.5,0.6,1200,0.4,217,59.0,8.46,0.81,1.17,0.039,13.89
3.0,1.5,2.5,3.0,0.4,3600,0.8,188,60.1,7.39,0.76,1.14,0.039,11.28
3.0,1.5,2.5,4.5,0.4,3600,0.8,188,60.1,7.39,0.76,1.14,0.039,11.28
4.0,0.7,2.5,3.0,0.4,3600,0.8,183,62.8,7.2,0.7,1.18,0.039,11.85
4.0,0.7,2.5,3.0,0.6,3600,0.8,183,62.8,7.2,0.7,1.18,0.039,11.85
4.0,0.7,2.5,3.0,0.8,3600,0.8,183,62.8,7.2,0.7,1.18,0.039,11.85
4.0,0.7,2.5,4.5,0.4,3600,0.8,183,62.8,7.2,0.7,1.18,0.039,11.85
4.0,0.7,2.5,4.5,0.6,3600,0.8,183,62.8,7.2,0.7,1.18,0.039,11.85
4.0,0.7,2.5,4.5,0.8,3600,0.8,183,62.8,7.2,0.7,1.18,0.039,11.85
5.0,1.0,1.5,3.0,0.4,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,1.5,3.0,0.6,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,1.5,3.0,0.8,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,1.5,4.5,0.4,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,1.5,4.5,0.6,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,1.5,4.5,0.8,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,2.5,3.0,0.4,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,2.5,3.0,0.6,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,2.5,3.0,0.8,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,2.5,4.5,0.4,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,2.5,4.5,0.6,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
5.0,1.0,2.5,4.5,0.8,1200,0.8,262,57.3,10.18,0.97,1.3,0.039,8.71
4.0,1.5,2.5,3.0,0.4,1200,0.8,269,57.6,10.35,0.95,1.3,0.038,8.43
4.0,1.5,2.5,4.5,0.4,1200,0.8,269,57.6,10.35,0.95,1.3,0.038,8.43
5.0,1.5,2.5,3.0,0.4,2400,0.8,167,58.1,6.3,0.84,1.16,0.038,10.16
5.0,1.5,2.5,4.5,0.4,2400,0.8,167,58.1,6.3,0.84,1.16,0.038,10.16
3.0,1.0,2.5,3.0,0.4,2400,0.2,94,75.5,3.5,0.34,1.06,0.037,14.4
3.0,1.0,2.5,3.0,0.6,2400,0.2,94,75.5,3.5,0.34,1.06,0.037,14.4
3.0,1.0,2.5,3.0,0.8,2400,0.2,94,75.5,3.5,0.34,1.06,0.037,14.4
3.0,1.0,2.5,4.5,0.4,2400,0.2,94,75.5,3.5,0.34,1.06,0.037,14.4
3.0,1.0,2.5,4.5,0.6,2400,0.2,94,75.5,3.5,0.34,1.06,0.037,14.4
3.0,1.0,2.5,4.5,0.8,2400,0.2,94,75.5,3.5,0.34,1.06,0.037,14.4
4.0,1.5,2.5,3.0,0.6,1200,0.8,269,57.6,9.92,0.94,1.28,0.037,8.43
4.0,1.5,2.5,4.5,0.6,1200,0.8,269,57.6,9.92,0.94,1.28,0.037,8.43
5.0,1.5,2.5,3.0,0.8,2400,0.4,92,71.7,3.42,0.43,1.08,0.037,12.3
5.0,1.5,2.5,4.5,0.8,2400,0.4,92,71.7,3.42,0.43,1.08,0.037,12.3
4.0,0.7,1.5,3.0,0.4,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,1.5,3.0,0.6,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,1.5,3.0,0.8,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,1.5,4.5,0.4,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,1.5,4.5,0.6,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,1.5,4.5,0.8,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,2.5,3.0,0.4,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,2.5,3.0,0.6,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,2.5,3.0,0.8,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,2.5,4.5,0.4,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,2.5,4.5,0.6,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,0.7,2.5,4.5,0.8,1200,0.8,272,58.1,9.89,0.95,1.32,0.036,6.65
4.0,1.0,1.5,3.0,0.4,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,1.5,3.0,0.6,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,1.5,3.0,0.8,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,1.5,4.5,0.4,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,1.5,4.5,0.6,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,1.5,4.5,0.8,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,2.5,3.0,0.4,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,2.5,3.0,0.6,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,2.5,3.0,0.8,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,2.5,4.5,0.4,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,2.5,4.5,0.6,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
4.0,1.0,2.5,4.5,0.8,1200,0.8,270,57.4,9.61,0.94,1.27,0.036,8.43
5.0,1.5,2.5,3.0,0.6,1200,0.8,259,57.1,9.44,0.96,1.28,0.036,8.71
5.0,1.5,2.5,4.5,0.6,1200,0.8,259,57.1,9.44,0.96,1.28,0.036,8.71
2.0,1.0,1.5,4.5,0.4,3600,0.8,209,58.4,7.35,0.81,1.14,0.035,9.37
2.0,1.0,1.5,4.5,0.6,3600,0.8,209,58.4,7.35,0.81,1.14,0.035,9.37
2.0,1.0,1.5,4.5,0.8,3600,0.8,209,58.4,7.35,0.81,1.14,0.035,9.37
2.0,1.5,2.5,3.0,0.4,7200,0.8,161,58.4,5.49,0.78,1.09,0.034,17.94
3.0,1.0,1.5,3.0,0.4,1200,0.2,103,72.8,3.53,0.4,1.06,0.034,14.4
