stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,2400,0.4,249,79.1,48.85,0.34,1.27,0.196,21.06
5.0,1.5,2.5,3.0,0.8,1200,0.4,245,76.7,48.13,0.39,1.29,0.196,14.53
4.0,0.7,1.5,3.0,0.4,2400,0.4,285,84.6,55.64,0.25,1.38,0.195,17.48
4.0,0.7,1.5,3.0,0.6,2400,0.4,285,84.6,55.64,0.25,1.38,0.195,17.48
4.0,0.7,1.5,3.0,0.8,2400,0.4,285,84.6,55.64,0.25,1.38,0.195,17.48
4.0,1.5,2.5,3.0,0.4,1200,0.2,240,80.0,46.82,0.31,1.25,0.195,20.66
4.0,1.5,2.5,3.0,0.4,2400,0.8,270,72.6,52.41,0.5,1.31,0.194,15.46
4.0,1.5,2.5,4.5,0.4,2400,0.8,270,72.6,52.41,0.5,1.31,0.194,15.46
5.0,1.5,2.5,4.5,0.8,2400,0.4,234,82.1,45.38,0.28,1.26,0.194,18.02
5.0,1.5,2.5,3.0,0.4,2400,0.2,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.5,2.5,3.0,0.4,3600,0.2,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.5,2.5,3.0,0.4,7200,0.2,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.5,2.5,3.0,0.4,7200,0.4,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.5,2.5,3.0,0.4,14400,0.2,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.5,2.5,3.0,0.4,14400,0.4,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.5,2.5,3.0,0.4,,0.4,227,83.3,43.88,0.25,1.23,0.193,17.03
5.0,1.0,1.5,4.5,0.4,1200,0.8,318,66.7,61.2,0.73,1.47,0.192,14.6
5.0,1.0,1.5,4.5,0.6,1200,0.8,318,66.7,61.2,0.73,1.47,0.192,14.6
5.0,1.0,1.5,4.5,0.8,1200,0.8,318,66.7,61.2,0.73,1.47,0.192,14.6
4.0,1.5,2.5,4.5,0.6,2400,0.2,239,80.3,45.61,0.3,1.24,0.191,20.86
4.0,1.5,2.5,4.5,0.6,3600,0.2,239,80.3,45.61,0.3,1.24,0.191,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.2,239,80.3,45.61,0.3,1.24,0.191,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.4,239,80.3,45.61,0.3,1.24,0.191,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.2,239,80.3,45.61,0.3,1.24,0.191,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.4,239,80.3,45.61,0.3,1.24,0.191,20.86
4.0,1.5,2.5,4.5,0.6,,0.4,239,80.3,45.61,0.3,1.24,0.191,20.86
5.0,1.5,2.5,3.0,0.6,3600,0.4,230,83.0,43.57,0.25,1.24,0.189,17.22
5.0,1.5,2.5,4.5,0.8,1200,0.4,245,76.7,46.33,0.39,1.28,0.189,14.53
4.0,1.5,2.5,4.5,0.8,3600,0.4,242,80.2,45.03,0.31,1.24,0.186,21.06
4.0,1.5,2.5,3.0,0.6,2400,0.2,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,3.0,0.6,3600,0.2,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,3.0,0.6,7200,0.2,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,3.0,0.6,7200,0.4,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,3.0,0.6,14400,0.2,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,3.0,0.6,14400,0.4,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,3.0,0.6,,0.4,239,80.3,44.26,0.3,1.24,0.185,20.86
4.0,1.5,2.5,4.5,0.6,1200,0.2,240,80.0,44.44,0.31,1.24,0.185,20.86
4.0,1.5,2.5,4.5,0.8,1200,0.4,261,72.8,48.16,0.48,1.28,0.185,23.06
5.0,1.0,1.5,3.0,0.4,2400,0.4,237,82.3,43.81,0.27,1.25,0.185,17.35
5.0,1.0,1.5,3.0,0.6,2400,0.4,237,82.3,43.81,0.27,1.25,0.185,17.35
5.0,1.0,1.5,3.0,0.8,2400,0.4,237,82.3,43.81,0.27,1.25,0.185,17.35
5.0,1.5,2.5,3.0,0.4,14400,0.8,228,82.9,42.16,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,2400,0.2,227,83.3,42.08,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,3600,0.2,227,83.3,42.08,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,7200,0.2,227,83.3,42.08,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,7200,0.4,227,83.3,42.08,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,14400,0.2,227,83.3,42.08,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,14400,0.4,227,83.3,42.08,0.25,1.22,0.185,17.03
5.0,1.5,2.5,4.5,0.4,,0.4,227,83.3,42.08,0.25,1.22,0.185,17.03
4.0,1.5,2.5,3.0,0.6,2400,0.8,270,72.6,49.68,0.49,1.3,0.184,16.29
4.0,1.5,2.5,4.5,0.6,2400,0.8,270,72.6,49.68,0.49,1.3,0.184,16.29
4.0,1.5,2.5,4.5,0.6,14400,0.8,240,80.0,44.13,0.31,1.23,0.184,20.86
5.0,1.0,1.5,3.0,0.4,7200,0.8,234,81.6,43.02,0.28,1.25,0.184,17.35
5.0,1.0,1.5,3.0,0.6,7200,0.8,234,81.6,43.02,0.28,1.25,0.184,17.35
5.0,1.0,1.5,3.0,0.8,7200,0.8,234,81.6,43.02,0.28,1.25,0.184,17.35
5.0,1.0,2.5,3.0,0.4,1200,0.8,318,66.7,58.5,0.72,1.45,0.184,15.68
5.0,1.0,2.5,3.0,0.6,1200,0.8,318,66.7,58.5,0.72,1.45,0.184,15.68
5.0,1.0,2.5,3.0,0.8,1200,0.8,318,66.7,58.5,0.72,1.45,0.184,15.68
4.0,0.7,1.5,3.0,0.4,1200,0.4,298,78.9,54.48,0.37,1.39,0.183,18.32
4.0,0.7,1.5,3.0,0.6,1200,0.4,298,78.9,54.48,0.37,1.39,0.183,18.32
4.0,0.7,1.5,3.0,0.8,1200,0.4,298,78.9,54.48,0.37,1.39,0.183,18.32
5.0,1.0,2.5,4.5,0.4,1200,0.8,318,66.7,58.05,0.72,1.45,0.183,16.13
5.0,1.0,2.5,4.5,0.6,1200,0.8,318,66.7,58.05,0.72,1.45,0.183,16.13
5.0,1.0,2.5,4.5,0.8,1200,0.8,318,66.7,58.05,0.72,1.45,0.183,16.13
5.0,1.5,2.5,3.0,0.4,1200,0.2,229,82.5,41.87,0.26,1.22,0.183,17.03
5.0,0.7,1.5,3.0,0.4,1200,0.2,268,88.1,48.89,0.18,1.33,0.182,17.48
5.0,0.7,1.5,3.0,0.4,1200,0.4,286,81.5,52.05,0.31,1.37,0.182,11.43
5.0,0.7,1.5,3.0,0.6,1200,0.2,268,88.1,48.89,0.18,1.33,0.182,17.48
5.0,0.7,1.5,3.0,0.6,1200,0.4,286,81.5,52.05,0.31,1.37,0.182,11.43
5.0,0.7,1.5,3.0,0.8,1200,0.2,268,88.1,48.89,0.18,1.33,0.182,17.48
5.0,0.7,1.5,3.0,0.8,1200,0.4,286,81.5,52.05,0.31,1.37,0.182,11.43
5.0,1.5,2.5,4.5,0.6,3600,0.4,230,83.0,41.77,0.25,1.23,0.182,17.22
5.0,0.7,1.5,3.0,0.4,3600,0.8,280,82.1,50.7,0.3,1.36,0.181,17.48
5.0,0.7,1.5,3.0,0.6,3600,0.8,280,82.1,50.7,0.3,1.36,0.181,17.48
5.0,0.7,1.5,3.0,0.8,3600,0.8,280,82.1,50.7,0.3,1.36,0.181,17.48
3.0,1.5,2.5,3.0,0.6,2400,0.4,268,74.3,48.13,0.44,1.26,0.18,23.02
4.0,1.5,2.5,3.0,0.6,1200,0.2,240,80.0,43.09,0.31,1.23,0.18,20.86
4.0,1.5,2.5,3.0,0.8,3600,0.4,242,80.2,43.68,0.31,1.24,0.18,21.06
5.0,1.0,1.5,3.0,0.4,1200,0.4,248,77.0,44.52,0.38,1.27,0.18,15.39
5.0,1.0,1.5,3.0,0.6,1200,0.4,248,77.0,44.52,0.38,1.27,0.18,15.39
5.0,1.0,1.5,3.0,0.8,1200,0.4,248,77.0,44.52,0.38,1.27,0.18,15.39
3.0,1.5,2.5,4.5,0.6,2400,0.4,268,74.3,47.68,0.44,1.26,0.178,23.02
4.0,0.7,1.5,3.0,0.4,3600,0.8,297,80.5,52.94,0.33,1.38,0.178,12.22
4.0,0.7,1.5,3.0,0.6,3600,0.8,297,80.5,52.94,0.33,1.38,0.178,12.22
4.0,0.7,1.5,3.0,0.8,3600,0.8,297,80.5,52.94,0.33,1.38,0.178,12.22
4.0,1.5,2.5,3.0,0.6,14400,0.8,240,80.0,42.78,0.31,1.23,0.178,20.86
4.0,1.5,2.5,3.0,0.8,1200,0.4,261,72.8,46.36,0.48,1.27,0.178,23.06
4.0,0.7,1.5,3.0,0.4,1200,0.2,279,86.0,49.27,0.22,1.33,0.177,17.48
4.0,0.7,1.5,3.0,0.6,1200,0.2,279,86.0,49.27,0.22,1.33,0.177,17.48
4.0,0.7,1.5,3.0,0.8,1200,0.2,279,86.0,49.27,0.22,1.33,0.177,17.48
5.0,1.0,1.5,3.0,0.4,2400,0.8,255,75.3,45.18,0.42,1.29,0.177,18.71
5.0,1.0,1.5,3.0,0.6,2400,0.8,255,75.3,45.18,0.42,1.29,0.177,18.71
5.0,1.0,1.5,3.0,0.8,2400,0.8,255,75.3,45.18,0.42,1.29,0.177,18.71
5.0,1.5,2.5,4.5,0.4,14400,0.8,228,82.9,40.36,0.25,1.21,0.177,17.03
3.0,1.5,2.5,3.0,0.4,3600,0.4,260,75.0,45.6,0.41,1.24,0.175,22.28
5.0,1.5,2.5,4.5,0.4,1200,0.2,229,82.5,40.07,0.26,1.21,0.175,17.03
3.0,1.5,2.5,4.5,0.4,3600,0.4,260,75.0,45.15,0.41,1.24,0.174,22.28
4.0,1.0,1.5,3.0,0.4,3600,0.8,256,75.0,44.2,0.42,1.27,0.173,15.4
4.0,1.0,1.5,3.0,0.6,3600,0.8,256,75.0,44.2,0.42,1.27,0.173,15.4
4.0,1.0,1.5,3.0,0.8,3600,0.8,256,75.0,44.2,0.42,1.27,0.173,15.4
4.0,1.5,2.5,3.0,0.4,1200,0.8,323,63.8,55.42,0.78,1.38,0.172,12.14
4.0,1.0,1.5,3.0,0.4,2400,0.4,251,79.3,42.41,0.32,1.23,0.169,20.85
4.0,1.0,1.5,3.0,0.4,7200,0.8,245,78.8,41.47,0.33,1.24,0.169,16.59
4.0,1.0,1.5,3.0,0.6,2400,0.4,251,79.3,42.41,0.32,1.23,0.169,20.85
4.0,1.0,1.5,3.0,0.6,7200,0.8,245,78.8,41.47,0.33,1.24,0.169,16.59
4.0,1.0,1.5,3.0,0.8,2400,0.4,251,79.3,42.41,0.32,1.23,0.169,20.85
4.0,1.0,1.5,3.0,0.8,7200,0.8,245,78.8,41.47,0.33,1.24,0.169,16.59
5.0,1.5,2.5,3.0,0.8,3600,0.4,230,83.0,38.91,0.25,1.21,0.169,18.02
5.0,0.7,1.5,3.0,0.4,7200,0.8,272,86.4,45.64,0.2,1.3,0.168,17.48
5.0,0.7,1.5,3.0,0.6,7200,0.8,272,86.4,45.64,0.2,1.3,0.168,17.48
5.0,0.7,1.5,3.0,0.8,7200,0.8,272,86.4,45.64,0.2,1.3,0.168,17.48
4.0,1.5,2.5,3.0,0.8,2400,0.8,270,72.6,45.13,0.48,1.27,0.167,18.09
4.0,1.5,2.5,4.5,0.4,1200,0.8,323,63.8,54.07,0.78,1.37,0.167,12.59
4.0,1.5,2.5,4.5,0.8,2400,0.8,270,72.6,45.13,0.48,1.27,0.167,18.09
5.0,1.0,1.5,4.5,0.4,3600,0.8,240,77.5,40.03,0.37,1.26,0.167,17.35
5.0,1.0,1.5,4.5,0.6,3600,0.8,240,77.5,40.03,0.37,1.26,0.167,17.35
5.0,1.0,1.5,4.5,0.8,3600,0.8,240,77.5,40.03,0.37,1.26,0.167,17.35
4.0,1.5,2.5,3.0,0.6,1200,0.8,323,63.8,53.58,0.77,1.36,0.166,13.14
4.0,1.5,2.5,4.5,0.8,2400,0.2,239,80.3,39.69,0.3,1.21,0.166,21.06
4.0,1.5,2.5,4.5,0.8,3600,0.2,239,80.3,39.69,0.3,1.21,0.166,21.06
4.0,1.5,2.5,4.5,0.8,7200,0.2,239,80.3,39.69,0.3,1.21,0.166,21.06
4.0,1.5,2.5,4.5,0.8,7200,0.4,239,80.3,39.69,0.3,1.21,0.166,21.06
4.0,1.5,2.5,4.5,0.8,14400,0.2,239,80.3,39.69,0.3,1.21,0.166,21.06
4.0,1.5,2.5,4.5,0.8,14400,0.4,239,80.3,39.69,0.3,1.21,0.166,21.06
4.0,1.5,2.5,4.5,0.8,,0.4,239,80.3,39.69,0.3,1.21,0.166,21.06
3.0,0.7,1.5,3.0,0.4,2400,0.4,302,79.8,49.68,0.33,1.32,0.165,14.85
3.0,0.7,1.5,3.0,0.6,2400,0.4,302,79.8,49.68,0.33,1.32,0.165,14.85
3.0,0.7,1.5,3.0,0.8,2400,0.4,302,79.8,49.68,0.33,1.32,0.165,14.85
5.0,0.7,1.5,3.0,0.4,2400,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,3600,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,7200,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,7200,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,14400,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,14400,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,2400,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,3600,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,7200,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,7200,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,14400,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,14400,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.6,,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,2400,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,3600,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,7200,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,7200,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,14400,0.2,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,14400,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.8,,0.4,266,88.3,43.9,0.17,1.28,0.165,17.48
5.0,0.7,1.5,3.0,0.4,3600,0.4,268,87.7,43.98,0.18,1.28,0.164,17.48
5.0,0.7,1.5,3.0,0.6,3600,0.4,268,87.7,43.98,0.18,1.28,0.164,17.48
5.0,0.7,1.5,3.0,0.8,3600,0.4,268,87.7,43.98,0.18,1.28,0.164,17.48
5.0,1.5,2.5,3.0,0.6,2400,0.2,227,83.3,37.23,0.24,1.2,0.164,17.22
5.0,1.5,2.5,3.0,0.6,3600,0.2,227,83.3,37.23,0.24,1.2,0.164,17.22
5.0,1.5,2.5,3.0,0.6,7200,0.2,227,83.3,37.23,0.24,1.2,0.164,17.22
5.0,1.5,2.5,3.0,0.6,7200,0.4,227,83.3,37.23,0.24,1.2,0.164,17.22
5.0,1.5,2.5,3.0,0.6,14400,0.2,227,83.3,37.23,0.24,1.2,0.164,17.22
5.0,1.5,2.5,3.0,0.6,14400,0.4,227,83.3,37.23,0.24,1.2,0.164,17.22
5.0,1.5,2.5,3.0,0.6,,0.4,227,83.3,37.23,0.24,1.2,0.164,17.22
3.0,1.5,2.5,3.0,0.4,2400,0.2,257,75.1,41.94,0.4,1.22,0.163,22.28
3.0,1.5,2.5,3.0,0.4,3600,0.2,257,75.1,41.94,0.4,1.22,0.163,22.28
3.0,1.5,2.5,3.0,0.4,7200,0.2,257,75.1,41.94,0.4,1.22,0.163,22.28
3.0,1.5,2.5,3.0,0.4,7200,0.4,257,75.1,41.94,0.4,1.22,0.163,22.28
3.0,1.5,2.5,3.0,0.4,14400,0.2,257,75.1,41.94,0.4,1.22,0.163,22.28
3.0,1.5,2.5,3.0,0.4,14400,0.4,257,75.1,41.94,0.4,1.22,0.163,22.28
3.0,1.5,2.5,3.0,0.4,,0.4,257,75.1,41.94,0.4,1.22,0.163,22.28
4.0,0.7,1.5,3.0,0.4,2400,0.2,277,86.3,45.28,0.21,1.3,0.163,17.48
4.0,0.7,1.5,3.0,0.4,3600,0.2,277,86.3,45.28,0.21,1.3,0.163,17.48
4.0,0.7,1.5,3.0,0.4,3600,0.4,279,85.7,45.36,0.22,1.3,0.163,17.48
4.0,0.7,1.5,3.0,0.4,7200,0.2,277,86.3,45.28,0.21,1.3,0.163,17.48
4.0,0.7,1.5,3.0,0.4,7200,0.4,277,86.3,45.28,0.21,1.3,0.163,17.48
4.0,0.7,1.5,3.0,0.4,14400,0.2,277,86.3,45.28,0.21,1.3,0.163,17.48
