signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,109,92.7,78.32,0.23,2.96,0.719,10.0,69.6,0.639,2.71
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,108,92.6,77.68,0.24,2.94,0.719,10.0,69.04,0.639,2.7
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,108,92.6,77.68,0.24,2.94,0.719,10.0,69.04,0.639,2.7
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,109,92.7,78.07,0.23,2.95,0.716,10.0,69.35,0.636,2.71
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,109,92.7,78.07,0.23,2.95,0.716,10.0,69.35,0.636,2.71
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,110,92.7,78.67,0.23,2.97,0.715,10.0,69.87,0.635,2.72
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,110,92.7,78.48,0.23,2.96,0.713,10.0,69.68,0.633,2.71
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,109,92.7,77.54,0.23,2.94,0.711,10.0,68.82,0.631,2.69
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,109,92.7,77.54,0.23,2.94,0.711,10.0,68.82,0.631,2.69
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,107,92.5,75.72,0.23,2.89,0.708,10.0,67.16,0.628,2.65
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,110,91.8,77.51,0.26,2.93,0.705,10.0,68.71,0.625,2.68
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,110,91.8,77.56,0.26,2.93,0.705,10.0,68.76,0.625,2.68
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,107,92.5,74.94,0.23,2.87,0.7,10.0,66.38,0.62,2.63
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,110,92.7,76.88,0.23,2.92,0.699,10.0,68.08,0.619,2.68
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,109,92.7,76.16,0.23,2.9,0.699,10.0,67.44,0.619,2.66
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,109,92.7,76.16,0.23,2.9,0.699,10.0,67.44,0.619,2.66
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,110,92.7,76.79,0.23,2.92,0.698,10.0,67.99,0.618,2.67
50.0,5.0,1.0,2.5,4.5,0.4,,0.4,110,92.7,76.65,0.23,2.92,0.697,10.0,67.85,0.617,2.67
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,109,92.7,75.94,0.23,2.9,0.697,10.0,67.22,0.617,2.65
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,111,91.9,77.28,0.26,2.92,0.696,10.0,68.4,0.616,2.67
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,109,92.7,75.71,0.23,2.89,0.695,10.0,66.99,0.615,2.65
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,109,92.7,75.77,0.23,2.89,0.695,10.0,67.05,0.615,2.65
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,111,91.9,77.09,0.26,2.91,0.695,10.0,68.21,0.614,2.66
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,109,92.7,75.67,0.23,2.89,0.694,10.0,66.95,0.614,2.65
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,109,92.7,75.67,0.23,2.89,0.694,10.0,66.95,0.614,2.65
50.0,5.0,1.0,2.5,3.0,0.4,,0.4,110,92.7,76.24,0.23,2.91,0.693,10.0,67.44,0.613,2.66
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,109,92.7,75.07,0.23,2.88,0.689,10.0,66.35,0.609,2.63
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,110,92.7,75.21,0.23,2.88,0.684,10.0,66.41,0.604,2.63
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,110,92.7,75.29,0.23,2.88,0.684,10.0,66.49,0.604,2.64
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,110,92.7,74.24,0.22,2.86,0.675,10.0,65.44,0.595,2.61
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,110,92.7,74.24,0.22,2.86,0.675,10.0,65.44,0.595,2.61
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,114,87.7,76.93,0.4,2.84,0.675,10.0,67.81,0.595,2.58
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,120,88.3,80.78,0.42,3.2,0.673,5.6,71.18,0.593,2.88
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,112,88.4,75.26,0.37,2.81,0.672,10.0,66.3,0.592,2.56
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,110,92.7,73.83,0.22,2.85,0.671,10.0,65.03,0.591,2.6
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,110,92.7,73.83,0.22,2.85,0.671,10.0,65.03,0.591,2.6
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,114,87.7,76.53,0.4,2.83,0.671,10.0,67.41,0.591,2.57
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,120,88.3,80.34,0.42,3.19,0.67,5.6,70.74,0.59,2.87
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,111,91.9,74.37,0.25,2.85,0.67,10.0,65.49,0.59,2.6
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,109,92.7,72.97,0.22,2.82,0.669,10.0,64.25,0.589,2.58
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,109,92.7,72.97,0.22,2.82,0.669,10.0,64.25,0.589,2.58
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,111,91.9,74.3,0.25,2.85,0.669,10.0,65.42,0.589,2.6
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,109,92.7,72.78,0.22,2.82,0.668,10.0,64.06,0.588,2.58
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,109,92.7,72.78,0.22,2.82,0.668,10.0,64.06,0.588,2.58
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,112,88.4,74.71,0.37,2.8,0.667,10.0,65.75,0.587,2.54
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,118,89.0,78.64,0.39,3.14,0.666,5.6,69.2,0.586,2.83
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,109,92.7,72.45,0.22,2.81,0.665,10.0,63.73,0.585,2.57
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,109,92.7,72.45,0.22,2.81,0.665,10.0,63.73,0.585,2.57
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,110,92.7,73.13,0.22,2.83,0.665,10.0,64.33,0.585,2.58
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,110,92.7,73.13,0.22,2.83,0.665,10.0,64.33,0.585,2.58
50.0,5.0,1.0,1.5,4.5,0.4,,0.4,110,92.7,73.0,0.22,2.83,0.664,10.0,64.2,0.584,2.58
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,118,89.0,78.3,0.39,3.13,0.664,5.6,68.86,0.584,2.82
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,107,92.5,70.8,0.22,2.77,0.662,10.0,62.24,0.582,2.53
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,109,92.7,72.16,0.22,2.8,0.662,10.0,63.44,0.582,2.56
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,109,92.7,72.16,0.22,2.8,0.662,10.0,63.44,0.582,2.56
50.0,5.0,0.7,2.5,4.5,0.8,,0.4,107,92.5,70.68,0.25,3.13,0.661,7.72,62.12,0.581,2.84
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,110,92.7,72.74,0.22,2.82,0.661,10.0,63.95,0.581,2.57
50.0,5.0,1.0,1.5,3.0,0.4,,0.4,110,92.7,72.58,0.22,2.81,0.66,10.0,63.79,0.58,2.57
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,110,92.7,72.61,0.22,2.82,0.66,10.0,63.81,0.58,2.57
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,110,92.7,72.61,0.22,2.82,0.66,10.0,63.81,0.58,2.57
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,109,92.7,71.91,0.22,2.8,0.66,10.0,63.19,0.58,2.55
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,109,92.7,71.91,0.22,2.8,0.66,10.0,63.19,0.58,2.55
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,110,92.7,72.61,0.22,2.82,0.66,10.0,63.81,0.58,2.57
50.0,5.0,1.0,1.5,3.0,0.8,,0.4,107,92.5,70.02,0.22,2.75,0.654,10.0,61.46,0.574,2.51
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,109,92.7,71.28,0.22,2.78,0.654,10.0,62.56,0.574,2.54
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,109,92.7,71.28,0.22,2.78,0.654,10.0,62.56,0.574,2.54
50.0,5.0,0.7,2.5,3.0,0.8,,0.4,107,92.5,69.9,0.25,3.11,0.653,7.72,61.34,0.573,2.81
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,111,88.3,72.41,0.37,2.79,0.652,10.0,63.53,0.572,2.53
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,110,88.2,71.67,0.37,2.78,0.652,10.0,62.87,0.572,2.52
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,111,88.3,72.32,0.37,2.79,0.652,10.0,63.44,0.572,2.53
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,119,88.2,77.62,0.42,3.11,0.652,5.6,68.1,0.572,2.8
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,113,87.6,73.4,0.39,2.75,0.65,10.0,64.36,0.57,2.5
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,110,88.2,71.51,0.37,2.77,0.65,10.0,62.71,0.57,2.51
50.0,5.0,0.7,2.5,4.5,0.4,,0.4,110,92.7,71.25,0.25,3.15,0.648,7.72,62.45,0.568,2.85
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,119,88.2,77.12,0.41,3.1,0.648,5.6,67.6,0.568,2.79
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,109,92.7,70.43,0.25,3.12,0.646,7.72,61.71,0.566,2.83
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,109,92.7,70.45,0.22,2.76,0.646,10.0,61.73,0.566,2.52
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,109,92.7,70.33,0.22,2.76,0.645,10.0,61.61,0.565,2.52
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,109,92.7,70.33,0.22,2.76,0.645,10.0,61.61,0.565,2.52
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,113,87.6,72.87,0.39,2.74,0.645,10.0,63.83,0.565,2.48
50.0,5.0,0.7,2.5,3.0,0.4,,0.4,110,92.7,70.83,0.25,3.14,0.644,7.72,62.04,0.564,2.84
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,110,92.7,70.86,0.22,2.77,0.644,10.0,62.06,0.564,2.53
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,110,92.7,70.86,0.22,2.77,0.644,10.0,62.06,0.564,2.53
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,109,92.7,69.79,0.25,3.1,0.64,7.72,61.07,0.56,2.81
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,110,92.7,70.45,0.22,2.76,0.64,10.0,61.65,0.56,2.52
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,110,92.7,70.45,0.22,2.76,0.64,10.0,61.65,0.56,2.52
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,109,92.7,69.81,0.22,2.75,0.64,10.0,61.09,0.56,2.5
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,110,92.7,70.38,0.22,2.76,0.64,10.0,61.58,0.56,2.52
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,110,92.7,70.38,0.22,2.76,0.64,10.0,61.58,0.56,2.52
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,109,92.7,69.8,0.22,2.74,0.64,10.0,61.08,0.56,2.5
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,109,92.7,69.8,0.22,2.74,0.64,10.0,61.08,0.56,2.5
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,111,91.9,70.72,0.24,2.77,0.637,10.0,61.84,0.557,2.52
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,111,91.9,70.65,0.24,2.77,0.636,10.0,61.77,0.556,2.52
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,86,88.4,54.7,0.31,2.37,0.636,8.56,47.82,0.556,2.17
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,86,88.4,54.7,0.31,2.37,0.636,8.56,47.82,0.556,2.17
55.0,4.0,1.5,2.5,4.5,0.4,,0.4,86,88.4,54.66,0.31,2.37,0.636,8.8,47.78,0.556,2.17
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,110,92.7,69.85,0.22,2.75,0.635,10.0,61.05,0.555,2.5
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,110,92.7,69.85,0.22,2.75,0.635,10.0,61.05,0.555,2.5
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,111,91.9,70.51,0.24,2.76,0.635,10.0,61.63,0.555,2.51
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,111,91.9,70.37,0.24,2.76,0.634,10.0,61.49,0.554,2.51
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,111,91.9,70.28,0.24,2.76,0.633,10.0,61.4,0.553,2.51
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,84,88.1,53.05,0.31,2.33,0.632,8.92,46.33,0.552,2.14
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,111,91.9,70.06,0.24,2.75,0.631,10.0,61.18,0.551,2.5
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,86,88.4,54.3,0.31,2.36,0.631,8.56,47.42,0.551,2.16
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,86,88.4,54.3,0.31,2.36,0.631,8.56,47.42,0.551,2.16
55.0,4.0,1.5,2.5,3.0,0.4,,0.4,86,88.4,54.25,0.31,2.36,0.631,8.8,47.37,0.551,2.16
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,86,88.4,54.29,0.31,2.36,0.631,8.56,47.41,0.551,2.16
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,86,88.4,54.29,0.31,2.36,0.631,8.56,47.41,0.551,2.16
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,84,88.1,53.0,0.31,2.32,0.631,8.92,46.28,0.551,2.13
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,109,92.7,68.65,0.22,2.72,0.63,10.0,59.93,0.55,2.47
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,109,92.7,68.65,0.22,2.72,0.63,10.0,59.93,0.55,2.47
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,109,92.7,68.55,0.21,2.71,0.629,10.0,59.84,0.549,2.47
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,109,92.7,68.55,0.21,2.71,0.629,10.0,59.84,0.549,2.47
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,109,92.7,68.21,0.21,2.71,0.626,10.0,59.49,0.546,2.46
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,109,92.7,68.21,0.21,2.71,0.626,10.0,59.49,0.546,2.46
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,86,88.4,53.85,0.31,2.35,0.626,8.56,46.97,0.546,2.15
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,86,88.4,53.85,0.31,2.35,0.626,8.56,46.97,0.546,2.15
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,113,88.5,70.67,0.35,2.69,0.625,10.0,61.63,0.545,2.44
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,109,92.7,68.02,0.21,2.7,0.624,10.0,59.3,0.544,2.46
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,109,92.7,68.02,0.21,2.7,0.624,10.0,59.3,0.544,2.46
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,109,92.7,67.94,0.21,2.7,0.623,10.0,59.22,0.543,2.46
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,109,92.7,67.94,0.21,2.7,0.623,10.0,59.22,0.543,2.46
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,113,88.5,70.26,0.35,2.68,0.622,10.0,61.22,0.542,2.43
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,84,88.1,52.26,0.31,2.31,0.622,8.33,45.54,0.542,2.12
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,84,88.1,52.26,0.31,2.31,0.622,8.33,45.54,0.542,2.12
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,109,92.7,67.68,0.21,2.69,0.621,10.0,58.96,0.541,2.45
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,109,92.7,67.68,0.21,2.69,0.621,10.0,58.96,0.541,2.45
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,85,88.2,52.75,0.31,2.32,0.621,8.48,45.95,0.541,2.13
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,84,88.1,52.15,0.31,2.3,0.621,8.33,45.43,0.541,2.11
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,84,88.1,52.15,0.31,2.3,0.621,8.33,45.43,0.541,2.11
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,80,90.0,49.65,0.25,2.24,0.621,12.38,43.25,0.541,2.06
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,80,90.0,49.65,0.25,2.24,0.621,12.38,43.25,0.541,2.06
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,85,88.2,52.69,0.31,2.32,0.62,8.13,45.89,0.54,2.12
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,85,88.2,52.69,0.31,2.32,0.62,8.13,45.89,0.54,2.12
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,80,90.0,49.61,0.25,2.24,0.62,12.62,43.21,0.54,2.06
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,109,92.7,67.46,0.21,2.69,0.619,10.0,58.74,0.539,2.45
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,109,92.7,67.46,0.21,2.69,0.619,10.0,58.74,0.539,2.45
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,111,91.9,68.63,0.24,2.72,0.618,10.0,59.75,0.538,2.47
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,112,91.1,69.2,0.27,2.72,0.618,10.0,60.24,0.538,2.47
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,112,88.4,69.23,0.35,2.66,0.618,10.0,60.27,0.538,2.41
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,112,88.4,69.18,0.35,2.66,0.618,10.0,60.22,0.538,2.41
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,112,91.1,69.13,0.27,2.72,0.617,10.0,60.17,0.537,2.47
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,85,88.2,52.48,0.31,2.31,0.617,8.13,45.68,0.537,2.12
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,85,88.2,52.48,0.31,2.31,0.617,8.13,45.68,0.537,2.12
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,85,88.2,52.49,0.31,2.31,0.618,8.48,45.69,0.537,2.12
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,80,90.0,49.32,0.25,2.23,0.616,12.38,42.92,0.537,2.06
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,80,90.0,49.32,0.25,2.23,0.616,12.38,42.92,0.537,2.06
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,111,91.9,68.36,0.24,2.71,0.616,10.0,59.48,0.536,2.46
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,111,91.9,68.39,0.24,2.71,0.616,10.0,59.51,0.536,2.46
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,112,91.1,68.99,0.27,2.71,0.616,10.0,60.03,0.536,2.46
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,86,88.4,53.01,0.31,2.33,0.616,8.56,46.13,0.536,2.13
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,80,90.0,49.28,0.25,2.23,0.616,12.62,42.88,0.536,2.06
50.0,5.0,0.7,1.5,4.5,0.4,,0.4,110,92.7,67.6,0.24,3.04,0.615,7.72,58.8,0.535,2.74
50.0,5.0,0.7,1.5,4.5,0.8,,0.4,107,92.5,65.76,0.24,2.98,0.615,7.72,57.2,0.535,2.69
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,112,91.1,68.85,0.27,2.71,0.615,10.0,59.89,0.535,2.46
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,80,90.0,49.24,0.25,2.23,0.616,12.38,42.84,0.535,2.05
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,80,90.0,49.24,0.25,2.23,0.616,12.38,42.84,0.535,2.05
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,111,91.9,68.18,0.24,2.7,0.614,10.0,59.3,0.534,2.46
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,109,92.7,66.93,0.21,2.67,0.614,10.0,58.21,0.534,2.43
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,109,92.7,66.93,0.21,2.67,0.614,10.0,58.21,0.534,2.43
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,112,91.1,68.76,0.27,2.71,0.614,10.0,59.8,0.534,2.46
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,86,88.4,52.82,0.31,2.32,0.614,8.56,45.94,0.534,2.13
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,85,88.2,52.17,0.31,2.3,0.614,8.33,45.37,0.534,2.11
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,112,88.4,68.71,0.35,2.64,0.613,10.0,59.75,0.533,2.39
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,112,88.4,68.63,0.35,2.64,0.613,10.0,59.67,0.533,2.39
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,85,88.2,52.12,0.31,2.3,0.613,8.33,45.32,0.533,2.11
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,84,88.1,51.49,0.31,2.29,0.613,8.33,44.77,0.533,2.1
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,84,88.1,51.49,0.31,2.29,0.613,8.33,44.77,0.533,2.1
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,111,91.9,67.88,0.24,2.7,0.612,10.0,59.0,0.532,2.45
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,112,91.1,68.54,0.26,2.7,0.612,10.0,59.58,0.532,2.45
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,119,88.2,72.88,0.4,2.98,0.612,5.6,63.36,0.532,2.67
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,84,88.1,51.4,0.31,2.29,0.612,8.33,44.68,0.532,2.1
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,84,88.1,51.4,0.31,2.29,0.612,8.33,44.68,0.532,2.1
50.0,5.0,0.7,1.5,3.0,0.4,,0.4,110,92.7,67.18,0.24,3.03,0.611,7.72,58.38,0.531,2.73
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,80,90.0,48.88,0.25,2.22,0.611,12.38,42.48,0.531,2.05
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,80,90.0,48.88,0.25,2.22,0.611,12.38,42.48,0.531,2.05
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,111,91.9,67.67,0.24,2.69,0.61,10.0,58.79,0.53,2.44
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,111,88.3,67.71,0.36,2.68,0.61,10.0,58.83,0.53,2.42
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,88,88.6,53.64,0.3,2.34,0.61,9.25,46.6,0.53,2.14
