stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.6,7200,0.2,228,89.0,82.37,0.2,1.66,0.361,22.79
5.0,1.5,2.5,4.5,0.6,14400,0.2,228,89.0,82.37,0.2,1.66,0.361,22.79
5.0,1.5,2.5,4.5,0.6,14400,0.4,228,89.0,82.37,0.2,1.66,0.361,22.79
5.0,1.5,2.5,4.5,0.6,,0.4,228,89.0,82.37,0.2,1.66,0.361,22.79
5.0,1.5,2.5,4.5,0.6,7200,0.4,228,88.6,81.86,0.21,1.65,0.359,22.79
5.0,1.5,2.5,3.0,0.6,7200,0.8,250,86.4,89.26,0.27,1.73,0.357,22.92
5.0,1.5,2.5,4.5,0.6,7200,0.8,250,86.4,88.81,0.27,1.72,0.355,22.92
5.0,1.5,2.5,3.0,0.6,3600,0.4,231,87.9,81.66,0.23,1.65,0.354,22.79
5.0,1.5,2.5,4.5,0.6,3600,0.4,231,87.9,81.21,0.23,1.65,0.352,22.79
5.0,1.0,1.5,3.0,0.4,7200,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.4,14400,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.4,14400,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.4,,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.6,7200,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.6,14400,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.6,14400,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.6,,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.8,7200,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.8,14400,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.8,14400,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,3.0,0.8,,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.4,7200,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.4,14400,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.4,14400,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.4,,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.6,7200,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.6,14400,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.6,14400,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.6,,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.8,7200,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.8,14400,0.2,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.8,14400,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.0,1.5,4.5,0.8,,0.4,230,89.1,78.85,0.2,1.63,0.343,24.65
5.0,1.5,2.5,3.0,0.4,2400,0.4,233,85.4,79.87,0.27,1.61,0.343,23.02
5.0,1.0,1.5,3.0,0.4,2400,0.2,231,88.7,78.76,0.21,1.63,0.341,24.65
5.0,1.0,1.5,3.0,0.4,3600,0.2,231,88.7,78.85,0.21,1.63,0.341,24.65
5.0,1.0,1.5,3.0,0.6,2400,0.2,231,88.7,78.76,0.21,1.63,0.341,24.65
5.0,1.0,1.5,3.0,0.6,3600,0.2,231,88.7,78.85,0.21,1.63,0.341,24.65
5.0,1.0,1.5,3.0,0.8,2400,0.2,231,88.7,78.76,0.21,1.63,0.341,24.65
5.0,1.0,1.5,3.0,0.8,3600,0.2,231,88.7,78.85,0.21,1.63,0.341,24.65
5.0,1.0,1.5,4.5,0.4,2400,0.2,231,88.7,78.76,0.21,1.63,0.341,24.65
5.0,1.0,1.5,4.5,0.4,3600,0.2,231,88.7,78.85,0.21,1.63,0.341,24.65
5.0,1.0,1.5,4.5,0.6,2400,0.2,231,88.7,78.76,0.21,1.63,0.341,24.65
5.0,1.0,1.5,4.5,0.6,3600,0.2,231,88.7,78.85,0.21,1.63,0.341,24.65
5.0,1.0,1.5,4.5,0.8,2400,0.2,231,88.7,78.76,0.21,1.63,0.341,24.65
5.0,1.0,1.5,4.5,0.8,3600,0.2,231,88.7,78.85,0.21,1.63,0.341,24.65
5.0,1.5,2.5,3.0,0.6,14400,0.8,233,87.1,79.35,0.24,1.63,0.341,22.79
5.0,1.5,2.5,4.5,0.4,2400,0.4,233,85.4,79.42,0.27,1.61,0.341,23.02
5.0,1.0,1.5,3.0,0.4,7200,0.4,230,88.7,77.95,0.21,1.62,0.339,24.65
5.0,1.0,1.5,3.0,0.6,7200,0.4,230,88.7,77.95,0.21,1.62,0.339,24.65
5.0,1.0,1.5,3.0,0.8,7200,0.4,230,88.7,77.95,0.21,1.62,0.339,24.65
5.0,1.0,1.5,4.5,0.4,7200,0.4,230,88.7,77.95,0.21,1.62,0.339,24.65
5.0,1.0,1.5,4.5,0.6,7200,0.4,230,88.7,77.95,0.21,1.62,0.339,24.65
5.0,1.0,1.5,4.5,0.8,7200,0.4,230,88.7,77.95,0.21,1.62,0.339,24.65
5.0,1.5,2.5,4.5,0.6,14400,0.8,233,87.1,78.9,0.24,1.62,0.339,22.79
5.0,1.5,2.5,3.0,0.6,1200,0.2,234,85.5,78.02,0.28,1.62,0.333,22.79
5.0,1.5,2.5,4.5,0.6,1200,0.2,234,85.5,77.57,0.28,1.62,0.331,22.79
4.0,1.5,2.5,3.0,0.4,2400,0.2,253,85.0,83.16,0.27,1.55,0.329,25.89
4.0,1.5,2.5,3.0,0.4,3600,0.2,253,85.0,83.16,0.27,1.55,0.329,25.89
4.0,1.5,2.5,3.0,0.4,7200,0.2,253,85.0,83.16,0.27,1.55,0.329,25.89
4.0,1.5,2.5,3.0,0.4,14400,0.2,253,85.0,83.16,0.27,1.55,0.329,25.89
4.0,1.5,2.5,3.0,0.4,14400,0.4,253,85.0,83.16,0.27,1.55,0.329,25.89
4.0,1.5,2.5,3.0,0.4,,0.4,253,85.0,83.16,0.27,1.55,0.329,25.89
5.0,1.0,1.5,3.0,0.4,3600,0.4,234,87.6,76.66,0.23,1.61,0.328,24.65
5.0,1.0,1.5,3.0,0.6,3600,0.4,234,87.6,76.66,0.23,1.61,0.328,24.65
5.0,1.0,1.5,3.0,0.8,3600,0.4,234,87.6,76.66,0.23,1.61,0.328,24.65
5.0,1.0,1.5,4.5,0.4,3600,0.4,234,87.6,76.66,0.23,1.61,0.328,24.65
5.0,1.0,1.5,4.5,0.6,3600,0.4,234,87.6,76.66,0.23,1.61,0.328,24.65
5.0,1.0,1.5,4.5,0.8,3600,0.4,234,87.6,76.66,0.23,1.61,0.328,24.65
4.0,1.5,2.5,4.5,0.4,2400,0.2,253,85.0,82.71,0.27,1.54,0.327,25.89
4.0,1.5,2.5,4.5,0.4,3600,0.2,253,85.0,82.71,0.27,1.54,0.327,25.89
4.0,1.5,2.5,4.5,0.4,7200,0.2,253,85.0,82.71,0.27,1.54,0.327,25.89
4.0,1.5,2.5,4.5,0.4,14400,0.2,253,85.0,82.71,0.27,1.54,0.327,25.89
4.0,1.5,2.5,4.5,0.4,14400,0.4,253,85.0,82.71,0.27,1.54,0.327,25.89
4.0,1.5,2.5,4.5,0.4,,0.4,253,85.0,82.71,0.27,1.54,0.327,25.89
5.0,1.5,2.5,3.0,0.8,2400,0.2,228,89.0,74.46,0.2,1.6,0.327,23.09
5.0,1.5,2.5,3.0,0.8,3600,0.2,228,89.0,74.46,0.2,1.6,0.327,23.09
5.0,1.5,2.5,3.0,0.8,7200,0.2,228,89.0,74.46,0.2,1.6,0.327,23.09
5.0,1.5,2.5,3.0,0.8,14400,0.2,228,89.0,74.46,0.2,1.6,0.327,23.09
5.0,1.5,2.5,3.0,0.8,14400,0.4,228,89.0,74.46,0.2,1.6,0.327,23.09
5.0,1.5,2.5,3.0,0.8,,0.4,228,89.0,74.46,0.2,1.6,0.327,23.09
4.0,1.5,2.5,3.0,0.4,7200,0.4,253,84.6,82.45,0.28,1.54,0.326,25.89
5.0,1.0,1.5,3.0,0.4,7200,0.8,252,86.1,82.16,0.27,1.67,0.326,24.86
5.0,1.0,1.5,3.0,0.6,7200,0.8,252,86.1,82.16,0.27,1.67,0.326,24.86
5.0,1.0,1.5,3.0,0.8,7200,0.8,252,86.1,82.16,0.27,1.67,0.326,24.86
5.0,1.0,1.5,4.5,0.4,7200,0.8,252,86.1,82.16,0.27,1.67,0.326,24.86
5.0,1.0,1.5,4.5,0.6,7200,0.8,252,86.1,82.16,0.27,1.67,0.326,24.86
5.0,1.0,1.5,4.5,0.8,7200,0.8,252,86.1,82.16,0.27,1.67,0.326,24.86
5.0,1.5,2.5,3.0,0.8,7200,0.8,251,86.5,81.86,0.26,1.67,0.326,23.52
5.0,1.5,2.5,3.0,0.8,7200,0.4,228,88.6,74.15,0.21,1.59,0.325,23.09
5.0,1.5,2.5,4.5,0.8,2400,0.2,228,89.0,74.01,0.2,1.59,0.325,23.09
5.0,1.5,2.5,4.5,0.8,3600,0.2,228,89.0,74.01,0.2,1.59,0.325,23.09
5.0,1.5,2.5,4.5,0.8,7200,0.2,228,89.0,74.01,0.2,1.59,0.325,23.09
5.0,1.5,2.5,4.5,0.8,14400,0.2,228,89.0,74.01,0.2,1.59,0.325,23.09
5.0,1.5,2.5,4.5,0.8,14400,0.4,228,89.0,74.01,0.2,1.59,0.325,23.09
5.0,1.5,2.5,4.5,0.8,,0.4,228,89.0,74.01,0.2,1.59,0.325,23.09
4.0,1.5,2.5,4.5,0.4,7200,0.4,253,84.6,82.0,0.28,1.54,0.324,25.89
5.0,1.0,1.5,3.0,0.4,14400,0.8,234,87.6,75.93,0.23,1.6,0.324,24.65
5.0,1.0,1.5,3.0,0.6,14400,0.8,234,87.6,75.93,0.23,1.6,0.324,24.65
5.0,1.0,1.5,3.0,0.8,14400,0.8,234,87.6,75.93,0.23,1.6,0.324,24.65
5.0,1.0,1.5,4.5,0.4,14400,0.8,234,87.6,75.93,0.23,1.6,0.324,24.65
5.0,1.0,1.5,4.5,0.6,14400,0.8,234,87.6,75.93,0.23,1.6,0.324,24.65
5.0,1.0,1.5,4.5,0.8,14400,0.8,234,87.6,75.93,0.23,1.6,0.324,24.65
5.0,1.5,2.5,4.5,0.8,7200,0.8,251,86.5,81.41,0.26,1.66,0.324,23.52
5.0,1.5,2.5,4.5,0.8,7200,0.4,228,88.6,73.7,0.2,1.59,0.323,23.09
4.0,1.5,2.5,3.0,0.4,14400,0.8,257,83.3,81.74,0.31,1.54,0.318,25.89
5.0,1.5,2.5,3.0,0.8,3600,0.4,231,87.9,73.24,0.22,1.58,0.317,23.09
4.0,1.5,2.5,4.5,0.4,14400,0.8,257,83.3,81.29,0.31,1.54,0.316,25.89
4.0,1.5,2.5,3.0,0.4,3600,0.4,256,84.0,80.74,0.29,1.53,0.315,25.89
5.0,1.5,2.5,4.5,0.8,3600,0.4,231,87.9,72.79,0.22,1.58,0.315,23.09
4.0,1.5,2.5,4.5,0.4,3600,0.4,256,84.0,80.29,0.29,1.53,0.314,25.89
5.0,1.0,1.5,3.0,0.4,1200,0.2,237,85.2,74.34,0.28,1.59,0.314,24.65
5.0,1.0,1.5,3.0,0.6,1200,0.2,237,85.2,74.34,0.28,1.59,0.314,24.65
5.0,1.0,1.5,3.0,0.8,1200,0.2,237,85.2,74.34,0.28,1.59,0.314,24.65
5.0,1.0,1.5,4.5,0.4,1200,0.2,237,85.2,74.34,0.28,1.59,0.314,24.65
5.0,1.0,1.5,4.5,0.6,1200,0.2,237,85.2,74.34,0.28,1.59,0.314,24.65
5.0,1.0,1.5,4.5,0.8,1200,0.2,237,85.2,74.34,0.28,1.59,0.314,24.65
4.0,1.5,2.5,3.0,0.4,7200,0.8,272,83.1,85.26,0.32,1.58,0.313,26.1
4.0,1.5,2.5,4.5,0.4,7200,0.8,272,83.1,84.81,0.32,1.58,0.312,26.1
5.0,1.5,2.5,3.0,0.4,3600,0.8,293,78.2,89.57,0.48,1.71,0.306,22.59
5.0,1.5,2.5,3.0,0.8,1200,0.2,234,85.9,71.21,0.26,1.57,0.304,23.09
5.0,1.5,2.5,4.5,0.4,3600,0.8,293,78.2,89.12,0.48,1.71,0.304,22.59
4.0,1.5,2.5,3.0,0.4,1200,0.2,261,81.6,79.06,0.34,1.52,0.303,25.89
5.0,1.5,2.5,4.5,0.8,1200,0.2,234,85.9,70.76,0.26,1.56,0.302,23.09
4.0,1.5,2.5,4.5,0.4,1200,0.2,261,81.6,78.61,0.34,1.51,0.301,25.89
5.0,1.5,2.5,3.0,0.8,14400,0.8,233,87.1,69.63,0.23,1.55,0.299,23.09
5.0,1.5,2.5,3.0,0.6,2400,0.4,233,85.4,69.4,0.26,1.53,0.298,22.79
5.0,1.5,2.5,4.5,0.8,14400,0.8,233,87.1,69.18,0.23,1.55,0.297,23.09
5.0,1.5,2.5,4.5,0.6,2400,0.4,233,85.4,68.95,0.26,1.53,0.296,22.79
5.0,1.5,2.5,3.0,0.4,1200,0.4,265,77.4,77.79,0.47,1.6,0.294,23.02
5.0,1.5,2.5,4.5,0.4,1200,0.4,265,77.4,77.34,0.47,1.6,0.292,23.02
4.0,1.5,2.5,3.0,0.6,7200,0.8,271,83.0,76.74,0.31,1.52,0.283,25.67
4.0,1.5,2.5,3.0,0.4,2400,0.4,258,82.2,72.78,0.32,1.48,0.282,25.89
4.0,1.5,2.5,4.5,0.6,7200,0.8,271,83.0,76.29,0.31,1.52,0.282,25.67
4.0,1.5,2.5,3.0,0.6,2400,0.2,252,84.9,70.92,0.26,1.47,0.281,25.46
4.0,1.5,2.5,3.0,0.6,3600,0.2,252,84.9,70.92,0.26,1.47,0.281,25.46
4.0,1.5,2.5,3.0,0.6,7200,0.2,252,84.9,70.92,0.26,1.47,0.281,25.46
4.0,1.5,2.5,3.0,0.6,14400,0.2,252,84.9,70.92,0.26,1.47,0.281,25.46
4.0,1.5,2.5,3.0,0.6,14400,0.4,252,84.9,70.92,0.26,1.47,0.281,25.46
4.0,1.5,2.5,3.0,0.6,,0.4,252,84.9,70.92,0.26,1.47,0.281,25.46
4.0,1.5,2.5,4.5,0.4,2400,0.4,258,82.2,72.33,0.32,1.47,0.28,25.89
4.0,1.5,2.5,4.5,0.6,2400,0.2,252,84.9,70.47,0.26,1.46,0.28,25.46
4.0,1.5,2.5,4.5,0.6,3600,0.2,252,84.9,70.47,0.26,1.46,0.28,25.46
4.0,1.5,2.5,4.5,0.6,7200,0.2,252,84.9,70.47,0.26,1.46,0.28,25.46
4.0,1.5,2.5,4.5,0.6,14400,0.2,252,84.9,70.47,0.26,1.46,0.28,25.46
4.0,1.5,2.5,4.5,0.6,14400,0.4,252,84.9,70.47,0.26,1.46,0.28,25.46
4.0,1.5,2.5,4.5,0.6,,0.4,252,84.9,70.47,0.26,1.46,0.28,25.46
4.0,1.5,2.5,3.0,0.6,7200,0.4,252,84.5,70.41,0.27,1.46,0.279,25.46
4.0,1.5,2.5,4.5,0.6,7200,0.4,252,84.5,69.96,0.27,1.46,0.278,25.46
4.0,1.5,2.5,3.0,0.6,3600,0.4,255,83.9,69.76,0.28,1.46,0.274,25.46
4.0,1.5,2.5,3.0,0.6,14400,0.8,256,83.2,70.09,0.3,1.47,0.274,25.46
5.0,1.5,2.5,3.0,0.6,3600,0.8,293,78.2,80.0,0.46,1.64,0.273,22.36
4.0,1.5,2.5,4.5,0.6,3600,0.4,255,83.9,69.31,0.28,1.45,0.272,25.46
4.0,1.5,2.5,4.5,0.6,14400,0.8,256,83.2,69.64,0.3,1.46,0.272,25.46
5.0,1.0,1.5,3.0,0.4,2400,0.4,234,85.5,63.6,0.25,1.49,0.272,24.65
5.0,1.0,1.5,3.0,0.6,2400,0.4,234,85.5,63.6,0.25,1.49,0.272,24.65
5.0,1.0,1.5,3.0,0.8,2400,0.4,234,85.5,63.6,0.25,1.49,0.272,24.65
5.0,1.0,1.5,4.5,0.4,2400,0.4,234,85.5,63.6,0.25,1.49,0.272,24.65
5.0,1.0,1.5,4.5,0.6,2400,0.4,234,85.5,63.6,0.25,1.49,0.272,24.65
5.0,1.0,1.5,4.5,0.8,2400,0.4,234,85.5,63.6,0.25,1.49,0.272,24.65
5.0,1.5,2.5,4.5,0.6,3600,0.8,293,78.2,79.55,0.46,1.63,0.272,22.36
5.0,1.0,2.5,3.0,0.4,7200,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.4,14400,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.4,14400,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.4,,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.6,7200,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.6,14400,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.6,14400,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.6,,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.8,7200,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.8,14400,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.8,14400,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.8,,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.4,7200,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.4,14400,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.4,14400,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.4,,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.6,7200,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.6,14400,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.6,14400,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.6,,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.8,7200,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.8,14400,0.2,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.8,14400,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,4.5,0.8,,0.4,230,89.1,62.2,0.18,1.5,0.27,26.0
5.0,1.0,2.5,3.0,0.4,2400,0.2,231,88.7,62.11,0.19,1.5,0.269,26.0
5.0,1.0,2.5,3.0,0.4,3600,0.2,231,88.7,62.2,0.19,1.5,0.269,26.0
5.0,1.0,2.5,3.0,0.6,2400,0.2,231,88.7,62.11,0.19,1.5,0.269,26.0
5.0,1.0,2.5,3.0,0.6,3600,0.2,231,88.7,62.2,0.19,1.5,0.269,26.0
5.0,1.0,2.5,3.0,0.8,2400,0.2,231,88.7,62.11,0.19,1.5,0.269,26.0
5.0,1.0,2.5,3.0,0.8,3600,0.2,231,88.7,62.2,0.19,1.5,0.269,26.0
5.0,1.0,2.5,4.5,0.4,2400,0.2,231,88.7,62.11,0.19,1.5,0.269,26.0
5.0,1.0,2.5,4.5,0.4,3600,0.2,231,88.7,62.2,0.19,1.5,0.269,26.0
5.0,1.0,2.5,4.5,0.6,2400,0.2,231,88.7,62.11,0.19,1.5,0.269,26.0
5.0,1.0,2.5,4.5,0.6,3600,0.2,231,88.7,62.2,0.19,1.5,0.269,26.0
5.0,1.0,2.5,4.5,0.8,2400,0.2,231,88.7,62.11,0.19,1.5,0.269,26.0
5.0,1.0,2.5,4.5,0.8,3600,0.2,231,88.7,62.2,0.19,1.5,0.269,26.0
5.0,1.0,2.5,3.0,0.4,7200,0.4,230,88.7,61.3,0.19,1.49,0.267,26.0
5.0,1.0,2.5,3.0,0.6,7200,0.4,230,88.7,61.3,0.19,1.49,0.267,26.0
5.0,1.0,2.5,3.0,0.8,7200,0.4,230,88.7,61.3,0.19,1.49,0.267,26.0
5.0,1.0,2.5,4.5,0.4,7200,0.4,230,88.7,61.3,0.19,1.49,0.267,26.0
5.0,1.0,2.5,4.5,0.6,7200,0.4,230,88.7,61.3,0.19,1.49,0.267,26.0
5.0,1.0,2.5,4.5,0.8,7200,0.4,230,88.7,61.3,0.19,1.49,0.267,26.0
5.0,1.5,2.5,3.0,0.4,2400,0.8,332,70.5,87.54,0.72,1.71,0.264,24.33
5.0,1.0,2.5,3.0,0.4,7200,0.8,252,86.1,65.96,0.25,1.54,0.262,26.21
5.0,1.0,2.5,3.0,0.6,7200,0.8,252,86.1,65.96,0.25,1.54,0.262,26.21
5.0,1.0,2.5,3.0,0.8,7200,0.8,252,86.1,65.96,0.25,1.54,0.262,26.21
5.0,1.0,2.5,4.5,0.4,7200,0.8,252,86.1,65.96,0.25,1.54,0.262,26.21
5.0,1.0,2.5,4.5,0.6,7200,0.8,252,86.1,65.96,0.25,1.54,0.262,26.21
5.0,1.0,2.5,4.5,0.8,7200,0.8,252,86.1,65.96,0.25,1.54,0.262,26.21
5.0,1.5,2.5,4.5,0.4,2400,0.8,332,70.5,87.09,0.72,1.71,0.262,24.33
4.0,1.5,2.5,3.0,0.6,1200,0.2,260,81.5,67.02,0.33,1.44,0.258,25.46
4.0,1.5,2.5,3.0,0.8,7200,0.8,272,83.1,70.25,0.3,1.48,0.258,26.07
5.0,1.5,2.5,3.0,0.8,2400,0.4,234,85.0,60.41,0.26,1.46,0.258,23.09
4.0,1.5,2.5,4.5,0.8,7200,0.8,272,83.1,69.8,0.3,1.48,0.257,26.07
4.0,1.5,2.5,4.5,0.6,1200,0.2,260,81.5,66.57,0.33,1.44,0.256,25.46
5.0,1.0,2.5,3.0,0.4,3600,0.4,234,87.6,60.01,0.21,1.48,0.256,26.0
5.0,1.0,2.5,3.0,0.6,3600,0.4,234,87.6,60.01,0.21,1.48,0.256,26.0
5.0,1.0,2.5,3.0,0.8,3600,0.4,234,87.6,60.01,0.21,1.48,0.256,26.0
5.0,1.0,2.5,4.5,0.4,3600,0.4,234,87.6,60.01,0.21,1.48,0.256,26.0
5.0,1.0,2.5,4.5,0.6,3600,0.4,234,87.6,60.01,0.21,1.48,0.256,26.0
5.0,1.0,2.5,4.5,0.8,3600,0.4,234,87.6,60.01,0.21,1.48,0.256,26.0
5.0,1.5,2.5,4.5,0.8,2400,0.4,234,85.0,59.96,0.26,1.46,0.256,23.09
4.0,1.5,2.5,3.0,0.8,2400,0.2,253,85.0,64.22,0.25,1.42,0.254,25.86
4.0,1.5,2.5,3.0,0.8,3600,0.2,253,85.0,64.22,0.25,1.42,0.254,25.86
4.0,1.5,2.5,3.0,0.8,7200,0.2,253,85.0,64.22,0.25,1.42,0.254,25.86
4.0,1.5,2.5,3.0,0.8,14400,0.2,253,85.0,64.22,0.25,1.42,0.254,25.86
4.0,1.5,2.5,3.0,0.8,14400,0.4,253,85.0,64.22,0.25,1.42,0.254,25.86
4.0,1.5,2.5,3.0,0.8,,0.4,253,85.0,64.22,0.25,1.42,0.254,25.86
5.0,1.5,2.5,3.0,0.6,1200,0.4,265,77.4,67.31,0.44,1.52,0.254,22.79
