stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.6,2400,0.4,248,86.7,86.06,0.25,1.63,0.347,21.1
4.0,1.5,2.5,4.5,0.6,2400,0.2,257,85.6,88.9,0.27,1.6,0.346,19.22
4.0,1.5,2.5,4.5,0.6,3600,0.2,257,85.6,88.9,0.27,1.6,0.346,19.22
4.0,1.5,2.5,4.5,0.6,7200,0.2,257,85.6,88.9,0.27,1.6,0.346,19.22
4.0,1.5,2.5,4.5,0.6,14400,0.2,257,85.6,88.9,0.27,1.6,0.346,19.22
4.0,1.5,2.5,4.5,0.6,14400,0.4,257,85.6,88.9,0.27,1.6,0.346,19.22
4.0,1.5,2.5,4.5,0.6,,0.4,257,85.6,88.9,0.27,1.6,0.346,19.22
4.0,1.5,2.5,3.0,0.6,7200,0.4,257,85.6,88.64,0.27,1.6,0.345,19.22
4.0,1.5,2.5,4.5,0.4,7200,0.8,275,83.6,93.99,0.32,1.63,0.342,18.69
4.0,1.5,2.5,4.5,0.6,7200,0.4,257,85.6,87.74,0.27,1.59,0.341,19.22
5.0,1.5,2.5,3.0,0.8,14400,0.8,242,88.4,81.98,0.21,1.61,0.339,19.8
4.0,1.5,2.5,3.0,0.4,2400,0.4,265,83.4,89.62,0.32,1.6,0.338,18.35
5.0,1.5,2.5,3.0,0.8,2400,0.2,239,88.7,80.49,0.2,1.6,0.337,19.8
5.0,1.5,2.5,3.0,0.8,3600,0.2,239,88.7,80.49,0.2,1.6,0.337,19.8
5.0,1.5,2.5,3.0,0.8,7200,0.2,239,88.7,80.49,0.2,1.6,0.337,19.8
5.0,1.5,2.5,3.0,0.8,14400,0.2,239,88.7,80.49,0.2,1.6,0.337,19.8
5.0,1.5,2.5,3.0,0.8,14400,0.4,239,88.7,80.49,0.2,1.6,0.337,19.8
5.0,1.5,2.5,3.0,0.8,,0.4,239,88.7,80.49,0.2,1.6,0.337,19.8
4.0,1.5,2.5,3.0,0.6,1200,0.2,258,85.3,86.38,0.27,1.58,0.335,19.22
4.0,1.5,2.5,3.0,0.6,3600,0.4,262,84.7,87.67,0.29,1.59,0.335,19.22
4.0,1.5,2.5,4.5,0.4,2400,0.4,265,83.4,88.72,0.32,1.6,0.335,18.35
5.0,1.5,2.5,4.5,0.8,14400,0.8,242,88.4,81.08,0.21,1.6,0.335,19.8
5.0,1.5,2.5,4.5,0.8,2400,0.2,239,88.7,79.59,0.2,1.59,0.333,19.8
5.0,1.5,2.5,4.5,0.8,3600,0.2,239,88.7,79.59,0.2,1.59,0.333,19.8
5.0,1.5,2.5,4.5,0.8,7200,0.2,239,88.7,79.59,0.2,1.59,0.333,19.8
5.0,1.5,2.5,4.5,0.8,14400,0.2,239,88.7,79.59,0.2,1.59,0.333,19.8
5.0,1.5,2.5,4.5,0.8,14400,0.4,239,88.7,79.59,0.2,1.59,0.333,19.8
5.0,1.5,2.5,4.5,0.8,,0.4,239,88.7,79.59,0.2,1.59,0.333,19.8
5.0,1.5,2.5,3.0,0.8,1200,0.2,239,88.7,79.33,0.2,1.59,0.332,19.8
4.0,1.5,2.5,4.5,0.6,1200,0.2,258,85.3,85.48,0.27,1.58,0.331,19.22
4.0,1.5,2.5,4.5,0.6,3600,0.4,262,84.7,86.77,0.29,1.58,0.331,19.22
5.0,1.5,2.5,3.0,0.8,7200,0.4,241,88.4,79.72,0.21,1.59,0.331,19.8
5.0,1.5,2.5,3.0,0.8,7200,0.8,256,86.7,84.54,0.25,1.62,0.33,20.08
5.0,1.5,2.5,3.0,0.6,1200,0.4,270,83.0,88.63,0.34,1.67,0.328,21.1
5.0,1.5,2.5,4.5,0.8,1200,0.2,239,88.7,78.43,0.2,1.58,0.328,19.8
5.0,1.5,2.5,4.5,0.8,7200,0.4,241,88.4,78.82,0.21,1.58,0.327,19.8
4.0,1.5,2.5,3.0,0.6,7200,0.8,274,83.6,89.14,0.31,1.59,0.325,19.56
5.0,1.5,2.5,4.5,0.8,7200,0.8,256,86.7,83.19,0.25,1.61,0.325,20.08
5.0,1.5,2.5,3.0,0.8,3600,0.4,247,87.4,79.79,0.23,1.59,0.323,19.8
5.0,1.5,2.5,4.5,0.6,1200,0.4,270,83.0,87.28,0.34,1.66,0.323,21.1
4.0,1.5,2.5,3.0,0.8,14400,0.8,258,85.7,83.09,0.26,1.56,0.322,18.94
4.0,1.5,2.5,4.5,0.6,7200,0.8,274,83.6,87.79,0.31,1.59,0.32,19.56
4.0,1.5,2.5,3.0,0.8,2400,0.2,257,85.6,81.89,0.26,1.55,0.319,18.94
4.0,1.5,2.5,3.0,0.8,3600,0.2,257,85.6,81.89,0.26,1.55,0.319,18.94
4.0,1.5,2.5,3.0,0.8,7200,0.2,257,85.6,81.89,0.26,1.55,0.319,18.94
4.0,1.5,2.5,3.0,0.8,14400,0.2,257,85.6,81.89,0.26,1.55,0.319,18.94
4.0,1.5,2.5,3.0,0.8,14400,0.4,257,85.6,81.89,0.26,1.55,0.319,18.94
4.0,1.5,2.5,3.0,0.8,,0.4,257,85.6,81.89,0.26,1.55,0.319,18.94
4.0,1.5,2.5,4.5,0.8,14400,0.8,258,85.7,82.19,0.26,1.56,0.319,18.94
5.0,1.5,2.5,4.5,0.8,3600,0.4,247,87.4,78.89,0.23,1.58,0.319,19.8
5.0,1.5,2.5,3.0,0.8,2400,0.4,248,86.7,78.91,0.24,1.58,0.318,19.8
5.0,1.5,2.5,3.0,0.4,3600,0.8,281,79.4,89.08,0.43,1.65,0.317,19.57
4.0,1.5,2.5,4.5,0.8,2400,0.2,257,85.6,80.99,0.26,1.55,0.315,18.94
4.0,1.5,2.5,4.5,0.8,3600,0.2,257,85.6,80.99,0.26,1.55,0.315,18.94
4.0,1.5,2.5,4.5,0.8,7200,0.2,257,85.6,80.99,0.26,1.55,0.315,18.94
4.0,1.5,2.5,4.5,0.8,14400,0.2,257,85.6,80.99,0.26,1.55,0.315,18.94
4.0,1.5,2.5,4.5,0.8,14400,0.4,257,85.6,80.99,0.26,1.55,0.315,18.94
4.0,1.5,2.5,4.5,0.8,,0.4,257,85.6,80.99,0.26,1.55,0.315,18.94
5.0,1.0,1.5,3.0,0.4,2400,0.2,244,88.5,76.75,0.2,1.57,0.315,21.95
5.0,1.0,1.5,3.0,0.6,2400,0.2,244,88.5,76.75,0.2,1.57,0.315,21.95
5.0,1.0,1.5,3.0,0.8,2400,0.2,244,88.5,76.75,0.2,1.57,0.315,21.95
5.0,1.0,1.5,4.5,0.4,2400,0.2,244,88.5,76.75,0.2,1.57,0.315,21.95
5.0,1.0,1.5,4.5,0.6,2400,0.2,244,88.5,76.75,0.2,1.57,0.315,21.95
5.0,1.0,1.5,4.5,0.8,2400,0.2,244,88.5,76.75,0.2,1.57,0.315,21.95
5.0,1.5,2.5,4.5,0.8,2400,0.4,248,86.7,78.01,0.24,1.57,0.315,19.8
4.0,1.5,2.5,3.0,0.8,7200,0.4,257,85.6,80.73,0.26,1.55,0.314,18.94
4.0,1.5,2.5,3.0,0.6,2400,0.4,264,83.3,82.71,0.31,1.56,0.313,19.22
5.0,1.5,2.5,4.5,0.4,3600,0.8,281,79.4,87.73,0.43,1.64,0.312,19.57
4.0,1.5,2.5,4.5,0.8,7200,0.4,257,85.6,79.83,0.26,1.54,0.311,18.94
5.0,1.0,1.5,3.0,0.4,1200,0.2,244,88.5,75.79,0.2,1.56,0.311,21.95
5.0,1.0,1.5,3.0,0.6,1200,0.2,244,88.5,75.79,0.2,1.56,0.311,21.95
5.0,1.0,1.5,3.0,0.8,1200,0.2,244,88.5,75.79,0.2,1.56,0.311,21.95
5.0,1.0,1.5,4.5,0.4,1200,0.2,244,88.5,75.79,0.2,1.56,0.311,21.95
5.0,1.0,1.5,4.5,0.6,1200,0.2,244,88.5,75.79,0.2,1.56,0.311,21.95
5.0,1.0,1.5,4.5,0.8,1200,0.2,244,88.5,75.79,0.2,1.56,0.311,21.95
4.0,1.5,2.5,4.5,0.6,2400,0.4,264,83.3,81.81,0.31,1.55,0.31,19.22
5.0,1.0,1.5,3.0,0.4,3600,0.4,251,87.3,77.3,0.23,1.57,0.308,21.95
5.0,1.0,1.5,3.0,0.6,3600,0.4,251,87.3,77.3,0.23,1.57,0.308,21.95
5.0,1.0,1.5,3.0,0.8,3600,0.4,251,87.3,77.3,0.23,1.57,0.308,21.95
5.0,1.0,1.5,4.5,0.4,3600,0.4,251,87.3,77.3,0.23,1.57,0.308,21.95
5.0,1.0,1.5,4.5,0.6,3600,0.4,251,87.3,77.3,0.23,1.57,0.308,21.95
5.0,1.0,1.5,4.5,0.8,3600,0.4,251,87.3,77.3,0.23,1.57,0.308,21.95
4.0,1.5,2.5,3.0,0.8,1200,0.2,257,85.6,78.57,0.26,1.53,0.306,18.94
5.0,1.0,1.5,3.0,0.4,7200,0.8,260,86.5,79.42,0.25,1.58,0.305,22.23
5.0,1.0,1.5,3.0,0.6,7200,0.8,260,86.5,79.42,0.25,1.58,0.305,22.23
5.0,1.0,1.5,3.0,0.8,7200,0.8,260,86.5,79.42,0.25,1.58,0.305,22.23
4.0,1.5,2.5,3.0,0.4,1200,0.4,292,79.8,88.71,0.41,1.6,0.304,18.35
4.0,1.5,2.5,4.5,0.8,1200,0.2,257,85.6,77.67,0.26,1.52,0.302,18.94
5.0,1.0,1.5,4.5,0.4,7200,0.8,260,86.5,78.07,0.24,1.57,0.3,22.23
5.0,1.0,1.5,4.5,0.6,7200,0.8,260,86.5,78.07,0.24,1.57,0.3,22.23
5.0,1.0,1.5,4.5,0.8,7200,0.8,260,86.5,78.07,0.24,1.57,0.3,22.23
4.0,1.5,2.5,4.5,0.4,1200,0.4,292,79.8,87.36,0.4,1.59,0.299,18.35
4.0,1.5,2.5,3.0,0.8,3600,0.4,263,84.4,78.31,0.28,1.53,0.298,18.94
5.0,1.0,1.5,3.0,0.4,14400,0.8,247,88.3,73.51,0.2,1.52,0.298,21.95
5.0,1.0,1.5,3.0,0.6,14400,0.8,247,88.3,73.51,0.2,1.52,0.298,21.95
5.0,1.0,1.5,3.0,0.8,14400,0.8,247,88.3,73.51,0.2,1.52,0.298,21.95
5.0,1.0,1.5,4.5,0.4,14400,0.8,247,88.3,73.51,0.2,1.52,0.298,21.95
5.0,1.0,1.5,4.5,0.6,14400,0.8,247,88.3,73.51,0.2,1.52,0.298,21.95
5.0,1.0,1.5,4.5,0.8,14400,0.8,247,88.3,73.51,0.2,1.52,0.298,21.95
4.0,1.5,2.5,3.0,0.8,7200,0.8,274,83.6,81.45,0.3,1.54,0.297,19.28
5.0,1.0,1.5,3.0,0.4,2400,0.4,253,86.2,74.51,0.25,1.55,0.295,21.95
5.0,1.0,1.5,3.0,0.4,3600,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.4,7200,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.4,14400,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.4,14400,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.4,,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.6,2400,0.4,253,86.2,74.51,0.25,1.55,0.295,21.95
5.0,1.0,1.5,3.0,0.6,3600,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.6,7200,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.6,14400,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.6,14400,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.6,,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.8,2400,0.4,253,86.2,74.51,0.25,1.55,0.295,21.95
5.0,1.0,1.5,3.0,0.8,3600,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.8,7200,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.8,14400,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.8,14400,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,3.0,0.8,,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.4,2400,0.4,253,86.2,74.51,0.25,1.55,0.295,21.95
5.0,1.0,1.5,4.5,0.4,3600,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.4,7200,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.4,14400,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.4,14400,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.4,,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.6,2400,0.4,253,86.2,74.51,0.25,1.55,0.295,21.95
5.0,1.0,1.5,4.5,0.6,3600,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.6,7200,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.6,14400,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.6,14400,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.6,,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.8,2400,0.4,253,86.2,74.51,0.25,1.55,0.295,21.95
5.0,1.0,1.5,4.5,0.8,3600,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.8,7200,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.8,14400,0.2,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.8,14400,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
5.0,1.0,1.5,4.5,0.8,,0.4,244,88.5,71.95,0.2,1.51,0.295,21.95
4.0,1.5,2.5,4.5,0.8,3600,0.4,263,84.4,77.41,0.28,1.52,0.294,18.94
5.0,1.5,2.5,3.0,0.6,3600,0.8,278,79.5,81.68,0.41,1.6,0.294,20.9
5.0,1.0,1.5,3.0,0.4,7200,0.4,246,88.2,72.14,0.2,1.52,0.293,21.95
5.0,1.0,1.5,3.0,0.6,7200,0.4,246,88.2,72.14,0.2,1.52,0.293,21.95
5.0,1.0,1.5,3.0,0.8,7200,0.4,246,88.2,72.14,0.2,1.52,0.293,21.95
5.0,1.0,1.5,4.5,0.4,7200,0.4,246,88.2,72.14,0.2,1.52,0.293,21.95
5.0,1.0,1.5,4.5,0.6,7200,0.4,246,88.2,72.14,0.2,1.52,0.293,21.95
5.0,1.0,1.5,4.5,0.8,7200,0.4,246,88.2,72.14,0.2,1.52,0.293,21.95
4.0,1.5,2.5,4.5,0.8,7200,0.8,274,83.6,80.1,0.3,1.53,0.292,19.28
4.0,1.5,2.5,3.0,0.6,1200,0.4,290,80.0,83.77,0.39,1.57,0.289,19.22
5.0,1.5,2.5,4.5,0.6,3600,0.8,278,79.5,80.33,0.41,1.59,0.289,20.9
5.0,1.5,2.5,3.0,0.8,3600,0.8,278,79.5,79.62,0.41,1.6,0.286,20.42
4.0,1.5,2.5,4.5,0.6,1200,0.4,290,80.0,82.42,0.39,1.56,0.284,19.22
4.0,1.5,2.5,3.0,0.8,2400,0.4,264,83.3,74.8,0.3,1.5,0.283,18.94
5.0,1.5,2.5,3.0,0.8,1200,0.4,270,82.6,76.44,0.33,1.56,0.283,19.8
5.0,1.5,2.5,4.5,0.8,3600,0.8,278,79.5,78.27,0.41,1.59,0.282,20.42
4.0,1.5,2.5,4.5,0.8,2400,0.4,264,83.3,73.9,0.3,1.5,0.28,18.94
5.0,1.5,2.5,4.5,0.8,1200,0.4,270,82.6,75.09,0.33,1.55,0.278,19.8
4.0,1.5,2.5,3.0,0.4,3600,0.8,301,76.7,81.94,0.47,1.54,0.272,18.54
4.0,1.0,1.5,3.0,0.4,2400,0.2,260,85.4,70.5,0.25,1.48,0.271,19.85
4.0,1.0,1.5,3.0,0.6,2400,0.2,260,85.4,70.5,0.25,1.48,0.271,19.85
4.0,1.0,1.5,3.0,0.8,2400,0.2,260,85.4,70.5,0.25,1.48,0.271,19.85
4.0,1.0,1.5,4.5,0.4,2400,0.2,260,85.4,70.5,0.25,1.48,0.271,19.85
4.0,1.0,1.5,4.5,0.6,2400,0.2,260,85.4,70.5,0.25,1.48,0.271,19.85
4.0,1.0,1.5,4.5,0.8,2400,0.2,260,85.4,70.5,0.25,1.48,0.271,19.85
4.0,1.5,2.5,4.5,0.4,3600,0.8,301,76.7,80.59,0.46,1.53,0.268,18.54
5.0,1.0,1.5,3.0,0.4,1200,0.4,275,82.5,73.73,0.33,1.55,0.268,21.95
5.0,1.0,1.5,3.0,0.6,1200,0.4,275,82.5,73.73,0.33,1.55,0.268,21.95
5.0,1.0,1.5,3.0,0.8,1200,0.4,275,82.5,73.73,0.33,1.55,0.268,21.95
4.0,1.0,1.5,3.0,0.4,3600,0.4,267,84.3,70.6,0.28,1.48,0.264,19.85
4.0,1.0,1.5,3.0,0.6,3600,0.4,267,84.3,70.6,0.28,1.48,0.264,19.85
4.0,1.0,1.5,3.0,0.8,3600,0.4,267,84.3,70.6,0.28,1.48,0.264,19.85
4.0,1.0,1.5,4.5,0.4,3600,0.4,267,84.3,70.6,0.28,1.48,0.264,19.85
4.0,1.0,1.5,4.5,0.6,3600,0.4,267,84.3,70.6,0.28,1.48,0.264,19.85
4.0,1.0,1.5,4.5,0.8,3600,0.4,267,84.3,70.6,0.28,1.48,0.264,19.85
4.0,1.5,2.5,3.0,0.6,3600,0.8,298,76.8,78.56,0.46,1.52,0.264,19.74
4.0,1.0,1.5,3.0,0.4,1200,0.2,260,85.4,68.28,0.25,1.46,0.263,19.85
4.0,1.0,1.5,3.0,0.6,1200,0.2,260,85.4,68.28,0.25,1.46,0.263,19.85
4.0,1.0,1.5,3.0,0.8,1200,0.2,260,85.4,68.28,0.25,1.46,0.263,19.85
4.0,1.0,1.5,4.5,0.4,1200,0.2,260,85.4,68.28,0.25,1.46,0.263,19.85
4.0,1.0,1.5,4.5,0.6,1200,0.2,260,85.4,68.28,0.25,1.46,0.263,19.85
4.0,1.0,1.5,4.5,0.8,1200,0.2,260,85.4,68.28,0.25,1.46,0.263,19.85
5.0,1.0,1.5,4.5,0.4,1200,0.4,275,82.5,72.38,0.33,1.54,0.263,21.95
5.0,1.0,1.5,4.5,0.6,1200,0.4,275,82.5,72.38,0.33,1.54,0.263,21.95
5.0,1.0,1.5,4.5,0.8,1200,0.4,275,82.5,72.38,0.33,1.54,0.263,21.95
4.0,1.0,1.5,3.0,0.4,14400,0.8,263,85.2,68.26,0.25,1.45,0.26,19.85
4.0,1.0,1.5,3.0,0.6,14400,0.8,263,85.2,68.26,0.25,1.45,0.26,19.85
