stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,3600,0.2,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.2,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.4,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,3.0,0.6,14400,0.2,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,3.0,0.6,14400,0.4,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,3.0,0.6,,0.4,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,4.5,0.6,3600,0.2,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.2,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.4,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,4.5,0.6,14400,0.2,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,4.5,0.6,14400,0.4,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,4.5,0.6,,0.4,113,91.2,53.32,0.2,2.07,0.472,15.93
5.0,1.5,2.5,3.0,0.8,2400,0.2,112,91.1,52.63,0.2,2.05,0.47,16.33
5.0,1.5,2.5,4.5,0.8,2400,0.2,112,91.1,52.63,0.2,2.05,0.47,16.33
5.0,1.5,2.5,3.0,0.6,2400,0.2,113,91.2,52.73,0.2,2.05,0.467,15.93
5.0,1.5,2.5,4.5,0.6,2400,0.2,113,91.2,52.73,0.2,2.05,0.467,15.93
5.0,1.5,2.5,3.0,0.8,3600,0.4,113,90.3,52.12,0.22,2.04,0.461,16.33
5.0,1.5,2.5,4.5,0.8,3600,0.4,113,90.3,52.12,0.22,2.04,0.461,16.33
5.0,1.5,2.5,3.0,0.4,2400,0.4,116,87.9,53.37,0.28,2.06,0.46,15.53
5.0,1.5,2.5,3.0,0.6,3600,0.4,114,90.4,52.48,0.22,2.04,0.46,15.93
5.0,1.5,2.5,4.5,0.4,2400,0.4,116,87.9,53.37,0.28,2.06,0.46,15.53
5.0,1.5,2.5,4.5,0.6,3600,0.4,114,90.4,52.48,0.22,2.04,0.46,15.93
5.0,1.5,2.5,3.0,0.4,14400,0.8,115,87.0,52.66,0.3,2.02,0.458,16.51
5.0,1.5,2.5,4.5,0.4,14400,0.8,115,87.0,52.66,0.3,2.02,0.458,16.51
5.0,1.0,1.5,3.0,0.4,3600,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.4,7200,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.4,7200,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.4,14400,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.4,14400,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.4,,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.6,3600,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.6,7200,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.6,7200,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.6,14400,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.6,14400,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.6,,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.8,3600,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.8,7200,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.8,7200,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.8,14400,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.8,14400,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.8,,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.4,3600,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.4,7200,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.4,7200,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.4,14400,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.4,14400,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.4,,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.6,3600,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.6,7200,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.6,7200,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.6,14400,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.6,14400,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.6,,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.8,3600,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.8,7200,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.8,7200,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.8,14400,0.2,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.8,14400,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,4.5,0.8,,0.4,113,91.2,51.25,0.2,2.03,0.454,15.5
5.0,1.0,1.5,3.0,0.4,2400,0.2,113,91.2,50.55,0.2,2.01,0.447,15.5
5.0,1.0,1.5,3.0,0.6,2400,0.2,113,91.2,50.55,0.2,2.01,0.447,15.5
5.0,1.0,1.5,3.0,0.8,2400,0.2,113,91.2,50.55,0.2,2.01,0.447,15.5
5.0,1.0,1.5,4.5,0.4,2400,0.2,113,91.2,50.55,0.2,2.01,0.447,15.5
5.0,1.0,1.5,4.5,0.6,2400,0.2,113,91.2,50.55,0.2,2.01,0.447,15.5
5.0,1.0,1.5,4.5,0.8,2400,0.2,113,91.2,50.55,0.2,2.01,0.447,15.5
5.0,1.5,2.5,3.0,0.4,7200,0.8,122,87.7,54.43,0.29,2.06,0.446,14.68
5.0,1.5,2.5,4.5,0.4,7200,0.8,122,87.7,54.43,0.29,2.06,0.446,14.68
5.0,1.5,2.5,3.0,0.8,1200,0.2,113,86.7,49.7,0.3,1.99,0.44,16.33
5.0,1.5,2.5,4.5,0.8,1200,0.2,113,86.7,49.7,0.3,1.99,0.44,16.33
5.0,1.0,1.5,3.0,0.4,3600,0.4,114,90.4,49.66,0.21,1.99,0.436,15.5
5.0,1.0,1.5,3.0,0.6,3600,0.4,114,90.4,49.66,0.21,1.99,0.436,15.5
5.0,1.0,1.5,3.0,0.8,3600,0.4,114,90.4,49.66,0.21,1.99,0.436,15.5
5.0,1.0,1.5,4.5,0.4,3600,0.4,114,90.4,49.66,0.21,1.99,0.436,15.5
5.0,1.0,1.5,4.5,0.6,3600,0.4,114,90.4,49.66,0.21,1.99,0.436,15.5
5.0,1.0,1.5,4.5,0.8,3600,0.4,114,90.4,49.66,0.21,1.99,0.436,15.5
5.0,1.5,2.5,3.0,0.6,1200,0.2,114,86.8,49.2,0.3,1.98,0.432,16.45
5.0,1.5,2.5,4.5,0.6,1200,0.2,114,86.8,49.2,0.3,1.98,0.432,16.45
5.0,1.5,2.5,3.0,0.6,2400,0.4,116,87.9,49.99,0.27,1.99,0.431,15.93
5.0,1.5,2.5,4.5,0.6,2400,0.4,116,87.9,49.99,0.27,1.99,0.431,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.8,122,87.7,51.07,0.28,2.0,0.419,14.19
5.0,1.5,2.5,4.5,0.6,7200,0.8,122,87.7,51.07,0.28,2.0,0.419,14.19
5.0,1.5,2.5,3.0,0.8,7200,0.8,121,88.4,50.37,0.26,1.99,0.416,14.99
5.0,1.5,2.5,4.5,0.8,7200,0.8,121,88.4,50.37,0.26,1.99,0.416,14.99
5.0,1.5,2.5,3.0,0.8,2400,0.4,115,87.8,47.75,0.27,1.95,0.415,16.33
5.0,1.5,2.5,4.5,0.8,2400,0.4,115,87.8,47.75,0.27,1.95,0.415,16.33
5.0,1.5,2.5,3.0,0.6,14400,0.8,115,87.0,47.41,0.29,1.92,0.412,17.18
5.0,1.5,2.5,4.5,0.6,14400,0.8,115,87.0,47.41,0.29,1.92,0.412,17.18
5.0,1.5,2.5,3.0,0.8,14400,0.8,114,87.7,46.84,0.27,1.91,0.411,18.2
5.0,1.5,2.5,4.5,0.8,14400,0.8,114,87.7,46.84,0.27,1.91,0.411,18.2
5.0,1.0,1.5,3.0,0.4,1200,0.2,114,86.8,46.58,0.29,1.92,0.409,16.29
5.0,1.0,1.5,3.0,0.6,1200,0.2,114,86.8,46.58,0.29,1.92,0.409,16.29
5.0,1.0,1.5,3.0,0.8,1200,0.2,114,86.8,46.58,0.29,1.92,0.409,16.29
5.0,1.0,1.5,4.5,0.4,1200,0.2,114,86.8,46.58,0.29,1.92,0.409,16.29
5.0,1.0,1.5,4.5,0.6,1200,0.2,114,86.8,46.58,0.29,1.92,0.409,16.29
5.0,1.0,1.5,4.5,0.8,1200,0.2,114,86.8,46.58,0.29,1.92,0.409,16.29
5.0,1.0,1.5,3.0,0.4,14400,0.8,115,87.0,45.92,0.28,1.89,0.399,16.97
5.0,1.0,1.5,3.0,0.6,14400,0.8,115,87.0,45.92,0.28,1.89,0.399,16.97
5.0,1.0,1.5,3.0,0.8,14400,0.8,115,87.0,45.92,0.28,1.89,0.399,16.97
5.0,1.0,1.5,4.5,0.4,14400,0.8,115,87.0,45.92,0.28,1.89,0.399,16.97
5.0,1.0,1.5,4.5,0.6,14400,0.8,115,87.0,45.92,0.28,1.89,0.399,16.97
5.0,1.0,1.5,4.5,0.8,14400,0.8,115,87.0,45.92,0.28,1.89,0.399,16.97
5.0,1.0,1.5,3.0,0.4,2400,0.4,116,87.9,45.3,0.26,1.9,0.391,16.43
5.0,1.0,1.5,3.0,0.6,2400,0.4,116,87.9,45.3,0.26,1.9,0.391,16.43
5.0,1.0,1.5,3.0,0.8,2400,0.4,116,87.9,45.3,0.26,1.9,0.391,16.43
5.0,1.0,1.5,4.5,0.4,2400,0.4,116,87.9,45.3,0.26,1.9,0.391,16.43
5.0,1.0,1.5,4.5,0.6,2400,0.4,116,87.9,45.3,0.26,1.9,0.391,16.43
5.0,1.0,1.5,4.5,0.8,2400,0.4,116,87.9,45.3,0.26,1.9,0.391,16.43
5.0,1.0,1.5,3.0,0.4,7200,0.8,122,87.7,46.34,0.27,1.91,0.38,16.06
5.0,1.0,1.5,3.0,0.6,7200,0.8,122,87.7,46.34,0.27,1.91,0.38,16.06
5.0,1.0,1.5,3.0,0.8,7200,0.8,122,87.7,46.34,0.27,1.91,0.38,16.06
5.0,1.0,1.5,4.5,0.4,7200,0.8,122,87.7,46.34,0.27,1.91,0.38,16.06
5.0,1.0,1.5,4.5,0.6,7200,0.8,122,87.7,46.34,0.27,1.91,0.38,16.06
5.0,1.0,1.5,4.5,0.8,7200,0.8,122,87.7,46.34,0.27,1.91,0.38,16.06
5.0,1.0,2.5,3.0,0.4,3600,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.4,7200,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.4,7200,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.4,14400,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.4,14400,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.4,,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.6,3600,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.6,7200,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.6,7200,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.6,14400,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.6,14400,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.6,,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.8,3600,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.8,7200,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.8,7200,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.8,14400,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.8,14400,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.8,,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.4,3600,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.4,7200,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.4,7200,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.4,14400,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.4,14400,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.4,,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.6,3600,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.6,7200,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.6,7200,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.6,14400,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.6,14400,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.6,,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.8,3600,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.8,7200,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.8,7200,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.8,14400,0.2,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.8,14400,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,4.5,0.8,,0.4,113,91.2,42.7,0.18,1.85,0.378,16.4
5.0,1.0,2.5,3.0,0.4,2400,0.2,113,91.2,42.0,0.18,1.84,0.372,16.4
5.0,1.0,2.5,3.0,0.6,2400,0.2,113,91.2,42.0,0.18,1.84,0.372,16.4
5.0,1.0,2.5,3.0,0.8,2400,0.2,113,91.2,42.0,0.18,1.84,0.372,16.4
5.0,1.0,2.5,4.5,0.4,2400,0.2,113,91.2,42.0,0.18,1.84,0.372,16.4
5.0,1.0,2.5,4.5,0.6,2400,0.2,113,91.2,42.0,0.18,1.84,0.372,16.4
5.0,1.0,2.5,4.5,0.8,2400,0.2,113,91.2,42.0,0.18,1.84,0.372,16.4
5.0,1.0,2.5,3.0,0.4,3600,0.4,114,90.4,41.11,0.19,1.82,0.361,16.4
5.0,1.0,2.5,3.0,0.6,3600,0.4,114,90.4,41.11,0.19,1.82,0.361,16.4
5.0,1.0,2.5,3.0,0.8,3600,0.4,114,90.4,41.11,0.19,1.82,0.361,16.4
5.0,1.0,2.5,4.5,0.4,3600,0.4,114,90.4,41.11,0.19,1.82,0.361,16.4
5.0,1.0,2.5,4.5,0.6,3600,0.4,114,90.4,41.11,0.19,1.82,0.361,16.4
5.0,1.0,2.5,4.5,0.8,3600,0.4,114,90.4,41.11,0.19,1.82,0.361,16.4
5.0,1.5,2.5,3.0,0.4,3600,0.8,153,75.8,54.63,0.68,2.15,0.357,7.91
5.0,1.5,2.5,4.5,0.4,3600,0.8,153,75.8,54.63,0.68,2.15,0.357,7.91
5.0,1.5,2.5,3.0,0.6,3600,0.8,153,75.8,52.93,0.67,2.11,0.346,7.61
5.0,1.5,2.5,4.5,0.6,3600,0.8,153,75.8,52.93,0.67,2.11,0.346,7.61
5.0,1.5,2.5,3.0,0.8,3600,0.8,152,75.7,52.34,0.68,2.1,0.344,7.61
5.0,1.5,2.5,4.5,0.8,3600,0.8,152,75.7,52.34,0.68,2.1,0.344,7.61
5.0,1.0,2.5,3.0,0.4,1200,0.2,114,86.8,38.03,0.27,1.76,0.334,18.09
5.0,1.0,2.5,3.0,0.6,1200,0.2,114,86.8,38.03,0.27,1.76,0.334,18.09
5.0,1.0,2.5,3.0,0.8,1200,0.2,114,86.8,38.03,0.27,1.76,0.334,18.09
5.0,1.0,2.5,4.5,0.4,1200,0.2,114,86.8,38.03,0.27,1.76,0.334,18.09
5.0,1.0,2.5,4.5,0.6,1200,0.2,114,86.8,38.03,0.27,1.76,0.334,18.09
5.0,1.0,2.5,4.5,0.8,1200,0.2,114,86.8,38.03,0.27,1.76,0.334,18.09
5.0,1.5,2.5,3.0,0.8,2400,0.8,169,70.4,55.27,0.94,2.23,0.327,7.3
5.0,1.5,2.5,4.5,0.8,2400,0.8,169,70.4,55.27,0.94,2.23,0.327,7.3
5.0,1.0,2.5,3.0,0.4,14400,0.8,115,87.0,36.92,0.26,1.71,0.321,18.77
5.0,1.0,2.5,3.0,0.6,14400,0.8,115,87.0,36.92,0.26,1.71,0.321,18.77
5.0,1.0,2.5,3.0,0.8,14400,0.8,115,87.0,36.92,0.26,1.71,0.321,18.77
5.0,1.0,2.5,4.5,0.4,14400,0.8,115,87.0,36.92,0.26,1.71,0.321,18.77
5.0,1.0,2.5,4.5,0.6,14400,0.8,115,87.0,36.92,0.26,1.71,0.321,18.77
5.0,1.0,2.5,4.5,0.8,14400,0.8,115,87.0,36.92,0.26,1.71,0.321,18.77
5.0,1.5,2.5,3.0,0.4,1200,0.4,130,76.9,41.71,0.52,1.73,0.321,19.56
5.0,1.5,2.5,3.0,0.6,2400,0.8,170,70.6,54.65,0.92,2.22,0.321,7.3
5.0,1.5,2.5,4.5,0.4,1200,0.4,130,76.9,41.71,0.52,1.73,0.321,19.56
5.0,1.5,2.5,4.5,0.6,2400,0.8,170,70.6,54.65,0.92,2.22,0.321,7.3
5.0,1.5,2.5,3.0,0.4,2400,0.8,170,70.6,54.31,0.92,2.21,0.319,7.6
5.0,1.5,2.5,4.5,0.4,2400,0.8,170,70.6,54.31,0.92,2.21,0.319,7.6
5.0,1.0,2.5,3.0,0.4,2400,0.4,116,87.9,36.75,0.24,1.73,0.317,18.23
5.0,1.0,2.5,3.0,0.6,2400,0.4,116,87.9,36.75,0.24,1.73,0.317,18.23
5.0,1.0,2.5,3.0,0.8,2400,0.4,116,87.9,36.75,0.24,1.73,0.317,18.23
5.0,1.0,2.5,4.5,0.4,2400,0.4,116,87.9,36.75,0.24,1.73,0.317,18.23
5.0,1.0,2.5,4.5,0.6,2400,0.4,116,87.9,36.75,0.24,1.73,0.317,18.23
5.0,1.0,2.5,4.5,0.8,2400,0.4,116,87.9,36.75,0.24,1.73,0.317,18.23
4.0,1.5,2.5,3.0,0.4,3600,0.2,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,3.0,0.4,7200,0.2,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,3.0,0.4,7200,0.4,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,3.0,0.4,14400,0.2,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,3.0,0.4,14400,0.4,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,3.0,0.4,,0.4,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,4.5,0.4,3600,0.2,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,4.5,0.4,7200,0.2,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,4.5,0.4,7200,0.4,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,4.5,0.4,14400,0.2,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,4.5,0.4,14400,0.4,128,85.2,39.84,0.27,1.52,0.311,12.94
4.0,1.5,2.5,4.5,0.4,,0.4,128,85.2,39.84,0.27,1.52,0.311,12.94
5.0,1.0,2.5,3.0,0.4,7200,0.8,122,87.7,37.79,0.24,1.74,0.31,17.86
5.0,1.0,2.5,3.0,0.6,7200,0.8,122,87.7,37.79,0.24,1.74,0.31,17.86
5.0,1.0,2.5,3.0,0.8,7200,0.8,122,87.7,37.79,0.24,1.74,0.31,17.86
5.0,1.0,2.5,4.5,0.4,7200,0.8,122,87.7,37.79,0.24,1.74,0.31,17.86
5.0,1.0,2.5,4.5,0.6,7200,0.8,122,87.7,37.79,0.24,1.74,0.31,17.86
5.0,1.0,2.5,4.5,0.8,7200,0.8,122,87.7,37.79,0.24,1.74,0.31,17.86
5.0,1.0,1.5,3.0,0.4,3600,0.8,153,75.8,47.32,0.64,1.99,0.309,8.64
5.0,1.0,1.5,3.0,0.6,3600,0.8,153,75.8,47.32,0.64,1.99,0.309,8.64
5.0,1.0,1.5,3.0,0.8,3600,0.8,153,75.8,47.32,0.64,1.99,0.309,8.64
5.0,1.0,1.5,4.5,0.4,3600,0.8,153,75.8,47.32,0.64,1.99,0.309,8.64
5.0,1.0,1.5,4.5,0.6,3600,0.8,153,75.8,47.32,0.64,1.99,0.309,8.64
5.0,1.0,1.5,4.5,0.8,3600,0.8,153,75.8,47.32,0.64,1.99,0.309,8.64
4.0,1.5,2.5,3.0,0.4,2400,0.2,128,85.2,39.05,0.26,1.51,0.305,12.94
4.0,1.5,2.5,4.5,0.4,2400,0.2,128,85.2,39.05,0.26,1.51,0.305,12.94
4.0,1.5,2.5,3.0,0.4,3600,0.4,129,84.5,38.4,0.28,1.5,0.298,12.94
4.0,1.5,2.5,4.5,0.4,3600,0.4,129,84.5,38.4,0.28,1.5,0.298,12.94
5.0,1.5,2.5,3.0,0.6,1200,0.4,130,76.9,38.75,0.5,1.68,0.298,19.62
5.0,1.5,2.5,4.5,0.6,1200,0.4,130,76.9,38.75,0.5,1.68,0.298,19.62
4.0,1.5,2.5,3.0,0.8,3600,0.2,126,84.9,36.96,0.26,1.49,0.293,13.57
4.0,1.5,2.5,3.0,0.8,7200,0.2,126,84.9,36.96,0.26,1.49,0.293,13.57
4.0,1.5,2.5,3.0,0.8,7200,0.4,126,84.9,36.96,0.26,1.49,0.293,13.57
4.0,1.5,2.5,3.0,0.8,14400,0.2,126,84.9,36.96,0.26,1.49,0.293,13.57
4.0,1.5,2.5,3.0,0.8,14400,0.4,126,84.9,36.96,0.26,1.49,0.293,13.57
4.0,1.5,2.5,3.0,0.8,,0.4,126,84.9,36.96,0.26,1.49,0.293,13.57
4.0,1.5,2.5,4.5,0.8,3600,0.2,126,84.9,36.96,0.26,1.49,0.293,13.57
