stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,1.5,4.5,0.8,3600,0.4,26,76.9,3.71,0.43,1.45,0.143,4.01
2.0,0.7,1.5,3.0,0.4,1200,0.4,47,63.8,6.68,1.51,2.67,0.142,2.21
2.0,0.7,1.5,3.0,0.6,1200,0.4,47,63.8,6.68,1.51,2.67,0.142,2.21
2.0,0.7,1.5,3.0,0.8,1200,0.4,47,63.8,6.68,1.51,2.67,0.142,2.21
2.0,0.7,1.5,4.5,0.4,1200,0.4,47,63.8,6.68,1.51,2.67,0.142,2.21
2.0,0.7,1.5,4.5,0.6,1200,0.4,47,63.8,6.68,1.51,2.67,0.142,2.21
2.0,0.7,1.5,4.5,0.8,1200,0.4,47,63.8,6.68,1.51,2.67,0.142,2.21
2.0,0.7,1.5,3.0,0.4,2400,0.4,41,73.2,5.78,0.78,2.11,0.141,4.01
2.0,0.7,1.5,3.0,0.6,2400,0.4,41,73.2,5.78,0.78,2.11,0.141,4.01
2.0,0.7,1.5,3.0,0.8,2400,0.4,41,73.2,5.78,0.78,2.11,0.141,4.01
2.0,0.7,1.5,4.5,0.4,2400,0.4,41,73.2,5.78,0.78,2.11,0.141,4.01
2.0,0.7,1.5,4.5,0.6,2400,0.4,41,73.2,5.78,0.78,2.11,0.141,4.01
2.0,0.7,1.5,4.5,0.8,2400,0.4,41,73.2,5.78,0.78,2.11,0.141,4.01
2.0,1.0,1.5,3.0,0.4,2400,0.4,38,73.7,5.29,0.62,1.74,0.139,5.1
2.0,1.0,1.5,3.0,0.6,2400,0.4,38,73.7,5.29,0.62,1.74,0.139,5.1
2.0,1.0,1.5,3.0,0.8,2400,0.4,38,73.7,5.29,0.62,1.74,0.139,5.1
2.0,1.0,1.5,4.5,0.4,2400,0.4,38,73.7,5.29,0.62,1.74,0.139,5.1
2.0,1.0,1.5,4.5,0.6,2400,0.4,38,73.7,5.29,0.62,1.74,0.139,5.1
2.0,1.0,1.5,4.5,0.8,2400,0.4,38,73.7,5.29,0.62,1.74,0.139,5.1
3.0,1.5,2.5,3.0,0.4,2400,0.4,37,73.0,4.94,0.63,1.69,0.134,6.01
3.0,1.5,2.5,4.5,0.4,2400,0.4,37,73.0,4.94,0.63,1.69,0.134,6.01
2.0,0.7,2.5,3.0,0.4,1200,0.4,47,63.8,5.96,1.41,2.49,0.127,2.21
2.0,0.7,2.5,3.0,0.6,1200,0.4,47,63.8,5.96,1.41,2.49,0.127,2.21
2.0,0.7,2.5,3.0,0.8,1200,0.4,47,63.8,5.96,1.41,2.49,0.127,2.21
2.0,0.7,2.5,4.5,0.4,1200,0.4,47,63.8,5.96,1.41,2.49,0.127,2.21
2.0,0.7,2.5,4.5,0.6,1200,0.4,47,63.8,5.96,1.41,2.49,0.127,2.21
2.0,0.7,2.5,4.5,0.8,1200,0.4,47,63.8,5.96,1.41,2.49,0.127,2.21
2.0,1.0,2.5,3.0,0.4,2400,0.4,38,73.7,4.84,0.6,1.68,0.127,5.1
2.0,1.0,2.5,3.0,0.6,2400,0.4,38,73.7,4.84,0.6,1.68,0.127,5.1
2.0,1.0,2.5,3.0,0.8,2400,0.4,38,73.7,4.84,0.6,1.68,0.127,5.1
2.0,1.0,2.5,4.5,0.4,2400,0.4,38,73.7,4.84,0.6,1.68,0.127,5.1
2.0,1.0,2.5,4.5,0.6,2400,0.4,38,73.7,4.84,0.6,1.68,0.127,5.1
2.0,1.0,2.5,4.5,0.8,2400,0.4,38,73.7,4.84,0.6,1.68,0.127,5.1
3.0,0.7,1.5,3.0,0.4,3600,0.8,63,69.8,7.94,1.01,2.35,0.126,3.0
3.0,0.7,1.5,3.0,0.6,3600,0.8,63,69.8,7.94,1.01,2.35,0.126,3.0
3.0,0.7,1.5,3.0,0.8,3600,0.8,63,69.8,7.94,1.01,2.35,0.126,3.0
3.0,0.7,1.5,4.5,0.4,3600,0.8,63,69.8,7.94,1.01,2.35,0.126,3.0
3.0,0.7,1.5,4.5,0.6,3600,0.8,63,69.8,7.94,1.01,2.35,0.126,3.0
3.0,0.7,1.5,4.5,0.8,3600,0.8,63,69.8,7.94,1.01,2.35,0.126,3.0
4.0,0.7,2.5,3.0,0.4,2400,0.4,40,75.0,5.06,0.66,1.97,0.126,4.01
4.0,0.7,2.5,3.0,0.6,2400,0.4,40,75.0,5.06,0.66,1.97,0.126,4.01
4.0,0.7,2.5,3.0,0.8,2400,0.4,40,75.0,5.06,0.66,1.97,0.126,4.01
4.0,0.7,2.5,4.5,0.4,2400,0.4,40,75.0,5.06,0.66,1.97,0.126,4.01
4.0,0.7,2.5,4.5,0.6,2400,0.4,40,75.0,5.06,0.66,1.97,0.126,4.01
4.0,0.7,2.5,4.5,0.8,2400,0.4,40,75.0,5.06,0.66,1.97,0.126,4.01
4.0,1.0,2.5,3.0,0.4,3600,0.4,26,76.9,3.26,0.42,1.4,0.125,4.01
4.0,1.0,2.5,3.0,0.6,3600,0.4,26,76.9,3.26,0.42,1.4,0.125,4.01
4.0,1.0,2.5,3.0,0.8,3600,0.4,26,76.9,3.26,0.42,1.4,0.125,4.01
4.0,1.0,2.5,4.5,0.4,3600,0.4,26,76.9,3.26,0.42,1.4,0.125,4.01
4.0,1.0,2.5,4.5,0.6,3600,0.4,26,76.9,3.26,0.42,1.4,0.125,4.01
4.0,1.0,2.5,4.5,0.8,3600,0.4,26,76.9,3.26,0.42,1.4,0.125,4.01
2.0,0.7,2.5,3.0,0.4,3600,0.4,37,78.4,4.6,0.43,1.56,0.124,5.1
2.0,0.7,2.5,3.0,0.6,3600,0.4,37,78.4,4.6,0.43,1.56,0.124,5.1
2.0,0.7,2.5,3.0,0.8,3600,0.4,37,78.4,4.6,0.43,1.56,0.124,5.1
2.0,0.7,2.5,4.5,0.4,3600,0.4,37,78.4,4.6,0.43,1.56,0.124,5.1
2.0,0.7,2.5,4.5,0.6,3600,0.4,37,78.4,4.6,0.43,1.56,0.124,5.1
2.0,0.7,2.5,4.5,0.8,3600,0.4,37,78.4,4.6,0.43,1.56,0.124,5.1
3.0,1.5,2.5,3.0,0.6,2400,0.4,37,73.0,4.57,0.61,1.64,0.124,6.01
3.0,1.5,2.5,4.5,0.6,2400,0.4,37,73.0,4.57,0.61,1.64,0.124,6.01
5.0,1.0,1.5,3.0,0.4,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,1.5,3.0,0.6,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,1.5,3.0,0.8,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,1.5,4.5,0.4,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,1.5,4.5,0.6,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,1.5,4.5,0.8,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,2.5,3.0,0.4,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,2.5,3.0,0.6,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,2.5,3.0,0.8,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,2.5,4.5,0.4,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,2.5,4.5,0.6,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
5.0,1.0,2.5,4.5,0.8,2400,0.4,32,75.0,3.96,0.55,1.65,0.124,5.0
2.0,0.7,2.5,3.0,0.4,2400,0.4,41,73.2,5.06,0.72,1.97,0.123,4.01
2.0,0.7,2.5,3.0,0.6,2400,0.4,41,73.2,5.06,0.72,1.97,0.123,4.01
2.0,0.7,2.5,3.0,0.8,2400,0.4,41,73.2,5.06,0.72,1.97,0.123,4.01
2.0,0.7,2.5,4.5,0.4,2400,0.4,41,73.2,5.06,0.72,1.97,0.123,4.01
2.0,0.7,2.5,4.5,0.6,2400,0.4,41,73.2,5.06,0.72,1.97,0.123,4.01
2.0,0.7,2.5,4.5,0.8,2400,0.4,41,73.2,5.06,0.72,1.97,0.123,4.01
5.0,0.7,1.5,3.0,0.4,2400,0.4,39,74.4,4.74,0.61,1.77,0.122,5.01
5.0,0.7,1.5,3.0,0.6,2400,0.4,39,74.4,4.74,0.61,1.77,0.122,5.01
5.0,0.7,1.5,3.0,0.8,2400,0.4,39,74.4,4.74,0.61,1.77,0.122,5.01
5.0,0.7,1.5,4.5,0.4,2400,0.4,39,74.4,4.74,0.61,1.77,0.122,5.01
5.0,0.7,1.5,4.5,0.6,2400,0.4,39,74.4,4.74,0.61,1.77,0.122,5.01
5.0,0.7,1.5,4.5,0.8,2400,0.4,39,74.4,4.74,0.61,1.77,0.122,5.01
5.0,1.5,2.5,3.0,0.8,2400,0.4,30,73.3,3.66,0.58,1.6,0.122,5.0
5.0,1.5,2.5,4.5,0.8,2400,0.4,30,73.3,3.66,0.58,1.6,0.122,5.0
5.0,1.5,2.5,3.0,0.4,3600,0.4,26,76.9,3.13,0.39,1.31,0.12,5.01
5.0,1.5,2.5,4.5,0.4,3600,0.4,26,76.9,3.13,0.39,1.31,0.12,5.01
3.0,1.0,2.5,3.0,0.4,3600,0.4,31,77.4,3.69,0.41,1.4,0.119,5.73
3.0,1.0,2.5,3.0,0.6,3600,0.4,31,77.4,3.69,0.41,1.4,0.119,5.73
3.0,1.0,2.5,3.0,0.8,3600,0.4,31,77.4,3.69,0.41,1.4,0.119,5.73
3.0,1.0,2.5,4.5,0.4,3600,0.4,31,77.4,3.69,0.41,1.4,0.119,5.73
3.0,1.0,2.5,4.5,0.6,3600,0.4,31,77.4,3.69,0.41,1.4,0.119,5.73
3.0,1.0,2.5,4.5,0.8,3600,0.4,31,77.4,3.69,0.41,1.4,0.119,5.73
3.0,1.0,1.5,3.0,0.4,2400,0.4,37,73.0,4.38,0.6,1.61,0.118,6.01
3.0,1.0,1.5,3.0,0.6,2400,0.4,37,73.0,4.38,0.6,1.61,0.118,6.01
3.0,1.0,1.5,3.0,0.8,2400,0.4,37,73.0,4.38,0.6,1.61,0.118,6.01
3.0,1.0,1.5,4.5,0.4,2400,0.4,37,73.0,4.38,0.6,1.61,0.118,6.01
3.0,1.0,1.5,4.5,0.6,2400,0.4,37,73.0,4.38,0.6,1.61,0.118,6.01
3.0,1.0,1.5,4.5,0.8,2400,0.4,37,73.0,4.38,0.6,1.61,0.118,6.01
3.0,1.5,2.5,3.0,0.8,2400,0.4,35,71.4,4.08,0.63,1.57,0.117,6.01
3.0,1.5,2.5,4.5,0.8,2400,0.4,35,71.4,4.08,0.63,1.57,0.117,6.01
3.0,0.7,2.5,3.0,0.4,3600,0.8,63,69.8,7.22,0.96,2.22,0.115,3.0
3.0,0.7,2.5,3.0,0.6,3600,0.8,63,69.8,7.22,0.96,2.22,0.115,3.0
3.0,0.7,2.5,3.0,0.8,3600,0.8,63,69.8,7.22,0.96,2.22,0.115,3.0
3.0,0.7,2.5,4.5,0.4,3600,0.8,63,69.8,7.22,0.96,2.22,0.115,3.0
3.0,0.7,2.5,4.5,0.6,3600,0.8,63,69.8,7.22,0.96,2.22,0.115,3.0
3.0,0.7,2.5,4.5,0.8,3600,0.8,63,69.8,7.22,0.96,2.22,0.115,3.0
5.0,1.5,2.5,3.0,0.6,3600,0.4,26,76.9,2.96,0.39,1.29,0.114,5.01
5.0,1.5,2.5,4.5,0.6,3600,0.4,26,76.9,2.96,0.39,1.29,0.114,5.01
2.0,1.5,2.5,3.0,0.4,14400,0.2,25,68.0,2.76,0.55,1.17,0.11,7.73
2.0,1.5,2.5,3.0,0.4,,0.4,25,68.0,2.76,0.55,1.17,0.11,7.73
2.0,1.5,2.5,4.5,0.4,14400,0.2,25,68.0,2.76,0.55,1.17,0.11,7.73
2.0,1.5,2.5,4.5,0.4,,0.4,25,68.0,2.76,0.55,1.17,0.11,7.73
2.0,1.0,1.5,3.0,0.4,3600,0.8,64,67.2,6.95,0.98,2.0,0.109,3.25
2.0,1.0,1.5,3.0,0.6,3600,0.8,64,67.2,6.95,0.98,2.0,0.109,3.25
2.0,1.0,1.5,3.0,0.8,3600,0.8,64,67.2,6.95,0.98,2.0,0.109,3.25
2.0,1.0,1.5,4.5,0.4,3600,0.8,64,67.2,6.95,0.98,2.0,0.109,3.25
2.0,1.0,1.5,4.5,0.6,3600,0.8,64,67.2,6.95,0.98,2.0,0.109,3.25
2.0,1.0,1.5,4.5,0.8,3600,0.8,64,67.2,6.95,0.98,2.0,0.109,3.25
2.0,0.7,1.5,3.0,0.4,3600,0.8,66,68.2,7.06,0.94,2.02,0.107,3.25
2.0,0.7,1.5,3.0,0.6,3600,0.8,66,68.2,7.06,0.94,2.02,0.107,3.25
2.0,0.7,1.5,3.0,0.8,3600,0.8,66,68.2,7.06,0.94,2.02,0.107,3.25
2.0,0.7,1.5,4.5,0.4,3600,0.8,66,68.2,7.06,0.94,2.02,0.107,3.25
2.0,0.7,1.5,4.5,0.6,3600,0.8,66,68.2,7.06,0.94,2.02,0.107,3.25
2.0,0.7,1.5,4.5,0.8,3600,0.8,66,68.2,7.06,0.94,2.02,0.107,3.25
3.0,1.0,2.5,3.0,0.4,2400,0.4,37,73.0,3.93,0.57,1.55,0.106,6.01
3.0,1.0,2.5,3.0,0.6,2400,0.4,37,73.0,3.93,0.57,1.55,0.106,6.01
3.0,1.0,2.5,3.0,0.8,2400,0.4,37,73.0,3.93,0.57,1.55,0.106,6.01
3.0,1.0,2.5,4.5,0.4,2400,0.4,37,73.0,3.93,0.57,1.55,0.106,6.01
3.0,1.0,2.5,4.5,0.6,2400,0.4,37,73.0,3.93,0.57,1.55,0.106,6.01
3.0,1.0,2.5,4.5,0.8,2400,0.4,37,73.0,3.93,0.57,1.55,0.106,6.01
2.0,1.5,2.5,3.0,0.6,14400,0.2,25,68.0,2.62,0.55,1.16,0.105,7.3
2.0,1.5,2.5,3.0,0.6,,0.4,25,68.0,2.62,0.55,1.16,0.105,7.3
2.0,1.5,2.5,4.5,0.6,14400,0.2,25,68.0,2.62,0.55,1.16,0.105,7.3
2.0,1.5,2.5,4.5,0.6,,0.4,25,68.0,2.62,0.55,1.16,0.105,7.3
5.0,0.7,2.5,3.0,0.4,2400,0.4,39,74.4,4.02,0.57,1.65,0.103,5.01
5.0,0.7,2.5,3.0,0.6,2400,0.4,39,74.4,4.02,0.57,1.65,0.103,5.01
5.0,0.7,2.5,3.0,0.8,2400,0.4,39,74.4,4.02,0.57,1.65,0.103,5.01
5.0,0.7,2.5,4.5,0.4,2400,0.4,39,74.4,4.02,0.57,1.65,0.103,5.01
5.0,0.7,2.5,4.5,0.6,2400,0.4,39,74.4,4.02,0.57,1.65,0.103,5.01
5.0,0.7,2.5,4.5,0.8,2400,0.4,39,74.4,4.02,0.57,1.65,0.103,5.01
2.0,1.0,2.5,3.0,0.4,3600,0.8,64,67.2,6.5,0.95,1.94,0.102,3.25
2.0,1.0,2.5,3.0,0.6,3600,0.8,64,67.2,6.5,0.95,1.94,0.102,3.25
2.0,1.0,2.5,3.0,0.8,3600,0.8,64,67.2,6.5,0.95,1.94,0.102,3.25
2.0,1.0,2.5,4.5,0.4,3600,0.8,64,67.2,6.5,0.95,1.94,0.102,3.25
2.0,1.0,2.5,4.5,0.6,3600,0.8,64,67.2,6.5,0.95,1.94,0.102,3.25
2.0,1.0,2.5,4.5,0.8,3600,0.8,64,67.2,6.5,0.95,1.94,0.102,3.25
2.0,1.5,2.5,3.0,0.6,7200,0.4,28,67.9,2.86,0.57,1.2,0.102,7.4
2.0,1.5,2.5,4.5,0.6,7200,0.4,28,67.9,2.86,0.57,1.2,0.102,7.4
2.0,1.5,2.5,3.0,0.4,1200,0.4,68,60.3,6.8,1.33,2.02,0.1,2.45
2.0,1.5,2.5,3.0,0.4,7200,0.4,28,67.9,2.8,0.57,1.2,0.1,7.83
2.0,1.5,2.5,4.5,0.4,1200,0.4,68,60.3,6.8,1.33,2.02,0.1,2.45
2.0,1.5,2.5,4.5,0.4,7200,0.4,28,67.9,2.8,0.57,1.2,0.1,7.83
2.0,1.5,2.5,3.0,0.4,7200,0.8,53,64.2,5.24,0.84,1.5,0.099,4.31
2.0,1.5,2.5,4.5,0.4,7200,0.8,53,64.2,5.24,0.84,1.5,0.099,4.31
