stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,2.5,4.5,0.8,3600,0.4,25,84.0,4.31,0.29,1.53,0.172,4.01
2.0,0.7,1.5,3.0,0.4,3600,0.4,36,83.3,6.1,0.35,1.75,0.169,5.1
2.0,0.7,1.5,3.0,0.6,3600,0.4,36,83.3,6.1,0.35,1.75,0.169,5.1
2.0,0.7,1.5,3.0,0.8,3600,0.4,36,83.3,6.1,0.35,1.75,0.169,5.1
2.0,0.7,1.5,4.5,0.4,3600,0.4,36,83.3,6.1,0.35,1.75,0.169,5.1
2.0,0.7,1.5,4.5,0.6,3600,0.4,36,83.3,6.1,0.35,1.75,0.169,5.1
2.0,0.7,1.5,4.5,0.8,3600,0.4,36,83.3,6.1,0.35,1.75,0.169,5.1
3.0,1.5,2.5,3.0,0.6,2400,0.4,36,77.8,6.1,0.54,1.88,0.169,6.01
3.0,1.5,2.5,4.5,0.6,2400,0.4,36,77.8,6.1,0.54,1.88,0.169,6.01
4.0,0.7,1.5,3.0,0.4,2400,0.4,39,79.5,6.59,0.6,2.32,0.169,4.01
4.0,0.7,1.5,3.0,0.6,2400,0.4,39,79.5,6.59,0.6,2.32,0.169,4.01
4.0,0.7,1.5,3.0,0.8,2400,0.4,39,79.5,6.59,0.6,2.32,0.169,4.01
4.0,0.7,1.5,4.5,0.4,2400,0.4,39,79.5,6.59,0.6,2.32,0.169,4.01
4.0,0.7,1.5,4.5,0.6,2400,0.4,39,79.5,6.59,0.6,2.32,0.169,4.01
4.0,0.7,1.5,4.5,0.8,2400,0.4,39,79.5,6.59,0.6,2.32,0.169,4.01
2.0,0.7,1.5,3.0,0.4,2400,0.4,40,77.5,6.59,0.67,2.32,0.165,4.01
2.0,0.7,1.5,3.0,0.6,2400,0.4,40,77.5,6.59,0.67,2.32,0.165,4.01
2.0,0.7,1.5,3.0,0.8,2400,0.4,40,77.5,6.59,0.67,2.32,0.165,4.01
2.0,0.7,1.5,4.5,0.4,2400,0.4,40,77.5,6.59,0.67,2.32,0.165,4.01
2.0,0.7,1.5,4.5,0.6,2400,0.4,40,77.5,6.59,0.67,2.32,0.165,4.01
2.0,0.7,1.5,4.5,0.8,2400,0.4,40,77.5,6.59,0.67,2.32,0.165,4.01
3.0,1.5,2.5,3.0,0.8,2400,0.4,34,76.5,5.61,0.56,1.81,0.165,6.01
3.0,1.5,2.5,4.5,0.8,2400,0.4,34,76.5,5.61,0.56,1.81,0.165,6.01
5.0,1.0,1.5,3.0,0.4,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,1.5,3.0,0.6,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,1.5,3.0,0.8,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,1.5,4.5,0.4,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,1.5,4.5,0.6,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,1.5,4.5,0.8,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,2.5,3.0,0.4,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,2.5,3.0,0.6,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,2.5,3.0,0.8,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,2.5,4.5,0.4,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,2.5,4.5,0.6,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
5.0,1.0,2.5,4.5,0.8,2400,0.4,31,80.6,5.04,0.44,1.85,0.163,5.0
2.0,1.0,2.5,3.0,0.4,2400,0.4,37,78.4,5.92,0.51,1.85,0.16,5.1
2.0,1.0,2.5,3.0,0.6,2400,0.4,37,78.4,5.92,0.51,1.85,0.16,5.1
2.0,1.0,2.5,3.0,0.8,2400,0.4,37,78.4,5.92,0.51,1.85,0.16,5.1
2.0,1.0,2.5,4.5,0.4,2400,0.4,37,78.4,5.92,0.51,1.85,0.16,5.1
2.0,1.0,2.5,4.5,0.6,2400,0.4,37,78.4,5.92,0.51,1.85,0.16,5.1
2.0,1.0,2.5,4.5,0.8,2400,0.4,37,78.4,5.92,0.51,1.85,0.16,5.1
3.0,1.0,2.5,3.0,0.4,3600,0.4,30,83.3,4.74,0.3,1.52,0.158,5.73
3.0,1.0,2.5,3.0,0.6,3600,0.4,30,83.3,4.74,0.3,1.52,0.158,5.73
3.0,1.0,2.5,3.0,0.8,3600,0.4,30,83.3,4.74,0.3,1.52,0.158,5.73
3.0,1.0,2.5,4.5,0.4,3600,0.4,30,83.3,4.74,0.3,1.52,0.158,5.73
3.0,1.0,2.5,4.5,0.6,3600,0.4,30,83.3,4.74,0.3,1.52,0.158,5.73
3.0,1.0,2.5,4.5,0.8,3600,0.4,30,83.3,4.74,0.3,1.52,0.158,5.73
2.0,1.5,2.5,3.0,0.6,7200,0.4,27,70.4,4.21,0.55,1.3,0.156,7.4
2.0,1.5,2.5,4.5,0.6,7200,0.4,27,70.4,4.21,0.55,1.3,0.156,7.4
2.0,1.5,2.5,3.0,0.4,7200,0.4,27,70.4,4.15,0.54,1.29,0.154,7.83
2.0,1.5,2.5,4.5,0.4,7200,0.4,27,70.4,4.15,0.54,1.29,0.154,7.83
3.0,1.0,1.5,3.0,0.4,2400,0.4,36,77.8,5.46,0.51,1.79,0.152,6.01
3.0,1.0,1.5,3.0,0.6,2400,0.4,36,77.8,5.46,0.51,1.79,0.152,6.01
3.0,1.0,1.5,3.0,0.8,2400,0.4,36,77.8,5.46,0.51,1.79,0.152,6.01
3.0,1.0,1.5,4.5,0.4,2400,0.4,36,77.8,5.46,0.51,1.79,0.152,6.01
3.0,1.0,1.5,4.5,0.6,2400,0.4,36,77.8,5.46,0.51,1.79,0.152,6.01
3.0,1.0,1.5,4.5,0.8,2400,0.4,36,77.8,5.46,0.51,1.79,0.152,6.01
4.0,0.7,2.5,3.0,0.4,2400,0.4,39,79.5,5.87,0.56,2.17,0.151,4.01
4.0,0.7,2.5,3.0,0.6,2400,0.4,39,79.5,5.87,0.56,2.17,0.151,4.01
4.0,0.7,2.5,3.0,0.8,2400,0.4,39,79.5,5.87,0.56,2.17,0.151,4.01
4.0,0.7,2.5,4.5,0.4,2400,0.4,39,79.5,5.87,0.56,2.17,0.151,4.01
4.0,0.7,2.5,4.5,0.6,2400,0.4,39,79.5,5.87,0.56,2.17,0.151,4.01
4.0,0.7,2.5,4.5,0.8,2400,0.4,39,79.5,5.87,0.56,2.17,0.151,4.01
5.0,1.5,2.5,3.0,0.8,3600,0.4,23,82.6,3.44,0.28,1.34,0.15,5.01
5.0,1.5,2.5,4.5,0.8,3600,0.4,23,82.6,3.44,0.28,1.34,0.15,5.01
2.0,0.7,2.5,3.0,0.4,3600,0.4,36,83.3,5.38,0.33,1.66,0.149,5.1
2.0,0.7,2.5,3.0,0.6,3600,0.4,36,83.3,5.38,0.33,1.66,0.149,5.1
2.0,0.7,2.5,3.0,0.8,3600,0.4,36,83.3,5.38,0.33,1.66,0.149,5.1
2.0,0.7,2.5,4.5,0.4,3600,0.4,36,83.3,5.38,0.33,1.66,0.149,5.1
2.0,0.7,2.5,4.5,0.6,3600,0.4,36,83.3,5.38,0.33,1.66,0.149,5.1
2.0,0.7,2.5,4.5,0.8,3600,0.4,36,83.3,5.38,0.33,1.66,0.149,5.1
2.0,0.7,2.5,3.0,0.4,2400,0.4,40,77.5,5.87,0.63,2.17,0.147,4.01
2.0,0.7,2.5,3.0,0.6,2400,0.4,40,77.5,5.87,0.63,2.17,0.147,4.01
2.0,0.7,2.5,3.0,0.8,2400,0.4,40,77.5,5.87,0.63,2.17,0.147,4.01
2.0,0.7,2.5,4.5,0.4,2400,0.4,40,77.5,5.87,0.63,2.17,0.147,4.01
2.0,0.7,2.5,4.5,0.6,2400,0.4,40,77.5,5.87,0.63,2.17,0.147,4.01
2.0,0.7,2.5,4.5,0.8,2400,0.4,40,77.5,5.87,0.63,2.17,0.147,4.01
5.0,0.7,1.5,3.0,0.4,2400,0.4,38,78.9,5.55,0.51,1.92,0.146,5.01
5.0,0.7,1.5,3.0,0.6,2400,0.4,38,78.9,5.55,0.51,1.92,0.146,5.01
5.0,0.7,1.5,3.0,0.8,2400,0.4,38,78.9,5.55,0.51,1.92,0.146,5.01
5.0,0.7,1.5,4.5,0.4,2400,0.4,38,78.9,5.55,0.51,1.92,0.146,5.01
5.0,0.7,1.5,4.5,0.6,2400,0.4,38,78.9,5.55,0.51,1.92,0.146,5.01
5.0,0.7,1.5,4.5,0.8,2400,0.4,38,78.9,5.55,0.51,1.92,0.146,5.01
4.0,1.5,2.5,3.0,0.6,14400,0.4,13,76.9,1.86,0.37,1.23,0.143,4.87
4.0,1.5,2.5,4.5,0.6,14400,0.4,13,76.9,1.86,0.37,1.23,0.143,4.87
2.0,1.5,2.5,3.0,0.4,1200,0.2,30,66.7,4.22,0.65,1.3,0.141,5.72
2.0,1.5,2.5,4.5,0.4,1200,0.2,30,66.7,4.22,0.65,1.3,0.141,5.72
2.0,1.5,2.5,3.0,0.8,7200,0.4,27,66.7,3.79,0.63,1.26,0.14,7.4
2.0,1.5,2.5,4.5,0.8,7200,0.4,27,66.7,3.79,0.63,1.26,0.14,7.4
4.0,1.5,2.5,3.0,0.6,7200,0.4,15,80.0,2.1,0.32,1.26,0.14,4.75
4.0,1.5,2.5,4.5,0.6,7200,0.4,15,80.0,2.1,0.32,1.26,0.14,4.75
3.0,1.0,2.5,3.0,0.4,2400,0.4,36,77.8,5.01,0.49,1.72,0.139,6.01
3.0,1.0,2.5,3.0,0.6,2400,0.4,36,77.8,5.01,0.49,1.72,0.139,6.01
3.0,1.0,2.5,3.0,0.8,2400,0.4,36,77.8,5.01,0.49,1.72,0.139,6.01
3.0,1.0,2.5,4.5,0.4,2400,0.4,36,77.8,5.01,0.49,1.72,0.139,6.01
3.0,1.0,2.5,4.5,0.6,2400,0.4,36,77.8,5.01,0.49,1.72,0.139,6.01
3.0,1.0,2.5,4.5,0.8,2400,0.4,36,77.8,5.01,0.49,1.72,0.139,6.01
3.0,1.5,2.5,3.0,0.4,7200,0.4,22,77.3,2.95,0.37,1.24,0.134,6.24
3.0,1.5,2.5,4.5,0.4,7200,0.4,22,77.3,2.95,0.37,1.24,0.134,6.24
2.0,1.5,2.5,3.0,0.4,2400,0.2,26,69.2,3.47,0.55,1.25,0.133,5.79
2.0,1.5,2.5,4.5,0.4,2400,0.2,26,69.2,3.47,0.55,1.25,0.133,5.79
2.0,1.5,2.5,3.0,0.4,7200,0.8,51,66.7,6.72,0.83,1.66,0.132,4.31
2.0,1.5,2.5,4.5,0.4,7200,0.8,51,66.7,6.72,0.83,1.66,0.132,4.31
2.0,1.5,2.5,3.0,0.6,2400,0.2,26,69.2,3.33,0.55,1.24,0.128,5.36
2.0,1.5,2.5,4.5,0.6,2400,0.2,26,69.2,3.33,0.55,1.24,0.128,5.36
5.0,0.7,2.5,3.0,0.4,2400,0.4,38,78.9,4.83,0.48,1.8,0.127,5.01
5.0,0.7,2.5,3.0,0.6,2400,0.4,38,78.9,4.83,0.48,1.8,0.127,5.01
5.0,0.7,2.5,3.0,0.8,2400,0.4,38,78.9,4.83,0.48,1.8,0.127,5.01
5.0,0.7,2.5,4.5,0.4,2400,0.4,38,78.9,4.83,0.48,1.8,0.127,5.01
5.0,0.7,2.5,4.5,0.6,2400,0.4,38,78.9,4.83,0.48,1.8,0.127,5.01
5.0,0.7,2.5,4.5,0.8,2400,0.4,38,78.9,4.83,0.48,1.8,0.127,5.01
2.0,1.5,2.5,3.0,0.6,1200,0.2,30,66.7,3.79,0.63,1.27,0.126,5.29
2.0,1.5,2.5,4.5,0.6,1200,0.2,30,66.7,3.79,0.63,1.27,0.126,5.29
3.0,0.7,1.5,3.0,0.4,7200,0.4,26,80.8,3.25,0.32,1.35,0.125,6.0
3.0,0.7,1.5,3.0,0.6,7200,0.4,26,80.8,3.25,0.32,1.35,0.125,6.0
3.0,0.7,1.5,3.0,0.8,7200,0.4,26,80.8,3.25,0.32,1.35,0.125,6.0
3.0,0.7,1.5,4.5,0.4,7200,0.4,26,80.8,3.25,0.32,1.35,0.125,6.0
3.0,0.7,1.5,4.5,0.6,7200,0.4,26,80.8,3.25,0.32,1.35,0.125,6.0
3.0,0.7,1.5,4.5,0.8,7200,0.4,26,80.8,3.25,0.32,1.35,0.125,6.0
4.0,0.7,1.5,3.0,0.4,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,1.5,3.0,0.6,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,1.5,3.0,0.8,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,1.5,4.5,0.4,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,1.5,4.5,0.6,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,1.5,4.5,0.8,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,2.5,3.0,0.4,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,2.5,3.0,0.6,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,2.5,3.0,0.8,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,2.5,4.5,0.4,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,2.5,4.5,0.6,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
4.0,0.7,2.5,4.5,0.8,3600,0.4,29,86.2,3.59,0.23,1.44,0.124,4.01
2.0,0.7,1.5,3.0,0.4,1200,0.4,52,57.7,6.27,1.77,2.41,0.121,2.21
2.0,0.7,1.5,3.0,0.6,1200,0.4,52,57.7,6.27,1.77,2.41,0.121,2.21
2.0,0.7,1.5,3.0,0.8,1200,0.4,52,57.7,6.27,1.77,2.41,0.121,2.21
2.0,0.7,1.5,4.5,0.4,1200,0.4,52,57.7,6.27,1.77,2.41,0.121,2.21
2.0,0.7,1.5,4.5,0.6,1200,0.4,52,57.7,6.27,1.77,2.41,0.121,2.21
2.0,0.7,1.5,4.5,0.8,1200,0.4,52,57.7,6.27,1.77,2.41,0.121,2.21
2.0,1.5,2.5,3.0,0.8,2400,0.2,26,69.2,3.08,0.54,1.22,0.118,5.36
2.0,1.5,2.5,4.5,0.8,2400,0.2,26,69.2,3.08,0.54,1.22,0.118,5.36
2.0,1.5,2.5,3.0,0.4,14400,0.4,26,69.2,3.05,0.53,1.19,0.117,7.73
2.0,1.5,2.5,4.5,0.4,14400,0.4,26,69.2,3.05,0.53,1.19,0.117,7.73
3.0,1.5,2.5,3.0,0.6,7200,0.4,22,77.3,2.58,0.36,1.21,0.117,6.52
3.0,1.5,2.5,4.5,0.6,7200,0.4,22,77.3,2.58,0.36,1.21,0.117,6.52
3.0,0.7,1.5,3.0,0.4,3600,0.8,65,67.7,7.56,1.05,2.2,0.116,3.0
3.0,0.7,1.5,3.0,0.6,3600,0.8,65,67.7,7.56,1.05,2.2,0.116,3.0
3.0,0.7,1.5,3.0,0.8,3600,0.8,65,67.7,7.56,1.05,2.2,0.116,3.0
3.0,0.7,1.5,4.5,0.4,3600,0.8,65,67.7,7.56,1.05,2.2,0.116,3.0
