stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,2.5,4.5,0.4,3600,0.2,45,88.9,15.17,0.22,1.76,0.337,6.6
4.0,1.0,2.5,4.5,0.6,3600,0.2,45,88.9,15.17,0.22,1.76,0.337,6.6
4.0,1.0,2.5,4.5,0.8,3600,0.2,45,88.9,15.17,0.22,1.76,0.337,6.6
4.0,1.5,2.5,3.0,0.6,2400,0.2,60,80.0,19.31,0.54,2.16,0.322,5.79
4.0,1.5,2.5,4.5,0.6,2400,0.2,60,80.0,19.31,0.54,2.16,0.322,5.79
5.0,1.5,2.5,3.0,0.8,3600,0.2,50,92.0,15.89,0.16,1.79,0.318,13.37
5.0,1.5,2.5,4.5,0.8,3600,0.2,50,92.0,15.89,0.16,1.79,0.318,13.37
4.0,1.0,1.5,3.0,0.4,2400,0.2,60,75.0,18.94,0.71,2.12,0.316,5.54
4.0,1.0,1.5,3.0,0.6,2400,0.2,60,75.0,18.94,0.71,2.12,0.316,5.54
4.0,1.0,1.5,3.0,0.8,2400,0.2,60,75.0,18.94,0.71,2.12,0.316,5.54
4.0,1.0,1.5,4.5,0.4,2400,0.2,60,75.0,18.94,0.71,2.12,0.316,5.54
4.0,1.0,1.5,4.5,0.6,2400,0.2,60,75.0,18.94,0.71,2.12,0.316,5.54
4.0,1.0,1.5,4.5,0.8,2400,0.2,60,75.0,18.94,0.71,2.12,0.316,5.54
4.0,1.0,2.5,3.0,0.4,2400,0.2,60,75.0,18.04,0.69,2.07,0.301,5.54
4.0,1.0,2.5,3.0,0.6,2400,0.2,60,75.0,18.04,0.69,2.07,0.301,5.54
4.0,1.0,2.5,3.0,0.8,2400,0.2,60,75.0,18.04,0.69,2.07,0.301,5.54
4.0,1.0,2.5,4.5,0.4,2400,0.2,60,75.0,18.04,0.69,2.07,0.301,5.54
4.0,1.0,2.5,4.5,0.6,2400,0.2,60,75.0,18.04,0.69,2.07,0.301,5.54
4.0,1.0,2.5,4.5,0.8,2400,0.2,60,75.0,18.04,0.69,2.07,0.301,5.54
4.0,1.5,2.5,3.0,0.8,2400,0.2,56,78.6,16.74,0.55,2.0,0.299,5.86
4.0,1.5,2.5,4.5,0.8,2400,0.2,56,78.6,16.74,0.55,2.0,0.299,5.86
4.0,1.5,2.5,3.0,0.4,1200,0.2,69,73.9,20.3,0.9,2.56,0.294,8.15
4.0,1.5,2.5,4.5,0.4,1200,0.2,69,73.9,20.3,0.9,2.56,0.294,8.15
4.0,1.0,1.5,3.0,0.4,7200,0.4,57,77.2,16.47,0.58,1.98,0.289,7.7
4.0,1.0,1.5,3.0,0.6,7200,0.4,57,77.2,16.47,0.58,1.98,0.289,7.7
4.0,1.0,1.5,3.0,0.8,7200,0.4,57,77.2,16.47,0.58,1.98,0.289,7.7
4.0,1.0,1.5,4.5,0.4,7200,0.4,57,77.2,16.47,0.58,1.98,0.289,7.7
4.0,1.0,1.5,4.5,0.6,7200,0.4,57,77.2,16.47,0.58,1.98,0.289,7.7
4.0,1.0,1.5,4.5,0.8,7200,0.4,57,77.2,16.47,0.58,1.98,0.289,7.7
4.0,1.5,2.5,3.0,0.4,3600,0.4,74,79.7,21.14,0.65,2.54,0.286,8.25
4.0,1.5,2.5,4.5,0.4,3600,0.4,74,79.7,21.14,0.65,2.54,0.286,8.25
4.0,0.7,1.5,3.0,0.4,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,1.5,3.0,0.6,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,1.5,3.0,0.8,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,1.5,4.5,0.4,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,1.5,4.5,0.6,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,1.5,4.5,0.8,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,2.5,3.0,0.4,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,2.5,3.0,0.6,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,2.5,3.0,0.8,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,2.5,4.5,0.4,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,2.5,4.5,0.6,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,0.7,2.5,4.5,0.8,7200,0.4,75,80.0,21.27,0.83,3.3,0.284,6.65
4.0,1.0,1.5,3.0,0.4,3600,0.4,76,80.3,21.4,0.63,2.56,0.282,8.25
4.0,1.0,1.5,3.0,0.6,3600,0.4,76,80.3,21.4,0.63,2.56,0.282,8.25
4.0,1.0,1.5,3.0,0.8,3600,0.4,76,80.3,21.4,0.63,2.56,0.282,8.25
4.0,1.0,1.5,4.5,0.4,3600,0.4,76,80.3,21.4,0.63,2.56,0.282,8.25
4.0,1.0,1.5,4.5,0.6,3600,0.4,76,80.3,21.4,0.63,2.56,0.282,8.25
4.0,1.0,1.5,4.5,0.8,3600,0.4,76,80.3,21.4,0.63,2.56,0.282,8.25
4.0,1.0,2.5,3.0,0.4,7200,0.4,57,77.2,15.57,0.57,1.93,0.273,7.7
4.0,1.0,2.5,3.0,0.6,7200,0.4,57,77.2,15.57,0.57,1.93,0.273,7.7
4.0,1.0,2.5,3.0,0.8,7200,0.4,57,77.2,15.57,0.57,1.93,0.273,7.7
4.0,1.0,2.5,4.5,0.4,7200,0.4,57,77.2,15.57,0.57,1.93,0.273,7.7
4.0,1.0,2.5,4.5,0.6,7200,0.4,57,77.2,15.57,0.57,1.93,0.273,7.7
4.0,1.0,2.5,4.5,0.8,7200,0.4,57,77.2,15.57,0.57,1.93,0.273,7.7
4.0,1.0,2.5,3.0,0.4,3600,0.4,76,80.3,20.5,0.61,2.5,0.27,8.25
4.0,1.0,2.5,3.0,0.6,3600,0.4,76,80.3,20.5,0.61,2.5,0.27,8.25
4.0,1.0,2.5,3.0,0.8,3600,0.4,76,80.3,20.5,0.61,2.5,0.27,8.25
4.0,1.0,2.5,4.5,0.4,3600,0.4,76,80.3,20.5,0.61,2.5,0.27,8.25
4.0,1.0,2.5,4.5,0.6,3600,0.4,76,80.3,20.5,0.61,2.5,0.27,8.25
4.0,1.0,2.5,4.5,0.8,3600,0.4,76,80.3,20.5,0.61,2.5,0.27,8.25
4.0,1.0,1.5,3.0,0.4,1200,0.2,70,74.3,18.7,0.84,2.44,0.267,8.64
4.0,1.0,1.5,3.0,0.6,1200,0.2,70,74.3,18.7,0.84,2.44,0.267,8.64
4.0,1.0,1.5,3.0,0.8,1200,0.2,70,74.3,18.7,0.84,2.44,0.267,8.64
4.0,1.0,1.5,4.5,0.4,1200,0.2,70,74.3,18.7,0.84,2.44,0.267,8.64
4.0,1.0,1.5,4.5,0.6,1200,0.2,70,74.3,18.7,0.84,2.44,0.267,8.64
4.0,1.0,1.5,4.5,0.8,1200,0.2,70,74.3,18.7,0.84,2.44,0.267,8.64
4.0,1.5,2.5,3.0,0.6,1200,0.2,69,73.9,18.2,0.85,2.4,0.264,8.15
4.0,1.5,2.5,4.5,0.6,1200,0.2,69,73.9,18.2,0.85,2.4,0.264,8.15
4.0,1.5,2.5,3.0,0.6,3600,0.4,72,80.6,18.84,0.58,2.39,0.262,8.25
4.0,1.5,2.5,4.5,0.6,3600,0.4,72,80.6,18.84,0.58,2.39,0.262,8.25
5.0,1.5,2.5,3.0,0.4,7200,0.4,54,83.3,14.17,0.34,1.7,0.262,14.01
5.0,1.5,2.5,4.5,0.4,7200,0.4,54,83.3,14.17,0.34,1.7,0.262,14.01
4.0,1.0,2.5,3.0,0.4,1200,0.2,70,74.3,18.25,0.83,2.4,0.261,8.64
4.0,1.0,2.5,3.0,0.6,1200,0.2,70,74.3,18.25,0.83,2.4,0.261,8.64
4.0,1.0,2.5,3.0,0.8,1200,0.2,70,74.3,18.25,0.83,2.4,0.261,8.64
4.0,1.0,2.5,4.5,0.4,1200,0.2,70,74.3,18.25,0.83,2.4,0.261,8.64
4.0,1.0,2.5,4.5,0.6,1200,0.2,70,74.3,18.25,0.83,2.4,0.261,8.64
4.0,1.0,2.5,4.5,0.8,1200,0.2,70,74.3,18.25,0.83,2.4,0.261,8.64
4.0,1.5,2.5,3.0,0.8,1200,0.2,69,71.0,17.43,0.95,2.33,0.253,8.48
4.0,1.5,2.5,4.5,0.8,1200,0.2,69,71.0,17.43,0.95,2.33,0.253,8.48
4.0,0.7,1.5,3.0,0.4,1200,0.2,98,75.5,24.47,1.15,3.55,0.25,8.15
4.0,0.7,1.5,3.0,0.4,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.4,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.4,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.6,1200,0.2,98,75.5,24.47,1.15,3.55,0.25,8.15
4.0,0.7,1.5,3.0,0.6,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.6,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.6,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.8,1200,0.2,98,75.5,24.47,1.15,3.55,0.25,8.15
4.0,0.7,1.5,3.0,0.8,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.8,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,3.0,0.8,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.4,1200,0.2,98,75.5,24.47,1.15,3.55,0.25,8.15
4.0,0.7,1.5,4.5,0.4,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.4,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.4,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.6,1200,0.2,98,75.5,24.47,1.15,3.55,0.25,8.15
4.0,0.7,1.5,4.5,0.6,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.6,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.6,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.8,1200,0.2,98,75.5,24.47,1.15,3.55,0.25,8.15
4.0,0.7,1.5,4.5,0.8,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.8,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,1.5,4.5,0.8,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.4,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.4,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.4,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.6,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.6,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.6,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.8,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.8,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,3.0,0.8,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.4,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.4,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.4,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.6,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.6,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.6,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.8,7200,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.8,14400,0.2,61,91.8,15.28,0.16,1.76,0.25,9.7
4.0,0.7,2.5,4.5,0.8,,0.4,61,91.8,15.28,0.16,1.76,0.25,9.7
5.0,0.7,1.5,3.0,0.4,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,1.5,3.0,0.6,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,1.5,3.0,0.8,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,1.5,4.5,0.4,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,1.5,4.5,0.6,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,1.5,4.5,0.8,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,2.5,3.0,0.4,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,2.5,3.0,0.6,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,2.5,3.0,0.8,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,2.5,4.5,0.4,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,2.5,4.5,0.6,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,0.7,2.5,4.5,0.8,7200,0.4,68,80.9,17.0,0.6,2.54,0.25,10.02
5.0,1.5,2.5,3.0,0.6,7200,0.4,55,83.6,13.48,0.33,1.66,0.245,14.14
5.0,1.5,2.5,4.5,0.6,7200,0.4,55,83.6,13.48,0.33,1.66,0.245,14.14
5.0,1.5,2.5,3.0,0.4,3600,0.4,67,79.1,16.34,0.53,2.0,0.244,10.4
5.0,1.5,2.5,4.5,0.4,3600,0.4,67,79.1,16.34,0.53,2.0,0.244,10.4
4.0,0.7,1.5,3.0,0.4,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,1.5,3.0,0.6,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,1.5,3.0,0.8,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,1.5,4.5,0.4,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,1.5,4.5,0.6,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,1.5,4.5,0.8,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,2.5,3.0,0.4,1200,0.2,98,75.5,23.75,1.13,3.48,0.242,8.15
4.0,0.7,2.5,3.0,0.4,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,2.5,3.0,0.6,1200,0.2,98,75.5,23.75,1.13,3.48,0.242,8.15
4.0,0.7,2.5,3.0,0.6,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,2.5,3.0,0.8,1200,0.2,98,75.5,23.75,1.13,3.48,0.242,8.15
4.0,0.7,2.5,3.0,0.8,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,2.5,4.5,0.4,1200,0.2,98,75.5,23.75,1.13,3.48,0.242,8.15
4.0,0.7,2.5,4.5,0.4,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,2.5,4.5,0.6,1200,0.2,98,75.5,23.75,1.13,3.48,0.242,8.15
4.0,0.7,2.5,4.5,0.6,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
4.0,0.7,2.5,4.5,0.8,1200,0.2,98,75.5,23.75,1.13,3.48,0.242,8.15
4.0,0.7,2.5,4.5,0.8,3600,0.2,63,90.5,15.26,0.19,1.76,0.242,9.7
5.0,1.0,1.5,3.0,0.4,3600,0.4,69,79.7,16.6,0.51,2.01,0.241,10.18
5.0,1.0,1.5,3.0,0.6,3600,0.4,69,79.7,16.6,0.51,2.01,0.241,10.18
5.0,1.0,1.5,3.0,0.8,3600,0.4,69,79.7,16.6,0.51,2.01,0.241,10.18
5.0,1.0,1.5,4.5,0.4,3600,0.4,69,79.7,16.6,0.51,2.01,0.241,10.18
5.0,1.0,1.5,4.5,0.6,3600,0.4,69,79.7,16.6,0.51,2.01,0.241,10.18
5.0,1.0,1.5,4.5,0.8,3600,0.4,69,79.7,16.6,0.51,2.01,0.241,10.18
4.0,1.5,2.5,3.0,0.8,14400,0.4,50,86.0,11.81,0.26,1.58,0.236,7.56
4.0,1.5,2.5,4.5,0.8,14400,0.4,50,86.0,11.81,0.26,1.58,0.236,7.56
5.0,1.0,2.5,3.0,0.4,3600,0.4,69,79.7,16.15,0.51,1.99,0.234,10.18
5.0,1.0,2.5,3.0,0.6,3600,0.4,69,79.7,16.15,0.51,1.99,0.234,10.18
5.0,1.0,2.5,3.0,0.8,3600,0.4,69,79.7,16.15,0.51,1.99,0.234,10.18
