signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,41,97.6,37.09,0.21,8.42,0.905,5.0,33.81,0.825,7.66
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,40,97.5,36.12,0.21,8.22,0.903,5.0,32.92,0.823,7.48
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,41,97.6,36.9,0.21,8.38,0.9,5.0,33.62,0.82,7.62
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,41,97.6,36.9,0.21,8.38,0.9,5.0,33.62,0.82,7.62
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,41,97.6,36.84,0.21,8.37,0.899,5.0,33.56,0.819,7.61
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,41,97.6,36.84,0.21,8.37,0.899,5.0,33.56,0.819,7.61
55.0,4.0,1.0,2.5,3.0,0.4,,0.4,43,95.3,38.47,0.28,5.81,0.895,4.0,35.03,0.815,5.29
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,40,97.5,35.76,0.21,8.15,0.894,5.0,32.56,0.814,7.41
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,40,97.5,35.66,0.21,8.13,0.892,5.0,32.46,0.812,7.39
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,41,97.6,36.55,0.21,8.31,0.891,5.0,33.27,0.811,7.55
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,41,97.6,36.55,0.21,8.31,0.891,5.0,33.27,0.811,7.55
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,40,97.5,35.57,0.36,14.08,0.889,2.72,32.37,0.809,12.56
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,41,97.6,36.45,0.21,8.29,0.889,5.0,33.17,0.809,7.53
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,41,97.6,36.45,0.21,8.29,0.889,5.0,33.17,0.809,7.53
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,40,97.5,35.23,0.21,8.05,0.881,5.0,32.03,0.801,7.3
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,40,97.5,35.2,0.21,8.04,0.88,5.0,32.0,0.8,7.3
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,40,97.5,35.2,0.21,8.04,0.88,5.0,32.0,0.8,7.3
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,42,97.6,36.86,0.2,8.37,0.878,5.0,33.5,0.798,7.59
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,42,97.6,36.86,0.2,8.37,0.878,5.0,33.5,0.798,7.59
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,41,97.6,35.91,0.2,8.18,0.876,5.0,32.63,0.796,7.42
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,41,97.6,35.91,0.2,8.18,0.876,5.0,32.63,0.796,7.42
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,40,97.5,34.96,0.36,13.85,0.874,2.72,31.76,0.794,12.34
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,42,97.6,36.72,0.2,8.34,0.874,5.0,33.36,0.794,7.57
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,42,97.6,36.72,0.2,8.34,0.874,5.0,33.36,0.794,7.57
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,40,97.5,34.96,0.2,7.99,0.874,5.0,31.76,0.794,7.25
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,40,97.5,34.96,0.2,7.99,0.874,5.0,31.76,0.794,7.25
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,40,97.5,34.92,0.2,7.98,0.873,5.0,31.72,0.793,7.24
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,40,97.5,34.92,0.2,7.98,0.873,5.0,31.72,0.793,7.24
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,42,97.6,36.52,0.2,8.3,0.87,5.0,33.16,0.789,7.53
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,42,97.6,36.52,0.2,8.3,0.87,5.0,33.16,0.789,7.53
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,42,97.6,36.36,0.2,8.27,0.866,5.0,33.0,0.786,7.5
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,42,97.6,36.36,0.2,8.27,0.866,5.0,33.0,0.786,7.5
55.0,4.0,1.0,1.5,4.5,0.4,,0.4,43,95.3,37.2,0.28,5.65,0.865,4.0,33.76,0.785,5.14
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,42,97.6,36.28,0.2,8.26,0.864,5.0,32.92,0.784,7.48
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,42,97.6,36.28,0.2,8.26,0.864,5.0,32.92,0.784,7.48
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,37,97.3,31.89,0.2,7.38,0.862,5.0,28.93,0.782,6.69
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,42,97.6,36.12,0.2,8.22,0.86,5.0,32.76,0.78,7.45
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,42,97.6,36.12,0.2,8.22,0.86,5.0,32.76,0.78,7.45
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,37,97.3,31.81,0.2,7.36,0.86,5.0,28.85,0.78,6.68
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,43,97.7,36.88,0.2,8.38,0.858,5.0,33.44,0.778,7.42
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,43,97.7,36.88,0.2,8.38,0.858,5.0,33.44,0.778,7.42
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,43,95.3,36.79,0.27,5.6,0.856,4.0,33.35,0.776,5.09
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,43,95.3,36.79,0.27,5.6,0.856,4.0,33.35,0.776,5.09
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,37,97.3,31.58,0.2,7.32,0.854,5.0,28.62,0.774,6.63
55.0,4.0,1.0,1.5,3.0,0.4,,0.4,43,95.3,36.59,0.27,5.57,0.851,4.0,33.15,0.771,5.06
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,42,97.6,35.75,0.2,8.15,0.851,5.0,32.39,0.771,7.38
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,42,97.6,35.75,0.2,8.15,0.851,5.0,32.39,0.771,7.38
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,37,97.3,31.42,0.2,7.28,0.849,5.0,28.46,0.769,6.6
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,41,97.6,34.74,0.2,7.95,0.847,5.0,31.46,0.767,7.19
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,37,97.3,31.34,0.2,7.27,0.847,5.0,28.38,0.767,6.59
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,41,97.6,34.74,0.2,7.95,0.847,5.0,31.46,0.767,7.19
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,40,97.5,33.79,0.34,13.42,0.845,2.72,30.59,0.765,11.93
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,37,97.3,31.12,0.2,7.22,0.841,5.0,28.15,0.761,6.54
55.0,4.0,0.7,2.5,4.5,0.4,,0.4,43,95.3,36.04,0.34,6.89,0.838,4.0,32.6,0.758,6.19
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,44,97.7,36.75,0.19,8.35,0.835,5.0,33.23,0.755,7.38
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,44,97.7,36.75,0.19,8.35,0.835,5.0,33.23,0.755,7.38
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,40,97.5,33.36,0.34,13.27,0.834,2.72,30.16,0.754,11.77
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,44,97.7,36.7,0.19,8.34,0.834,5.0,33.18,0.754,7.37
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,44,97.7,36.7,0.19,8.34,0.834,5.0,33.18,0.754,7.37
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,43,95.3,35.83,0.27,5.48,0.833,4.0,32.39,0.753,4.97
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,40,97.5,33.26,0.34,13.23,0.831,2.72,30.06,0.752,11.74
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,44,95.5,36.56,0.27,5.57,0.831,4.0,33.04,0.751,5.05
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,44,95.5,36.56,0.27,5.57,0.831,4.0,33.04,0.751,5.05
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,44,95.5,36.44,0.26,5.55,0.828,4.0,32.92,0.748,5.03
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,44,95.5,36.44,0.26,5.55,0.828,4.0,32.92,0.748,5.03
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,44,97.7,36.4,0.19,8.28,0.827,5.0,32.88,0.747,7.32
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,44,97.7,36.4,0.19,8.28,0.827,5.0,32.88,0.747,7.32
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,44,97.7,36.31,0.19,8.26,0.825,5.0,32.79,0.745,7.3
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,44,97.7,36.31,0.19,8.26,0.825,5.0,32.79,0.745,7.3
55.0,4.0,0.7,2.5,3.0,0.4,,0.4,43,95.3,35.43,0.33,6.79,0.824,4.0,31.99,0.744,6.09
55.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,44,95.5,36.23,0.26,5.53,0.823,4.0,32.71,0.743,5.01
55.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,44,95.5,36.23,0.26,5.53,0.823,4.0,32.71,0.743,5.01
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,44,95.5,36.21,0.26,5.53,0.823,4.0,32.69,0.743,5.01
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,44,95.5,36.21,0.26,5.53,0.823,4.0,32.69,0.743,5.01
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,43,95.3,35.39,0.26,5.42,0.823,4.0,31.95,0.743,4.92
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,43,95.3,35.3,0.26,5.41,0.821,4.0,31.86,0.741,4.9
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,40,97.5,32.83,0.34,13.07,0.821,2.72,29.63,0.741,11.58
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,43,97.7,35.05,0.19,8.01,0.815,5.0,31.61,0.735,7.07
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,43,97.7,35.05,0.19,8.01,0.815,5.0,31.61,0.735,7.07
55.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,44,95.5,35.84,0.26,5.48,0.815,4.0,32.32,0.734,4.96
55.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,44,95.5,35.84,0.26,5.48,0.815,4.0,32.32,0.734,4.96
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,43,95.3,34.86,0.26,5.36,0.811,4.0,31.42,0.731,4.85
55.0,4.0,1.0,1.5,4.5,0.6,,0.4,43,95.3,34.83,0.26,5.35,0.81,4.0,31.39,0.73,4.85
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,43,97.7,34.78,0.19,7.96,0.809,5.0,31.34,0.729,7.02
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,43,97.7,34.78,0.19,7.96,0.809,5.0,31.34,0.729,7.02
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,44,97.7,35.6,0.19,8.12,0.809,5.0,32.08,0.729,7.16
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,44,97.7,35.6,0.19,8.12,0.809,5.0,32.08,0.729,7.16
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,43,95.3,34.74,0.26,5.34,0.808,4.0,31.3,0.728,4.84
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,43,95.3,34.74,0.26,5.34,0.808,4.0,31.3,0.728,4.84
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,37,97.3,29.85,0.33,11.97,0.807,2.72,26.89,0.727,10.6
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,43,97.7,34.64,0.19,7.93,0.806,5.0,31.2,0.726,6.99
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,43,97.7,34.64,0.19,7.93,0.806,5.0,31.2,0.726,6.99
55.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,45,95.6,36.13,0.26,5.52,0.803,4.0,32.53,0.723,4.99
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,45,95.6,36.13,0.26,5.52,0.803,4.0,32.53,0.723,4.99
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,44,95.5,35.33,0.26,5.42,0.803,4.0,31.81,0.723,4.9
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,44,95.5,35.33,0.26,5.42,0.803,4.0,31.81,0.723,4.9
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,45,95.6,36.11,0.26,5.51,0.802,4.0,32.51,0.722,4.98
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,45,95.6,36.11,0.26,5.51,0.802,4.0,32.51,0.722,4.98
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,37,97.3,29.54,0.33,11.86,0.798,2.72,26.58,0.718,10.49
55.0,4.0,1.0,1.5,3.0,0.6,,0.4,43,95.3,34.29,0.26,5.29,0.797,4.0,30.85,0.717,4.78
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,43,95.3,34.26,0.26,5.28,0.797,4.0,30.82,0.717,4.78
55.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,43,95.3,34.26,0.26,5.28,0.797,4.0,30.82,0.717,4.78
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,45,95.6,35.87,0.26,5.48,0.797,4.0,32.27,0.717,4.95
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,45,95.6,35.87,0.26,5.48,0.797,4.0,32.27,0.717,4.95
55.0,4.0,1.0,1.5,3.0,0.6,7200,0.2,45,95.6,35.84,0.25,5.48,0.796,4.0,32.24,0.716,4.95
55.0,4.0,1.0,1.5,4.5,0.6,7200,0.2,45,95.6,35.84,0.25,5.48,0.796,4.0,32.24,0.716,4.95
55.0,4.0,0.7,1.5,4.5,0.4,,0.4,43,95.3,34.16,0.32,6.58,0.794,4.0,30.72,0.715,5.89
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,46,95.7,36.5,0.25,5.56,0.793,4.0,32.82,0.714,4.96
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,46,95.7,36.5,0.25,5.56,0.793,4.0,32.82,0.714,4.96
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,37,97.3,29.38,0.33,11.8,0.794,2.72,26.42,0.714,10.44
55.0,4.0,1.0,2.5,3.0,0.8,7200,0.2,45,95.6,35.63,0.25,5.45,0.792,4.0,32.03,0.712,4.93
55.0,4.0,1.0,2.5,4.5,0.8,7200,0.2,45,95.6,35.63,0.25,5.45,0.792,4.0,32.03,0.712,4.93
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,43,95.3,34.06,0.26,5.26,0.792,4.0,30.62,0.712,4.75
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,43,95.3,34.06,0.26,5.26,0.792,4.0,30.62,0.712,4.75
55.0,4.0,1.0,1.5,3.0,0.8,7200,0.2,45,95.6,35.6,0.25,5.45,0.791,4.0,32.0,0.711,4.92
55.0,4.0,1.0,1.5,4.5,0.8,7200,0.2,45,95.6,35.6,0.25,5.45,0.791,4.0,32.0,0.711,4.92
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,37,97.3,29.08,0.32,11.69,0.786,2.72,26.12,0.706,10.33
55.0,4.0,0.7,1.5,3.0,0.4,,0.4,43,95.3,33.55,0.32,6.48,0.78,4.0,30.11,0.7,5.8
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,45,95.6,35.01,0.25,5.38,0.778,4.0,31.41,0.698,4.85
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,45,95.6,35.01,0.25,5.38,0.778,4.0,31.41,0.698,4.85
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,47,95.7,36.42,0.25,5.55,0.775,4.0,32.66,0.695,4.94
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,47,95.7,36.42,0.25,5.55,0.775,4.0,32.66,0.695,4.94
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,46,91.3,35.6,0.75,7.88,0.774,5.0,31.92,0.694,6.78
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,46,91.3,35.6,0.75,7.88,0.774,5.0,31.92,0.694,6.78
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,46,91.3,35.54,0.75,7.87,0.773,5.0,31.86,0.693,6.77
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,46,91.3,35.54,0.75,7.87,0.773,5.0,31.86,0.693,6.77
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,46,91.3,35.54,0.75,7.87,0.773,5.0,31.86,0.693,6.77
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,46,91.3,35.54,0.75,7.87,0.773,5.0,31.86,0.693,6.77
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,40,95.0,30.85,0.26,4.86,0.771,4.0,27.65,0.691,4.39
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,46,91.3,35.47,0.75,7.85,0.771,5.0,31.79,0.691,6.76
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,46,91.3,35.47,0.75,7.85,0.771,5.0,31.79,0.691,6.76
55.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,47,95.7,36.08,0.24,5.51,0.768,4.0,32.32,0.688,4.9
55.0,4.0,1.0,1.5,4.5,0.4,14400,0.4,47,95.7,36.08,0.24,5.51,0.768,4.0,32.32,0.688,4.9
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,44,95.5,33.8,0.25,5.23,0.768,4.0,30.28,0.688,4.71
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,44,95.5,33.8,0.25,5.23,0.768,4.0,30.28,0.688,4.71
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,46,91.3,35.32,0.75,7.82,0.768,5.0,31.64,0.688,6.73
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,46,91.3,35.32,0.75,7.82,0.768,5.0,31.64,0.688,6.73
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,46,91.3,35.32,0.75,7.82,0.768,5.0,31.64,0.688,6.73
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,46,91.3,35.32,0.75,7.82,0.768,5.0,31.64,0.688,6.73
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,47,95.7,36.06,0.24,5.51,0.767,4.0,32.3,0.687,4.9
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,47,95.7,36.06,0.24,5.51,0.767,4.0,32.3,0.687,4.9
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,40,95.0,30.66,0.25,4.83,0.766,4.0,27.46,0.687,4.37
55.0,4.0,1.0,1.5,4.5,0.8,,0.4,40,95.0,30.48,0.25,4.81,0.762,4.0,27.27,0.682,4.34
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,45,91.1,34.3,0.74,7.63,0.762,5.0,30.7,0.682,6.56
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,45,91.1,34.3,0.74,7.63,0.762,5.0,30.7,0.682,6.56
55.0,4.0,1.0,2.5,3.0,0.8,,0.4,40,95.0,30.38,0.25,4.8,0.76,4.0,27.18,0.68,4.33
55.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,47,95.7,35.69,0.24,5.46,0.759,4.0,31.93,0.679,4.85
55.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,47,95.7,35.69,0.24,5.46,0.759,4.0,31.93,0.679,4.85
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,40,95.0,30.2,0.25,4.77,0.755,4.0,27.0,0.675,4.31
55.0,4.0,0.7,2.5,4.5,0.6,,0.4,43,95.3,32.35,0.31,6.29,0.752,4.0,28.91,0.672,5.6
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,46,95.7,34.59,0.24,5.32,0.752,4.0,30.91,0.672,4.73
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.4,46,95.7,34.59,0.24,5.32,0.752,4.0,30.91,0.672,4.73
55.0,4.0,1.0,1.5,3.0,0.8,,0.4,40,95.0,30.01,0.25,4.75,0.75,4.0,26.81,0.67,4.29
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,47,95.7,35.01,0.24,5.38,0.745,4.0,31.25,0.665,4.77
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,47,95.7,35.01,0.24,5.38,0.745,4.0,31.25,0.665,4.77
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,46,95.7,34.11,0.24,5.26,0.742,4.0,30.43,0.661,4.67
55.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,46,95.7,34.11,0.24,5.26,0.742,4.0,30.43,0.661,4.67
55.0,4.0,0.7,2.5,3.0,0.6,,0.4,43,95.3,31.82,0.3,6.2,0.74,4.0,28.38,0.66,5.52
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,43,95.3,31.79,0.3,6.19,0.739,4.0,28.35,0.659,5.51
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,46,95.7,33.74,0.24,5.22,0.733,4.0,30.06,0.653,4.63
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,46,95.7,33.74,0.24,5.22,0.733,4.0,30.06,0.653,4.63
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,45,91.1,32.76,0.72,7.33,0.728,5.0,29.16,0.648,6.28
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,45,91.1,32.76,0.72,7.33,0.728,5.0,29.16,0.648,6.28
55.0,4.0,0.7,1.5,3.0,0.6,,0.4,43,95.3,31.25,0.3,6.11,0.727,4.0,27.81,0.647,5.43
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,48,89.6,34.76,0.61,5.25,0.724,4.0,30.92,0.644,4.6
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,48,89.6,34.76,0.61,5.25,0.724,4.0,30.92,0.644,4.6
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,46,91.3,33.13,0.7,7.4,0.72,5.0,29.45,0.64,6.34
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,46,91.3,33.13,0.7,7.4,0.72,5.0,29.45,0.64,6.34
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.2,49,89.8,34.71,0.6,5.25,0.708,4.0,30.79,0.628,4.58
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,49,89.8,34.7,0.6,5.24,0.708,4.0,30.78,0.628,4.58
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,49,89.8,34.7,0.6,5.24,0.708,4.0,30.78,0.628,4.58
55.0,4.0,1.0,1.5,4.5,0.4,3600,0.2,49,89.8,34.71,0.6,5.25,0.708,4.0,30.79,0.628,4.58
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,49,89.8,34.7,0.6,5.24,0.708,4.0,30.78,0.628,4.58
55.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,49,89.8,34.7,0.6,5.24,0.708,4.0,30.78,0.628,4.58
55.0,4.0,1.0,2.5,3.0,0.4,3600,0.2,49,89.8,34.7,0.6,5.24,0.708,4.0,30.78,0.628,4.58
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,49,89.8,34.67,0.6,5.24,0.708,4.0,30.75,0.628,4.58
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,49,89.8,34.67,0.6,5.24,0.708,4.0,30.75,0.628,4.58
55.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,49,89.8,34.7,0.6,5.24,0.708,4.0,30.78,0.628,4.58
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.2,49,89.8,34.67,0.6,5.24,0.708,4.0,30.75,0.628,4.58
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,49,89.8,34.67,0.6,5.24,0.708,4.0,30.75,0.628,4.58
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,36,100.0,25.37,0.0,2536.7,0.705,0.0,22.49,0.625,336.63
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,36,100.0,25.37,0.0,2536.7,0.705,0.0,22.49,0.625,336.63
55.0,4.0,0.7,2.5,4.5,0.8,,0.4,40,95.0,28.17,0.29,5.6,0.704,4.0,24.97,0.624,4.98
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,36,100.0,25.35,0.0,2534.8,0.704,0.0,22.47,0.624,336.34
