stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.8,2400,0.2,88,77.3,14.17,0.39,1.32,0.161,13.79
4.0,1.5,2.5,3.0,0.4,1200,0.2,106,73.6,16.85,0.49,1.37,0.159,11.26
4.0,1.5,2.5,4.5,0.4,1200,0.2,106,73.6,16.4,0.49,1.36,0.155,11.26
4.0,1.5,2.5,3.0,0.6,7200,0.4,92,76.1,13.89,0.41,1.31,0.151,10.25
4.0,1.5,2.5,3.0,0.4,3600,0.4,107,74.8,15.67,0.45,1.34,0.146,10.69
4.0,1.5,2.5,3.0,0.6,2400,0.2,89,77.5,12.95,0.37,1.29,0.146,13.19
4.0,1.5,2.5,4.5,0.6,7200,0.4,92,76.1,13.44,0.41,1.3,0.146,10.25
5.0,1.5,2.5,3.0,0.4,1200,0.2,84,75.0,12.18,0.45,1.34,0.145,10.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,84,75.0,12.18,0.45,1.34,0.145,10.0
3.0,1.5,2.5,3.0,0.8,14400,0.2,89,77.5,12.82,0.35,1.21,0.144,12.1
3.0,1.5,2.5,3.0,0.8,,0.4,89,77.5,12.82,0.35,1.21,0.144,12.1
4.0,1.5,2.5,4.5,0.4,3600,0.4,107,74.8,15.22,0.45,1.33,0.142,10.69
4.0,1.5,2.5,4.5,0.6,2400,0.2,89,77.5,12.5,0.37,1.28,0.14,13.19
3.0,1.5,2.5,4.5,0.8,14400,0.2,89,77.5,12.37,0.35,1.21,0.139,12.1
3.0,1.5,2.5,4.5,0.8,,0.4,89,77.5,12.37,0.35,1.21,0.139,12.1
5.0,1.5,2.5,3.0,0.6,7200,0.4,66,75.8,9.17,0.41,1.29,0.139,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,66,75.8,9.17,0.41,1.29,0.139,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,71,77.5,9.81,0.37,1.27,0.138,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,71,77.5,9.81,0.37,1.27,0.138,10.0
3.0,1.5,2.5,3.0,0.4,14400,0.2,89,77.5,11.48,0.35,1.19,0.129,11.7
3.0,1.5,2.5,3.0,0.4,,0.4,89,77.5,11.48,0.35,1.19,0.129,11.7
3.0,1.5,2.5,4.5,0.4,14400,0.2,89,77.5,11.03,0.34,1.18,0.124,11.7
3.0,1.5,2.5,4.5,0.4,,0.4,89,77.5,11.03,0.34,1.18,0.124,11.7
5.0,1.5,2.5,3.0,0.4,3600,0.4,88,76.1,10.19,0.4,1.28,0.116,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.4,88,76.1,10.19,0.4,1.28,0.116,10.0
3.0,1.5,2.5,3.0,0.8,14400,0.4,100,76.0,11.45,0.37,1.18,0.114,11.72
4.0,1.5,2.5,3.0,0.6,1200,0.2,103,72.8,11.59,0.47,1.26,0.113,11.28
5.0,1.5,2.5,3.0,0.6,1200,0.2,82,74.4,9.11,0.43,1.25,0.111,10.0
5.0,1.5,2.5,3.0,0.8,1200,0.2,83,72.3,9.2,0.48,1.26,0.111,10.0
5.0,1.5,2.5,3.0,0.8,2400,0.2,63,76.2,7.01,0.37,1.2,0.111,15.1
5.0,1.5,2.5,4.5,0.6,1200,0.2,82,74.4,9.11,0.43,1.25,0.111,10.0
5.0,1.5,2.5,4.5,0.8,1200,0.2,83,72.3,9.2,0.48,1.26,0.111,10.0
5.0,1.5,2.5,4.5,0.8,2400,0.2,63,76.2,7.01,0.37,1.2,0.111,15.1
3.0,1.5,2.5,4.5,0.8,14400,0.4,100,76.0,11.0,0.37,1.17,0.11,11.72
4.0,1.5,2.5,3.0,0.8,1200,0.2,103,70.9,11.21,0.51,1.25,0.109,11.48
4.0,1.5,2.5,4.5,0.6,1200,0.2,103,72.8,11.14,0.47,1.25,0.108,11.28
4.0,1.5,2.5,3.0,0.6,3600,0.4,105,75.2,11.22,0.41,1.24,0.107,10.71
4.0,1.5,2.5,4.5,0.8,1200,0.2,103,70.9,10.76,0.51,1.24,0.104,11.48
4.0,1.5,2.5,3.0,0.8,14400,0.8,114,71.1,11.74,0.5,1.24,0.103,10.25
4.0,1.5,2.5,4.5,0.6,3600,0.4,105,75.2,10.77,0.41,1.23,0.103,10.71
3.0,1.5,2.5,3.0,0.8,14400,0.8,155,66.5,15.7,0.63,1.24,0.101,11.82
4.0,1.5,2.5,4.5,0.8,14400,0.8,114,71.1,11.29,0.5,1.23,0.099,10.25
3.0,1.5,2.5,4.5,0.8,14400,0.8,155,66.5,15.25,0.62,1.24,0.098,11.82
3.0,1.5,2.5,3.0,0.8,3600,0.2,94,77.7,8.81,0.33,1.14,0.094,12.1
4.0,1.5,2.5,3.0,0.4,2400,0.8,277,59.6,26.08,1.11,1.64,0.094,8.07
4.0,1.5,2.5,4.5,0.4,2400,0.8,277,59.6,26.08,1.11,1.64,0.094,8.07
3.0,1.5,2.5,3.0,0.6,14400,0.2,88,77.3,8.16,0.33,1.14,0.093,11.9
3.0,1.5,2.5,3.0,0.6,,0.4,88,77.3,8.16,0.33,1.14,0.093,11.9
4.0,1.5,2.5,3.0,0.8,3600,0.4,104,75.0,9.38,0.4,1.2,0.09,10.91
3.0,1.5,2.5,4.5,0.8,3600,0.2,94,77.7,8.36,0.33,1.13,0.089,12.1
3.0,1.5,2.5,4.5,0.6,14400,0.2,88,77.3,7.71,0.33,1.13,0.088,11.9
3.0,1.5,2.5,4.5,0.6,,0.4,88,77.3,7.71,0.33,1.13,0.088,11.9
5.0,1.5,2.5,3.0,0.6,3600,0.4,86,76.7,7.48,0.36,1.2,0.087,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.4,86,76.7,7.48,0.36,1.2,0.087,10.0
4.0,1.5,2.5,4.5,0.8,3600,0.4,104,75.0,8.93,0.4,1.19,0.086,10.91
3.0,1.5,2.5,3.0,0.4,14400,0.4,98,76.5,8.3,0.35,1.13,0.085,11.72
4.0,1.0,1.5,3.0,0.4,2400,0.8,278,59.4,22.82,1.06,1.55,0.082,8.07
4.0,1.0,1.5,3.0,0.6,2400,0.8,278,59.4,22.82,1.06,1.55,0.082,8.07
4.0,1.0,1.5,3.0,0.8,2400,0.8,278,59.4,22.82,1.06,1.55,0.082,8.07
4.0,1.0,1.5,4.5,0.4,2400,0.8,278,59.4,22.82,1.06,1.55,0.082,8.07
4.0,1.0,1.5,4.5,0.6,2400,0.8,278,59.4,22.82,1.06,1.55,0.082,8.07
4.0,1.0,1.5,4.5,0.8,2400,0.8,278,59.4,22.82,1.06,1.55,0.082,8.07
4.0,1.5,2.5,3.0,0.8,2400,0.8,264,59.5,21.52,1.05,1.54,0.082,8.07
4.0,1.5,2.5,4.5,0.8,2400,0.8,264,59.5,21.52,1.05,1.54,0.082,8.07
4.0,1.5,2.5,3.0,0.4,3600,0.8,227,60.4,18.37,0.91,1.39,0.081,9.76
4.0,1.5,2.5,3.0,0.6,2400,0.8,274,59.5,22.19,1.05,1.54,0.081,8.07
4.0,1.5,2.5,4.5,0.6,2400,0.8,274,59.5,22.19,1.05,1.54,0.081,8.07
5.0,1.0,1.5,3.0,0.4,3600,0.4,92,76.1,7.49,0.38,1.2,0.081,10.0
5.0,1.0,1.5,3.0,0.6,3600,0.4,92,76.1,7.49,0.38,1.2,0.081,10.0
5.0,1.0,1.5,3.0,0.8,3600,0.4,92,76.1,7.49,0.38,1.2,0.081,10.0
5.0,1.0,1.5,4.5,0.4,3600,0.4,92,76.1,7.49,0.38,1.2,0.081,10.0
5.0,1.0,1.5,4.5,0.6,3600,0.4,92,76.1,7.49,0.38,1.2,0.081,10.0
5.0,1.0,1.5,4.5,0.8,3600,0.4,92,76.1,7.49,0.38,1.2,0.081,10.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,69,75.4,5.6,0.37,1.14,0.081,15.0
5.0,1.5,2.5,3.0,0.4,2400,0.8,234,59.4,18.89,1.03,1.51,0.081,10.04
5.0,1.5,2.5,4.5,0.4,2400,0.2,69,75.4,5.6,0.37,1.14,0.081,15.0
5.0,1.5,2.5,4.5,0.4,2400,0.8,234,59.4,18.89,1.03,1.51,0.081,10.04
3.0,1.5,2.5,3.0,0.8,2400,0.2,106,71.7,8.53,0.45,1.13,0.08,10.65
3.0,1.5,2.5,4.5,0.4,14400,0.4,98,76.5,7.85,0.34,1.12,0.08,11.72
4.0,1.0,1.5,3.0,0.4,7200,0.2,79,79.7,6.3,0.28,1.12,0.08,13.75
4.0,1.0,1.5,3.0,0.6,7200,0.2,79,79.7,6.3,0.28,1.12,0.08,13.75
4.0,1.0,1.5,3.0,0.8,7200,0.2,79,79.7,6.3,0.28,1.12,0.08,13.75
4.0,1.0,1.5,4.5,0.4,7200,0.2,79,79.7,6.3,0.28,1.12,0.08,13.75
4.0,1.0,1.5,4.5,0.6,7200,0.2,79,79.7,6.3,0.28,1.12,0.08,13.75
4.0,1.0,1.5,4.5,0.8,7200,0.2,79,79.7,6.3,0.28,1.12,0.08,13.75
4.0,1.0,2.5,3.0,0.4,2400,0.8,278,59.4,22.37,1.06,1.54,0.08,8.07
4.0,1.0,2.5,3.0,0.6,2400,0.8,278,59.4,22.37,1.06,1.54,0.08,8.07
4.0,1.0,2.5,3.0,0.8,2400,0.8,278,59.4,22.37,1.06,1.54,0.08,8.07
4.0,1.0,2.5,4.5,0.4,2400,0.8,278,59.4,22.37,1.06,1.54,0.08,8.07
4.0,1.0,2.5,4.5,0.6,2400,0.8,278,59.4,22.37,1.06,1.54,0.08,8.07
4.0,1.0,2.5,4.5,0.8,2400,0.8,278,59.4,22.37,1.06,1.54,0.08,8.07
4.0,1.5,2.5,4.5,0.4,3600,0.8,227,60.4,17.92,0.91,1.38,0.079,9.76
3.0,1.5,2.5,3.0,0.4,14400,0.8,157,68.2,12.32,0.55,1.18,0.078,11.48
2.0,1.5,2.5,3.0,0.4,1200,0.2,162,65.4,12.43,0.62,1.18,0.077,12.89
4.0,1.0,1.5,3.0,0.4,3600,0.2,81,84.0,6.22,0.21,1.12,0.077,13.75
4.0,1.0,1.5,3.0,0.6,3600,0.2,81,84.0,6.22,0.21,1.12,0.077,13.75
4.0,1.0,1.5,3.0,0.8,3600,0.2,81,84.0,6.22,0.21,1.12,0.077,13.75
4.0,1.0,1.5,4.5,0.4,3600,0.2,81,84.0,6.22,0.21,1.12,0.077,13.75
4.0,1.0,1.5,4.5,0.6,3600,0.2,81,84.0,6.22,0.21,1.12,0.077,13.75
4.0,1.0,1.5,4.5,0.8,3600,0.2,81,84.0,6.22,0.21,1.12,0.077,13.75
5.0,1.0,2.5,3.0,0.4,3600,0.4,92,76.1,7.04,0.37,1.19,0.077,10.0
5.0,1.0,2.5,3.0,0.6,3600,0.4,92,76.1,7.04,0.37,1.19,0.077,10.0
5.0,1.0,2.5,3.0,0.8,3600,0.4,92,76.1,7.04,0.37,1.19,0.077,10.0
5.0,1.0,2.5,4.5,0.4,3600,0.4,92,76.1,7.04,0.37,1.19,0.077,10.0
5.0,1.0,2.5,4.5,0.6,3600,0.4,92,76.1,7.04,0.37,1.19,0.077,10.0
5.0,1.0,2.5,4.5,0.8,3600,0.4,92,76.1,7.04,0.37,1.19,0.077,10.0
3.0,1.5,2.5,4.5,0.4,14400,0.8,157,68.2,11.87,0.55,1.18,0.076,11.48
3.0,1.5,2.5,4.5,0.8,2400,0.2,106,71.7,8.08,0.44,1.13,0.076,10.65
4.0,1.0,1.5,3.0,0.4,3600,0.8,230,61.3,17.56,0.87,1.37,0.076,9.76
4.0,1.0,1.5,3.0,0.6,3600,0.8,230,61.3,17.56,0.87,1.37,0.076,9.76
4.0,1.0,1.5,3.0,0.8,3600,0.8,230,61.3,17.56,0.87,1.37,0.076,9.76
2.0,1.5,2.5,3.0,0.8,2400,0.2,131,67.2,9.8,0.56,1.15,0.075,11.32
2.0,1.5,2.5,4.5,0.4,1200,0.2,162,65.4,11.98,0.62,1.17,0.074,12.89
3.0,1.5,2.5,3.0,0.6,14400,0.4,99,76.8,7.31,0.34,1.12,0.074,11.72
3.0,1.5,2.5,3.0,0.6,14400,0.8,151,66.9,11.09,0.58,1.17,0.073,11.68
2.0,1.5,2.5,4.5,0.8,2400,0.2,131,67.2,9.35,0.56,1.14,0.071,11.32
5.0,1.0,1.5,3.0,0.4,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,1.5,3.0,0.6,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,1.5,3.0,0.8,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,1.5,4.5,0.4,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,1.5,4.5,0.6,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,1.5,4.5,0.8,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,2.5,3.0,0.4,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,2.5,3.0,0.6,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,2.5,3.0,0.8,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,2.5,4.5,0.4,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,2.5,4.5,0.6,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.0,2.5,4.5,0.8,1200,0.2,89,73.0,6.29,0.43,1.17,0.071,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.8,214,60.7,15.26,0.86,1.33,0.071,10.98
3.0,1.5,2.5,4.5,0.6,14400,0.8,151,66.9,10.64,0.58,1.17,0.07,11.68
4.0,1.0,1.5,4.5,0.4,3600,0.8,230,61.3,16.21,0.85,1.34,0.07,9.76
4.0,1.0,1.5,4.5,0.6,3600,0.8,230,61.3,16.21,0.85,1.34,0.07,9.76
4.0,1.0,1.5,4.5,0.8,3600,0.8,230,61.3,16.21,0.85,1.34,0.07,9.76
4.0,1.0,2.5,3.0,0.4,3600,0.8,230,61.3,16.21,0.85,1.34,0.07,9.76
4.0,1.0,2.5,3.0,0.6,3600,0.8,230,61.3,16.21,0.85,1.34,0.07,9.76
4.0,1.0,2.5,3.0,0.8,3600,0.8,230,61.3,16.21,0.85,1.34,0.07,9.76
5.0,1.5,2.5,3.0,0.8,2400,0.8,221,59.3,15.43,0.99,1.43,0.07,10.04
5.0,1.5,2.5,4.5,0.8,2400,0.8,221,59.3,15.43,0.99,1.43,0.07,10.04
3.0,1.5,2.5,4.5,0.6,14400,0.4,99,76.8,6.86,0.34,1.11,0.069,11.72
4.0,1.0,2.5,4.5,0.4,3600,0.8,230,61.3,15.76,0.84,1.33,0.069,9.76
4.0,1.0,2.5,4.5,0.6,3600,0.8,230,61.3,15.76,0.84,1.33,0.069,9.76
4.0,1.0,2.5,4.5,0.8,3600,0.8,230,61.3,15.76,0.84,1.33,0.069,9.76
5.0,1.0,2.5,3.0,0.4,2400,0.8,235,59.1,16.24,0.99,1.44,0.069,10.49
5.0,1.0,2.5,3.0,0.6,2400,0.8,235,59.1,16.24,0.99,1.44,0.069,10.49
5.0,1.0,2.5,3.0,0.8,2400,0.8,235,59.1,16.24,0.99,1.44,0.069,10.49
5.0,1.0,2.5,4.5,0.4,2400,0.8,235,59.1,16.24,0.99,1.44,0.069,10.49
5.0,1.0,2.5,4.5,0.6,2400,0.8,235,59.1,16.24,0.99,1.44,0.069,10.49
5.0,1.0,2.5,4.5,0.8,2400,0.8,235,59.1,16.24,0.99,1.44,0.069,10.49
5.0,1.5,2.5,4.5,0.4,3600,0.8,214,60.7,14.81,0.85,1.32,0.069,10.98
4.0,1.5,2.5,3.0,0.4,14400,0.8,116,71.6,7.85,0.46,1.15,0.068,14.25
3.0,1.5,2.5,3.0,0.4,3600,0.2,94,77.7,6.33,0.32,1.1,0.067,11.7
5.0,1.0,1.5,3.0,0.4,2400,0.8,235,59.1,15.79,0.99,1.43,0.067,10.49
5.0,1.0,1.5,3.0,0.6,2400,0.8,235,59.1,15.79,0.99,1.43,0.067,10.49
5.0,1.0,1.5,3.0,0.8,2400,0.8,235,59.1,15.79,0.99,1.43,0.067,10.49
5.0,1.0,1.5,4.5,0.4,2400,0.8,235,59.1,15.79,0.99,1.43,0.067,10.49
5.0,1.0,1.5,4.5,0.6,2400,0.8,235,59.1,15.79,0.99,1.43,0.067,10.49
5.0,1.0,1.5,4.5,0.8,2400,0.8,235,59.1,15.79,0.99,1.43,0.067,10.49
5.0,1.5,2.5,3.0,0.6,2400,0.8,231,59.3,15.3,0.97,1.42,0.066,10.04
5.0,1.5,2.5,4.5,0.6,2400,0.8,231,59.3,15.3,0.97,1.42,0.066,10.04
5.0,1.0,1.5,3.0,0.4,3600,0.8,217,61.8,14.17,0.81,1.3,0.065,10.98
5.0,1.0,1.5,3.0,0.6,3600,0.8,217,61.8,14.17,0.81,1.3,0.065,10.98
5.0,1.0,1.5,3.0,0.8,3600,0.8,217,61.8,14.17,0.81,1.3,0.065,10.98
4.0,1.5,2.5,4.5,0.4,14400,0.8,116,71.6,7.4,0.45,1.14,0.064,14.25
3.0,1.5,2.5,4.5,0.4,3600,0.2,94,77.7,5.88,0.31,1.09,0.063,11.7
5.0,1.0,2.5,3.0,0.4,3600,0.8,217,61.8,13.72,0.8,1.29,0.063,10.98
5.0,1.0,2.5,3.0,0.6,3600,0.8,217,61.8,13.72,0.8,1.29,0.063,10.98
5.0,1.0,2.5,3.0,0.8,3600,0.8,217,61.8,13.72,0.8,1.29,0.063,10.98
2.0,1.5,2.5,3.0,0.4,2400,0.2,131,67.9,8.03,0.53,1.11,0.061,11.72
3.0,1.5,2.5,3.0,0.4,3600,0.8,280,60.7,17.14,0.83,1.28,0.061,9.66
5.0,1.0,2.5,4.5,0.4,3600,0.8,217,61.8,13.27,0.8,1.28,0.061,10.98
5.0,1.0,2.5,4.5,0.6,3600,0.8,217,61.8,13.27,0.8,1.28,0.061,10.98
5.0,1.0,2.5,4.5,0.8,3600,0.8,217,61.8,13.27,0.8,1.28,0.061,10.98
5.0,1.5,2.5,3.0,0.6,2400,0.2,63,76.2,3.87,0.35,1.11,0.061,15.1
5.0,1.5,2.5,4.5,0.6,2400,0.2,63,76.2,3.87,0.35,1.11,0.061,15.1
3.0,1.5,2.5,4.5,0.4,3600,0.8,280,60.7,16.69,0.83,1.28,0.06,9.66
4.0,1.5,2.5,3.0,0.6,3600,0.8,223,60.5,13.27,0.84,1.28,0.06,9.76
5.0,0.7,2.5,3.0,0.4,1200,0.4,163,65.0,9.7,0.74,1.37,0.06,10.6
5.0,0.7,2.5,3.0,0.6,1200,0.4,163,65.0,9.7,0.74,1.37,0.06,10.6
5.0,0.7,2.5,3.0,0.8,1200,0.4,163,65.0,9.7,0.74,1.37,0.06,10.6
5.0,0.7,2.5,4.5,0.4,1200,0.4,163,65.0,9.7,0.74,1.37,0.06,10.6
5.0,0.7,2.5,4.5,0.6,1200,0.4,163,65.0,9.7,0.74,1.37,0.06,10.6
5.0,0.7,2.5,4.5,0.8,1200,0.4,163,65.0,9.7,0.74,1.37,0.06,10.6
5.0,1.0,1.5,4.5,0.4,3600,0.8,217,61.8,12.82,0.79,1.27,0.059,10.98
5.0,1.0,1.5,4.5,0.6,3600,0.8,217,61.8,12.82,0.79,1.27,0.059,10.98
5.0,1.0,1.5,4.5,0.8,3600,0.8,217,61.8,12.82,0.79,1.27,0.059,10.98
2.0,1.5,2.5,4.5,0.4,2400,0.2,131,67.9,7.58,0.52,1.11,0.058,11.72
5.0,0.7,1.5,3.0,0.4,1200,0.4,163,65.0,9.52,0.73,1.36,0.058,10.6
5.0,0.7,1.5,3.0,0.6,1200,0.4,163,65.0,9.52,0.73,1.36,0.058,10.6
5.0,0.7,1.5,3.0,0.8,1200,0.4,163,65.0,9.52,0.73,1.36,0.058,10.6
5.0,0.7,1.5,4.5,0.4,1200,0.4,163,65.0,9.52,0.73,1.36,0.058,10.6
5.0,0.7,1.5,4.5,0.6,1200,0.4,163,65.0,9.52,0.73,1.36,0.058,10.6
5.0,0.7,1.5,4.5,0.8,1200,0.4,163,65.0,9.52,0.73,1.36,0.058,10.6
4.0,0.7,1.5,3.0,0.4,2400,0.8,311,59.5,17.73,0.95,1.4,0.057,8.07
4.0,0.7,1.5,3.0,0.6,2400,0.8,311,59.5,17.73,0.95,1.4,0.057,8.07
4.0,0.7,1.5,3.0,0.8,2400,0.8,311,59.5,17.73,0.95,1.4,0.057,8.07
4.0,0.7,1.5,4.5,0.4,2400,0.8,311,59.5,17.73,0.95,1.4,0.057,8.07
4.0,0.7,1.5,4.5,0.6,2400,0.8,311,59.5,17.73,0.95,1.4,0.057,8.07
4.0,0.7,1.5,4.5,0.8,2400,0.8,311,59.5,17.73,0.95,1.4,0.057,8.07
4.0,1.5,2.5,4.5,0.6,3600,0.8,223,60.5,12.82,0.83,1.27,0.057,9.76
5.0,1.5,2.5,3.0,0.8,3600,0.4,85,76.5,4.83,0.35,1.13,0.057,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.4,85,76.5,4.83,0.35,1.13,0.057,10.0
2.0,1.5,2.5,3.0,0.4,3600,0.8,304,59.2,16.89,0.87,1.26,0.056,7.9
4.0,1.5,2.5,3.0,0.4,14400,0.4,81,79.0,4.55,0.29,1.08,0.056,14.6
4.0,1.5,2.5,3.0,0.8,3600,0.8,217,60.4,12.09,0.83,1.26,0.056,9.76
