stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,1.5,4.5,0.6,3600,0.2,54,87.0,11.28,0.21,1.4,0.209,10.1
4.0,1.0,1.5,4.5,0.8,3600,0.2,54,87.0,11.28,0.21,1.4,0.209,10.1
5.0,1.0,2.5,3.0,0.4,14400,0.4,52,86.5,10.88,0.22,1.43,0.209,12.02
5.0,1.0,2.5,3.0,0.6,14400,0.4,52,86.5,10.88,0.22,1.43,0.209,12.02
5.0,1.0,2.5,3.0,0.8,14400,0.4,52,86.5,10.88,0.22,1.43,0.209,12.02
5.0,1.0,2.5,4.5,0.4,14400,0.4,52,86.5,10.88,0.22,1.43,0.209,12.02
5.0,1.0,2.5,4.5,0.6,14400,0.4,52,86.5,10.88,0.22,1.43,0.209,12.02
5.0,1.0,2.5,4.5,0.8,14400,0.4,52,86.5,10.88,0.22,1.43,0.209,12.02
4.0,1.5,2.5,3.0,0.4,1200,0.2,72,75.0,14.9,0.57,1.71,0.207,13.17
4.0,1.5,2.5,4.5,0.4,1200,0.2,72,75.0,14.9,0.57,1.71,0.207,13.17
5.0,1.0,1.5,3.0,0.4,3600,0.2,48,89.6,9.78,0.16,1.39,0.204,13.2
5.0,1.0,1.5,3.0,0.6,3600,0.2,48,89.6,9.78,0.16,1.39,0.204,13.2
5.0,1.0,1.5,3.0,0.8,3600,0.2,48,89.6,9.78,0.16,1.39,0.204,13.2
5.0,1.0,1.5,4.5,0.4,3600,0.2,48,89.6,9.78,0.16,1.39,0.204,13.2
5.0,1.0,1.5,4.5,0.6,3600,0.2,48,89.6,9.78,0.16,1.39,0.204,13.2
5.0,1.0,1.5,4.5,0.8,3600,0.2,48,89.6,9.78,0.16,1.39,0.204,13.2
5.0,1.5,2.5,3.0,0.4,1200,0.2,72,76.4,14.55,0.52,1.69,0.202,12.8
5.0,1.5,2.5,4.5,0.4,1200,0.2,72,76.4,14.55,0.52,1.69,0.202,12.8
5.0,1.0,2.5,3.0,0.4,7200,0.2,46,84.8,9.15,0.24,1.36,0.199,13.2
5.0,1.0,2.5,3.0,0.6,7200,0.2,46,84.8,9.15,0.24,1.36,0.199,13.2
5.0,1.0,2.5,3.0,0.8,7200,0.2,46,84.8,9.15,0.24,1.36,0.199,13.2
5.0,1.0,2.5,4.5,0.4,7200,0.2,46,84.8,9.15,0.24,1.36,0.199,13.2
5.0,1.0,2.5,4.5,0.6,7200,0.2,46,84.8,9.15,0.24,1.36,0.199,13.2
5.0,1.0,2.5,4.5,0.8,7200,0.2,46,84.8,9.15,0.24,1.36,0.199,13.2
4.0,1.0,1.5,3.0,0.4,14400,0.4,56,83.9,11.03,0.27,1.39,0.197,10.72
4.0,1.0,1.5,3.0,0.6,14400,0.4,56,83.9,11.03,0.27,1.39,0.197,10.72
4.0,1.0,1.5,3.0,0.8,14400,0.4,56,83.9,11.03,0.27,1.39,0.197,10.72
4.0,1.0,1.5,4.5,0.4,14400,0.4,56,83.9,11.03,0.27,1.39,0.197,10.72
4.0,1.0,1.5,4.5,0.6,14400,0.4,56,83.9,11.03,0.27,1.39,0.197,10.72
4.0,1.0,1.5,4.5,0.8,14400,0.4,56,83.9,11.03,0.27,1.39,0.197,10.72
4.0,1.5,2.5,3.0,0.4,14400,0.4,56,82.1,10.92,0.3,1.38,0.195,11.02
4.0,1.5,2.5,4.5,0.4,14400,0.4,56,82.1,10.92,0.3,1.38,0.195,11.02
4.0,1.5,2.5,3.0,0.6,2400,0.2,62,77.4,11.99,0.43,1.49,0.193,7.39
4.0,1.5,2.5,4.5,0.6,2400,0.2,62,77.4,11.99,0.43,1.49,0.193,7.39
4.0,1.5,2.5,3.0,0.4,7200,0.4,61,77.0,11.72,0.44,1.47,0.192,11.51
4.0,1.5,2.5,4.5,0.4,7200,0.4,61,77.0,11.72,0.44,1.47,0.192,11.51
4.0,1.5,2.5,3.0,0.6,7200,0.2,45,86.7,8.54,0.21,1.36,0.19,8.22
4.0,1.5,2.5,3.0,0.6,14400,0.2,44,86.4,8.37,0.21,1.35,0.19,8.22
4.0,1.5,2.5,3.0,0.6,,0.4,44,86.4,8.37,0.21,1.35,0.19,8.22
4.0,1.5,2.5,4.5,0.6,7200,0.2,45,86.7,8.54,0.21,1.36,0.19,8.22
4.0,1.5,2.5,4.5,0.6,14400,0.2,44,86.4,8.37,0.21,1.35,0.19,8.22
4.0,1.5,2.5,4.5,0.6,,0.4,44,86.4,8.37,0.21,1.35,0.19,8.22
4.0,1.5,2.5,3.0,0.4,7200,0.2,47,85.1,8.87,0.23,1.32,0.189,10.98
4.0,1.5,2.5,3.0,0.4,14400,0.2,46,84.8,8.7,0.24,1.31,0.189,10.98
4.0,1.5,2.5,3.0,0.4,,0.4,46,84.8,8.7,0.24,1.31,0.189,10.98
4.0,1.5,2.5,3.0,0.6,3600,0.2,46,87.0,8.7,0.2,1.36,0.189,8.22
4.0,1.5,2.5,4.5,0.4,7200,0.2,47,85.1,8.87,0.23,1.32,0.189,10.98
4.0,1.5,2.5,4.5,0.4,14400,0.2,46,84.8,8.7,0.24,1.31,0.189,10.98
4.0,1.5,2.5,4.5,0.4,,0.4,46,84.8,8.7,0.24,1.31,0.189,10.98
4.0,1.5,2.5,4.5,0.6,3600,0.2,46,87.0,8.7,0.2,1.36,0.189,8.22
4.0,1.0,2.5,3.0,0.4,7200,0.2,52,82.7,9.75,0.28,1.35,0.188,11.0
4.0,1.0,2.5,3.0,0.6,7200,0.2,52,82.7,9.75,0.28,1.35,0.188,11.0
4.0,1.0,2.5,3.0,0.8,7200,0.2,52,82.7,9.75,0.28,1.35,0.188,11.0
4.0,1.0,2.5,4.5,0.4,7200,0.2,52,82.7,9.75,0.28,1.35,0.188,11.0
4.0,1.0,2.5,4.5,0.6,7200,0.2,52,82.7,9.75,0.28,1.35,0.188,11.0
4.0,1.0,2.5,4.5,0.8,7200,0.2,52,82.7,9.75,0.28,1.35,0.188,11.0
4.0,1.5,2.5,3.0,0.4,3600,0.2,48,85.4,9.03,0.23,1.32,0.188,10.98
4.0,1.5,2.5,4.5,0.4,3600,0.2,48,85.4,9.03,0.23,1.32,0.188,10.98
4.0,1.5,2.5,3.0,0.8,14400,0.8,80,72.5,14.88,0.65,1.72,0.186,9.18
4.0,1.5,2.5,4.5,0.8,14400,0.8,80,72.5,14.88,0.65,1.72,0.186,9.18
4.0,1.5,2.5,3.0,0.6,14400,0.4,59,83.1,10.94,0.28,1.39,0.185,11.13
4.0,1.5,2.5,4.5,0.6,14400,0.4,59,83.1,10.94,0.28,1.39,0.185,11.13
5.0,1.0,2.5,3.0,0.4,3600,0.2,48,89.6,8.88,0.16,1.36,0.185,13.2
5.0,1.0,2.5,3.0,0.6,3600,0.2,48,89.6,8.88,0.16,1.36,0.185,13.2
5.0,1.0,2.5,3.0,0.8,3600,0.2,48,89.6,8.88,0.16,1.36,0.185,13.2
5.0,1.0,2.5,4.5,0.4,3600,0.2,48,89.6,8.88,0.16,1.36,0.185,13.2
5.0,1.0,2.5,4.5,0.6,3600,0.2,48,89.6,8.88,0.16,1.36,0.185,13.2
5.0,1.0,2.5,4.5,0.8,3600,0.2,48,89.6,8.88,0.16,1.36,0.185,13.2
4.0,1.5,2.5,3.0,0.6,1200,0.2,72,75.0,13.2,0.54,1.63,0.183,12.88
4.0,1.5,2.5,3.0,0.6,7200,0.4,62,77.4,11.36,0.43,1.46,0.183,11.62
4.0,1.5,2.5,4.5,0.6,1200,0.2,72,75.0,13.2,0.54,1.63,0.183,12.88
4.0,1.5,2.5,4.5,0.6,7200,0.4,62,77.4,11.36,0.43,1.46,0.183,11.62
5.0,1.5,2.5,3.0,0.8,7200,0.2,39,89.7,7.06,0.15,1.35,0.181,7.95
5.0,1.5,2.5,3.0,0.8,14400,0.2,38,89.5,6.89,0.16,1.34,0.181,7.95
5.0,1.5,2.5,3.0,0.8,,0.4,38,89.5,6.89,0.16,1.34,0.181,7.95
5.0,1.5,2.5,4.5,0.8,7200,0.2,39,89.7,7.06,0.15,1.35,0.181,7.95
5.0,1.5,2.5,4.5,0.8,14400,0.2,38,89.5,6.89,0.16,1.34,0.181,7.95
5.0,1.5,2.5,4.5,0.8,,0.4,38,89.5,6.89,0.16,1.34,0.181,7.95
4.0,1.5,2.5,3.0,0.8,1200,0.2,72,72.2,12.87,0.62,1.61,0.179,12.12
4.0,1.5,2.5,4.5,0.8,1200,0.2,72,72.2,12.87,0.62,1.61,0.179,12.12
4.0,1.0,2.5,3.0,0.4,3600,0.2,54,87.0,9.48,0.2,1.34,0.176,11.0
4.0,1.0,2.5,3.0,0.6,3600,0.2,54,87.0,9.48,0.2,1.34,0.176,11.0
4.0,1.0,2.5,3.0,0.8,3600,0.2,54,87.0,9.48,0.2,1.34,0.176,11.0
4.0,1.0,2.5,4.5,0.4,3600,0.2,54,87.0,9.48,0.2,1.34,0.176,11.0
4.0,1.0,2.5,4.5,0.6,3600,0.2,54,87.0,9.48,0.2,1.34,0.176,11.0
4.0,1.0,2.5,4.5,0.8,3600,0.2,54,87.0,9.48,0.2,1.34,0.176,11.0
4.0,1.5,2.5,3.0,0.4,2400,0.2,62,75.8,10.83,0.44,1.38,0.175,9.95
4.0,1.5,2.5,4.5,0.4,2400,0.2,62,75.8,10.83,0.44,1.38,0.175,9.95
5.0,1.5,2.5,3.0,0.6,1200,0.2,71,77.5,12.4,0.46,1.59,0.175,13.16
5.0,1.5,2.5,4.5,0.6,1200,0.2,71,77.5,12.4,0.46,1.59,0.175,13.16
5.0,0.7,1.5,3.0,0.4,1200,0.2,83,79.5,14.47,0.49,1.91,0.174,12.54
5.0,0.7,1.5,3.0,0.6,1200,0.2,83,79.5,14.47,0.49,1.91,0.174,12.54
5.0,0.7,1.5,3.0,0.8,1200,0.2,83,79.5,14.47,0.49,1.91,0.174,12.54
5.0,0.7,1.5,4.5,0.4,1200,0.2,83,79.5,14.47,0.49,1.91,0.174,12.54
5.0,0.7,1.5,4.5,0.6,1200,0.2,83,79.5,14.47,0.49,1.91,0.174,12.54
5.0,0.7,1.5,4.5,0.8,1200,0.2,83,79.5,14.47,0.49,1.91,0.174,12.54
5.0,1.0,1.5,3.0,0.4,1200,0.2,76,76.3,13.25,0.51,1.63,0.174,13.34
5.0,1.0,1.5,3.0,0.6,1200,0.2,76,76.3,13.25,0.51,1.63,0.174,13.34
5.0,1.0,1.5,3.0,0.8,1200,0.2,76,76.3,13.25,0.51,1.63,0.174,13.34
5.0,1.0,1.5,4.5,0.4,1200,0.2,76,76.3,13.25,0.51,1.63,0.174,13.34
5.0,1.0,1.5,4.5,0.6,1200,0.2,76,76.3,13.25,0.51,1.63,0.174,13.34
5.0,1.0,1.5,4.5,0.8,1200,0.2,76,76.3,13.25,0.51,1.63,0.174,13.34
5.0,1.5,2.5,3.0,0.8,2400,0.2,52,76.9,9.03,0.43,1.44,0.174,7.95
5.0,1.5,2.5,4.5,0.8,2400,0.2,52,76.9,9.03,0.43,1.44,0.174,7.95
4.0,1.0,2.5,3.0,0.4,14400,0.4,56,83.9,9.68,0.26,1.34,0.173,11.62
4.0,1.0,2.5,3.0,0.6,14400,0.4,56,83.9,9.68,0.26,1.34,0.173,11.62
4.0,1.0,2.5,3.0,0.8,14400,0.4,56,83.9,9.68,0.26,1.34,0.173,11.62
4.0,1.0,2.5,4.5,0.4,14400,0.4,56,83.9,9.68,0.26,1.34,0.173,11.62
4.0,1.0,2.5,4.5,0.6,14400,0.4,56,83.9,9.68,0.26,1.34,0.173,11.62
4.0,1.0,2.5,4.5,0.8,14400,0.4,56,83.9,9.68,0.26,1.34,0.173,11.62
5.0,1.5,2.5,3.0,0.4,3600,0.4,67,79.1,11.56,0.41,1.54,0.173,12.65
5.0,1.5,2.5,4.5,0.4,3600,0.4,67,79.1,11.56,0.41,1.54,0.173,12.65
4.0,1.0,1.5,3.0,0.4,1200,0.2,76,75.0,13.07,0.54,1.62,0.172,14.42
4.0,1.0,1.5,3.0,0.6,1200,0.2,76,75.0,13.07,0.54,1.62,0.172,14.42
4.0,1.0,1.5,3.0,0.8,1200,0.2,76,75.0,13.07,0.54,1.62,0.172,14.42
4.0,1.0,1.5,4.5,0.4,1200,0.2,76,75.0,13.07,0.54,1.62,0.172,14.42
4.0,1.0,1.5,4.5,0.6,1200,0.2,76,75.0,13.07,0.54,1.62,0.172,14.42
4.0,1.0,1.5,4.5,0.8,1200,0.2,76,75.0,13.07,0.54,1.62,0.172,14.42
5.0,1.5,2.5,3.0,0.4,3600,0.2,41,87.8,7.05,0.18,1.28,0.172,13.55
5.0,1.5,2.5,3.0,0.4,7200,0.2,40,87.5,6.89,0.18,1.28,0.172,13.55
5.0,1.5,2.5,3.0,0.4,14400,0.2,39,87.2,6.72,0.19,1.27,0.172,13.55
5.0,1.5,2.5,3.0,0.4,,0.4,39,87.2,6.72,0.19,1.27,0.172,13.55
5.0,1.5,2.5,4.5,0.4,3600,0.2,41,87.8,7.05,0.18,1.28,0.172,13.55
5.0,1.5,2.5,4.5,0.4,7200,0.2,40,87.5,6.89,0.18,1.28,0.172,13.55
5.0,1.5,2.5,4.5,0.4,14400,0.2,39,87.2,6.72,0.19,1.27,0.172,13.55
5.0,1.5,2.5,4.5,0.4,,0.4,39,87.2,6.72,0.19,1.27,0.172,13.55
5.0,1.0,1.5,3.0,0.4,3600,0.4,70,78.6,11.81,0.42,1.56,0.169,12.27
5.0,1.0,1.5,3.0,0.6,3600,0.4,70,78.6,11.81,0.42,1.56,0.169,12.27
5.0,1.0,1.5,3.0,0.8,3600,0.4,70,78.6,11.81,0.42,1.56,0.169,12.27
5.0,1.0,1.5,4.5,0.4,3600,0.4,70,78.6,11.81,0.42,1.56,0.169,12.27
5.0,1.0,1.5,4.5,0.6,3600,0.4,70,78.6,11.81,0.42,1.56,0.169,12.27
5.0,1.0,1.5,4.5,0.8,3600,0.4,70,78.6,11.81,0.42,1.56,0.169,12.27
5.0,1.0,1.5,3.0,0.4,1200,0.4,97,67.0,16.18,1.09,2.21,0.167,10.33
5.0,1.0,1.5,3.0,0.6,1200,0.4,97,67.0,16.18,1.09,2.21,0.167,10.33
5.0,1.0,1.5,3.0,0.8,1200,0.4,97,67.0,16.18,1.09,2.21,0.167,10.33
5.0,1.0,1.5,4.5,0.4,1200,0.4,97,67.0,16.18,1.09,2.21,0.167,10.33
5.0,1.0,1.5,4.5,0.6,1200,0.4,97,67.0,16.18,1.09,2.21,0.167,10.33
5.0,1.0,1.5,4.5,0.8,1200,0.4,97,67.0,16.18,1.09,2.21,0.167,10.33
4.0,0.7,1.5,3.0,0.4,1200,0.2,85,78.8,14.1,0.49,1.84,0.166,13.54
4.0,0.7,1.5,3.0,0.6,1200,0.2,85,78.8,14.1,0.49,1.84,0.166,13.54
4.0,0.7,1.5,3.0,0.8,1200,0.2,85,78.8,14.1,0.49,1.84,0.166,13.54
4.0,0.7,1.5,4.5,0.4,1200,0.2,85,78.8,14.1,0.49,1.84,0.166,13.54
4.0,0.7,1.5,4.5,0.6,1200,0.2,85,78.8,14.1,0.49,1.84,0.166,13.54
4.0,0.7,1.5,4.5,0.8,1200,0.2,85,78.8,14.1,0.49,1.84,0.166,13.54
5.0,1.5,2.5,3.0,0.4,1200,0.4,94,68.1,15.49,1.02,2.17,0.165,9.88
5.0,1.5,2.5,4.5,0.4,1200,0.4,94,68.1,15.49,1.02,2.17,0.165,9.88
5.0,0.7,1.5,3.0,0.4,7200,0.4,58,82.8,9.5,0.34,1.62,0.164,12.41
5.0,0.7,1.5,3.0,0.6,7200,0.4,58,82.8,9.5,0.34,1.62,0.164,12.41
5.0,0.7,1.5,3.0,0.8,7200,0.4,58,82.8,9.5,0.34,1.62,0.164,12.41
5.0,0.7,1.5,4.5,0.4,7200,0.4,58,82.8,9.5,0.34,1.62,0.164,12.41
5.0,0.7,1.5,4.5,0.6,7200,0.4,58,82.8,9.5,0.34,1.62,0.164,12.41
5.0,0.7,1.5,4.5,0.8,7200,0.4,58,82.8,9.5,0.34,1.62,0.164,12.41
5.0,1.5,2.5,3.0,0.4,2400,0.2,54,75.9,8.81,0.43,1.34,0.163,13.55
5.0,1.5,2.5,4.5,0.4,2400,0.2,54,75.9,8.81,0.43,1.34,0.163,13.55
5.0,1.0,2.5,3.0,0.4,1200,0.2,76,76.3,12.35,0.49,1.59,0.162,13.79
5.0,1.0,2.5,3.0,0.6,1200,0.2,76,76.3,12.35,0.49,1.59,0.162,13.79
5.0,1.0,2.5,3.0,0.8,1200,0.2,76,76.3,12.35,0.49,1.59,0.162,13.79
5.0,1.0,2.5,4.5,0.4,1200,0.2,76,76.3,12.35,0.49,1.59,0.162,13.79
5.0,1.0,2.5,4.5,0.6,1200,0.2,76,76.3,12.35,0.49,1.59,0.162,13.79
5.0,1.0,2.5,4.5,0.8,1200,0.2,76,76.3,12.35,0.49,1.59,0.162,13.79
4.0,1.0,2.5,3.0,0.4,1200,0.2,76,75.0,12.17,0.53,1.58,0.16,14.87
4.0,1.0,2.5,3.0,0.6,1200,0.2,76,75.0,12.17,0.53,1.58,0.16,14.87
4.0,1.0,2.5,3.0,0.8,1200,0.2,76,75.0,12.17,0.53,1.58,0.16,14.87
4.0,1.0,2.5,4.5,0.4,1200,0.2,76,75.0,12.17,0.53,1.58,0.16,14.87
4.0,1.0,2.5,4.5,0.6,1200,0.2,76,75.0,12.17,0.53,1.58,0.16,14.87
4.0,1.0,2.5,4.5,0.8,1200,0.2,76,75.0,12.17,0.53,1.58,0.16,14.87
5.0,1.5,2.5,3.0,0.6,3600,0.4,64,81.2,10.13,0.34,1.48,0.158,12.89
5.0,1.5,2.5,4.5,0.6,3600,0.4,64,81.2,10.13,0.34,1.48,0.158,12.89
5.0,0.7,2.5,3.0,0.4,1200,0.2,83,79.5,13.03,0.47,1.82,0.157,13.26
5.0,0.7,2.5,3.0,0.6,1200,0.2,83,79.5,13.03,0.47,1.82,0.157,13.26
5.0,0.7,2.5,3.0,0.8,1200,0.2,83,79.5,13.03,0.47,1.82,0.157,13.26
5.0,0.7,2.5,4.5,0.4,1200,0.2,83,79.5,13.03,0.47,1.82,0.157,13.26
5.0,0.7,2.5,4.5,0.6,1200,0.2,83,79.5,13.03,0.47,1.82,0.157,13.26
5.0,0.7,2.5,4.5,0.8,1200,0.2,83,79.5,13.03,0.47,1.82,0.157,13.26
5.0,1.0,2.5,3.0,0.4,3600,0.4,70,78.6,10.91,0.41,1.51,0.156,12.72
5.0,1.0,2.5,3.0,0.6,3600,0.4,70,78.6,10.91,0.41,1.51,0.156,12.72
5.0,1.0,2.5,3.0,0.8,3600,0.4,70,78.6,10.91,0.41,1.51,0.156,12.72
5.0,1.0,2.5,4.5,0.4,3600,0.4,70,78.6,10.91,0.41,1.51,0.156,12.72
5.0,1.0,2.5,4.5,0.6,3600,0.4,70,78.6,10.91,0.41,1.51,0.156,12.72
5.0,1.0,2.5,4.5,0.8,3600,0.4,70,78.6,10.91,0.41,1.51,0.156,12.72
5.0,1.5,2.5,3.0,0.6,1200,0.4,94,68.1,14.55,0.98,2.1,0.155,9.88
5.0,1.5,2.5,4.5,0.6,1200,0.4,94,68.1,14.55,0.98,2.1,0.155,9.88
5.0,1.0,2.5,3.0,0.4,1200,0.4,97,67.0,14.83,1.04,2.11,0.153,10.33
5.0,1.0,2.5,3.0,0.6,1200,0.4,97,67.0,14.83,1.04,2.11,0.153,10.33
5.0,1.0,2.5,3.0,0.8,1200,0.4,97,67.0,14.83,1.04,2.11,0.153,10.33
5.0,1.0,2.5,4.5,0.4,1200,0.4,97,67.0,14.83,1.04,2.11,0.153,10.33
5.0,1.0,2.5,4.5,0.6,1200,0.4,97,67.0,14.83,1.04,2.11,0.153,10.33
5.0,1.0,2.5,4.5,0.8,1200,0.4,97,67.0,14.83,1.04,2.11,0.153,10.33
4.0,1.0,1.5,3.0,0.4,2400,0.2,64,73.4,9.76,0.48,1.34,0.152,9.05
4.0,1.0,1.5,3.0,0.6,2400,0.2,64,73.4,9.76,0.48,1.34,0.152,9.05
4.0,1.0,1.5,3.0,0.8,2400,0.2,64,73.4,9.76,0.48,1.34,0.152,9.05
4.0,1.0,1.5,4.5,0.4,2400,0.2,64,73.4,9.76,0.48,1.34,0.152,9.05
4.0,1.0,1.5,4.5,0.6,2400,0.2,64,73.4,9.76,0.48,1.34,0.152,9.05
4.0,1.0,1.5,4.5,0.8,2400,0.2,64,73.4,9.76,0.48,1.34,0.152,9.05
5.0,0.7,2.5,3.0,0.4,7200,0.4,58,82.8,8.78,0.33,1.57,0.151,13.13
5.0,0.7,2.5,3.0,0.6,7200,0.4,58,82.8,8.78,0.33,1.57,0.151,13.13
5.0,0.7,2.5,3.0,0.8,7200,0.4,58,82.8,8.78,0.33,1.57,0.151,13.13
5.0,0.7,2.5,4.5,0.4,7200,0.4,58,82.8,8.78,0.33,1.57,0.151,13.13
5.0,0.7,2.5,4.5,0.6,7200,0.4,58,82.8,8.78,0.33,1.57,0.151,13.13
5.0,0.7,2.5,4.5,0.8,7200,0.4,58,82.8,8.78,0.33,1.57,0.151,13.13
5.0,1.5,2.5,3.0,0.8,1200,0.2,71,74.6,10.64,0.51,1.51,0.15,13.0
5.0,1.5,2.5,4.5,0.8,1200,0.2,71,74.6,10.64,0.51,1.51,0.15,13.0
4.0,0.7,2.5,3.0,0.4,1200,0.2,85,78.8,12.66,0.47,1.75,0.149,14.26
4.0,0.7,2.5,3.0,0.6,1200,0.2,85,78.8,12.66,0.47,1.75,0.149,14.26
4.0,0.7,2.5,3.0,0.8,1200,0.2,85,78.8,12.66,0.47,1.75,0.149,14.26
4.0,0.7,2.5,4.5,0.4,1200,0.2,85,78.8,12.66,0.47,1.75,0.149,14.26
4.0,0.7,2.5,4.5,0.6,1200,0.2,85,78.8,12.66,0.47,1.75,0.149,14.26
4.0,0.7,2.5,4.5,0.8,1200,0.2,85,78.8,12.66,0.47,1.75,0.149,14.26
4.0,1.0,1.5,3.0,0.4,14400,0.2,50,84.0,7.15,0.23,1.22,0.143,10.1
4.0,1.0,1.5,3.0,0.4,,0.4,50,84.0,7.15,0.23,1.22,0.143,10.1
4.0,1.0,1.5,3.0,0.6,14400,0.2,50,84.0,7.15,0.23,1.22,0.143,10.1
4.0,1.0,1.5,3.0,0.6,,0.4,50,84.0,7.15,0.23,1.22,0.143,10.1
4.0,1.0,1.5,3.0,0.8,14400,0.2,50,84.0,7.15,0.23,1.22,0.143,10.1
4.0,1.0,1.5,3.0,0.8,,0.4,50,84.0,7.15,0.23,1.22,0.143,10.1
