stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.6,3600,0.2,57,87.7,6.76,0.17,1.19,0.119,22.38
5.0,1.5,2.5,4.5,0.4,7200,0.4,76,77.6,8.84,0.35,1.22,0.116,21.98
4.0,1.5,2.5,4.5,0.8,14400,0.2,62,82.3,7.16,0.25,1.16,0.115,24.67
4.0,1.5,2.5,4.5,0.8,,0.4,62,82.3,7.16,0.25,1.16,0.115,24.67
3.0,1.5,2.5,3.0,0.4,14400,0.2,87,77.0,9.92,0.35,1.17,0.114,18.13
3.0,1.5,2.5,3.0,0.4,,0.4,87,77.0,9.92,0.35,1.17,0.114,18.13
5.0,1.5,2.5,4.5,0.4,3600,0.2,61,86.9,6.98,0.18,1.17,0.114,21.98
4.0,1.5,2.5,3.0,0.4,2400,0.2,87,74.7,9.81,0.41,1.2,0.113,24.98
4.0,1.5,2.5,3.0,0.8,7200,0.2,63,81.0,6.96,0.27,1.16,0.11,24.67
3.0,1.5,2.5,4.5,0.4,14400,0.2,87,77.0,9.47,0.35,1.16,0.109,18.13
3.0,1.5,2.5,4.5,0.4,,0.4,87,77.0,9.47,0.35,1.16,0.109,18.13
4.0,1.5,2.5,4.5,0.4,2400,0.2,87,74.7,9.36,0.4,1.19,0.108,24.98
4.0,1.5,2.5,3.0,0.4,14400,0.2,70,81.4,7.39,0.26,1.14,0.106,26.68
4.0,1.5,2.5,3.0,0.4,,0.4,70,81.4,7.39,0.26,1.14,0.106,26.68
4.0,1.5,2.5,3.0,0.8,2400,0.2,76,75.0,7.9,0.39,1.18,0.104,24.67
4.0,1.5,2.5,4.5,0.8,7200,0.2,63,81.0,6.51,0.27,1.15,0.103,24.67
4.0,1.5,2.5,3.0,0.4,3600,0.4,112,73.2,11.43,0.46,1.25,0.102,19.16
4.0,1.5,2.5,3.0,0.4,7200,0.2,74,79.7,7.55,0.29,1.14,0.102,26.68
4.0,1.5,2.5,4.5,0.4,14400,0.2,70,81.4,6.94,0.26,1.13,0.099,26.68
4.0,1.5,2.5,4.5,0.4,,0.4,70,81.4,6.94,0.26,1.13,0.099,26.68
5.0,1.5,2.5,3.0,0.4,2400,0.2,71,76.1,7.01,0.37,1.17,0.099,21.98
5.0,1.5,2.5,3.0,0.6,14400,0.2,49,85.7,4.84,0.19,1.14,0.099,22.38
5.0,1.5,2.5,3.0,0.6,,0.4,49,85.7,4.84,0.19,1.14,0.099,22.38
4.0,1.5,2.5,4.5,0.4,3600,0.4,112,73.2,10.98,0.45,1.24,0.098,19.16
4.0,1.5,2.5,4.5,0.8,2400,0.2,76,75.0,7.45,0.39,1.17,0.098,24.67
5.0,1.5,2.5,3.0,0.4,1200,0.2,89,74.2,8.63,0.42,1.21,0.097,21.98
4.0,1.5,2.5,4.5,0.4,7200,0.2,74,79.7,7.1,0.29,1.14,0.096,26.68
4.0,1.5,2.5,3.0,0.4,3600,0.2,79,82.3,7.4,0.25,1.14,0.094,26.79
5.0,1.5,2.5,4.5,0.4,1200,0.2,89,74.2,8.18,0.42,1.2,0.092,21.98
5.0,1.5,2.5,4.5,0.4,2400,0.2,71,76.1,6.56,0.37,1.16,0.092,21.98
5.0,1.5,2.5,4.5,0.6,14400,0.2,49,85.7,4.39,0.19,1.13,0.09,22.38
5.0,1.5,2.5,4.5,0.6,,0.4,49,85.7,4.39,0.19,1.13,0.09,22.38
4.0,1.5,2.5,4.5,0.4,3600,0.2,79,82.3,6.95,0.24,1.13,0.088,26.79
5.0,1.5,2.5,3.0,0.4,3600,0.4,97,75.3,8.51,0.4,1.2,0.088,21.98
3.0,1.5,2.5,3.0,0.8,14400,0.2,85,76.5,7.41,0.35,1.12,0.087,18.41
3.0,1.5,2.5,3.0,0.8,,0.4,85,76.5,7.41,0.35,1.12,0.087,18.41
5.0,1.5,2.5,3.0,0.6,7200,0.2,52,82.7,4.46,0.24,1.13,0.086,22.38
5.0,1.5,2.5,4.5,0.4,3600,0.4,97,75.3,8.06,0.39,1.19,0.083,21.98
3.0,1.5,2.5,4.5,0.8,14400,0.2,85,76.5,6.96,0.34,1.12,0.082,18.41
3.0,1.5,2.5,4.5,0.8,,0.4,85,76.5,6.96,0.34,1.12,0.082,18.41
5.0,1.5,2.5,4.5,0.6,7200,0.2,52,82.7,4.01,0.23,1.11,0.077,22.38
3.0,1.5,2.5,3.0,0.4,14400,0.4,96,76.0,7.29,0.35,1.12,0.076,18.13
5.0,0.7,1.5,3.0,0.4,1200,0.2,121,78.5,8.93,0.34,1.25,0.074,20.0
5.0,0.7,1.5,3.0,0.6,1200,0.2,121,78.5,8.93,0.34,1.25,0.074,20.0
5.0,0.7,1.5,3.0,0.8,1200,0.2,121,78.5,8.93,0.34,1.25,0.074,20.0
5.0,0.7,1.5,4.5,0.4,1200,0.2,121,78.5,8.93,0.34,1.25,0.074,20.0
5.0,0.7,1.5,4.5,0.6,1200,0.2,121,78.5,8.93,0.34,1.25,0.074,20.0
5.0,0.7,1.5,4.5,0.8,1200,0.2,121,78.5,8.93,0.34,1.25,0.074,20.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,63,77.8,4.68,0.32,1.13,0.074,22.38
3.0,1.5,2.5,4.5,0.4,14400,0.4,96,76.0,6.84,0.35,1.11,0.071,18.13
5.0,0.7,2.5,3.0,0.4,3600,0.4,127,76.4,8.96,0.38,1.24,0.071,20.0
5.0,0.7,2.5,3.0,0.6,3600,0.4,127,76.4,8.96,0.38,1.24,0.071,20.0
5.0,0.7,2.5,3.0,0.8,3600,0.4,127,76.4,8.96,0.38,1.24,0.071,20.0
5.0,0.7,2.5,4.5,0.4,3600,0.4,127,76.4,8.96,0.38,1.24,0.071,20.0
5.0,0.7,2.5,4.5,0.6,3600,0.4,127,76.4,8.96,0.38,1.24,0.071,20.0
5.0,0.7,2.5,4.5,0.8,3600,0.4,127,76.4,8.96,0.38,1.24,0.071,20.0
5.0,0.7,1.5,3.0,0.4,3600,0.4,127,76.4,8.78,0.38,1.23,0.069,20.0
5.0,0.7,1.5,3.0,0.6,3600,0.4,127,76.4,8.78,0.38,1.23,0.069,20.0
5.0,0.7,1.5,3.0,0.8,3600,0.4,127,76.4,8.78,0.38,1.23,0.069,20.0
5.0,0.7,1.5,4.5,0.4,3600,0.4,127,76.4,8.78,0.38,1.23,0.069,20.0
5.0,0.7,1.5,4.5,0.6,3600,0.4,127,76.4,8.78,0.38,1.23,0.069,20.0
5.0,0.7,1.5,4.5,0.8,3600,0.4,127,76.4,8.78,0.38,1.23,0.069,20.0
5.0,0.7,2.5,3.0,0.4,1200,0.2,121,78.5,8.39,0.34,1.23,0.069,20.0
5.0,0.7,2.5,3.0,0.6,1200,0.2,121,78.5,8.39,0.34,1.23,0.069,20.0
5.0,0.7,2.5,3.0,0.8,1200,0.2,121,78.5,8.39,0.34,1.23,0.069,20.0
5.0,0.7,2.5,4.5,0.4,1200,0.2,121,78.5,8.39,0.34,1.23,0.069,20.0
5.0,0.7,2.5,4.5,0.6,1200,0.2,121,78.5,8.39,0.34,1.23,0.069,20.0
5.0,0.7,2.5,4.5,0.8,1200,0.2,121,78.5,8.39,0.34,1.23,0.069,20.0
3.0,1.5,2.5,3.0,0.8,14400,0.4,95,75.8,6.37,0.35,1.1,0.067,18.33
5.0,1.5,2.5,4.5,0.6,2400,0.2,63,77.8,4.23,0.32,1.12,0.067,22.38
3.0,1.5,2.5,3.0,0.8,14400,0.8,159,65.4,10.43,0.61,1.16,0.066,18.88
4.0,1.5,2.5,3.0,0.6,3600,0.4,108,74.1,7.14,0.4,1.15,0.066,19.85
4.0,1.5,2.5,3.0,0.6,2400,0.2,78,75.6,5.04,0.36,1.11,0.065,25.38
5.0,1.5,2.5,3.0,0.6,7200,0.4,68,75.0,4.42,0.37,1.12,0.065,22.38
3.0,1.5,2.5,4.5,0.8,14400,0.8,159,65.4,9.98,0.61,1.15,0.063,18.88
5.0,0.7,1.5,3.0,0.4,7200,0.8,198,70.2,12.5,0.54,1.27,0.063,13.32
5.0,0.7,1.5,3.0,0.6,7200,0.8,198,70.2,12.5,0.54,1.27,0.063,13.32
5.0,0.7,1.5,3.0,0.8,7200,0.8,198,70.2,12.5,0.54,1.27,0.063,13.32
3.0,1.5,2.5,4.5,0.8,14400,0.4,95,75.8,5.92,0.35,1.09,0.062,18.33
4.0,1.5,2.5,4.5,0.6,3600,0.4,108,74.1,6.69,0.4,1.14,0.062,19.85
4.0,1.5,2.5,3.0,0.4,2400,0.8,286,55.9,17.44,1.08,1.38,0.061,13.78
4.0,1.5,2.5,3.0,0.6,3600,0.2,74,82.4,4.52,0.23,1.09,0.061,27.61
4.0,1.5,2.5,4.5,0.4,2400,0.8,286,55.9,17.44,1.08,1.38,0.061,13.78
5.0,1.5,2.5,3.0,0.4,7200,0.8,163,68.7,9.78,0.55,1.2,0.06,15.32
4.0,1.5,2.5,3.0,0.4,3600,0.8,242,58.7,14.32,0.91,1.29,0.059,17.42
4.0,1.5,2.5,4.5,0.6,2400,0.2,78,75.6,4.59,0.36,1.1,0.059,25.38
5.0,0.7,2.5,3.0,0.4,7200,0.8,198,70.2,11.78,0.53,1.25,0.059,13.32
5.0,0.7,2.5,3.0,0.6,7200,0.8,198,70.2,11.78,0.53,1.25,0.059,13.32
5.0,0.7,2.5,3.0,0.8,7200,0.8,198,70.2,11.78,0.53,1.25,0.059,13.32
4.0,1.0,1.5,3.0,0.4,3600,0.8,245,59.6,14.2,0.87,1.29,0.058,17.52
4.0,1.0,1.5,3.0,0.6,3600,0.8,245,59.6,14.2,0.87,1.29,0.058,17.52
4.0,1.0,1.5,3.0,0.8,3600,0.8,245,59.6,14.2,0.87,1.29,0.058,17.52
5.0,1.5,2.5,4.5,0.6,7200,0.4,68,75.0,3.97,0.37,1.11,0.058,22.38
4.0,1.5,2.5,4.5,0.4,3600,0.8,242,58.7,13.87,0.9,1.28,0.057,17.42
5.0,0.7,2.5,4.5,0.4,7200,0.8,198,70.2,11.33,0.53,1.24,0.057,13.32
5.0,0.7,2.5,4.5,0.6,7200,0.8,198,70.2,11.33,0.53,1.24,0.057,13.32
5.0,0.7,2.5,4.5,0.8,7200,0.8,198,70.2,11.33,0.53,1.24,0.057,13.32
5.0,1.5,2.5,3.0,0.8,1200,0.2,84,71.4,4.78,0.45,1.12,0.057,21.67
5.0,1.5,2.5,4.5,0.4,7200,0.8,163,68.7,9.33,0.54,1.19,0.057,15.32
5.0,0.7,1.5,4.5,0.4,7200,0.8,198,70.2,11.15,0.52,1.24,0.056,13.32
5.0,0.7,1.5,4.5,0.6,7200,0.8,198,70.2,11.15,0.52,1.24,0.056,13.32
5.0,0.7,1.5,4.5,0.8,7200,0.8,198,70.2,11.15,0.52,1.24,0.056,13.32
4.0,1.5,2.5,4.5,0.6,3600,0.2,74,82.4,4.07,0.23,1.08,0.055,27.61
5.0,1.5,2.5,3.0,0.6,7200,0.8,162,69.1,8.88,0.53,1.18,0.055,16.21
4.0,1.5,2.5,3.0,0.8,3600,0.4,107,73.8,5.74,0.4,1.12,0.054,17.79
5.0,1.5,2.5,3.0,0.6,3600,0.4,94,76.6,5.06,0.34,1.12,0.054,22.38
4.0,1.5,2.5,3.0,0.4,1200,0.2,98,72.4,5.18,0.42,1.11,0.053,24.98
4.0,1.5,2.5,3.0,0.6,7200,0.8,181,68.0,9.66,0.56,1.18,0.053,19.51
5.0,1.5,2.5,3.0,0.4,3600,0.8,232,59.9,12.38,0.84,1.25,0.053,14.92
4.0,0.7,2.5,3.0,0.4,3600,0.4,153,75.8,7.91,0.37,1.17,0.052,17.76
4.0,0.7,2.5,3.0,0.6,3600,0.4,153,75.8,7.91,0.37,1.17,0.052,17.76
4.0,0.7,2.5,3.0,0.8,3600,0.4,153,75.8,7.91,0.37,1.17,0.052,17.76
4.0,0.7,2.5,4.5,0.4,3600,0.4,153,75.8,7.91,0.37,1.17,0.052,17.76
4.0,0.7,2.5,4.5,0.6,3600,0.4,153,75.8,7.91,0.37,1.17,0.052,17.76
4.0,0.7,2.5,4.5,0.8,3600,0.4,153,75.8,7.91,0.37,1.17,0.052,17.76
4.0,1.0,1.5,4.5,0.4,3600,0.8,245,59.6,12.85,0.86,1.26,0.052,17.52
4.0,1.0,1.5,4.5,0.6,3600,0.8,245,59.6,12.85,0.86,1.26,0.052,17.52
4.0,1.0,1.5,4.5,0.8,3600,0.8,245,59.6,12.85,0.86,1.26,0.052,17.52
4.0,1.0,2.5,3.0,0.4,3600,0.8,245,59.6,12.85,0.86,1.26,0.052,17.52
4.0,1.0,2.5,3.0,0.6,3600,0.8,245,59.6,12.85,0.86,1.26,0.052,17.52
4.0,1.0,2.5,3.0,0.8,3600,0.8,245,59.6,12.85,0.86,1.26,0.052,17.52
5.0,1.0,1.5,3.0,0.4,3600,0.8,235,60.9,12.15,0.8,1.25,0.052,15.02
5.0,1.0,1.5,3.0,0.6,3600,0.8,235,60.9,12.15,0.8,1.25,0.052,15.02
5.0,1.0,1.5,3.0,0.8,3600,0.8,235,60.9,12.15,0.8,1.25,0.052,15.02
5.0,1.5,2.5,4.5,0.6,7200,0.8,162,69.1,8.43,0.52,1.17,0.052,16.21
5.0,1.5,2.5,4.5,0.8,1200,0.2,84,71.4,4.33,0.44,1.11,0.052,21.67
4.0,0.7,1.5,3.0,0.4,3600,0.4,153,75.8,7.73,0.37,1.16,0.051,17.76
4.0,0.7,1.5,3.0,0.6,3600,0.4,153,75.8,7.73,0.37,1.16,0.051,17.76
4.0,0.7,1.5,3.0,0.8,3600,0.4,153,75.8,7.73,0.37,1.16,0.051,17.76
4.0,0.7,1.5,4.5,0.4,3600,0.4,153,75.8,7.73,0.37,1.16,0.051,17.76
4.0,0.7,1.5,4.5,0.6,3600,0.4,153,75.8,7.73,0.37,1.16,0.051,17.76
4.0,0.7,1.5,4.5,0.8,3600,0.4,153,75.8,7.73,0.37,1.16,0.051,17.76
4.0,1.0,1.5,3.0,0.4,2400,0.8,287,56.1,14.58,1.03,1.31,0.051,13.76
4.0,1.0,1.5,3.0,0.6,2400,0.8,287,56.1,14.58,1.03,1.31,0.051,13.76
4.0,1.0,1.5,3.0,0.8,2400,0.8,287,56.1,14.58,1.03,1.31,0.051,13.76
4.0,1.0,1.5,4.5,0.4,2400,0.8,287,56.1,14.58,1.03,1.31,0.051,13.76
4.0,1.0,1.5,4.5,0.6,2400,0.8,287,56.1,14.58,1.03,1.31,0.051,13.76
4.0,1.0,1.5,4.5,0.8,2400,0.8,287,56.1,14.58,1.03,1.31,0.051,13.76
4.0,1.0,2.5,4.5,0.4,3600,0.8,245,59.6,12.4,0.85,1.25,0.051,17.52
4.0,1.0,2.5,4.5,0.6,3600,0.8,245,59.6,12.4,0.85,1.25,0.051,17.52
4.0,1.0,2.5,4.5,0.8,3600,0.8,245,59.6,12.4,0.85,1.25,0.051,17.52
4.0,1.5,2.5,3.0,0.4,7200,0.8,182,67.0,9.2,0.57,1.17,0.051,19.11
4.0,1.5,2.5,3.0,0.6,2400,0.8,284,56.0,14.6,1.03,1.32,0.051,14.01
4.0,1.5,2.5,4.5,0.6,2400,0.8,284,56.0,14.6,1.03,1.32,0.051,14.01
4.0,1.5,2.5,4.5,0.6,7200,0.8,181,68.0,9.21,0.55,1.17,0.051,19.51
5.0,1.5,2.5,3.0,0.6,1200,0.2,85,74.1,4.37,0.39,1.11,0.051,22.38
5.0,1.5,2.5,4.5,0.4,3600,0.8,232,59.9,11.93,0.83,1.24,0.051,14.92
4.0,1.5,2.5,3.0,0.6,14400,0.8,131,69.5,6.54,0.5,1.13,0.05,18.91
5.0,1.0,2.5,3.0,0.4,3600,0.8,235,60.9,11.7,0.8,1.24,0.05,15.02
5.0,1.0,2.5,3.0,0.6,3600,0.8,235,60.9,11.7,0.8,1.24,0.05,15.02
5.0,1.0,2.5,3.0,0.8,3600,0.8,235,60.9,11.7,0.8,1.24,0.05,15.02
4.0,1.0,2.5,3.0,0.4,2400,0.8,287,56.1,14.13,1.02,1.31,0.049,13.76
4.0,1.0,2.5,3.0,0.6,2400,0.8,287,56.1,14.13,1.02,1.31,0.049,13.76
4.0,1.0,2.5,3.0,0.8,2400,0.8,287,56.1,14.13,1.02,1.31,0.049,13.76
4.0,1.0,2.5,4.5,0.4,2400,0.8,287,56.1,14.13,1.02,1.31,0.049,13.76
4.0,1.0,2.5,4.5,0.6,2400,0.8,287,56.1,14.13,1.02,1.31,0.049,13.76
4.0,1.0,2.5,4.5,0.8,2400,0.8,287,56.1,14.13,1.02,1.31,0.049,13.76
4.0,1.5,2.5,4.5,0.8,3600,0.4,107,73.8,5.29,0.39,1.11,0.049,17.79
5.0,1.5,2.5,4.5,0.6,3600,0.4,94,76.6,4.61,0.34,1.11,0.049,22.38
4.0,1.5,2.5,3.0,0.8,2400,0.8,275,55.6,13.16,1.03,1.29,0.048,14.41
4.0,1.5,2.5,4.5,0.4,1200,0.2,98,72.4,4.73,0.42,1.1,0.048,24.98
4.0,1.5,2.5,4.5,0.4,7200,0.8,182,67.0,8.75,0.57,1.16,0.048,19.11
4.0,1.5,2.5,4.5,0.8,2400,0.8,275,55.6,13.16,1.03,1.29,0.048,14.41
5.0,1.0,2.5,4.5,0.4,3600,0.8,235,60.9,11.25,0.79,1.23,0.048,15.02
5.0,1.0,2.5,4.5,0.6,3600,0.8,235,60.9,11.25,0.79,1.23,0.048,15.02
5.0,1.0,2.5,4.5,0.8,3600,0.8,235,60.9,11.25,0.79,1.23,0.048,15.02
4.0,1.5,2.5,4.5,0.6,14400,0.8,131,69.5,6.09,0.49,1.12,0.046,18.91
5.0,0.7,2.5,3.0,0.4,7200,0.4,97,78.4,4.46,0.31,1.12,0.046,20.0
5.0,0.7,2.5,3.0,0.6,7200,0.4,97,78.4,4.46,0.31,1.12,0.046,20.0
5.0,0.7,2.5,3.0,0.8,7200,0.4,97,78.4,4.46,0.31,1.12,0.046,20.0
5.0,0.7,2.5,4.5,0.4,7200,0.4,97,78.4,4.46,0.31,1.12,0.046,20.0
5.0,0.7,2.5,4.5,0.6,7200,0.4,97,78.4,4.46,0.31,1.12,0.046,20.0
5.0,0.7,2.5,4.5,0.8,7200,0.4,97,78.4,4.46,0.31,1.12,0.046,20.0
5.0,1.0,1.5,4.5,0.4,3600,0.8,235,60.9,10.8,0.79,1.22,0.046,15.02
5.0,1.0,1.5,4.5,0.6,3600,0.8,235,60.9,10.8,0.79,1.22,0.046,15.02
5.0,1.0,1.5,4.5,0.8,3600,0.8,235,60.9,10.8,0.79,1.22,0.046,15.02
5.0,1.5,2.5,4.5,0.6,1200,0.2,85,74.1,3.92,0.38,1.1,0.046,22.38
4.0,1.5,2.5,3.0,0.6,3600,0.8,239,59.0,10.74,0.85,1.22,0.045,17.82
4.0,1.5,2.5,3.0,0.4,2400,0.4,152,65.8,6.64,0.59,1.13,0.044,17.19
5.0,0.7,1.5,3.0,0.4,7200,0.4,97,78.4,4.28,0.31,1.12,0.044,20.0
5.0,0.7,1.5,3.0,0.6,7200,0.4,97,78.4,4.28,0.31,1.12,0.044,20.0
5.0,0.7,1.5,3.0,0.8,7200,0.4,97,78.4,4.28,0.31,1.12,0.044,20.0
5.0,0.7,1.5,4.5,0.4,7200,0.4,97,78.4,4.28,0.31,1.12,0.044,20.0
5.0,0.7,1.5,4.5,0.6,7200,0.4,97,78.4,4.28,0.31,1.12,0.044,20.0
5.0,0.7,1.5,4.5,0.8,7200,0.4,97,78.4,4.28,0.31,1.12,0.044,20.0
3.0,1.5,2.5,3.0,0.4,14400,0.8,161,66.5,6.85,0.56,1.1,0.043,18.86
4.0,1.5,2.5,4.5,0.6,3600,0.8,239,59.0,10.29,0.84,1.21,0.043,17.82
4.0,0.7,1.5,3.0,0.4,7200,0.8,217,68.7,9.2,0.53,1.17,0.042,18.85
4.0,0.7,1.5,3.0,0.6,7200,0.8,217,68.7,9.2,0.53,1.17,0.042,18.85
4.0,0.7,1.5,3.0,0.8,7200,0.8,217,68.7,9.2,0.53,1.17,0.042,18.85
4.0,1.5,2.5,3.0,0.8,7200,0.8,180,68.3,7.64,0.53,1.14,0.042,18.8
5.0,1.5,2.5,3.0,0.4,2400,0.8,247,55.5,10.3,0.99,1.24,0.042,12.83
5.0,1.5,2.5,4.5,0.4,2400,0.8,247,55.5,10.3,0.99,1.24,0.042,12.83
4.0,1.5,2.5,4.5,0.4,2400,0.4,152,65.8,6.19,0.58,1.12,0.041,17.19
3.0,1.5,2.5,4.5,0.4,14400,0.8,161,66.5,6.4,0.55,1.09,0.04,18.86
4.0,1.5,2.5,3.0,0.8,3600,0.8,234,59.0,9.3,0.83,1.19,0.04,18.22
4.0,1.5,2.5,4.5,0.8,7200,0.8,180,68.3,7.19,0.52,1.13,0.04,18.8
5.0,1.0,1.5,3.0,0.4,7200,0.8,166,68.1,6.69,0.53,1.14,0.04,15.65
5.0,1.0,1.5,3.0,0.6,7200,0.8,166,68.1,6.69,0.53,1.14,0.04,15.65
5.0,1.0,1.5,3.0,0.8,7200,0.8,166,68.1,6.69,0.53,1.14,0.04,15.65
4.0,0.7,2.5,3.0,0.4,7200,0.8,217,68.7,8.48,0.53,1.16,0.039,18.85
4.0,0.7,2.5,3.0,0.6,7200,0.8,217,68.7,8.48,0.53,1.16,0.039,18.85
4.0,0.7,2.5,3.0,0.8,7200,0.8,217,68.7,8.48,0.53,1.16,0.039,18.85
5.0,1.5,2.5,3.0,0.8,7200,0.8,161,69.6,6.26,0.49,1.13,0.039,15.9
3.0,1.5,2.5,3.0,0.8,3600,0.2,90,76.7,3.4,0.32,1.05,0.038,18.41
4.0,1.5,2.5,4.5,0.8,3600,0.8,234,59.0,8.85,0.82,1.18,0.038,18.22
5.0,1.5,2.5,3.0,0.6,3600,0.8,229,60.3,8.6,0.78,1.18,0.038,15.32
2.0,1.5,2.5,3.0,0.4,1200,0.8,523,57.4,19.35,1.0,1.35,0.037,7.98
4.0,0.7,2.5,4.5,0.4,7200,0.8,217,68.7,8.03,0.52,1.15,0.037,18.85
4.0,0.7,2.5,4.5,0.6,7200,0.8,217,68.7,8.03,0.52,1.15,0.037,18.85
4.0,0.7,2.5,4.5,0.8,7200,0.8,217,68.7,8.03,0.52,1.15,0.037,18.85
2.0,1.5,2.5,4.5,0.4,1200,0.8,523,57.4,18.9,0.99,1.34,0.036,7.98
4.0,0.7,1.5,4.5,0.4,7200,0.8,217,68.7,7.85,0.52,1.15,0.036,18.85
4.0,0.7,1.5,4.5,0.6,7200,0.8,217,68.7,7.85,0.52,1.15,0.036,18.85
4.0,0.7,1.5,4.5,0.8,7200,0.8,217,68.7,7.85,0.52,1.15,0.036,18.85
5.0,0.7,2.5,3.0,0.4,1200,0.4,187,64.7,6.81,0.66,1.21,0.036,15.38
5.0,0.7,2.5,3.0,0.6,1200,0.4,187,64.7,6.81,0.66,1.21,0.036,15.38
5.0,0.7,2.5,3.0,0.8,1200,0.4,187,64.7,6.81,0.66,1.21,0.036,15.38
5.0,0.7,2.5,4.5,0.4,1200,0.4,187,64.7,6.81,0.66,1.21,0.036,15.38
5.0,0.7,2.5,4.5,0.6,1200,0.4,187,64.7,6.81,0.66,1.21,0.036,15.38
5.0,0.7,2.5,4.5,0.8,1200,0.4,187,64.7,6.81,0.66,1.21,0.036,15.38
5.0,1.5,2.5,4.5,0.6,3600,0.8,229,60.3,8.15,0.77,1.17,0.036,15.32
5.0,1.5,2.5,4.5,0.8,7200,0.8,161,69.6,5.81,0.49,1.12,0.036,15.9
2.0,1.5,2.5,3.0,0.6,1200,0.8,523,57.4,18.19,0.98,1.33,0.035,7.98
3.0,1.5,2.5,3.0,0.8,2400,0.2,98,70.4,3.47,0.44,1.05,0.035,18.41
4.0,1.5,2.5,3.0,0.6,14400,0.2,65,81.5,2.26,0.24,1.05,0.035,27.5
4.0,1.5,2.5,3.0,0.6,,0.4,65,81.5,2.26,0.24,1.05,0.035,27.5
5.0,0.7,1.5,3.0,0.4,1200,0.4,187,64.7,6.63,0.66,1.21,0.035,15.38
5.0,0.7,1.5,3.0,0.6,1200,0.4,187,64.7,6.63,0.66,1.21,0.035,15.38
5.0,0.7,1.5,3.0,0.8,1200,0.4,187,64.7,6.63,0.66,1.21,0.035,15.38
5.0,0.7,1.5,4.5,0.4,1200,0.4,187,64.7,6.63,0.66,1.21,0.035,15.38
