stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,1.5,3.0,0.8,7200,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.8,14400,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.8,,0.4,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.4,7200,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.4,14400,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.4,,0.4,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.6,7200,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.6,14400,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.6,,0.4,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.8,7200,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.8,14400,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,4.5,0.8,,0.4,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.5,2.5,3.0,0.4,14400,0.8,92,73.9,18.96,0.59,1.66,0.206,6.37
4.0,1.5,2.5,4.5,0.4,14400,0.8,92,73.9,18.96,0.59,1.66,0.206,6.37
4.0,1.5,2.5,3.0,0.8,14400,0.2,47,87.2,9.54,0.2,1.4,0.203,6.11
4.0,1.5,2.5,3.0,0.8,,0.4,47,87.2,9.54,0.2,1.4,0.203,6.11
4.0,1.5,2.5,4.5,0.8,14400,0.2,47,87.2,9.54,0.2,1.4,0.203,6.11
4.0,1.5,2.5,4.5,0.8,,0.4,47,87.2,9.54,0.2,1.4,0.203,6.11
4.0,1.0,2.5,3.0,0.4,1200,0.2,85,77.6,17.18,0.52,1.82,0.202,9.69
4.0,1.0,2.5,3.0,0.6,1200,0.2,85,77.6,17.18,0.52,1.82,0.202,9.69
4.0,1.0,2.5,3.0,0.8,1200,0.2,85,77.6,17.18,0.52,1.82,0.202,9.69
4.0,1.0,2.5,4.5,0.4,1200,0.2,85,77.6,17.18,0.52,1.82,0.202,9.69
4.0,1.0,2.5,4.5,0.6,1200,0.2,85,77.6,17.18,0.52,1.82,0.202,9.69
4.0,1.0,2.5,4.5,0.8,1200,0.2,85,77.6,17.18,0.52,1.82,0.202,9.69
4.0,1.5,2.5,3.0,0.8,7200,0.2,48,87.5,9.71,0.2,1.4,0.202,6.11
4.0,1.5,2.5,4.5,0.8,7200,0.2,48,87.5,9.71,0.2,1.4,0.202,6.11
4.0,1.0,1.5,3.0,0.4,3600,0.2,56,83.9,11.22,0.26,1.35,0.2,6.55
4.0,1.0,1.5,3.0,0.6,3600,0.2,56,83.9,11.22,0.26,1.35,0.2,6.55
4.0,1.0,1.5,3.0,0.8,3600,0.2,56,83.9,11.22,0.26,1.35,0.2,6.55
4.0,1.0,1.5,4.5,0.4,3600,0.2,56,83.9,11.22,0.26,1.35,0.2,6.55
4.0,1.0,1.5,4.5,0.6,3600,0.2,56,83.9,11.22,0.26,1.35,0.2,6.55
4.0,1.0,1.5,4.5,0.8,3600,0.2,56,83.9,11.22,0.26,1.35,0.2,6.55
4.0,1.5,2.5,3.0,0.8,1200,0.2,82,75.6,16.44,0.57,1.78,0.2,7.42
4.0,1.5,2.5,4.5,0.8,1200,0.2,82,75.6,16.44,0.57,1.78,0.2,7.42
5.0,1.0,2.5,3.0,0.4,1200,0.2,77,77.9,15.13,0.49,1.73,0.196,10.09
5.0,1.0,2.5,3.0,0.6,1200,0.2,77,77.9,15.13,0.49,1.73,0.196,10.09
5.0,1.0,2.5,3.0,0.8,1200,0.2,77,77.9,15.13,0.49,1.73,0.196,10.09
5.0,1.0,2.5,4.5,0.4,1200,0.2,77,77.9,15.13,0.49,1.73,0.196,10.09
5.0,1.0,2.5,4.5,0.6,1200,0.2,77,77.9,15.13,0.49,1.73,0.196,10.09
5.0,1.0,2.5,4.5,0.8,1200,0.2,77,77.9,15.13,0.49,1.73,0.196,10.09
5.0,1.5,2.5,3.0,0.6,1200,0.2,74,78.4,14.46,0.47,1.7,0.195,10.09
5.0,1.5,2.5,4.5,0.6,1200,0.2,74,78.4,14.46,0.47,1.7,0.195,10.09
4.0,1.0,1.5,3.0,0.4,2400,0.2,67,73.1,12.79,0.53,1.44,0.191,6.55
4.0,1.0,1.5,3.0,0.6,2400,0.2,67,73.1,12.79,0.53,1.44,0.191,6.55
4.0,1.0,1.5,3.0,0.8,2400,0.2,67,73.1,12.79,0.53,1.44,0.191,6.55
4.0,1.0,1.5,4.5,0.4,2400,0.2,67,73.1,12.79,0.53,1.44,0.191,6.55
4.0,1.0,1.5,4.5,0.6,2400,0.2,67,73.1,12.79,0.53,1.44,0.191,6.55
4.0,1.0,1.5,4.5,0.8,2400,0.2,67,73.1,12.79,0.53,1.44,0.191,6.55
4.0,1.5,2.5,3.0,0.8,7200,0.4,65,78.5,12.35,0.41,1.5,0.19,6.67
4.0,1.5,2.5,4.5,0.8,7200,0.4,65,78.5,12.35,0.41,1.5,0.19,6.67
5.0,1.5,2.5,3.0,0.6,7200,0.4,60,81.7,11.22,0.32,1.44,0.187,10.02
5.0,1.5,2.5,4.5,0.6,7200,0.4,60,81.7,11.22,0.32,1.44,0.187,10.02
5.0,1.5,2.5,3.0,0.4,14400,0.4,56,83.9,10.17,0.26,1.33,0.182,9.72
5.0,1.5,2.5,3.0,0.8,14400,0.8,80,76.2,14.52,0.5,1.61,0.182,9.72
5.0,1.5,2.5,4.5,0.4,14400,0.4,56,83.9,10.17,0.26,1.33,0.182,9.72
5.0,1.5,2.5,4.5,0.8,14400,0.8,80,76.2,14.52,0.5,1.61,0.182,9.72
4.0,1.5,2.5,3.0,0.4,3600,0.4,85,76.5,14.88,0.48,1.57,0.175,7.27
4.0,1.5,2.5,3.0,0.6,14400,0.8,91,73.6,15.91,0.56,1.56,0.175,6.37
4.0,1.5,2.5,4.5,0.4,3600,0.4,85,76.5,14.88,0.48,1.57,0.175,7.27
4.0,1.5,2.5,4.5,0.6,14400,0.8,91,73.6,15.91,0.56,1.56,0.175,6.37
4.0,1.0,2.5,3.0,0.4,7200,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.4,14400,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.4,,0.4,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.6,7200,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.6,14400,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.6,,0.4,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.8,7200,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.8,14400,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,3.0,0.8,,0.4,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.4,7200,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.4,14400,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.4,,0.4,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.6,7200,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.6,14400,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.6,,0.4,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.8,7200,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.8,14400,0.2,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.0,2.5,4.5,0.8,,0.4,54,85.2,9.4,0.22,1.29,0.174,7.9
4.0,1.5,2.5,3.0,0.8,2400,0.2,64,73.4,10.88,0.52,1.44,0.17,6.25
4.0,1.5,2.5,4.5,0.8,2400,0.2,64,73.4,10.88,0.52,1.44,0.17,6.25
4.0,1.0,1.5,3.0,0.4,14400,0.8,95,72.6,16.04,0.58,1.54,0.169,6.37
4.0,1.0,1.5,3.0,0.6,14400,0.8,95,72.6,16.04,0.58,1.54,0.169,6.37
4.0,1.0,1.5,3.0,0.8,14400,0.8,95,72.6,16.04,0.58,1.54,0.169,6.37
4.0,1.0,1.5,4.5,0.4,14400,0.8,95,72.6,16.04,0.58,1.54,0.169,6.37
4.0,1.0,1.5,4.5,0.6,14400,0.8,95,72.6,16.04,0.58,1.54,0.169,6.37
4.0,1.0,1.5,4.5,0.8,14400,0.8,95,72.6,16.04,0.58,1.54,0.169,6.37
4.0,1.0,1.5,3.0,0.4,7200,0.4,68,75.0,11.43,0.46,1.39,0.168,7.4
4.0,1.0,1.5,3.0,0.6,7200,0.4,68,75.0,11.43,0.46,1.39,0.168,7.4
4.0,1.0,1.5,3.0,0.8,7200,0.4,68,75.0,11.43,0.46,1.39,0.168,7.4
4.0,1.0,1.5,4.5,0.4,7200,0.4,68,75.0,11.43,0.46,1.39,0.168,7.4
4.0,1.0,1.5,4.5,0.6,7200,0.4,68,75.0,11.43,0.46,1.39,0.168,7.4
4.0,1.0,1.5,4.5,0.8,7200,0.4,68,75.0,11.43,0.46,1.39,0.168,7.4
4.0,1.0,2.5,3.0,0.4,3600,0.2,56,83.9,9.42,0.25,1.29,0.168,7.9
4.0,1.0,2.5,3.0,0.6,3600,0.2,56,83.9,9.42,0.25,1.29,0.168,7.9
4.0,1.0,2.5,3.0,0.8,3600,0.2,56,83.9,9.42,0.25,1.29,0.168,7.9
4.0,1.0,2.5,4.5,0.4,3600,0.2,56,83.9,9.42,0.25,1.29,0.168,7.9
4.0,1.0,2.5,4.5,0.6,3600,0.2,56,83.9,9.42,0.25,1.29,0.168,7.9
4.0,1.0,2.5,4.5,0.8,3600,0.2,56,83.9,9.42,0.25,1.29,0.168,7.9
5.0,1.5,2.5,3.0,0.6,7200,0.2,43,88.4,7.16,0.17,1.29,0.167,9.56
5.0,1.5,2.5,4.5,0.6,7200,0.2,43,88.4,7.16,0.17,1.29,0.167,9.56
5.0,1.5,2.5,3.0,0.6,14400,0.2,42,88.1,6.99,0.17,1.28,0.166,9.56
5.0,1.5,2.5,3.0,0.6,,0.4,42,88.1,6.99,0.17,1.28,0.166,9.56
5.0,1.5,2.5,4.5,0.6,14400,0.2,42,88.1,6.99,0.17,1.28,0.166,9.56
5.0,1.5,2.5,4.5,0.6,,0.4,42,88.1,6.99,0.17,1.28,0.166,9.56
5.0,1.5,2.5,3.0,0.4,14400,0.8,83,75.9,13.65,0.47,1.47,0.164,9.72
5.0,1.5,2.5,4.5,0.4,14400,0.8,83,75.9,13.65,0.47,1.47,0.164,9.72
5.0,1.5,2.5,3.0,0.8,1200,0.2,74,75.7,12.08,0.51,1.58,0.163,10.09
5.0,1.5,2.5,4.5,0.8,1200,0.2,74,75.7,12.08,0.51,1.58,0.163,10.09
5.0,1.5,2.5,3.0,0.6,14400,0.4,59,84.7,9.48,0.24,1.31,0.161,9.72
5.0,1.5,2.5,4.5,0.6,14400,0.4,59,84.7,9.48,0.24,1.31,0.161,9.72
4.0,1.5,2.5,3.0,0.6,3600,0.4,83,77.1,13.27,0.45,1.51,0.16,7.29
4.0,1.5,2.5,4.5,0.6,3600,0.4,83,77.1,13.27,0.45,1.51,0.16,7.29
4.0,0.7,1.5,3.0,0.4,1200,0.2,100,81.0,15.66,0.41,1.75,0.157,9.6
4.0,0.7,1.5,3.0,0.6,1200,0.2,100,81.0,15.66,0.41,1.75,0.157,9.6
4.0,0.7,1.5,3.0,0.8,1200,0.2,100,81.0,15.66,0.41,1.75,0.157,9.6
4.0,0.7,1.5,4.5,0.4,1200,0.2,100,81.0,15.66,0.41,1.75,0.157,9.6
4.0,0.7,1.5,4.5,0.6,1200,0.2,100,81.0,15.66,0.41,1.75,0.157,9.6
4.0,0.7,1.5,4.5,0.8,1200,0.2,100,81.0,15.66,0.41,1.75,0.157,9.6
4.0,1.0,2.5,3.0,0.4,2400,0.2,67,73.1,10.54,0.5,1.37,0.157,7.9
4.0,1.0,2.5,3.0,0.6,2400,0.2,67,73.1,10.54,0.5,1.37,0.157,7.9
4.0,1.0,2.5,3.0,0.8,2400,0.2,67,73.1,10.54,0.5,1.37,0.157,7.9
4.0,1.0,2.5,4.5,0.4,2400,0.2,67,73.1,10.54,0.5,1.37,0.157,7.9
4.0,1.0,2.5,4.5,0.6,2400,0.2,67,73.1,10.54,0.5,1.37,0.157,7.9
4.0,1.0,2.5,4.5,0.8,2400,0.2,67,73.1,10.54,0.5,1.37,0.157,7.9
4.0,1.0,2.5,3.0,0.4,14400,0.8,95,72.6,14.69,0.56,1.5,0.155,7.17
4.0,1.0,2.5,3.0,0.6,14400,0.8,95,72.6,14.69,0.56,1.5,0.155,7.17
4.0,1.0,2.5,3.0,0.8,14400,0.8,95,72.6,14.69,0.56,1.5,0.155,7.17
4.0,1.0,2.5,4.5,0.4,14400,0.8,95,72.6,14.69,0.56,1.5,0.155,7.17
4.0,1.0,2.5,4.5,0.6,14400,0.8,95,72.6,14.69,0.56,1.5,0.155,7.17
4.0,1.0,2.5,4.5,0.8,14400,0.8,95,72.6,14.69,0.56,1.5,0.155,7.17
4.0,1.0,1.5,3.0,0.4,3600,0.4,84,77.4,12.91,0.44,1.5,0.154,8.41
4.0,1.0,1.5,3.0,0.6,3600,0.4,84,77.4,12.91,0.44,1.5,0.154,8.41
4.0,1.0,1.5,3.0,0.8,3600,0.4,84,77.4,12.91,0.44,1.5,0.154,8.41
4.0,1.0,1.5,4.5,0.4,3600,0.4,84,77.4,12.91,0.44,1.5,0.154,8.41
4.0,1.0,1.5,4.5,0.6,3600,0.4,84,77.4,12.91,0.44,1.5,0.154,8.41
4.0,1.0,1.5,4.5,0.8,3600,0.4,84,77.4,12.91,0.44,1.5,0.154,8.41
5.0,0.7,1.5,3.0,0.4,1200,0.2,92,81.5,14.15,0.38,1.68,0.154,10.09
5.0,0.7,1.5,3.0,0.6,1200,0.2,92,81.5,14.15,0.38,1.68,0.154,10.09
5.0,0.7,1.5,3.0,0.8,1200,0.2,92,81.5,14.15,0.38,1.68,0.154,10.09
5.0,0.7,1.5,4.5,0.4,1200,0.2,92,81.5,14.15,0.38,1.68,0.154,10.09
5.0,0.7,1.5,4.5,0.6,1200,0.2,92,81.5,14.15,0.38,1.68,0.154,10.09
5.0,0.7,1.5,4.5,0.8,1200,0.2,92,81.5,14.15,0.38,1.68,0.154,10.09
5.0,1.0,1.5,3.0,0.4,14400,0.8,88,73.9,12.68,0.5,1.42,0.144,9.72
5.0,1.0,1.5,3.0,0.6,14400,0.8,88,73.9,12.68,0.5,1.42,0.144,9.72
5.0,1.0,1.5,3.0,0.8,14400,0.8,88,73.9,12.68,0.5,1.42,0.144,9.72
5.0,1.0,1.5,4.5,0.4,14400,0.8,88,73.9,12.68,0.5,1.42,0.144,9.72
5.0,1.0,1.5,4.5,0.6,14400,0.8,88,73.9,12.68,0.5,1.42,0.144,9.72
5.0,1.0,1.5,4.5,0.8,14400,0.8,88,73.9,12.68,0.5,1.42,0.144,9.72
5.0,1.5,2.5,3.0,0.6,2400,0.2,59,74.6,8.44,0.45,1.33,0.143,9.7
5.0,1.5,2.5,4.5,0.6,2400,0.2,59,74.6,8.44,0.45,1.33,0.143,9.7
4.0,0.7,1.5,3.0,0.4,7200,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.4,14400,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.4,,0.4,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.6,7200,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.6,14400,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.6,,0.4,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.8,7200,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.8,14400,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,3.0,0.8,,0.4,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.4,7200,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.4,14400,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.4,,0.4,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.6,7200,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.6,14400,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.6,,0.4,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.8,7200,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.8,14400,0.2,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,1.5,4.5,0.8,,0.4,65,89.2,9.26,0.16,1.33,0.142,7.72
4.0,0.7,2.5,3.0,0.4,1200,0.2,100,81.0,14.22,0.39,1.68,0.142,10.32
4.0,0.7,2.5,3.0,0.6,1200,0.2,100,81.0,14.22,0.39,1.68,0.142,10.32
4.0,0.7,2.5,3.0,0.8,1200,0.2,100,81.0,14.22,0.39,1.68,0.142,10.32
4.0,0.7,2.5,4.5,0.4,1200,0.2,100,81.0,14.22,0.39,1.68,0.142,10.32
4.0,0.7,2.5,4.5,0.6,1200,0.2,100,81.0,14.22,0.39,1.68,0.142,10.32
4.0,0.7,2.5,4.5,0.8,1200,0.2,100,81.0,14.22,0.39,1.68,0.142,10.32
5.0,1.5,2.5,3.0,0.6,3600,0.2,46,87.0,6.52,0.19,1.26,0.142,9.45
5.0,1.5,2.5,4.5,0.6,3600,0.2,46,87.0,6.52,0.19,1.26,0.142,9.45
5.0,1.5,2.5,3.0,0.4,1200,0.4,93,71.0,13.08,0.71,1.74,0.141,10.57
5.0,1.5,2.5,4.5,0.4,1200,0.4,93,71.0,13.08,0.71,1.74,0.141,10.57
5.0,1.0,1.5,3.0,0.4,1200,0.4,97,69.1,13.54,0.79,1.76,0.14,10.57
5.0,1.0,1.5,3.0,0.4,14400,0.4,55,85.5,7.7,0.21,1.25,0.14,9.72
5.0,1.0,1.5,3.0,0.6,1200,0.4,97,69.1,13.54,0.79,1.76,0.14,10.57
5.0,1.0,1.5,3.0,0.6,14400,0.4,55,85.5,7.7,0.21,1.25,0.14,9.72
5.0,1.0,1.5,3.0,0.8,1200,0.4,97,69.1,13.54,0.79,1.76,0.14,10.57
5.0,1.0,1.5,3.0,0.8,14400,0.4,55,85.5,7.7,0.21,1.25,0.14,9.72
5.0,1.0,1.5,4.5,0.4,1200,0.4,97,69.1,13.54,0.79,1.76,0.14,10.57
5.0,1.0,1.5,4.5,0.4,14400,0.4,55,85.5,7.7,0.21,1.25,0.14,9.72
5.0,1.0,1.5,4.5,0.6,1200,0.4,97,69.1,13.54,0.79,1.76,0.14,10.57
5.0,1.0,1.5,4.5,0.6,14400,0.4,55,85.5,7.7,0.21,1.25,0.14,9.72
5.0,1.0,1.5,4.5,0.8,1200,0.4,97,69.1,13.54,0.79,1.76,0.14,10.57
