stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,7200,0.2,44,93.2,23.34,0.22,2.95,0.53,5.94
4.0,1.5,2.5,4.5,0.6,7200,0.2,44,93.2,23.34,0.22,2.95,0.53,5.94
4.0,1.5,2.5,3.0,0.6,3600,0.2,45,93.3,23.5,0.21,2.96,0.522,5.94
4.0,1.5,2.5,4.5,0.6,3600,0.2,45,93.3,23.5,0.21,2.96,0.522,5.94
4.0,1.0,2.5,3.0,0.4,3600,0.2,52,94.2,26.42,0.2,3.2,0.508,6.2
4.0,1.0,2.5,3.0,0.6,3600,0.2,52,94.2,26.42,0.2,3.2,0.508,6.2
4.0,1.0,2.5,3.0,0.8,3600,0.2,52,94.2,26.42,0.2,3.2,0.508,6.2
4.0,1.0,2.5,4.5,0.4,3600,0.2,52,94.2,26.42,0.2,3.2,0.508,6.2
4.0,1.0,2.5,4.5,0.6,3600,0.2,52,94.2,26.42,0.2,3.2,0.508,6.2
4.0,1.0,2.5,4.5,0.8,3600,0.2,52,94.2,26.42,0.2,3.2,0.508,6.2
4.0,1.5,2.5,3.0,0.8,14400,0.2,42,92.9,21.3,0.21,2.78,0.507,6.14
4.0,1.5,2.5,3.0,0.8,,0.4,42,92.9,21.3,0.21,2.78,0.507,6.14
4.0,1.5,2.5,4.5,0.8,14400,0.2,42,92.9,21.3,0.21,2.78,0.507,6.14
4.0,1.5,2.5,4.5,0.8,,0.4,42,92.9,21.3,0.21,2.78,0.507,6.14
5.0,1.5,2.5,3.0,0.4,14400,0.2,41,92.7,20.75,0.19,2.38,0.506,9.34
5.0,1.5,2.5,3.0,0.4,,0.4,41,92.7,20.75,0.19,2.38,0.506,9.34
5.0,1.5,2.5,4.5,0.4,14400,0.2,41,92.7,20.75,0.19,2.38,0.506,9.34
5.0,1.5,2.5,4.5,0.4,,0.4,41,92.7,20.75,0.19,2.38,0.506,9.34
4.0,1.5,2.5,3.0,0.8,7200,0.2,43,93.0,21.47,0.21,2.79,0.499,6.14
4.0,1.5,2.5,4.5,0.8,7200,0.2,43,93.0,21.47,0.21,2.79,0.499,6.14
5.0,1.5,2.5,3.0,0.4,7200,0.2,42,92.9,20.92,0.18,2.39,0.498,9.34
5.0,1.5,2.5,4.5,0.4,7200,0.2,42,92.9,20.92,0.18,2.39,0.498,9.34
5.0,1.5,2.5,3.0,0.4,3600,0.2,43,93.0,21.08,0.18,2.41,0.49,9.34
5.0,1.5,2.5,4.5,0.4,3600,0.2,43,93.0,21.08,0.18,2.41,0.49,9.34
5.0,1.0,1.5,3.0,0.4,7200,0.2,48,87.5,23.05,0.36,2.51,0.48,9.1
5.0,1.0,1.5,3.0,0.6,7200,0.2,48,87.5,23.05,0.36,2.51,0.48,9.1
5.0,1.0,1.5,3.0,0.8,7200,0.2,48,87.5,23.05,0.36,2.51,0.48,9.1
5.0,1.0,1.5,4.5,0.4,7200,0.2,48,87.5,23.05,0.36,2.51,0.48,9.1
5.0,1.0,1.5,4.5,0.6,7200,0.2,48,87.5,23.05,0.36,2.51,0.48,9.1
5.0,1.0,1.5,4.5,0.8,7200,0.2,48,87.5,23.05,0.36,2.51,0.48,9.1
4.0,1.5,2.5,3.0,0.4,2400,0.2,62,80.6,28.46,0.77,3.22,0.459,5.4
4.0,1.5,2.5,4.5,0.4,2400,0.2,62,80.6,28.46,0.77,3.22,0.459,5.4
5.0,1.0,1.5,3.0,0.4,3600,0.2,50,94.0,22.97,0.16,2.53,0.459,9.1
5.0,1.0,1.5,3.0,0.6,3600,0.2,50,94.0,22.97,0.16,2.53,0.459,9.1
5.0,1.0,1.5,3.0,0.8,3600,0.2,50,94.0,22.97,0.16,2.53,0.459,9.1
5.0,1.0,1.5,4.5,0.4,3600,0.2,50,94.0,22.97,0.16,2.53,0.459,9.1
5.0,1.0,1.5,4.5,0.6,3600,0.2,50,94.0,22.97,0.16,2.53,0.459,9.1
5.0,1.0,1.5,4.5,0.8,3600,0.2,50,94.0,22.97,0.16,2.53,0.459,9.1
4.0,1.5,2.5,3.0,0.4,7200,0.4,61,80.3,27.74,0.99,4.04,0.455,7.3
4.0,1.5,2.5,4.5,0.4,7200,0.4,61,80.3,27.74,0.99,4.04,0.455,7.3
5.0,1.5,2.5,3.0,0.6,14400,0.2,40,92.5,18.15,0.18,2.21,0.454,8.65
5.0,1.5,2.5,3.0,0.6,,0.4,40,92.5,18.15,0.18,2.21,0.454,8.65
5.0,1.5,2.5,4.5,0.6,14400,0.2,40,92.5,18.15,0.18,2.21,0.454,8.65
5.0,1.5,2.5,4.5,0.6,,0.4,40,92.5,18.15,0.18,2.21,0.454,8.65
5.0,1.0,2.5,3.0,0.4,7200,0.2,48,87.5,21.7,0.35,2.42,0.452,9.1
5.0,1.0,2.5,3.0,0.6,7200,0.2,48,87.5,21.7,0.35,2.42,0.452,9.1
5.0,1.0,2.5,3.0,0.8,7200,0.2,48,87.5,21.7,0.35,2.42,0.452,9.1
5.0,1.0,2.5,4.5,0.4,7200,0.2,48,87.5,21.7,0.35,2.42,0.452,9.1
5.0,1.0,2.5,4.5,0.6,7200,0.2,48,87.5,21.7,0.35,2.42,0.452,9.1
5.0,1.0,2.5,4.5,0.8,7200,0.2,48,87.5,21.7,0.35,2.42,0.452,9.1
5.0,1.5,2.5,3.0,0.6,7200,0.2,41,92.7,18.32,0.18,2.22,0.447,8.65
5.0,1.5,2.5,4.5,0.6,7200,0.2,41,92.7,18.32,0.18,2.22,0.447,8.65
4.0,1.5,2.5,3.0,0.6,7200,0.4,62,80.6,27.51,0.96,4.02,0.444,7.5
4.0,1.5,2.5,4.5,0.6,7200,0.4,62,80.6,27.51,0.96,4.02,0.444,7.5
5.0,1.5,2.5,3.0,0.6,3600,0.2,42,92.9,18.48,0.17,2.23,0.44,8.65
5.0,1.5,2.5,4.5,0.6,3600,0.2,42,92.9,18.48,0.17,2.23,0.44,8.65
5.0,1.0,2.5,3.0,0.4,3600,0.2,50,94.0,21.62,0.16,2.44,0.432,9.1
5.0,1.0,2.5,3.0,0.6,3600,0.2,50,94.0,21.62,0.16,2.44,0.432,9.1
5.0,1.0,2.5,3.0,0.8,3600,0.2,50,94.0,21.62,0.16,2.44,0.432,9.1
5.0,1.0,2.5,4.5,0.4,3600,0.2,50,94.0,21.62,0.16,2.44,0.432,9.1
5.0,1.0,2.5,4.5,0.6,3600,0.2,50,94.0,21.62,0.16,2.44,0.432,9.1
5.0,1.0,2.5,4.5,0.8,3600,0.2,50,94.0,21.62,0.16,2.44,0.432,9.1
4.0,1.5,2.5,3.0,0.6,2400,0.2,63,81.0,26.75,0.73,3.08,0.425,5.11
4.0,1.5,2.5,4.5,0.6,2400,0.2,63,81.0,26.75,0.73,3.08,0.425,5.11
5.0,1.5,2.5,3.0,0.4,7200,0.4,56,82.1,23.4,0.68,3.14,0.418,10.02
5.0,1.5,2.5,4.5,0.4,7200,0.4,56,82.1,23.4,0.68,3.14,0.418,10.02
4.0,1.5,2.5,3.0,0.8,7200,0.4,58,81.0,23.86,0.85,3.63,0.411,7.7
4.0,1.5,2.5,4.5,0.8,7200,0.4,58,81.0,23.86,0.85,3.63,0.411,7.7
5.0,1.5,2.5,3.0,0.6,7200,0.4,57,82.5,23.37,0.67,3.14,0.41,10.02
5.0,1.5,2.5,4.5,0.6,7200,0.4,57,82.5,23.37,0.67,3.14,0.41,10.02
5.0,1.5,2.5,3.0,0.8,14400,0.2,39,92.3,15.85,0.17,2.06,0.406,8.65
5.0,1.5,2.5,3.0,0.8,,0.4,39,92.3,15.85,0.17,2.06,0.406,8.65
5.0,1.5,2.5,4.5,0.8,14400,0.2,39,92.3,15.85,0.17,2.06,0.406,8.65
5.0,1.5,2.5,4.5,0.8,,0.4,39,92.3,15.85,0.17,2.06,0.406,8.65
5.0,1.5,2.5,3.0,0.8,7200,0.2,40,92.5,16.02,0.17,2.07,0.4,8.65
5.0,1.5,2.5,4.5,0.8,7200,0.2,40,92.5,16.02,0.17,2.07,0.4,8.65
4.0,1.5,2.5,3.0,0.8,2400,0.2,59,79.7,23.44,0.72,2.83,0.397,5.51
4.0,1.5,2.5,4.5,0.8,2400,0.2,59,79.7,23.44,0.72,2.83,0.397,5.51
5.0,1.5,2.5,3.0,0.4,2400,0.2,58,79.3,22.8,0.64,2.44,0.393,9.34
5.0,1.5,2.5,4.5,0.4,2400,0.2,58,79.3,22.8,0.64,2.44,0.393,9.34
4.0,1.5,2.5,3.0,0.4,1200,0.2,74,75.7,28.17,1.31,4.07,0.381,8.15
4.0,1.5,2.5,4.5,0.4,1200,0.2,74,75.7,28.17,1.31,4.07,0.381,8.15
5.0,1.5,2.5,3.0,0.8,7200,0.4,53,83.0,19.92,0.58,2.83,0.376,10.02
5.0,1.5,2.5,4.5,0.8,7200,0.4,53,83.0,19.92,0.58,2.83,0.376,10.02
4.0,1.0,1.5,3.0,0.4,2400,0.2,66,74.2,24.67,1.0,2.87,0.374,5.15
4.0,1.0,1.5,3.0,0.6,2400,0.2,66,74.2,24.67,1.0,2.87,0.374,5.15
4.0,1.0,1.5,3.0,0.8,2400,0.2,66,74.2,24.67,1.0,2.87,0.374,5.15
4.0,1.0,1.5,4.5,0.4,2400,0.2,66,74.2,24.67,1.0,2.87,0.374,5.15
4.0,1.0,1.5,4.5,0.6,2400,0.2,66,74.2,24.67,1.0,2.87,0.374,5.15
4.0,1.0,1.5,4.5,0.8,2400,0.2,66,74.2,24.67,1.0,2.87,0.374,5.15
5.0,1.5,2.5,3.0,0.6,2400,0.2,59,79.7,21.69,0.61,2.37,0.368,8.65
5.0,1.5,2.5,4.5,0.6,2400,0.2,59,79.7,21.69,0.61,2.37,0.368,8.65
5.0,1.0,1.5,3.0,0.4,14400,0.2,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,3.0,0.4,,0.4,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,3.0,0.6,14400,0.2,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,3.0,0.6,,0.4,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,3.0,0.8,14400,0.2,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,3.0,0.8,,0.4,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,4.5,0.4,14400,0.2,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,4.5,0.4,,0.4,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,4.5,0.6,14400,0.2,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,4.5,0.6,,0.4,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,4.5,0.8,14400,0.2,43,90.7,15.55,0.18,1.78,0.362,9.1
5.0,1.0,1.5,4.5,0.8,,0.4,43,90.7,15.55,0.18,1.78,0.362,9.1
4.0,1.0,2.5,3.0,0.4,2400,0.2,66,74.2,23.77,0.97,2.81,0.36,5.15
4.0,1.0,2.5,3.0,0.6,2400,0.2,66,74.2,23.77,0.97,2.81,0.36,5.15
4.0,1.0,2.5,3.0,0.8,2400,0.2,66,74.2,23.77,0.97,2.81,0.36,5.15
4.0,1.0,2.5,4.5,0.4,2400,0.2,66,74.2,23.77,0.97,2.81,0.36,5.15
4.0,1.0,2.5,4.5,0.6,2400,0.2,66,74.2,23.77,0.97,2.81,0.36,5.15
4.0,1.0,2.5,4.5,0.8,2400,0.2,66,74.2,23.77,0.97,2.81,0.36,5.15
5.0,1.0,2.5,3.0,0.4,14400,0.2,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,3.0,0.4,,0.4,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,3.0,0.6,14400,0.2,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,3.0,0.6,,0.4,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,3.0,0.8,14400,0.2,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,3.0,0.8,,0.4,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,4.5,0.4,14400,0.2,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,4.5,0.4,,0.4,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,4.5,0.6,14400,0.2,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,4.5,0.6,,0.4,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,4.5,0.8,14400,0.2,43,90.7,15.1,0.18,1.75,0.351,9.1
5.0,1.0,2.5,4.5,0.8,,0.4,43,90.7,15.1,0.18,1.75,0.351,9.1
4.0,1.5,2.5,3.0,0.6,1200,0.2,73,75.3,25.49,1.24,3.78,0.349,8.15
4.0,1.5,2.5,4.5,0.6,1200,0.2,73,75.3,25.49,1.24,3.78,0.349,8.15
5.0,1.5,2.5,3.0,0.4,1200,0.2,73,75.3,25.45,1.07,3.28,0.349,10.15
5.0,1.5,2.5,4.5,0.4,1200,0.2,73,75.3,25.45,1.07,3.28,0.349,10.15
4.0,1.0,1.5,3.0,0.4,7200,0.4,63,76.2,21.43,0.81,2.6,0.34,7.31
4.0,1.0,1.5,3.0,0.6,7200,0.4,63,76.2,21.43,0.81,2.6,0.34,7.31
4.0,1.0,1.5,3.0,0.8,7200,0.4,63,76.2,21.43,0.81,2.6,0.34,7.31
4.0,1.0,1.5,4.5,0.4,7200,0.4,63,76.2,21.43,0.81,2.6,0.34,7.31
4.0,1.0,1.5,4.5,0.6,7200,0.4,63,76.2,21.43,0.81,2.6,0.34,7.31
4.0,1.0,1.5,4.5,0.8,7200,0.4,63,76.2,21.43,0.81,2.6,0.34,7.31
4.0,1.5,2.5,3.0,0.8,1200,0.2,72,72.2,24.46,1.4,3.64,0.34,8.15
4.0,1.5,2.5,4.5,0.8,1200,0.2,72,72.2,24.46,1.4,3.64,0.34,8.15
4.0,1.0,1.5,3.0,0.4,1200,0.2,78,74.4,26.03,1.3,3.78,0.334,8.15
4.0,1.0,1.5,3.0,0.6,1200,0.2,78,74.4,26.03,1.3,3.78,0.334,8.15
4.0,1.0,1.5,3.0,0.8,1200,0.2,78,74.4,26.03,1.3,3.78,0.334,8.15
4.0,1.0,1.5,4.5,0.4,1200,0.2,78,74.4,26.03,1.3,3.78,0.334,8.15
4.0,1.0,1.5,4.5,0.6,1200,0.2,78,74.4,26.03,1.3,3.78,0.334,8.15
4.0,1.0,1.5,4.5,0.8,1200,0.2,78,74.4,26.03,1.3,3.78,0.334,8.15
4.0,1.5,2.5,3.0,0.4,3600,0.4,79,78.5,26.26,0.97,3.55,0.332,8.25
4.0,1.5,2.5,4.5,0.4,3600,0.4,79,78.5,26.26,0.97,3.55,0.332,8.25
4.0,1.0,2.5,3.0,0.4,1200,0.2,78,74.4,25.58,1.29,3.73,0.328,8.15
4.0,1.0,2.5,3.0,0.6,1200,0.2,78,74.4,25.58,1.29,3.73,0.328,8.15
4.0,1.0,2.5,3.0,0.8,1200,0.2,78,74.4,25.58,1.29,3.73,0.328,8.15
4.0,1.0,2.5,4.5,0.4,1200,0.2,78,74.4,25.58,1.29,3.73,0.328,8.15
4.0,1.0,2.5,4.5,0.6,1200,0.2,78,74.4,25.58,1.29,3.73,0.328,8.15
4.0,1.0,2.5,4.5,0.8,1200,0.2,78,74.4,25.58,1.29,3.73,0.328,8.15
4.0,1.0,2.5,3.0,0.4,7200,0.4,63,76.2,20.53,0.79,2.53,0.326,7.31
4.0,1.0,2.5,3.0,0.6,7200,0.4,63,76.2,20.53,0.79,2.53,0.326,7.31
4.0,1.0,2.5,3.0,0.8,7200,0.4,63,76.2,20.53,0.79,2.53,0.326,7.31
4.0,1.0,2.5,4.5,0.4,7200,0.4,63,76.2,20.53,0.79,2.53,0.326,7.31
4.0,1.0,2.5,4.5,0.6,7200,0.4,63,76.2,20.53,0.79,2.53,0.326,7.31
4.0,1.0,2.5,4.5,0.8,7200,0.4,63,76.2,20.53,0.79,2.53,0.326,7.31
4.0,1.5,2.5,3.0,0.6,3600,0.4,77,79.2,25.09,0.91,3.47,0.326,8.25
4.0,1.5,2.5,4.5,0.6,3600,0.4,77,79.2,25.09,0.91,3.47,0.326,8.25
5.0,1.5,2.5,3.0,0.8,2400,0.2,55,78.2,17.95,0.6,2.13,0.326,8.65
5.0,1.5,2.5,4.5,0.8,2400,0.2,55,78.2,17.95,0.6,2.13,0.326,8.65
5.0,1.5,2.5,3.0,0.6,1200,0.2,72,75.0,22.97,1.02,3.06,0.319,10.15
5.0,1.5,2.5,4.5,0.6,1200,0.2,72,75.0,22.97,1.02,3.06,0.319,10.15
4.0,1.0,1.5,3.0,0.4,3600,0.4,82,78.0,25.91,0.99,3.52,0.316,8.25
4.0,1.0,1.5,3.0,0.6,3600,0.4,82,78.0,25.91,0.99,3.52,0.316,8.25
4.0,1.0,1.5,3.0,0.8,3600,0.4,82,78.0,25.91,0.99,3.52,0.316,8.25
4.0,1.0,1.5,4.5,0.4,3600,0.4,82,78.0,25.91,0.99,3.52,0.316,8.25
4.0,1.0,1.5,4.5,0.6,3600,0.4,82,78.0,25.91,0.99,3.52,0.316,8.25
4.0,1.0,1.5,4.5,0.8,3600,0.4,82,78.0,25.91,0.99,3.52,0.316,8.25
3.0,1.0,1.5,3.0,0.4,7200,0.2,57,80.7,17.65,0.41,1.73,0.31,10.2
3.0,1.0,1.5,3.0,0.6,7200,0.2,57,80.7,17.65,0.41,1.73,0.31,10.2
3.0,1.0,1.5,3.0,0.8,7200,0.2,57,80.7,17.65,0.41,1.73,0.31,10.2
3.0,1.0,1.5,4.5,0.4,7200,0.2,57,80.7,17.65,0.41,1.73,0.31,10.2
3.0,1.0,1.5,4.5,0.6,7200,0.2,57,80.7,17.65,0.41,1.73,0.31,10.2
3.0,1.0,1.5,4.5,0.8,7200,0.2,57,80.7,17.65,0.41,1.73,0.31,10.2
5.0,1.5,2.5,3.0,0.4,3600,0.4,75,78.7,23.22,0.8,2.94,0.31,9.94
5.0,1.5,2.5,4.5,0.4,3600,0.4,75,78.7,23.22,0.8,2.94,0.31,9.94
4.0,1.0,2.5,3.0,0.4,3600,0.4,82,78.0,25.01,0.96,3.43,0.305,8.25
4.0,1.0,2.5,3.0,0.6,3600,0.4,82,78.0,25.01,0.96,3.43,0.305,8.25
4.0,1.0,2.5,3.0,0.8,3600,0.4,82,78.0,25.01,0.96,3.43,0.305,8.25
4.0,1.0,2.5,4.5,0.4,3600,0.4,82,78.0,25.01,0.96,3.43,0.305,8.25
4.0,1.0,2.5,4.5,0.6,3600,0.4,82,78.0,25.01,0.96,3.43,0.305,8.25
4.0,1.0,2.5,4.5,0.8,3600,0.4,82,78.0,25.01,0.96,3.43,0.305,8.25
5.0,1.0,1.5,3.0,0.4,2400,0.2,62,72.6,18.82,0.82,2.16,0.304,9.1
5.0,1.0,1.5,3.0,0.6,2400,0.2,62,72.6,18.82,0.82,2.16,0.304,9.1
5.0,1.0,1.5,3.0,0.8,2400,0.2,62,72.6,18.82,0.82,2.16,0.304,9.1
5.0,1.0,1.5,4.5,0.4,2400,0.2,62,72.6,18.82,0.82,2.16,0.304,9.1
5.0,1.0,1.5,4.5,0.6,2400,0.2,62,72.6,18.82,0.82,2.16,0.304,9.1
5.0,1.0,1.5,4.5,0.8,2400,0.2,62,72.6,18.82,0.82,2.16,0.304,9.1
5.0,1.5,2.5,3.0,0.6,3600,0.4,73,79.5,22.05,0.74,2.87,0.302,9.94
5.0,1.5,2.5,4.5,0.6,3600,0.4,73,79.5,22.05,0.74,2.87,0.302,9.94
5.0,1.0,1.5,3.0,0.4,1200,0.2,77,74.0,23.13,1.06,3.03,0.3,10.15
5.0,1.0,1.5,3.0,0.6,1200,0.2,77,74.0,23.13,1.06,3.03,0.3,10.15
5.0,1.0,1.5,3.0,0.8,1200,0.2,77,74.0,23.13,1.06,3.03,0.3,10.15
5.0,1.0,1.5,4.5,0.4,1200,0.2,77,74.0,23.13,1.06,3.03,0.3,10.15
5.0,1.0,1.5,4.5,0.6,1200,0.2,77,74.0,23.13,1.06,3.03,0.3,10.15
5.0,1.0,1.5,4.5,0.8,1200,0.2,77,74.0,23.13,1.06,3.03,0.3,10.15
3.0,1.0,1.5,3.0,0.4,3600,0.2,59,86.4,17.57,0.27,1.73,0.298,10.2
3.0,1.0,1.5,3.0,0.6,3600,0.2,59,86.4,17.57,0.27,1.73,0.298,10.2
3.0,1.0,1.5,3.0,0.8,3600,0.2,59,86.4,17.57,0.27,1.73,0.298,10.2
3.0,1.0,1.5,4.5,0.4,3600,0.2,59,86.4,17.57,0.27,1.73,0.298,10.2
3.0,1.0,1.5,4.5,0.6,3600,0.2,59,86.4,17.57,0.27,1.73,0.298,10.2
3.0,1.0,1.5,4.5,0.8,3600,0.2,59,86.4,17.57,0.27,1.73,0.298,10.2
4.0,1.5,2.5,3.0,0.4,14400,0.4,52,84.6,15.52,0.32,1.76,0.298,12.66
4.0,1.5,2.5,4.5,0.4,14400,0.4,52,84.6,15.52,0.32,1.76,0.298,12.66
5.0,1.5,2.5,3.0,0.8,1200,0.2,71,71.8,21.11,1.13,2.87,0.297,10.15
5.0,1.5,2.5,4.5,0.8,1200,0.2,71,71.8,21.11,1.13,2.87,0.297,10.15
4.0,1.5,2.5,3.0,0.6,14400,0.4,55,85.5,16.27,0.31,1.8,0.296,13.06
4.0,1.5,2.5,4.5,0.6,14400,0.4,55,85.5,16.27,0.31,1.8,0.296,13.06
5.0,1.0,2.5,3.0,0.4,1200,0.2,77,74.0,22.68,1.05,2.99,0.295,10.15
5.0,1.0,2.5,3.0,0.6,1200,0.2,77,74.0,22.68,1.05,2.99,0.295,10.15
5.0,1.0,2.5,3.0,0.8,1200,0.2,77,74.0,22.68,1.05,2.99,0.295,10.15
5.0,1.0,2.5,4.5,0.4,1200,0.2,77,74.0,22.68,1.05,2.99,0.295,10.15
5.0,1.0,2.5,4.5,0.6,1200,0.2,77,74.0,22.68,1.05,2.99,0.295,10.15
5.0,1.0,2.5,4.5,0.8,1200,0.2,77,74.0,22.68,1.05,2.99,0.295,10.15
5.0,1.0,1.5,3.0,0.4,3600,0.4,78,78.2,22.87,0.81,2.91,0.293,9.94
5.0,1.0,1.5,3.0,0.6,3600,0.4,78,78.2,22.87,0.81,2.91,0.293,9.94
5.0,1.0,1.5,3.0,0.8,3600,0.4,78,78.2,22.87,0.81,2.91,0.293,9.94
5.0,1.0,1.5,4.5,0.4,3600,0.4,78,78.2,22.87,0.81,2.91,0.293,9.94
5.0,1.0,1.5,4.5,0.6,3600,0.4,78,78.2,22.87,0.81,2.91,0.293,9.94
5.0,1.0,1.5,4.5,0.8,3600,0.4,78,78.2,22.87,0.81,2.91,0.293,9.94
4.0,1.0,1.5,3.0,0.4,14400,0.4,51,86.3,14.78,0.27,1.73,0.29,13.02
4.0,1.0,1.5,3.0,0.6,14400,0.4,51,86.3,14.78,0.27,1.73,0.29,13.02
4.0,1.0,1.5,3.0,0.8,14400,0.4,51,86.3,14.78,0.27,1.73,0.29,13.02
4.0,1.0,1.5,4.5,0.4,14400,0.4,51,86.3,14.78,0.27,1.73,0.29,13.02
4.0,1.0,1.5,4.5,0.6,14400,0.4,51,86.3,14.78,0.27,1.73,0.29,13.02
4.0,1.0,1.5,4.5,0.8,14400,0.4,51,86.3,14.78,0.27,1.73,0.29,13.02
5.0,1.0,2.5,3.0,0.4,2400,0.2,62,72.6,17.92,0.8,2.11,0.289,9.1
5.0,1.0,2.5,3.0,0.6,2400,0.2,62,72.6,17.92,0.8,2.11,0.289,9.1
5.0,1.0,2.5,3.0,0.8,2400,0.2,62,72.6,17.92,0.8,2.11,0.289,9.1
