signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,78,91.0,39.47,0.21,2.13,0.506,11.04,33.23,0.426,1.93
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,78,91.0,39.47,0.21,2.13,0.506,11.04,33.23,0.426,1.93
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,115,89.6,58.13,0.24,2.05,0.505,10.52,48.93,0.425,1.87
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,69,89.9,34.79,0.23,1.99,0.504,11.61,29.27,0.424,1.82
45.0,5.0,0.7,2.5,4.5,0.6,,0.4,110,90.9,55.34,0.22,2.22,0.503,9.32,46.54,0.423,2.01
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,118,86.4,59.19,0.34,2.18,0.502,10.02,49.76,0.422,1.96
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,118,86.4,59.19,0.34,2.18,0.502,10.02,49.76,0.422,1.96
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,69,89.9,34.53,0.22,1.99,0.5,11.61,29.01,0.42,1.82
45.0,5.0,0.7,2.5,3.0,0.6,,0.4,110,90.9,54.36,0.22,2.2,0.494,9.32,45.56,0.414,1.99
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,106,89.6,52.16,0.23,1.95,0.492,9.63,43.68,0.412,1.78
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,106,89.6,52.04,0.23,1.95,0.491,9.63,43.56,0.411,1.78
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,80,88.8,39.11,0.27,2.11,0.489,11.29,32.71,0.409,1.91
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,80,88.8,39.11,0.27,2.11,0.489,11.29,32.71,0.409,1.91
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,111,88.3,53.99,0.26,1.98,0.486,9.98,45.11,0.406,1.8
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,111,88.3,53.99,0.26,1.98,0.486,9.98,45.11,0.406,1.8
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,145,80.7,70.11,0.53,2.2,0.484,10.06,58.51,0.404,1.96
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,145,80.7,70.11,0.53,2.2,0.484,10.06,58.51,0.404,1.96
50.0,5.0,1.0,1.5,3.0,0.4,,0.4,73,90.4,35.28,0.21,2.01,0.483,11.66,29.44,0.403,1.83
50.0,5.0,1.0,1.5,4.5,0.4,,0.4,73,90.4,35.28,0.21,2.01,0.483,11.66,29.44,0.403,1.83
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,130,93.1,62.41,0.18,2.46,0.48,9.08,52.01,0.4,2.2
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,130,93.1,62.41,0.18,2.46,0.48,9.08,52.01,0.4,2.2
45.0,5.0,0.7,1.5,4.5,0.6,,0.4,110,90.9,52.08,0.21,2.15,0.473,9.32,43.28,0.393,1.94
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,69,89.9,32.48,0.22,1.93,0.471,11.55,26.96,0.391,1.76
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,131,91.6,61.39,0.22,2.43,0.469,9.08,50.91,0.389,2.16
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,131,91.6,61.4,0.22,2.43,0.469,9.08,50.92,0.389,2.16
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,68,89.7,31.89,0.22,1.91,0.469,11.32,26.45,0.389,1.74
45.0,5.0,0.7,2.5,3.0,0.8,,0.4,114,91.2,53.34,0.21,2.17,0.468,9.44,44.22,0.388,1.96
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,126,81.0,58.91,0.51,2.15,0.468,12.29,48.83,0.388,1.92
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,126,81.0,58.91,0.51,2.15,0.468,12.29,48.83,0.388,1.92
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,120,85.8,56.05,0.35,2.11,0.467,10.02,46.45,0.387,1.9
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,120,85.8,56.05,0.35,2.11,0.467,10.02,46.45,0.387,1.9
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,69,89.9,32.22,0.22,1.92,0.467,11.55,26.7,0.387,1.75
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,130,93.1,60.58,0.18,2.42,0.466,9.08,50.18,0.386,2.16
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,130,93.1,60.59,0.18,2.42,0.466,9.08,50.19,0.386,2.16
45.0,5.0,0.7,2.5,4.5,0.8,,0.4,114,91.2,53.11,0.21,2.17,0.466,9.44,43.99,0.386,1.95
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,110,90.9,51.1,0.21,2.12,0.465,9.32,42.3,0.385,1.91
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,76,90.8,35.22,0.2,2.01,0.463,10.9,29.14,0.383,1.82
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,76,90.8,35.22,0.2,2.01,0.463,10.9,29.14,0.383,1.82
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,130,93.1,59.96,0.18,2.4,0.461,9.08,49.56,0.381,2.14
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,130,93.1,59.86,0.18,2.4,0.46,9.08,49.46,0.38,2.14
45.0,5.0,1.0,1.5,4.5,0.4,,0.4,106,89.6,48.8,0.22,1.89,0.46,9.9,40.32,0.38,1.72
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,142,81.0,65.14,0.5,2.11,0.459,10.46,53.78,0.379,1.89
45.0,5.0,1.0,1.5,3.0,0.4,,0.4,106,89.6,48.68,0.22,1.89,0.459,9.9,40.2,0.379,1.72
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,142,81.0,64.93,0.5,2.11,0.457,10.46,53.57,0.377,1.88
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,77,90.9,35.16,0.2,2.0,0.457,10.86,29.0,0.377,1.81
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,77,90.9,35.16,0.2,2.0,0.457,10.86,29.0,0.377,1.81
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,76,90.8,34.63,0.2,1.99,0.456,11.1,28.55,0.376,1.8
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,76,90.8,34.63,0.2,1.99,0.456,11.1,28.55,0.376,1.8
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,131,91.6,59.57,0.22,2.38,0.455,9.08,49.09,0.375,2.12
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,131,91.6,59.57,0.22,2.38,0.455,9.08,49.09,0.375,2.12
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,68,89.7,30.92,0.22,1.88,0.455,11.32,25.48,0.375,1.72
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,134,93.3,60.83,0.17,2.42,0.454,9.08,50.11,0.374,2.15
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,134,93.3,60.8,0.17,2.42,0.454,9.08,50.08,0.374,2.15
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,134,93.3,60.83,0.17,2.42,0.454,9.08,50.11,0.374,2.15
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.8,147,81.0,66.55,0.5,2.14,0.453,10.03,54.79,0.373,1.9
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,147,81.0,66.55,0.5,2.14,0.453,10.03,54.79,0.373,1.9
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,130,93.1,58.88,0.18,2.38,0.453,9.08,48.48,0.373,2.12
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,130,93.1,58.79,0.18,2.38,0.452,9.08,48.39,0.372,2.11
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,134,93.3,60.5,0.17,2.42,0.451,9.08,49.79,0.372,2.15
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,134,93.3,60.43,0.17,2.41,0.451,9.08,49.71,0.371,2.14
45.0,4.0,1.5,2.5,4.5,0.6,,0.4,119,85.7,53.55,0.3,1.79,0.45,16.68,44.03,0.37,1.63
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,131,91.6,58.94,0.22,2.37,0.45,9.08,48.46,0.37,2.1
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,49,87.8,22.07,0.24,1.74,0.45,8.42,18.15,0.37,1.6
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,49,87.8,22.07,0.24,1.74,0.45,8.42,18.15,0.37,1.6
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.2,134,93.3,60.13,0.17,2.41,0.449,9.08,49.41,0.369,2.14
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,131,91.6,58.85,0.22,2.37,0.449,9.08,48.37,0.369,2.1
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,49,87.8,21.87,0.24,1.73,0.446,8.42,17.95,0.366,1.59
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,49,87.8,21.87,0.24,1.73,0.446,8.42,17.95,0.366,1.59
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,68,89.7,30.23,0.21,1.86,0.445,11.92,24.79,0.365,1.7
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,49,87.8,21.79,0.24,1.73,0.445,8.42,17.87,0.365,1.59
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,49,87.8,21.79,0.24,1.73,0.445,8.42,17.87,0.365,1.59
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,49,87.8,21.79,0.24,1.73,0.445,8.42,17.87,0.365,1.59
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,49,87.8,21.79,0.24,1.73,0.445,8.42,17.87,0.365,1.59
45.0,5.0,0.7,1.5,3.0,0.8,,0.4,114,91.2,50.57,0.2,2.11,0.444,9.44,41.45,0.364,1.9
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.8,146,80.8,64.67,0.5,2.11,0.443,10.27,52.99,0.363,1.87
45.0,4.0,1.5,2.5,3.0,0.6,,0.4,119,85.7,52.67,0.3,1.77,0.443,16.68,43.15,0.363,1.62
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,134,93.3,59.32,0.17,2.39,0.443,9.08,48.6,0.363,2.12
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,134,93.3,59.32,0.17,2.39,0.443,9.08,48.6,0.363,2.12
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,135,91.9,59.78,0.21,2.39,0.443,9.08,48.98,0.363,2.12
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,48,87.5,21.24,0.24,1.71,0.442,8.42,17.4,0.363,1.57
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,48,87.5,21.24,0.24,1.71,0.442,8.42,17.4,0.363,1.57
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.8,146,80.8,64.47,0.5,2.1,0.442,10.27,52.79,0.362,1.87
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,131,91.6,57.87,0.21,2.34,0.442,9.08,47.39,0.362,2.08
45.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,134,93.3,59.17,0.17,2.39,0.442,9.08,48.45,0.362,2.12
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,131,91.6,57.77,0.21,2.34,0.441,9.08,47.29,0.361,2.08
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,134,93.3,59.07,0.17,2.38,0.441,9.08,48.35,0.361,2.11
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,135,91.9,59.49,0.21,2.38,0.441,9.08,48.69,0.361,2.11
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,81,88.9,35.68,0.25,2.02,0.44,11.4,29.2,0.361,1.81
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,81,88.9,35.68,0.25,2.02,0.44,11.4,29.2,0.361,1.81
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,135,91.9,59.41,0.21,2.38,0.44,9.08,48.61,0.36,2.11
45.0,5.0,0.7,1.5,4.5,0.8,,0.4,114,91.2,50.12,0.2,2.1,0.44,9.44,41.01,0.36,1.89
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,174,93.1,76.31,0.18,2.44,0.439,11.85,62.39,0.359,2.15
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,174,93.1,76.23,0.18,2.43,0.438,11.85,62.31,0.358,2.15
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.4,135,91.9,59.12,0.21,2.37,0.438,9.08,48.32,0.358,2.1
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.8,147,81.0,64.22,0.49,2.1,0.437,10.03,52.46,0.357,1.86
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.8,147,81.0,64.22,0.49,2.1,0.437,10.03,52.46,0.357,1.86
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,121,86.0,52.82,0.29,1.78,0.437,16.97,43.14,0.357,1.62
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,121,86.0,52.83,0.29,1.78,0.437,16.97,43.15,0.357,1.62
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,68,89.7,29.7,0.21,1.85,0.437,11.92,24.26,0.357,1.68
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,146,93.2,63.69,0.18,2.49,0.436,9.08,52.01,0.356,2.19
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,146,93.2,63.7,0.18,2.49,0.436,9.08,52.02,0.356,2.19
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,127,81.1,55.38,0.49,2.08,0.436,11.33,45.22,0.356,1.85
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,127,81.1,55.38,0.49,2.08,0.436,11.33,45.22,0.356,1.85
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,50,88.0,21.81,0.24,1.73,0.436,8.42,17.81,0.356,1.58
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,50,88.0,21.81,0.24,1.73,0.436,8.42,17.81,0.356,1.58
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,134,93.3,58.34,0.17,2.37,0.435,9.08,47.62,0.355,2.1
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,134,93.3,58.24,0.17,2.36,0.435,9.08,47.52,0.355,2.09
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,81,88.9,35.14,0.25,2.0,0.434,11.04,28.66,0.354,1.8
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,81,88.9,35.14,0.25,2.0,0.434,11.04,28.66,0.354,1.8
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,174,93.1,75.12,0.18,2.41,0.432,11.85,61.2,0.352,2.13
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,174,93.1,75.05,0.18,2.41,0.431,11.85,61.13,0.351,2.13
45.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,166,82.5,71.33,0.5,2.35,0.43,8.0,58.05,0.35,2.05
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,166,82.5,71.33,0.5,2.35,0.43,8.0,58.05,0.35,2.05
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,118,89.8,50.66,0.21,1.84,0.429,9.85,41.22,0.349,1.68
45.0,4.0,1.0,1.5,3.0,0.6,14400,0.8,146,80.8,62.54,0.49,2.07,0.428,10.27,50.86,0.348,1.84
45.0,5.0,0.7,2.5,4.5,0.4,,0.4,106,89.6,45.32,0.22,1.9,0.428,9.2,36.84,0.348,1.72
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.8,146,80.8,62.34,0.49,2.07,0.427,10.27,50.66,0.347,1.83
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,123,84.6,52.55,0.32,1.77,0.427,16.97,42.71,0.347,1.61
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,123,84.6,52.57,0.32,1.77,0.427,16.97,42.73,0.347,1.61
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,118,89.8,50.37,0.21,1.84,0.427,9.85,40.93,0.347,1.67
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,78,88.5,33.34,0.25,1.94,0.427,11.1,27.1,0.347,1.75
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,78,88.5,33.34,0.25,1.94,0.427,11.1,27.1,0.347,1.75
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,141,80.1,60.07,0.5,2.02,0.426,10.86,48.79,0.346,1.8
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,146,93.2,62.19,0.18,2.45,0.426,9.08,50.51,0.346,2.15
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,146,93.2,62.19,0.18,2.45,0.426,9.08,50.51,0.346,2.15
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,106,89.6,45.2,0.22,1.9,0.426,9.2,36.72,0.346,1.72
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,110,89.1,46.89,0.23,1.85,0.426,9.54,38.09,0.346,1.68
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,110,89.1,46.89,0.23,1.85,0.426,9.54,38.09,0.346,1.68
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,172,93.0,73.05,0.18,2.37,0.425,11.85,59.29,0.345,2.1
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,172,93.0,73.02,0.18,2.37,0.425,11.85,59.26,0.345,2.1
40.0,5.0,1.5,2.5,4.5,0.6,,0.4,126,88.1,53.52,0.23,1.71,0.425,14.46,43.44,0.345,1.57
45.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,146,93.2,62.04,0.18,2.45,0.425,9.08,50.36,0.345,2.15
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,118,89.8,50.2,0.21,1.84,0.425,9.81,40.76,0.345,1.67
