stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,0.7,2.5,3.0,0.8,2400,0.4,147,82.3,39.91,0.58,2.71,0.271,7.97
5.0,0.7,2.5,4.5,0.4,2400,0.4,147,82.3,39.91,0.58,2.71,0.271,7.97
5.0,0.7,2.5,4.5,0.6,2400,0.4,147,82.3,39.91,0.58,2.71,0.271,7.97
5.0,0.7,2.5,4.5,0.8,2400,0.4,147,82.3,39.91,0.58,2.71,0.271,7.97
5.0,1.5,2.5,3.0,0.6,1200,0.2,78,87.2,21.09,0.22,1.53,0.27,11.48
5.0,1.5,2.5,4.5,0.6,1200,0.2,78,87.2,21.09,0.22,1.53,0.27,11.48
3.0,1.5,2.5,3.0,0.6,14400,0.8,122,77.0,32.78,0.48,1.61,0.269,13.15
3.0,1.5,2.5,4.5,0.6,14400,0.8,122,77.0,32.78,0.48,1.61,0.269,13.15
4.0,1.0,1.5,3.0,0.4,14400,0.8,116,80.2,31.15,0.4,1.62,0.269,11.05
4.0,1.0,1.5,3.0,0.6,14400,0.8,116,80.2,31.15,0.4,1.62,0.269,11.05
4.0,1.0,1.5,3.0,0.8,14400,0.8,116,80.2,31.15,0.4,1.62,0.269,11.05
4.0,1.0,1.5,4.5,0.4,14400,0.8,116,80.2,31.15,0.4,1.62,0.269,11.05
4.0,1.0,1.5,4.5,0.6,14400,0.8,116,80.2,31.15,0.4,1.62,0.269,11.05
4.0,1.0,1.5,4.5,0.8,14400,0.8,116,80.2,31.15,0.4,1.62,0.269,11.05
5.0,1.5,2.5,3.0,0.8,2400,0.4,91,76.9,24.44,0.5,1.67,0.269,11.07
5.0,1.5,2.5,4.5,0.8,2400,0.4,91,76.9,24.44,0.5,1.67,0.269,11.07
5.0,1.5,2.5,3.0,0.4,1200,0.4,146,75.3,38.88,0.71,2.16,0.266,6.78
5.0,1.5,2.5,4.5,0.4,1200,0.4,146,75.3,38.88,0.71,2.16,0.266,6.78
5.0,1.5,2.5,3.0,0.8,1200,0.4,146,75.3,38.69,0.7,2.15,0.265,6.09
5.0,1.5,2.5,4.5,0.8,1200,0.4,146,75.3,38.69,0.7,2.15,0.265,6.09
5.0,1.5,2.5,3.0,0.8,7200,0.8,125,76.0,33.02,0.57,1.81,0.264,12.57
5.0,1.5,2.5,4.5,0.8,7200,0.8,125,76.0,33.02,0.57,1.81,0.264,12.57
5.0,1.0,1.5,3.0,0.4,7200,0.8,132,76.5,34.55,0.57,1.85,0.262,13.47
5.0,1.0,1.5,3.0,0.6,7200,0.8,132,76.5,34.55,0.57,1.85,0.262,13.47
5.0,1.0,1.5,3.0,0.8,7200,0.8,132,76.5,34.55,0.57,1.85,0.262,13.47
5.0,1.0,1.5,4.5,0.4,7200,0.8,132,76.5,34.55,0.57,1.85,0.262,13.47
5.0,1.0,1.5,4.5,0.6,7200,0.8,132,76.5,34.55,0.57,1.85,0.262,13.47
5.0,1.0,1.5,4.5,0.8,7200,0.8,132,76.5,34.55,0.57,1.85,0.262,13.47
5.0,1.0,1.5,3.0,0.4,1200,0.2,87,86.2,22.69,0.25,1.56,0.261,12.39
5.0,1.0,1.5,3.0,0.4,14400,0.8,93,81.7,24.3,0.35,1.57,0.261,14.05
5.0,1.0,1.5,3.0,0.6,1200,0.2,87,86.2,22.69,0.25,1.56,0.261,12.39
5.0,1.0,1.5,3.0,0.6,14400,0.8,93,81.7,24.3,0.35,1.57,0.261,14.05
5.0,1.0,1.5,3.0,0.8,1200,0.2,87,86.2,22.69,0.25,1.56,0.261,12.39
5.0,1.0,1.5,3.0,0.8,14400,0.8,93,81.7,24.3,0.35,1.57,0.261,14.05
5.0,1.0,1.5,4.5,0.4,1200,0.2,87,86.2,22.69,0.25,1.56,0.261,12.39
5.0,1.0,1.5,4.5,0.4,14400,0.8,93,81.7,24.3,0.35,1.57,0.261,14.05
5.0,1.0,1.5,4.5,0.6,1200,0.2,87,86.2,22.69,0.25,1.56,0.261,12.39
5.0,1.0,1.5,4.5,0.6,14400,0.8,93,81.7,24.3,0.35,1.57,0.261,14.05
5.0,1.0,1.5,4.5,0.8,1200,0.2,87,86.2,22.69,0.25,1.56,0.261,12.39
5.0,1.0,1.5,4.5,0.8,14400,0.8,93,81.7,24.3,0.35,1.57,0.261,14.05
5.0,1.5,2.5,3.0,0.4,3600,0.4,83,80.7,21.58,0.37,1.53,0.26,11.83
5.0,1.5,2.5,4.5,0.4,3600,0.4,83,80.7,21.58,0.37,1.53,0.26,11.83
4.0,1.5,2.5,3.0,0.6,7200,0.8,142,75.4,36.72,0.59,1.8,0.259,9.57
4.0,1.5,2.5,4.5,0.6,7200,0.8,142,75.4,36.72,0.59,1.8,0.259,9.57
5.0,1.5,2.5,3.0,0.8,7200,0.4,75,86.7,19.35,0.23,1.48,0.258,10.95
5.0,1.5,2.5,4.5,0.8,7200,0.4,75,86.7,19.35,0.23,1.48,0.258,10.95
4.0,1.0,1.5,3.0,0.4,1200,0.4,164,76.2,41.97,0.68,2.18,0.256,5.44
4.0,1.0,1.5,3.0,0.6,1200,0.4,164,76.2,41.97,0.68,2.18,0.256,5.44
4.0,1.0,1.5,3.0,0.8,1200,0.4,164,76.2,41.97,0.68,2.18,0.256,5.44
4.0,1.0,1.5,4.5,0.4,1200,0.4,164,76.2,41.97,0.68,2.18,0.256,5.44
4.0,1.0,1.5,4.5,0.6,1200,0.4,164,76.2,41.97,0.68,2.18,0.256,5.44
4.0,1.0,1.5,4.5,0.8,1200,0.4,164,76.2,41.97,0.68,2.18,0.256,5.44
3.0,1.0,1.5,3.0,0.4,14400,0.8,126,77.8,32.16,0.46,1.6,0.255,14.05
3.0,1.0,1.5,3.0,0.6,14400,0.8,126,77.8,32.16,0.46,1.6,0.255,14.05
3.0,1.0,1.5,3.0,0.8,14400,0.8,126,77.8,32.16,0.46,1.6,0.255,14.05
3.0,1.0,1.5,4.5,0.4,14400,0.8,126,77.8,32.16,0.46,1.6,0.255,14.05
3.0,1.0,1.5,4.5,0.6,14400,0.8,126,77.8,32.16,0.46,1.6,0.255,14.05
3.0,1.0,1.5,4.5,0.8,14400,0.8,126,77.8,32.16,0.46,1.6,0.255,14.05
4.0,1.0,2.5,3.0,0.4,1200,0.2,111,83.8,28.1,0.31,1.58,0.253,9.39
4.0,1.0,2.5,3.0,0.6,1200,0.2,111,83.8,28.1,0.31,1.58,0.253,9.39
4.0,1.0,2.5,3.0,0.8,1200,0.2,111,83.8,28.1,0.31,1.58,0.253,9.39
4.0,1.0,2.5,4.5,0.4,1200,0.2,111,83.8,28.1,0.31,1.58,0.253,9.39
4.0,1.0,2.5,4.5,0.6,1200,0.2,111,83.8,28.1,0.31,1.58,0.253,9.39
4.0,1.0,2.5,4.5,0.8,1200,0.2,111,83.8,28.1,0.31,1.58,0.253,9.39
3.0,1.5,2.5,3.0,0.4,7200,0.8,155,73.5,38.68,0.63,1.75,0.25,9.9
3.0,1.5,2.5,4.5,0.4,7200,0.8,155,73.5,38.68,0.63,1.75,0.25,9.9
4.0,1.0,1.5,3.0,0.4,7200,0.8,146,76.0,36.56,0.57,1.8,0.25,10.47
4.0,1.0,1.5,3.0,0.6,7200,0.8,146,76.0,36.56,0.57,1.8,0.25,10.47
4.0,1.0,1.5,3.0,0.8,7200,0.8,146,76.0,36.56,0.57,1.8,0.25,10.47
4.0,1.0,1.5,4.5,0.4,7200,0.8,146,76.0,36.56,0.57,1.8,0.25,10.47
4.0,1.0,1.5,4.5,0.6,7200,0.8,146,76.0,36.56,0.57,1.8,0.25,10.47
4.0,1.0,1.5,4.5,0.8,7200,0.8,146,76.0,36.56,0.57,1.8,0.25,10.47
5.0,1.5,2.5,3.0,0.8,1200,0.2,78,88.5,19.48,0.19,1.49,0.25,10.95
5.0,1.5,2.5,4.5,0.8,1200,0.2,78,88.5,19.48,0.19,1.49,0.25,10.95
4.0,1.0,2.5,3.0,0.4,14400,0.8,116,80.2,28.9,0.39,1.57,0.249,11.05
4.0,1.0,2.5,3.0,0.6,14400,0.8,116,80.2,28.9,0.39,1.57,0.249,11.05
4.0,1.0,2.5,3.0,0.8,14400,0.8,116,80.2,28.9,0.39,1.57,0.249,11.05
4.0,1.0,2.5,4.5,0.4,14400,0.8,116,80.2,28.9,0.39,1.57,0.249,11.05
4.0,1.0,2.5,4.5,0.6,14400,0.8,116,80.2,28.9,0.39,1.57,0.249,11.05
4.0,1.0,2.5,4.5,0.8,14400,0.8,116,80.2,28.9,0.39,1.57,0.249,11.05
5.0,1.0,2.5,3.0,0.4,7200,0.8,132,76.5,32.75,0.55,1.8,0.248,13.47
5.0,1.0,2.5,3.0,0.6,7200,0.8,132,76.5,32.75,0.55,1.8,0.248,13.47
5.0,1.0,2.5,3.0,0.8,7200,0.8,132,76.5,32.75,0.55,1.8,0.248,13.47
5.0,1.0,2.5,4.5,0.4,7200,0.8,132,76.5,32.75,0.55,1.8,0.248,13.47
5.0,1.0,2.5,4.5,0.6,7200,0.8,132,76.5,32.75,0.55,1.8,0.248,13.47
5.0,1.0,2.5,4.5,0.8,7200,0.8,132,76.5,32.75,0.55,1.8,0.248,13.47
4.0,1.0,2.5,3.0,0.4,1200,0.4,164,76.2,40.17,0.66,2.13,0.245,5.44
4.0,1.0,2.5,3.0,0.6,1200,0.4,164,76.2,40.17,0.66,2.13,0.245,5.44
4.0,1.0,2.5,3.0,0.8,1200,0.4,164,76.2,40.17,0.66,2.13,0.245,5.44
4.0,1.0,2.5,4.5,0.4,1200,0.4,164,76.2,40.17,0.66,2.13,0.245,5.44
4.0,1.0,2.5,4.5,0.6,1200,0.4,164,76.2,40.17,0.66,2.13,0.245,5.44
4.0,1.0,2.5,4.5,0.8,1200,0.4,164,76.2,40.17,0.66,2.13,0.245,5.44
3.0,1.5,2.5,3.0,0.4,3600,0.2,111,81.1,26.91,0.33,1.43,0.242,13.31
