stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,,0.4,79,89.9,27.61,0.19,1.69,0.349,10.96
5.0,1.5,2.5,3.0,0.4,14400,0.8,97,82.5,33.71,0.38,1.8,0.348,13.48
5.0,1.5,2.5,4.5,0.4,14400,0.8,97,82.5,33.71,0.38,1.8,0.348,13.48
5.0,1.5,2.5,3.0,0.4,1200,0.2,84,88.1,29.06,0.23,1.72,0.346,11.64
5.0,1.5,2.5,3.0,0.8,2400,0.2,80,90.0,27.65,0.19,1.69,0.346,10.96
5.0,1.5,2.5,4.5,0.4,1200,0.2,84,88.1,29.06,0.23,1.72,0.346,11.64
4.0,1.5,2.5,3.0,0.8,1200,0.2,101,87.1,34.7,0.26,1.79,0.344,8.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,79,89.9,27.16,0.19,1.68,0.344,10.96
5.0,1.5,2.5,4.5,0.8,7200,0.2,79,89.9,27.16,0.19,1.68,0.344,10.96
5.0,1.5,2.5,4.5,0.8,14400,0.2,79,89.9,27.16,0.19,1.68,0.344,10.96
5.0,1.5,2.5,4.5,0.8,14400,0.4,79,89.9,27.16,0.19,1.68,0.344,10.96
5.0,1.5,2.5,4.5,0.8,,0.4,79,89.9,27.16,0.19,1.68,0.344,10.96
4.0,1.5,2.5,3.0,0.4,14400,0.8,113,80.5,38.72,0.44,1.83,0.343,10.48
4.0,1.5,2.5,4.5,0.4,14400,0.8,113,80.5,38.72,0.44,1.83,0.343,10.48
5.0,1.5,2.5,3.0,0.4,2400,0.4,106,79.2,36.1,0.52,1.98,0.341,11.76
5.0,1.5,2.5,4.5,0.4,2400,0.4,106,79.2,36.1,0.52,1.98,0.341,11.76
5.0,1.5,2.5,4.5,0.8,2400,0.2,80,90.0,27.2,0.19,1.68,0.34,10.96
4.0,1.5,2.5,4.5,0.8,1200,0.2,101,87.1,34.25,0.26,1.78,0.339,8.0
5.0,1.5,2.5,3.0,0.6,1200,0.2,84,88.1,28.32,0.23,1.71,0.337,11.48
5.0,1.5,2.5,3.0,0.8,7200,0.4,81,87.7,27.18,0.24,1.67,0.336,10.96
5.0,1.5,2.5,4.5,0.6,1200,0.2,84,88.1,27.87,0.23,1.69,0.332,11.48
5.0,1.5,2.5,3.0,0.6,2400,0.4,106,79.2,34.94,0.51,1.94,0.33,11.6
5.0,1.5,2.5,4.5,0.8,7200,0.4,81,87.7,26.73,0.23,1.66,0.33,10.96
5.0,1.5,2.5,3.0,0.6,14400,0.8,96,82.3,31.35,0.37,1.74,0.327,13.15
5.0,1.5,2.5,4.5,0.6,2400,0.4,106,79.2,34.49,0.51,1.93,0.325,11.6
5.0,1.5,2.5,3.0,0.4,3600,0.4,90,83.3,28.96,0.34,1.72,0.322,11.83
5.0,1.5,2.5,4.5,0.4,3600,0.4,90,83.3,28.96,0.34,1.72,0.322,11.83
5.0,1.5,2.5,4.5,0.6,14400,0.8,96,82.3,30.9,0.37,1.73,0.322,13.15
4.0,1.5,2.5,3.0,0.6,14400,0.8,112,80.4,35.82,0.43,1.77,0.32,10.15
4.0,1.5,2.5,4.5,0.6,14400,0.8,112,80.4,35.37,0.43,1.76,0.316,10.15
5.0,1.5,2.5,3.0,0.8,2400,0.4,104,78.8,32.73,0.51,1.89,0.315,11.07
4.0,1.5,2.5,3.0,0.4,2400,0.4,118,80.5,37.0,0.46,1.88,0.314,8.63
4.0,1.5,2.5,4.5,0.4,2400,0.4,118,80.5,37.0,0.46,1.88,0.314,8.63
4.0,1.5,2.5,3.0,0.4,1200,0.2,104,84.6,32.51,0.3,1.67,0.313,11.17
4.0,1.5,2.5,4.5,0.4,1200,0.2,104,84.6,32.51,0.3,1.67,0.313,11.17
5.0,1.5,2.5,3.0,0.8,1200,0.2,84,89.3,26.25,0.2,1.66,0.312,10.96
4.0,1.5,2.5,3.0,0.6,1200,0.2,103,85.4,32.07,0.28,1.67,0.311,10.51
5.0,1.5,2.5,4.5,0.8,2400,0.4,104,78.8,32.28,0.5,1.88,0.31,11.07
4.0,1.0,1.5,3.0,0.4,1200,0.2,110,84.5,33.9,0.32,1.76,0.308,9.39
4.0,1.0,1.5,3.0,0.6,1200,0.2,110,84.5,33.9,0.32,1.76,0.308,9.39
4.0,1.0,1.5,3.0,0.8,1200,0.2,110,84.5,33.9,0.32,1.76,0.308,9.39
4.0,1.0,1.5,4.5,0.4,1200,0.2,110,84.5,33.9,0.32,1.76,0.308,9.39
4.0,1.0,1.5,4.5,0.6,1200,0.2,110,84.5,33.9,0.32,1.76,0.308,9.39
4.0,1.0,1.5,4.5,0.8,1200,0.2,110,84.5,33.9,0.32,1.76,0.308,9.39
5.0,1.5,2.5,3.0,0.6,3600,0.4,90,83.3,27.73,0.34,1.68,0.308,11.67
4.0,1.5,2.5,4.5,0.6,1200,0.2,103,85.4,31.62,0.28,1.66,0.307,10.51
5.0,1.0,1.5,3.0,0.4,1200,0.2,93,87.1,28.54,0.25,1.71,0.307,12.39
5.0,1.0,1.5,3.0,0.6,1200,0.2,93,87.1,28.54,0.25,1.71,0.307,12.39
5.0,1.0,1.5,3.0,0.8,1200,0.2,93,87.1,28.54,0.25,1.71,0.307,12.39
5.0,1.0,1.5,4.5,0.4,1200,0.2,93,87.1,28.54,0.25,1.71,0.307,12.39
5.0,1.0,1.5,4.5,0.6,1200,0.2,93,87.1,28.54,0.25,1.71,0.307,12.39
5.0,1.0,1.5,4.5,0.8,1200,0.2,93,87.1,28.54,0.25,1.71,0.307,12.39
5.0,1.5,2.5,4.5,0.8,1200,0.2,84,89.3,25.8,0.2,1.64,0.307,10.96
4.0,1.5,2.5,3.0,0.6,2400,0.4,118,80.5,36.09,0.45,1.86,0.306,8.4
5.0,1.5,2.5,4.5,0.6,3600,0.4,90,83.3,27.28,0.33,1.67,0.303,11.67
4.0,1.5,2.5,3.0,0.6,1200,0.4,166,74.7,50.1,0.87,2.56,0.302,8.0
4.0,1.5,2.5,4.5,0.6,2400,0.4,118,80.5,35.64,0.45,1.85,0.302,8.4
4.0,1.5,2.5,4.5,0.6,1200,0.4,166,74.7,49.65,0.86,2.55,0.299,8.0
4.0,1.5,2.5,3.0,0.4,7200,0.8,148,77.7,44.08,0.57,1.98,0.298,9.9
4.0,1.5,2.5,4.5,0.4,7200,0.8,148,77.7,44.08,0.57,1.98,0.298,9.9
5.0,1.5,2.5,3.0,0.4,7200,0.4,78,85.9,23.02,0.25,1.51,0.295,11.83
5.0,1.5,2.5,4.5,0.4,7200,0.4,78,85.9,23.02,0.25,1.51,0.295,11.83
4.0,1.0,2.5,3.0,0.4,1200,0.2,110,84.5,32.1,0.32,1.72,0.292,9.39
4.0,1.0,2.5,3.0,0.6,1200,0.2,110,84.5,32.1,0.32,1.72,0.292,9.39
4.0,1.0,2.5,3.0,0.8,1200,0.2,110,84.5,32.1,0.32,1.72,0.292,9.39
4.0,1.0,2.5,4.5,0.4,1200,0.2,110,84.5,32.1,0.32,1.72,0.292,9.39
4.0,1.0,2.5,4.5,0.6,1200,0.2,110,84.5,32.1,0.32,1.72,0.292,9.39
4.0,1.0,2.5,4.5,0.8,1200,0.2,110,84.5,32.1,0.32,1.72,0.292,9.39
4.0,1.5,2.5,3.0,0.4,1200,0.4,166,74.7,48.49,0.85,2.51,0.292,8.13
4.0,1.5,2.5,4.5,0.4,1200,0.4,166,74.7,48.49,0.85,2.51,0.292,8.13
4.0,1.5,2.5,3.0,0.8,2400,0.4,117,80.3,33.89,0.44,1.81,0.29,8.0
4.0,1.5,2.5,3.0,0.8,14400,0.8,110,79.1,31.63,0.44,1.68,0.288,10.15
4.0,1.0,1.5,3.0,0.4,14400,0.8,116,81.0,33.25,0.4,1.71,0.287,11.05
4.0,1.0,1.5,3.0,0.6,14400,0.8,116,81.0,33.25,0.4,1.71,0.287,11.05
4.0,1.0,1.5,3.0,0.8,14400,0.8,116,81.0,33.25,0.4,1.71,0.287,11.05
4.0,1.0,1.5,4.5,0.4,14400,0.8,116,81.0,33.25,0.4,1.71,0.287,11.05
4.0,1.0,1.5,4.5,0.6,14400,0.8,116,81.0,33.25,0.4,1.71,0.287,11.05
4.0,1.0,1.5,4.5,0.8,14400,0.8,116,81.0,33.25,0.4,1.71,0.287,11.05
4.0,1.5,2.5,3.0,0.8,1200,0.4,166,74.7,47.64,0.84,2.48,0.287,8.0
5.0,1.0,1.5,3.0,0.4,14400,0.8,100,83.0,28.7,0.34,1.68,0.287,14.05
5.0,1.0,1.5,3.0,0.6,14400,0.8,100,83.0,28.7,0.34,1.68,0.287,14.05
5.0,1.0,1.5,3.0,0.8,14400,0.8,100,83.0,28.7,0.34,1.68,0.287,14.05
5.0,1.0,1.5,4.5,0.4,14400,0.8,100,83.0,28.7,0.34,1.68,0.287,14.05
5.0,1.0,1.5,4.5,0.6,14400,0.8,100,83.0,28.7,0.34,1.68,0.287,14.05
5.0,1.0,1.5,4.5,0.8,14400,0.8,100,83.0,28.7,0.34,1.68,0.287,14.05
4.0,1.5,2.5,4.5,0.8,2400,0.4,117,80.3,33.44,0.44,1.8,0.286,8.0
5.0,1.5,2.5,3.0,0.8,14400,0.8,95,81.1,27.19,0.38,1.64,0.286,13.15
3.0,1.5,2.5,3.0,0.4,14400,0.8,125,77.6,35.52,0.48,1.66,0.284,13.48
3.0,1.5,2.5,4.5,0.4,14400,0.8,125,77.6,35.52,0.48,1.66,0.284,13.48
4.0,1.5,2.5,4.5,0.8,1200,0.4,166,74.7,47.19,0.84,2.47,0.284,8.0
4.0,1.5,2.5,4.5,0.8,14400,0.8,110,79.1,31.18,0.44,1.67,0.283,10.15
5.0,1.0,2.5,3.0,0.4,1200,0.2,93,87.1,26.29,0.24,1.65,0.283,12.39
5.0,1.0,2.5,3.0,0.6,1200,0.2,93,87.1,26.29,0.24,1.65,0.283,12.39
5.0,1.0,2.5,3.0,0.8,1200,0.2,93,87.1,26.29,0.24,1.65,0.283,12.39
5.0,1.0,2.5,4.5,0.4,1200,0.2,93,87.1,26.29,0.24,1.65,0.283,12.39
5.0,1.0,2.5,4.5,0.6,1200,0.2,93,87.1,26.29,0.24,1.65,0.283,12.39
5.0,1.0,2.5,4.5,0.8,1200,0.2,93,87.1,26.29,0.24,1.65,0.283,12.39
5.0,1.5,2.5,4.5,0.8,14400,0.8,95,81.1,26.74,0.38,1.63,0.281,13.15
4.0,1.5,2.5,3.0,0.6,7200,0.8,147,77.6,41.16,0.55,1.91,0.28,9.57
4.0,1.5,2.5,3.0,0.8,7200,0.8,143,77.6,40.06,0.55,1.89,0.28,9.57
4.0,1.5,2.5,4.5,0.6,7200,0.8,147,77.6,40.71,0.55,1.9,0.277,9.57
4.0,1.5,2.5,4.5,0.8,7200,0.8,143,77.6,39.61,0.54,1.88,0.277,9.57
5.0,1.0,1.5,3.0,0.4,2400,0.4,106,79.2,29.41,0.47,1.79,0.277,12.74
5.0,1.0,1.5,3.0,0.6,2400,0.4,106,79.2,29.41,0.47,1.79,0.277,12.74
5.0,1.0,1.5,3.0,0.8,2400,0.4,106,79.2,29.41,0.47,1.79,0.277,12.74
5.0,1.0,1.5,4.5,0.4,2400,0.4,106,79.2,29.41,0.47,1.79,0.277,12.74
5.0,1.0,1.5,4.5,0.6,2400,0.4,106,79.2,29.41,0.47,1.79,0.277,12.74
5.0,1.0,1.5,4.5,0.8,2400,0.4,106,79.2,29.41,0.47,1.79,0.277,12.74
5.0,1.5,2.5,3.0,0.6,1200,0.4,159,74.8,43.77,0.77,2.28,0.275,9.94
5.0,1.5,2.5,4.5,0.6,1200,0.4,159,74.8,43.32,0.76,2.27,0.272,9.94
4.0,1.0,1.5,3.0,0.4,7200,0.8,151,78.1,40.89,0.53,1.91,0.271,10.47
4.0,1.0,1.5,3.0,0.6,7200,0.8,151,78.1,40.89,0.53,1.91,0.271,10.47
4.0,1.0,1.5,3.0,0.8,7200,0.8,151,78.1,40.89,0.53,1.91,0.271,10.47
4.0,1.0,1.5,4.5,0.4,7200,0.8,151,78.1,40.89,0.53,1.91,0.271,10.47
4.0,1.0,1.5,4.5,0.6,7200,0.8,151,78.1,40.89,0.53,1.91,0.271,10.47
4.0,1.0,1.5,4.5,0.8,7200,0.8,151,78.1,40.89,0.53,1.91,0.271,10.47
4.0,1.0,2.5,3.0,0.4,14400,0.8,116,81.0,31.45,0.39,1.68,0.271,11.05
4.0,1.0,2.5,3.0,0.6,14400,0.8,116,81.0,31.45,0.39,1.68,0.271,11.05
4.0,1.0,2.5,3.0,0.8,14400,0.8,116,81.0,31.45,0.39,1.68,0.271,11.05
4.0,1.0,2.5,4.5,0.4,14400,0.8,116,81.0,31.45,0.39,1.68,0.271,11.05
4.0,1.0,2.5,4.5,0.6,14400,0.8,116,81.0,31.45,0.39,1.68,0.271,11.05
4.0,1.0,2.5,4.5,0.8,14400,0.8,116,81.0,31.45,0.39,1.68,0.271,11.05
5.0,1.5,2.5,3.0,0.4,7200,0.8,135,77.0,36.39,0.54,1.81,0.27,12.9
5.0,1.5,2.5,4.5,0.4,7200,0.8,135,77.0,36.39,0.54,1.81,0.27,12.9
5.0,1.5,2.5,3.0,0.8,3600,0.4,89,83.1,23.93,0.32,1.59,0.269,12.18
4.0,1.0,1.5,3.0,0.4,1200,0.4,168,75.0,44.46,0.79,2.38,0.265,8.12
4.0,1.0,1.5,3.0,0.6,1200,0.4,168,75.0,44.46,0.79,2.38,0.265,8.12
4.0,1.0,1.5,3.0,0.8,1200,0.4,168,75.0,44.46,0.79,2.38,0.265,8.12
4.0,1.0,1.5,4.5,0.4,1200,0.4,168,75.0,44.46,0.79,2.38,0.265,8.12
4.0,1.0,1.5,4.5,0.6,1200,0.4,168,75.0,44.46,0.79,2.38,0.265,8.12
4.0,1.0,1.5,4.5,0.8,1200,0.4,168,75.0,44.46,0.79,2.38,0.265,8.12
5.0,1.0,2.5,3.0,0.4,14400,0.8,100,83.0,26.45,0.33,1.62,0.264,14.05
5.0,1.0,2.5,3.0,0.6,14400,0.8,100,83.0,26.45,0.33,1.62,0.264,14.05
5.0,1.0,2.5,3.0,0.8,14400,0.8,100,83.0,26.45,0.33,1.62,0.264,14.05
5.0,1.0,2.5,4.5,0.4,14400,0.8,100,83.0,26.45,0.33,1.62,0.264,14.05
5.0,1.0,2.5,4.5,0.6,14400,0.8,100,83.0,26.45,0.33,1.62,0.264,14.05
5.0,1.0,2.5,4.5,0.8,14400,0.8,100,83.0,26.45,0.33,1.62,0.264,14.05
5.0,1.5,2.5,4.5,0.8,3600,0.4,89,83.1,23.48,0.32,1.58,0.264,12.18
4.0,1.0,1.5,3.0,0.4,2400,0.4,118,80.5,30.95,0.42,1.74,0.262,8.62
4.0,1.0,1.5,3.0,0.6,2400,0.4,118,80.5,30.95,0.42,1.74,0.262,8.62
4.0,1.0,1.5,3.0,0.8,2400,0.4,118,80.5,30.95,0.42,1.74,0.262,8.62
4.0,1.0,1.5,4.5,0.4,2400,0.4,118,80.5,30.95,0.42,1.74,0.262,8.62
4.0,1.0,1.5,4.5,0.6,2400,0.4,118,80.5,30.95,0.42,1.74,0.262,8.62
4.0,1.0,1.5,4.5,0.8,2400,0.4,118,80.5,30.95,0.42,1.74,0.262,8.62
4.0,1.0,2.5,3.0,0.4,7200,0.8,151,78.1,39.54,0.53,1.88,0.262,10.47
4.0,1.0,2.5,3.0,0.6,7200,0.8,151,78.1,39.54,0.53,1.88,0.262,10.47
4.0,1.0,2.5,3.0,0.8,7200,0.8,151,78.1,39.54,0.53,1.88,0.262,10.47
4.0,1.0,2.5,4.5,0.4,7200,0.8,151,78.1,39.54,0.53,1.88,0.262,10.47
4.0,1.0,2.5,4.5,0.6,7200,0.8,151,78.1,39.54,0.53,1.88,0.262,10.47
4.0,1.0,2.5,4.5,0.8,7200,0.8,151,78.1,39.54,0.53,1.88,0.262,10.47
5.0,1.0,1.5,3.0,0.4,7200,0.4,86,87.2,22.46,0.22,1.5,0.261,12.3
5.0,1.0,1.5,3.0,0.6,7200,0.4,86,87.2,22.46,0.22,1.5,0.261,12.3
5.0,1.0,1.5,3.0,0.8,7200,0.4,86,87.2,22.46,0.22,1.5,0.261,12.3
5.0,1.0,1.5,4.5,0.4,7200,0.4,86,87.2,22.46,0.22,1.5,0.261,12.3
5.0,1.0,1.5,4.5,0.6,7200,0.4,86,87.2,22.46,0.22,1.5,0.261,12.3
5.0,1.0,1.5,4.5,0.8,7200,0.4,86,87.2,22.46,0.22,1.5,0.261,12.3
3.0,1.5,2.5,3.0,0.4,3600,0.2,115,81.7,29.87,0.33,1.47,0.26,13.31
3.0,1.5,2.5,3.0,0.4,7200,0.2,115,81.7,29.87,0.33,1.47,0.26,13.31
3.0,1.5,2.5,3.0,0.4,14400,0.2,115,81.7,29.87,0.33,1.47,0.26,13.31
