stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.6,3600,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.6,7200,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.6,14400,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.6,,0.4,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.8,3600,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.8,7200,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.8,14400,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.8,,0.4,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.4,3600,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.4,7200,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.4,14400,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.4,,0.4,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.6,3600,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.6,7200,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.6,14400,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.6,,0.4,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.8,3600,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.8,7200,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.8,14400,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,4.5,0.8,,0.4,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.4,2400,0.2,85,88.2,18.44,0.18,1.37,0.217,15.05
5.0,1.0,1.5,3.0,0.6,2400,0.2,85,88.2,18.44,0.18,1.37,0.217,15.05
5.0,1.0,1.5,3.0,0.8,2400,0.2,85,88.2,18.44,0.18,1.37,0.217,15.05
5.0,1.0,1.5,4.5,0.4,2400,0.2,85,88.2,18.44,0.18,1.37,0.217,15.05
5.0,1.0,1.5,4.5,0.6,2400,0.2,85,88.2,18.44,0.18,1.37,0.217,15.05
5.0,1.0,1.5,4.5,0.8,2400,0.2,85,88.2,18.44,0.18,1.37,0.217,15.05
5.0,1.5,2.5,3.0,0.4,14400,0.8,92,79.3,19.89,0.36,1.38,0.216,13.65
5.0,1.5,2.5,4.5,0.4,14400,0.8,92,79.3,19.89,0.36,1.38,0.216,13.65
5.0,1.0,1.5,3.0,0.4,14400,0.4,85,87.1,18.14,0.2,1.36,0.213,15.05
5.0,1.0,1.5,3.0,0.6,14400,0.4,85,87.1,18.14,0.2,1.36,0.213,15.05
5.0,1.0,1.5,3.0,0.8,14400,0.4,85,87.1,18.14,0.2,1.36,0.213,15.05
5.0,1.0,1.5,4.5,0.4,14400,0.4,85,87.1,18.14,0.2,1.36,0.213,15.05
5.0,1.0,1.5,4.5,0.6,14400,0.4,85,87.1,18.14,0.2,1.36,0.213,15.05
5.0,1.0,1.5,4.5,0.8,14400,0.4,85,87.1,18.14,0.2,1.36,0.213,15.05
5.0,0.7,1.5,3.0,0.4,2400,0.4,154,80.5,32.61,0.48,1.97,0.212,12.48
5.0,0.7,1.5,3.0,0.6,2400,0.4,154,80.5,32.61,0.48,1.97,0.212,12.48
5.0,0.7,1.5,3.0,0.8,2400,0.4,154,80.5,32.61,0.48,1.97,0.212,12.48
5.0,0.7,1.5,4.5,0.4,2400,0.4,154,80.5,32.61,0.48,1.97,0.212,12.48
5.0,0.7,1.5,4.5,0.6,2400,0.4,154,80.5,32.61,0.48,1.97,0.212,12.48
5.0,0.7,1.5,4.5,0.8,2400,0.4,154,80.5,32.61,0.48,1.97,0.212,12.48
5.0,0.7,2.5,3.0,0.4,2400,0.4,154,80.5,31.17,0.47,1.93,0.202,12.48
5.0,0.7,2.5,3.0,0.6,2400,0.4,154,80.5,31.17,0.47,1.93,0.202,12.48
5.0,0.7,2.5,3.0,0.8,2400,0.4,154,80.5,31.17,0.47,1.93,0.202,12.48
5.0,0.7,2.5,4.5,0.4,2400,0.4,154,80.5,31.17,0.47,1.93,0.202,12.48
5.0,0.7,2.5,4.5,0.6,2400,0.4,154,80.5,31.17,0.47,1.93,0.202,12.48
5.0,0.7,2.5,4.5,0.8,2400,0.4,154,80.5,31.17,0.47,1.93,0.202,12.48
5.0,1.5,2.5,3.0,0.6,3600,0.2,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,3.0,0.6,7200,0.2,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,3.0,0.6,14400,0.2,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,3.0,0.6,,0.4,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,4.5,0.6,3600,0.2,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,4.5,0.6,7200,0.2,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,4.5,0.6,14400,0.2,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,4.5,0.6,,0.4,76,86.8,15.31,0.2,1.31,0.201,13.82
5.0,1.5,2.5,3.0,0.4,1200,0.4,152,74.3,30.45,0.59,1.7,0.2,11.95
5.0,1.5,2.5,4.5,0.4,1200,0.4,152,74.3,30.45,0.59,1.7,0.2,11.95
5.0,1.5,2.5,3.0,0.6,2400,0.2,77,87.0,15.35,0.2,1.31,0.199,13.82
5.0,1.5,2.5,3.0,0.6,14400,0.4,77,85.7,15.33,0.22,1.31,0.199,13.82
5.0,1.5,2.5,4.5,0.6,2400,0.2,77,87.0,15.35,0.2,1.31,0.199,13.82
5.0,1.5,2.5,4.5,0.6,14400,0.4,77,85.7,15.33,0.22,1.31,0.199,13.82
5.0,1.0,2.5,3.0,0.4,3600,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.4,7200,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.4,14400,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.4,,0.4,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.6,3600,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.6,7200,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.6,14400,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.6,,0.4,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.8,3600,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.8,7200,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.8,14400,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.8,,0.4,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.4,3600,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.4,7200,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.4,14400,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.4,,0.4,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.6,3600,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.6,7200,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.6,14400,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.6,,0.4,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.8,3600,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.8,7200,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.8,14400,0.2,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,4.5,0.8,,0.4,84,88.1,16.6,0.18,1.33,0.198,15.5
5.0,1.0,2.5,3.0,0.4,2400,0.2,85,88.2,16.64,0.18,1.33,0.196,15.5
5.0,1.0,2.5,3.0,0.6,2400,0.2,85,88.2,16.64,0.18,1.33,0.196,15.5
5.0,1.0,2.5,3.0,0.8,2400,0.2,85,88.2,16.64,0.18,1.33,0.196,15.5
5.0,1.0,2.5,4.5,0.4,2400,0.2,85,88.2,16.64,0.18,1.33,0.196,15.5
5.0,1.0,2.5,4.5,0.6,2400,0.2,85,88.2,16.64,0.18,1.33,0.196,15.5
5.0,1.0,2.5,4.5,0.8,2400,0.2,85,88.2,16.64,0.18,1.33,0.196,15.5
5.0,1.5,2.5,3.0,0.4,2400,0.4,96,75.0,18.65,0.47,1.4,0.194,13.66
5.0,1.5,2.5,4.5,0.4,2400,0.4,96,75.0,18.65,0.47,1.4,0.194,13.66
5.0,1.5,2.5,3.0,0.8,1200,0.4,152,74.3,29.34,0.58,1.67,0.193,11.59
5.0,1.5,2.5,4.5,0.8,1200,0.4,152,74.3,29.34,0.58,1.67,0.193,11.59
5.0,1.0,2.5,3.0,0.4,14400,0.4,85,87.1,16.34,0.2,1.33,0.192,15.5
5.0,1.0,2.5,3.0,0.6,14400,0.4,85,87.1,16.34,0.2,1.33,0.192,15.5
5.0,1.0,2.5,3.0,0.8,14400,0.4,85,87.1,16.34,0.2,1.33,0.192,15.5
5.0,1.0,2.5,4.5,0.4,14400,0.4,85,87.1,16.34,0.2,1.33,0.192,15.5
5.0,1.0,2.5,4.5,0.6,14400,0.4,85,87.1,16.34,0.2,1.33,0.192,15.5
5.0,1.0,2.5,4.5,0.8,14400,0.4,85,87.1,16.34,0.2,1.33,0.192,15.5
4.0,1.5,2.5,3.0,0.6,1200,0.4,156,73.1,29.56,0.6,1.62,0.189,14.78
4.0,1.5,2.5,4.5,0.6,1200,0.4,156,73.1,29.56,0.6,1.62,0.189,14.78
5.0,1.5,2.5,3.0,0.6,7200,0.4,79,84.8,14.79,0.23,1.29,0.187,13.82
5.0,1.5,2.5,4.5,0.6,7200,0.4,79,84.8,14.79,0.23,1.29,0.187,13.82
5.0,1.5,2.5,3.0,0.4,1200,0.2,80,85.0,14.74,0.23,1.29,0.184,13.65
5.0,1.5,2.5,3.0,0.4,7200,0.8,134,74.6,24.64,0.49,1.44,0.184,12.9
5.0,1.5,2.5,4.5,0.4,1200,0.2,80,85.0,14.74,0.23,1.29,0.184,13.65
5.0,1.5,2.5,4.5,0.4,7200,0.8,134,74.6,24.64,0.49,1.44,0.184,12.9
5.0,1.5,2.5,3.0,0.6,2400,0.4,96,75.0,17.54,0.46,1.38,0.183,13.83
5.0,1.5,2.5,4.5,0.6,2400,0.4,96,75.0,17.54,0.46,1.38,0.183,13.83
4.0,1.5,2.5,3.0,0.4,1200,0.4,156,73.1,28.28,0.59,1.59,0.181,14.38
4.0,1.5,2.5,4.5,0.4,1200,0.4,156,73.1,28.28,0.59,1.59,0.181,14.38
5.0,1.5,2.5,3.0,0.6,14400,0.8,91,79.1,15.89,0.34,1.3,0.175,13.82
5.0,1.5,2.5,4.5,0.6,14400,0.8,91,79.1,15.89,0.34,1.3,0.175,13.82
3.0,1.5,2.5,3.0,0.4,14400,0.8,124,74.2,21.1,0.46,1.32,0.17,13.48
3.0,1.5,2.5,4.5,0.4,14400,0.8,124,74.2,21.1,0.46,1.32,0.17,13.48
4.0,1.5,2.5,3.0,0.8,1200,0.4,156,73.1,26.41,0.57,1.56,0.169,13.3
4.0,1.5,2.5,4.5,0.8,1200,0.4,156,73.1,26.41,0.57,1.56,0.169,13.3
5.0,1.5,2.5,3.0,0.6,7200,0.8,133,74.4,21.7,0.48,1.39,0.163,12.57
5.0,1.5,2.5,4.5,0.6,7200,0.8,133,74.4,21.7,0.48,1.39,0.163,12.57
5.0,1.0,1.5,3.0,0.4,1200,0.4,155,74.8,25.17,0.53,1.58,0.162,12.9
5.0,1.0,1.5,3.0,0.6,1200,0.4,155,74.8,25.17,0.53,1.58,0.162,12.9
5.0,1.0,1.5,3.0,0.8,1200,0.4,155,74.8,25.17,0.53,1.58,0.162,12.9
5.0,1.0,1.5,4.5,0.4,1200,0.4,155,74.8,25.17,0.53,1.58,0.162,12.9
5.0,1.0,1.5,4.5,0.6,1200,0.4,155,74.8,25.17,0.53,1.58,0.162,12.9
5.0,1.0,1.5,4.5,0.8,1200,0.4,155,74.8,25.17,0.53,1.58,0.162,12.9
4.0,1.5,2.5,3.0,0.4,14400,0.8,109,76.1,17.16,0.4,1.27,0.157,14.7
4.0,1.5,2.5,4.5,0.4,14400,0.8,109,76.1,17.16,0.4,1.27,0.157,14.7
5.0,1.5,2.5,3.0,0.6,1200,0.2,80,85.0,12.56,0.22,1.25,0.157,13.82
5.0,1.5,2.5,3.0,0.8,3600,0.2,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,3.0,0.8,7200,0.2,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,3.0,0.8,14400,0.2,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,3.0,0.8,14400,0.4,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,3.0,0.8,,0.4,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,4.5,0.6,1200,0.2,80,85.0,12.56,0.22,1.25,0.157,13.82
5.0,1.5,2.5,4.5,0.8,3600,0.2,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,4.5,0.8,7200,0.2,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,4.5,0.8,14400,0.2,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,4.5,0.8,14400,0.4,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,4.5,0.8,,0.4,75,86.7,11.78,0.19,1.24,0.157,14.02
5.0,1.5,2.5,3.0,0.8,2400,0.2,76,86.8,11.82,0.19,1.24,0.156,14.02
5.0,1.5,2.5,4.5,0.8,2400,0.2,76,86.8,11.82,0.19,1.24,0.156,14.02
5.0,1.5,2.5,3.0,0.4,3600,0.4,85,78.8,13.03,0.34,1.26,0.153,13.65
5.0,1.5,2.5,4.5,0.4,3600,0.4,85,78.8,13.03,0.34,1.26,0.153,13.65
4.0,1.5,2.5,3.0,0.4,7200,0.8,144,73.6,21.95,0.49,1.36,0.152,15.9
4.0,1.5,2.5,4.5,0.4,7200,0.8,144,73.6,21.95,0.49,1.36,0.152,15.9
5.0,1.5,2.5,3.0,0.8,14400,0.8,90,80.0,13.5,0.31,1.26,0.15,14.02
5.0,1.5,2.5,4.5,0.8,14400,0.8,90,80.0,13.5,0.31,1.26,0.15,14.02
5.0,0.7,1.5,3.0,0.4,1200,0.4,181,77.3,26.98,0.53,1.79,0.149,13.01
5.0,0.7,1.5,3.0,0.6,1200,0.4,181,77.3,26.98,0.53,1.79,0.149,13.01
5.0,0.7,1.5,3.0,0.8,1200,0.4,181,77.3,26.98,0.53,1.79,0.149,13.01
5.0,0.7,1.5,4.5,0.4,1200,0.4,181,77.3,26.98,0.53,1.79,0.149,13.01
5.0,0.7,1.5,4.5,0.6,1200,0.4,181,77.3,26.98,0.53,1.79,0.149,13.01
5.0,0.7,1.5,4.5,0.8,1200,0.4,181,77.3,26.98,0.53,1.79,0.149,13.01
5.0,1.5,2.5,3.0,0.8,2400,0.4,95,74.7,14.17,0.44,1.3,0.149,14.03
5.0,1.5,2.5,4.5,0.8,2400,0.4,95,74.7,14.17,0.44,1.3,0.149,14.03
5.0,1.0,1.5,3.0,0.4,1200,0.2,89,84.3,13.14,0.24,1.26,0.148,15.05
5.0,1.0,1.5,3.0,0.4,7200,0.8,137,75.2,20.28,0.45,1.36,0.148,13.47
5.0,1.0,1.5,3.0,0.6,1200,0.2,89,84.3,13.14,0.24,1.26,0.148,15.05
5.0,1.0,1.5,3.0,0.6,7200,0.8,137,75.2,20.28,0.45,1.36,0.148,13.47
5.0,1.0,1.5,3.0,0.8,1200,0.2,89,84.3,13.14,0.24,1.26,0.148,15.05
5.0,1.0,1.5,3.0,0.8,7200,0.8,137,75.2,20.28,0.45,1.36,0.148,13.47
5.0,1.0,1.5,4.5,0.4,1200,0.2,89,84.3,13.14,0.24,1.26,0.148,15.05
5.0,1.0,1.5,4.5,0.4,7200,0.8,137,75.2,20.28,0.45,1.36,0.148,13.47
5.0,1.0,1.5,4.5,0.6,1200,0.2,89,84.3,13.14,0.24,1.26,0.148,15.05
5.0,1.0,1.5,4.5,0.6,7200,0.8,137,75.2,20.28,0.45,1.36,0.148,13.47
5.0,1.0,1.5,4.5,0.8,1200,0.2,89,84.3,13.14,0.24,1.26,0.148,15.05
5.0,1.0,1.5,4.5,0.8,7200,0.8,137,75.2,20.28,0.45,1.36,0.148,13.47
5.0,1.0,2.5,3.0,0.4,1200,0.4,155,74.8,22.92,0.51,1.53,0.148,13.35
5.0,1.0,2.5,3.0,0.6,1200,0.4,155,74.8,22.92,0.51,1.53,0.148,13.35
5.0,1.0,2.5,3.0,0.8,1200,0.4,155,74.8,22.92,0.51,1.53,0.148,13.35
5.0,1.0,2.5,4.5,0.4,1200,0.4,155,74.8,22.92,0.51,1.53,0.148,13.35
5.0,1.0,2.5,4.5,0.6,1200,0.4,155,74.8,22.92,0.51,1.53,0.148,13.35
5.0,1.0,2.5,4.5,0.8,1200,0.4,155,74.8,22.92,0.51,1.53,0.148,13.35
5.0,1.0,1.5,3.0,0.4,14400,0.8,95,80.0,13.87,0.32,1.26,0.146,15.05
5.0,1.0,1.5,3.0,0.6,14400,0.8,95,80.0,13.87,0.32,1.26,0.146,15.05
5.0,1.0,1.5,3.0,0.8,14400,0.8,95,80.0,13.87,0.32,1.26,0.146,15.05
5.0,1.0,1.5,4.5,0.4,14400,0.8,95,80.0,13.87,0.32,1.26,0.146,15.05
5.0,1.0,1.5,4.5,0.6,14400,0.8,95,80.0,13.87,0.32,1.26,0.146,15.05
5.0,1.0,1.5,4.5,0.8,14400,0.8,95,80.0,13.87,0.32,1.26,0.146,15.05
4.0,1.0,1.5,3.0,0.4,1200,0.4,159,73.6,23.06,0.53,1.48,0.145,16.09
4.0,1.0,1.5,3.0,0.6,1200,0.4,159,73.6,23.06,0.53,1.48,0.145,16.09
4.0,1.0,1.5,3.0,0.8,1200,0.4,159,73.6,23.06,0.53,1.48,0.145,16.09
4.0,1.0,1.5,4.5,0.4,1200,0.4,159,73.6,23.06,0.53,1.48,0.145,16.09
4.0,1.0,1.5,4.5,0.6,1200,0.4,159,73.6,23.06,0.53,1.48,0.145,16.09
4.0,1.0,1.5,4.5,0.8,1200,0.4,159,73.6,23.06,0.53,1.48,0.145,16.09
5.0,0.7,2.5,3.0,0.4,1200,0.4,181,77.3,26.26,0.52,1.77,0.145,13.01
5.0,0.7,2.5,3.0,0.6,1200,0.4,181,77.3,26.26,0.52,1.77,0.145,13.01
5.0,0.7,2.5,3.0,0.8,1200,0.4,181,77.3,26.26,0.52,1.77,0.145,13.01
5.0,0.7,2.5,4.5,0.4,1200,0.4,181,77.3,26.26,0.52,1.77,0.145,13.01
5.0,0.7,2.5,4.5,0.6,1200,0.4,181,77.3,26.26,0.52,1.77,0.145,13.01
5.0,0.7,2.5,4.5,0.8,1200,0.4,181,77.3,26.26,0.52,1.77,0.145,13.01
4.0,0.7,1.5,3.0,0.4,2400,0.4,160,79.4,22.78,0.4,1.52,0.142,13.7
4.0,0.7,1.5,3.0,0.6,2400,0.4,160,79.4,22.78,0.4,1.52,0.142,13.7
4.0,0.7,1.5,3.0,0.8,2400,0.4,160,79.4,22.78,0.4,1.52,0.142,13.7
4.0,0.7,1.5,4.5,0.4,2400,0.4,160,79.4,22.78,0.4,1.52,0.142,13.7
4.0,0.7,1.5,4.5,0.6,2400,0.4,160,79.4,22.78,0.4,1.52,0.142,13.7
4.0,0.7,1.5,4.5,0.8,2400,0.4,160,79.4,22.78,0.4,1.52,0.142,13.7
5.0,1.5,2.5,3.0,0.8,7200,0.8,130,74.6,18.52,0.45,1.33,0.142,12.57
5.0,1.5,2.5,4.5,0.8,7200,0.8,130,74.6,18.52,0.45,1.33,0.142,12.57
4.0,0.7,2.5,3.0,0.4,2400,0.4,160,79.4,22.06,0.39,1.51,0.138,14.42
4.0,0.7,2.5,3.0,0.6,2400,0.4,160,79.4,22.06,0.39,1.51,0.138,14.42
4.0,0.7,2.5,3.0,0.8,2400,0.4,160,79.4,22.06,0.39,1.51,0.138,14.42
4.0,0.7,2.5,4.5,0.4,2400,0.4,160,79.4,22.06,0.39,1.51,0.138,14.42
4.0,0.7,2.5,4.5,0.6,2400,0.4,160,79.4,22.06,0.39,1.51,0.138,14.42
4.0,0.7,2.5,4.5,0.8,2400,0.4,160,79.4,22.06,0.39,1.51,0.138,14.42
4.0,1.0,2.5,3.0,0.4,1200,0.4,159,73.6,21.71,0.52,1.46,0.137,16.54
4.0,1.0,2.5,3.0,0.6,1200,0.4,159,73.6,21.71,0.52,1.46,0.137,16.54
4.0,1.0,2.5,3.0,0.8,1200,0.4,159,73.6,21.71,0.52,1.46,0.137,16.54
4.0,1.0,2.5,4.5,0.4,1200,0.4,159,73.6,21.71,0.52,1.46,0.137,16.54
4.0,1.0,2.5,4.5,0.6,1200,0.4,159,73.6,21.71,0.52,1.46,0.137,16.54
4.0,1.0,2.5,4.5,0.8,1200,0.4,159,73.6,21.71,0.52,1.46,0.137,16.54
5.0,1.5,2.5,3.0,0.8,7200,0.4,77,84.4,10.29,0.22,1.2,0.134,14.02
5.0,1.5,2.5,4.5,0.8,7200,0.4,77,84.4,10.29,0.22,1.2,0.134,14.02
5.0,1.0,2.5,3.0,0.4,7200,0.8,137,75.2,18.03,0.44,1.32,0.132,13.47
5.0,1.0,2.5,3.0,0.6,7200,0.8,137,75.2,18.03,0.44,1.32,0.132,13.47
5.0,1.0,2.5,3.0,0.8,7200,0.8,137,75.2,18.03,0.44,1.32,0.132,13.47
5.0,1.0,2.5,4.5,0.4,7200,0.8,137,75.2,18.03,0.44,1.32,0.132,13.47
5.0,1.0,2.5,4.5,0.6,7200,0.8,137,75.2,18.03,0.44,1.32,0.132,13.47
5.0,1.0,2.5,4.5,0.8,7200,0.8,137,75.2,18.03,0.44,1.32,0.132,13.47
3.0,1.0,1.5,3.0,0.4,14400,0.8,127,74.8,16.62,0.42,1.25,0.131,14.05
3.0,1.0,1.5,3.0,0.6,14400,0.8,127,74.8,16.62,0.42,1.25,0.131,14.05
3.0,1.0,1.5,3.0,0.8,14400,0.8,127,74.8,16.62,0.42,1.25,0.131,14.05
3.0,1.0,1.5,4.5,0.4,14400,0.8,127,74.8,16.62,0.42,1.25,0.131,14.05
3.0,1.0,1.5,4.5,0.6,14400,0.8,127,74.8,16.62,0.42,1.25,0.131,14.05
3.0,1.0,1.5,4.5,0.8,14400,0.8,127,74.8,16.62,0.42,1.25,0.131,14.05
3.0,1.5,2.5,3.0,0.4,3600,0.2,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,3.0,0.4,7200,0.2,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,3.0,0.4,14400,0.2,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,3.0,0.4,,0.4,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,4.5,0.4,3600,0.2,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,4.5,0.4,7200,0.2,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,4.5,0.4,14400,0.2,115,78.3,14.95,0.33,1.2,0.13,13.31
3.0,1.5,2.5,4.5,0.4,,0.4,115,78.3,14.95,0.33,1.2,0.13,13.31
5.0,0.7,1.5,3.0,0.4,14400,0.8,115,83.5,14.99,0.27,1.35,0.13,13.65
5.0,0.7,1.5,3.0,0.6,14400,0.8,115,83.5,14.99,0.27,1.35,0.13,13.65
5.0,0.7,1.5,3.0,0.8,14400,0.8,115,83.5,14.99,0.27,1.35,0.13,13.65
5.0,0.7,1.5,4.5,0.4,14400,0.8,115,83.5,14.99,0.27,1.35,0.13,13.65
5.0,0.7,1.5,4.5,0.6,14400,0.8,115,83.5,14.99,0.27,1.35,0.13,13.65
5.0,0.7,1.5,4.5,0.8,14400,0.8,115,83.5,14.99,0.27,1.35,0.13,13.65
5.0,1.5,2.5,3.0,0.8,1200,0.2,80,86.2,10.42,0.19,1.21,0.13,14.02
5.0,1.5,2.5,4.5,0.8,1200,0.2,80,86.2,10.42,0.19,1.21,0.13,14.02
3.0,1.5,2.5,3.0,0.4,2400,0.2,116,78.4,14.99,0.33,1.2,0.129,13.31
