stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,0.7,1.5,3.0,0.6,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,1.5,3.0,0.8,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,1.5,4.5,0.4,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,1.5,4.5,0.6,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,1.5,4.5,0.8,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,2.5,3.0,0.4,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,2.5,3.0,0.6,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,2.5,3.0,0.8,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,2.5,4.5,0.4,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,2.5,4.5,0.6,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,0.7,2.5,4.5,0.8,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
3.0,1.0,1.5,3.0,0.4,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,1.5,3.0,0.6,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,1.5,3.0,0.8,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,1.5,4.5,0.4,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,1.5,4.5,0.6,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,1.5,4.5,0.8,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,2.5,3.0,0.4,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,2.5,3.0,0.6,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,2.5,3.0,0.8,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,2.5,4.5,0.4,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,2.5,4.5,0.6,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
3.0,1.0,2.5,4.5,0.8,1200,0.8,78,56.4,-7.27,0.49,0.63,-0.093,12.51
2.0,1.5,2.5,3.0,0.4,1200,0.8,77,53.2,-7.26,0.56,0.64,-0.094,10.88
2.0,1.5,2.5,4.5,0.4,1200,0.8,77,53.2,-7.26,0.56,0.64,-0.094,10.88
2.0,1.5,2.5,3.0,0.6,3600,0.8,65,47.7,-6.53,0.83,0.76,-0.1,15.56
2.0,1.5,2.5,4.5,0.6,3600,0.8,65,47.7,-6.53,0.83,0.76,-0.1,15.56
3.0,1.5,2.5,3.0,0.8,1200,0.4,56,57.1,-5.78,0.56,0.75,-0.103,16.42
3.0,1.5,2.5,4.5,0.8,1200,0.4,56,57.1,-5.78,0.56,0.75,-0.103,16.42
4.0,0.7,1.5,3.0,0.4,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,1.5,3.0,0.6,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,1.5,3.0,0.8,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,1.5,4.5,0.4,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,1.5,4.5,0.6,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,1.5,4.5,0.8,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,2.5,3.0,0.4,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,2.5,3.0,0.6,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,2.5,3.0,0.8,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,2.5,4.5,0.4,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,2.5,4.5,0.6,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
4.0,0.7,2.5,4.5,0.8,1200,0.8,77,57.1,-8.07,0.46,0.61,-0.105,13.7
2.0,1.0,1.5,3.0,0.4,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,1.5,3.0,0.6,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,1.5,3.0,0.8,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,1.5,4.5,0.4,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,1.5,4.5,0.6,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,1.5,4.5,0.8,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,2.5,3.0,0.4,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,2.5,3.0,0.6,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,2.5,3.0,0.8,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,2.5,4.5,0.4,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,2.5,4.5,0.6,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
2.0,1.0,2.5,4.5,0.8,1200,0.8,80,53.8,-8.59,0.5,0.58,-0.107,11.71
3.0,1.0,1.5,3.0,0.4,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,1.5,3.0,0.6,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,1.5,3.0,0.8,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,1.5,4.5,0.4,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,1.5,4.5,0.6,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,1.5,4.5,0.8,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,2.5,3.0,0.4,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,2.5,3.0,0.6,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,2.5,3.0,0.8,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,2.5,4.5,0.4,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,2.5,4.5,0.6,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
3.0,1.0,2.5,4.5,0.8,1200,0.4,60,56.7,-6.53,0.55,0.72,-0.109,15.18
2.0,1.5,2.5,3.0,0.8,3600,0.8,65,47.7,-7.13,0.81,0.74,-0.11,16.36
2.0,1.5,2.5,4.5,0.8,3600,0.8,65,47.7,-7.13,0.81,0.74,-0.11,16.36
3.0,1.5,2.5,3.0,0.6,3600,0.8,61,50.8,-7.02,0.72,0.74,-0.115,18.21
3.0,1.5,2.5,4.5,0.6,3600,0.8,61,50.8,-7.02,0.72,0.74,-0.115,18.21
3.0,1.5,2.5,3.0,0.4,3600,0.8,62,51.6,-7.36,0.68,0.73,-0.119,18.53
3.0,1.5,2.5,4.5,0.4,3600,0.8,62,51.6,-7.36,0.68,0.73,-0.119,18.53
2.0,1.5,2.5,3.0,0.4,7200,0.8,61,54.1,-7.58,0.63,0.75,-0.124,18.91
2.0,1.5,2.5,4.5,0.4,7200,0.8,61,54.1,-7.58,0.63,0.75,-0.124,18.91
2.0,1.0,1.5,3.0,0.4,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,1.5,3.0,0.6,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,1.5,3.0,0.8,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,1.5,4.5,0.4,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,1.5,4.5,0.6,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,1.5,4.5,0.8,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,2.5,3.0,0.4,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,2.5,3.0,0.6,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,2.5,3.0,0.8,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,2.5,4.5,0.4,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,2.5,4.5,0.6,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.0,2.5,4.5,0.8,1200,0.4,67,52.2,-8.59,0.61,0.67,-0.128,16.49
2.0,1.5,2.5,3.0,0.4,2400,0.8,71,49.3,-9.23,0.67,0.65,-0.13,16.17
2.0,1.5,2.5,4.5,0.4,2400,0.8,71,49.3,-9.23,0.67,0.65,-0.13,16.17
3.0,1.5,2.5,3.0,0.8,3600,0.8,61,50.8,-8.02,0.68,0.71,-0.131,18.61
3.0,1.5,2.5,4.5,0.8,3600,0.8,61,50.8,-8.02,0.68,0.71,-0.131,18.61
2.0,1.5,2.5,3.0,0.4,3600,0.4,48,58.3,-6.35,0.57,0.79,-0.132,17.12
2.0,1.5,2.5,4.5,0.4,3600,0.4,48,58.3,-6.35,0.57,0.79,-0.132,17.12
3.0,0.7,1.5,3.0,0.4,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,1.5,3.0,0.6,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,1.5,3.0,0.8,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,1.5,4.5,0.4,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,1.5,4.5,0.6,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,1.5,4.5,0.8,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,2.5,3.0,0.4,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,2.5,3.0,0.6,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,2.5,3.0,0.8,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,2.5,4.5,0.4,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,2.5,4.5,0.6,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
3.0,0.7,2.5,4.5,0.8,2400,0.8,70,52.9,-9.34,0.52,0.58,-0.133,15.34
2.0,1.0,1.5,3.0,0.4,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,1.5,3.0,0.6,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,1.5,3.0,0.8,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,1.5,4.5,0.4,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,1.5,4.5,0.6,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,1.5,4.5,0.8,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,2.5,3.0,0.4,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,2.5,3.0,0.6,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,2.5,3.0,0.8,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,2.5,4.5,0.4,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,2.5,4.5,0.6,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.0,2.5,4.5,0.8,3600,0.8,68,47.1,-9.45,0.75,0.66,-0.139,16.36
2.0,1.5,2.5,3.0,0.4,7200,0.4,45,60.0,-6.28,0.53,0.79,-0.14,17.06
2.0,1.5,2.5,4.5,0.4,7200,0.4,45,60.0,-6.28,0.53,0.79,-0.14,17.06
3.0,1.5,2.5,3.0,0.6,2400,0.8,67,52.2,-9.35,0.58,0.63,-0.14,16.84
3.0,1.5,2.5,4.5,0.6,2400,0.8,67,52.2,-9.35,0.58,0.63,-0.14,16.84
3.0,1.5,2.5,3.0,0.4,2400,0.8,67,52.2,-9.47,0.57,0.62,-0.141,17.16
3.0,1.5,2.5,4.5,0.4,2400,0.8,67,52.2,-9.47,0.57,0.62,-0.141,17.16
2.0,1.5,2.5,3.0,0.6,2400,0.8,71,49.3,-10.23,0.63,0.61,-0.144,16.77
2.0,1.5,2.5,4.5,0.6,2400,0.8,71,49.3,-10.23,0.63,0.61,-0.144,16.77
2.0,1.5,2.5,3.0,0.8,2400,0.8,71,49.3,-10.43,0.62,0.6,-0.147,17.37
2.0,1.5,2.5,4.5,0.8,2400,0.8,71,49.3,-10.43,0.62,0.6,-0.147,17.37
2.0,1.5,2.5,3.0,0.6,7200,0.8,60,53.3,-8.92,0.62,0.7,-0.149,19.51
2.0,1.5,2.5,4.5,0.6,7200,0.8,60,53.3,-8.92,0.62,0.7,-0.149,19.51
3.0,1.5,2.5,3.0,0.8,2400,0.8,67,52.2,-9.95,0.55,0.61,-0.149,17.24
3.0,1.5,2.5,4.5,0.8,2400,0.8,67,52.2,-9.95,0.55,0.61,-0.149,17.24
4.0,0.7,1.5,3.0,0.4,2400,0.8,68,52.9,-10.33,0.51,0.58,-0.152,18.31
4.0,0.7,1.5,3.0,0.6,2400,0.8,68,52.9,-10.33,0.51,0.58,-0.152,18.31
4.0,0.7,1.5,3.0,0.8,2400,0.8,68,52.9,-10.33,0.51,0.58,-0.152,18.31
4.0,0.7,1.5,4.5,0.4,2400,0.8,68,52.9,-10.33,0.51,0.58,-0.152,18.31
4.0,0.7,1.5,4.5,0.6,2400,0.8,68,52.9,-10.33,0.51,0.58,-0.152,18.31
4.0,0.7,1.5,4.5,0.8,2400,0.8,68,52.9,-10.33,0.51,0.58,-0.152,18.31
4.0,1.5,2.5,3.0,0.4,1200,0.8,73,54.8,-11.1,0.45,0.54,-0.152,16.55
4.0,1.5,2.5,4.5,0.4,1200,0.8,73,54.8,-11.1,0.45,0.54,-0.152,16.55
2.0,1.5,2.5,3.0,0.4,2400,0.4,61,55.7,-9.47,0.56,0.7,-0.155,17.58
2.0,1.5,2.5,4.5,0.4,2400,0.4,61,55.7,-9.47,0.56,0.7,-0.155,17.58
2.0,0.7,1.5,3.0,0.4,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,1.5,3.0,0.6,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,1.5,3.0,0.8,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,1.5,4.5,0.4,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,1.5,4.5,0.6,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,1.5,4.5,0.8,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,2.5,3.0,0.4,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,2.5,3.0,0.6,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,2.5,3.0,0.8,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,2.5,4.5,0.4,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,2.5,4.5,0.6,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
2.0,0.7,2.5,4.5,0.8,1200,0.4,67,53.7,-10.54,0.49,0.56,-0.157,15.4
4.0,1.5,2.5,3.0,0.8,1200,0.8,73,54.8,-11.5,0.44,0.53,-0.158,16.95
4.0,1.5,2.5,4.5,0.8,1200,0.8,73,54.8,-11.5,0.44,0.53,-0.158,16.95
2.0,0.7,1.5,3.0,0.4,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,1.5,3.0,0.6,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,1.5,3.0,0.8,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,1.5,4.5,0.4,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,1.5,4.5,0.6,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,1.5,4.5,0.8,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,2.5,3.0,0.4,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,2.5,3.0,0.6,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,2.5,3.0,0.8,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,2.5,4.5,0.4,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,2.5,4.5,0.6,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
2.0,0.7,2.5,4.5,0.8,2400,0.8,73,49.3,-11.62,0.54,0.53,-0.159,15.68
3.0,0.7,1.5,3.0,0.4,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,1.5,3.0,0.6,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,1.5,3.0,0.8,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,1.5,4.5,0.4,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,1.5,4.5,0.6,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,1.5,4.5,0.8,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,2.5,3.0,0.4,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,2.5,3.0,0.6,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,2.5,3.0,0.8,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,2.5,4.5,0.4,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,2.5,4.5,0.6,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
3.0,0.7,2.5,4.5,0.8,3600,0.8,57,54.4,-9.06,0.52,0.62,-0.159,15.86
4.0,1.5,2.5,3.0,0.6,1200,0.8,73,54.8,-11.7,0.43,0.52,-0.16,16.75
4.0,1.5,2.5,4.5,0.6,1200,0.8,73,54.8,-11.7,0.43,0.52,-0.16,16.75
2.0,1.0,1.5,3.0,0.4,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,1.5,3.0,0.6,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,1.5,3.0,0.8,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,1.5,4.5,0.4,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,1.5,4.5,0.6,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,1.5,4.5,0.8,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,2.5,3.0,0.4,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,2.5,3.0,0.6,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,2.5,3.0,0.8,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,2.5,4.5,0.4,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,2.5,4.5,0.6,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.0,2.5,4.5,0.8,2400,0.8,73,47.9,-11.76,0.6,0.56,-0.161,16.9
2.0,1.5,2.5,3.0,0.6,3600,0.4,48,58.3,-7.76,0.53,0.75,-0.162,17.72
2.0,1.5,2.5,4.5,0.6,3600,0.4,48,58.3,-7.76,0.53,0.75,-0.162,17.72
4.0,0.7,2.5,3.0,0.4,2400,0.8,68,52.9,-11.05,0.49,0.55,-0.162,18.31
4.0,0.7,2.5,3.0,0.6,2400,0.8,68,52.9,-11.05,0.49,0.55,-0.162,18.31
4.0,0.7,2.5,3.0,0.8,2400,0.8,68,52.9,-11.05,0.49,0.55,-0.162,18.31
4.0,0.7,2.5,4.5,0.4,2400,0.8,68,52.9,-11.05,0.49,0.55,-0.162,18.31
4.0,0.7,2.5,4.5,0.6,2400,0.8,68,52.9,-11.05,0.49,0.55,-0.162,18.31
4.0,0.7,2.5,4.5,0.8,2400,0.8,68,52.9,-11.05,0.49,0.55,-0.162,18.31
3.0,1.0,1.5,3.0,0.4,3600,0.8,64,50.0,-10.44,0.63,0.63,-0.163,18.2
3.0,1.0,1.5,3.0,0.6,3600,0.8,64,50.0,-10.44,0.63,0.63,-0.163,18.2
3.0,1.0,1.5,3.0,0.8,3600,0.8,64,50.0,-10.44,0.63,0.63,-0.163,18.2
3.0,1.0,1.5,4.5,0.4,3600,0.8,64,50.0,-10.44,0.63,0.63,-0.163,18.2
