stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,0.7,1.5,3.0,0.8,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,1.5,4.5,0.4,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,1.5,4.5,0.6,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,1.5,4.5,0.8,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,2.5,3.0,0.4,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,2.5,3.0,0.6,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,2.5,3.0,0.8,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,2.5,4.5,0.4,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,2.5,4.5,0.6,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,2.5,4.5,0.8,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,1.5,2.5,3.0,0.6,1200,0.8,18,33.3,-7.61,0.67,0.33,-0.423,9.26
2.0,1.5,2.5,3.0,0.8,1200,0.8,18,33.3,-7.61,0.67,0.33,-0.423,9.26
2.0,1.5,2.5,4.5,0.6,1200,0.8,18,33.3,-7.61,0.67,0.33,-0.423,9.26
2.0,1.5,2.5,4.5,0.8,1200,0.8,18,33.3,-7.61,0.67,0.33,-0.423,9.26
2.0,1.0,1.5,3.0,0.4,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,1.5,3.0,0.6,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,1.5,3.0,0.8,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,1.5,4.5,0.4,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,1.5,4.5,0.6,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,1.5,4.5,0.8,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,2.5,3.0,0.4,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,2.5,3.0,0.6,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,2.5,3.0,0.8,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,2.5,4.5,0.4,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,2.5,4.5,0.6,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.0,2.5,4.5,0.8,1200,0.8,20,35.0,-8.74,0.47,0.25,-0.437,9.71
2.0,1.5,2.5,3.0,0.4,1200,0.8,18,33.3,-8.33,0.54,0.27,-0.463,9.98
2.0,1.5,2.5,4.5,0.4,1200,0.8,18,33.3,-8.33,0.54,0.27,-0.463,9.98
2.0,1.0,1.5,3.0,0.4,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,1.5,3.0,0.6,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,1.5,3.0,0.8,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,1.5,4.5,0.4,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,1.5,4.5,0.6,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,1.5,4.5,0.8,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,2.5,3.0,0.4,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,2.5,3.0,0.6,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,2.5,3.0,0.8,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,2.5,4.5,0.4,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,2.5,4.5,0.6,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.0,2.5,4.5,0.8,2400,0.8,20,30.0,-9.3,0.72,0.31,-0.465,11.37
2.0,1.5,2.5,3.0,0.4,2400,0.8,18,33.3,-9.02,0.63,0.31,-0.501,11.31
2.0,1.5,2.5,4.5,0.4,2400,0.8,18,33.3,-9.02,0.63,0.31,-0.501,11.31
3.0,1.0,1.5,3.0,0.4,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,1.5,3.0,0.6,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,1.5,3.0,0.8,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,1.5,4.5,0.4,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,1.5,4.5,0.6,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,1.5,4.5,0.8,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,2.5,3.0,0.4,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,2.5,3.0,0.6,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,2.5,3.0,0.8,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,2.5,4.5,0.4,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,2.5,4.5,0.6,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
3.0,1.0,2.5,4.5,0.8,2400,0.8,18,33.3,-9.3,0.62,0.31,-0.517,11.37
2.0,0.7,1.5,3.0,0.4,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,1.5,3.0,0.6,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,1.5,3.0,0.8,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,1.5,4.5,0.4,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,1.5,4.5,0.6,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,1.5,4.5,0.8,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,2.5,3.0,0.4,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,2.5,3.0,0.6,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,2.5,3.0,0.8,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,2.5,4.5,0.4,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,2.5,4.5,0.6,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,0.7,2.5,4.5,0.8,3600,0.8,17,35.3,-9.01,0.52,0.28,-0.53,10.97
2.0,1.5,2.5,3.0,0.6,1200,0.4,17,41.2,-9.04,0.53,0.37,-0.532,10.76
2.0,1.5,2.5,4.5,0.6,1200,0.4,17,41.2,-9.04,0.53,0.37,-0.532,10.76
2.0,1.5,2.5,3.0,0.6,2400,0.8,18,33.3,-9.62,0.54,0.27,-0.534,11.54
2.0,1.5,2.5,4.5,0.6,2400,0.8,18,33.3,-9.62,0.54,0.27,-0.534,11.54
4.0,0.7,1.5,3.0,0.4,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,1.5,3.0,0.6,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,1.5,3.0,0.8,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,1.5,4.5,0.4,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,1.5,4.5,0.6,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,1.5,4.5,0.8,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,2.5,3.0,0.4,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,2.5,3.0,0.6,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,2.5,3.0,0.8,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,2.5,4.5,0.4,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,2.5,4.5,0.6,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,2.5,4.5,0.8,1200,0.8,19,42.1,-10.19,0.35,0.25,-0.536,11.35
4.0,0.7,1.5,3.0,0.4,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,1.5,3.0,0.6,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,1.5,3.0,0.8,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,1.5,4.5,0.4,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,1.5,4.5,0.6,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,1.5,4.5,0.8,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,2.5,3.0,0.4,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,2.5,3.0,0.6,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,2.5,3.0,0.8,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,2.5,4.5,0.4,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,2.5,4.5,0.6,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
4.0,0.7,2.5,4.5,0.8,2400,0.8,18,38.9,-9.75,0.43,0.28,-0.542,11.01
2.0,1.5,2.5,3.0,0.4,1200,0.4,17,41.2,-9.36,0.5,0.35,-0.551,11.48
2.0,1.5,2.5,4.5,0.4,1200,0.4,17,41.2,-9.36,0.5,0.35,-0.551,11.48
2.0,1.5,2.5,3.0,0.8,1200,0.4,17,41.2,-9.44,0.49,0.34,-0.555,10.93
2.0,1.5,2.5,4.5,0.8,1200,0.4,17,41.2,-9.44,0.49,0.34,-0.555,10.93
3.0,1.5,2.5,3.0,0.6,2400,0.8,16,37.5,-9.03,0.52,0.31,-0.564,10.95
3.0,1.5,2.5,4.5,0.6,2400,0.8,16,37.5,-9.03,0.52,0.31,-0.564,10.95
3.0,1.0,1.5,3.0,0.4,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,1.5,3.0,0.6,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,1.5,3.0,0.8,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,1.5,4.5,0.4,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,1.5,4.5,0.6,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,1.5,4.5,0.8,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,2.5,3.0,0.4,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,2.5,3.0,0.6,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,2.5,3.0,0.8,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,2.5,4.5,0.4,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,2.5,4.5,0.6,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
3.0,1.0,2.5,4.5,0.8,1200,0.8,19,36.8,-10.74,0.37,0.21,-0.565,11.71
2.0,1.5,2.5,3.0,0.8,2400,0.8,18,33.3,-10.22,0.45,0.22,-0.568,11.94
2.0,1.5,2.5,4.5,0.8,2400,0.8,18,33.3,-10.22,0.45,0.22,-0.568,11.94
2.0,0.7,1.5,3.0,0.4,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,1.5,3.0,0.6,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,1.5,3.0,0.8,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,1.5,4.5,0.4,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,1.5,4.5,0.6,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,1.5,4.5,0.8,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,2.5,3.0,0.4,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,2.5,3.0,0.6,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,2.5,3.0,0.8,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,2.5,4.5,0.4,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,2.5,4.5,0.6,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
2.0,0.7,2.5,4.5,0.8,1200,0.4,18,44.4,-10.47,0.34,0.27,-0.582,10.96
3.0,1.5,2.5,3.0,0.4,2400,0.8,16,37.5,-9.35,0.48,0.29,-0.584,11.64
3.0,1.5,2.5,4.5,0.4,2400,0.8,16,37.5,-9.35,0.48,0.29,-0.584,11.64
3.0,1.5,2.5,3.0,0.4,1200,0.8,17,35.3,-10.0,0.47,0.25,-0.588,11.65
3.0,1.5,2.5,4.5,0.4,1200,0.8,17,35.3,-10.0,0.47,0.25,-0.588,11.65
3.0,1.5,2.5,3.0,0.8,2400,0.8,16,37.5,-9.43,0.47,0.28,-0.589,11.15
3.0,1.5,2.5,4.5,0.8,2400,0.8,16,37.5,-9.43,0.47,0.28,-0.589,11.15
3.0,1.5,2.5,3.0,0.6,1200,0.8,17,35.3,-10.2,0.44,0.24,-0.6,11.85
3.0,1.5,2.5,4.5,0.6,1200,0.8,17,35.3,-10.2,0.44,0.24,-0.6,11.85
3.0,0.7,1.5,3.0,0.4,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,1.5,3.0,0.6,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,1.5,3.0,0.8,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,1.5,4.5,0.4,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,1.5,4.5,0.6,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,1.5,4.5,0.8,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,2.5,3.0,0.4,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,2.5,3.0,0.6,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,2.5,3.0,0.8,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,2.5,4.5,0.4,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,2.5,4.5,0.6,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,2.5,4.5,0.8,3600,0.8,15,40.0,-9.01,0.42,0.28,-0.601,10.97
3.0,0.7,1.5,3.0,0.4,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,1.5,3.0,0.6,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,1.5,3.0,0.8,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,1.5,4.5,0.4,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,1.5,4.5,0.6,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,1.5,4.5,0.8,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,2.5,3.0,0.4,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,2.5,3.0,0.6,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,2.5,3.0,0.8,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,2.5,4.5,0.4,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,2.5,4.5,0.6,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,0.7,2.5,4.5,0.8,1200,0.4,14,57.1,-8.44,0.24,0.31,-0.603,10.82
3.0,1.5,2.5,3.0,0.8,1200,0.8,17,35.3,-10.4,0.41,0.23,-0.612,12.05
3.0,1.5,2.5,4.5,0.8,1200,0.8,17,35.3,-10.4,0.41,0.23,-0.612,12.05
2.0,1.0,1.5,3.0,0.4,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,1.5,3.0,0.6,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,1.5,3.0,0.8,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,1.5,4.5,0.4,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,1.5,4.5,0.6,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,1.5,4.5,0.8,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,2.5,3.0,0.4,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,2.5,3.0,0.6,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,2.5,3.0,0.8,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,2.5,4.5,0.4,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,2.5,4.5,0.6,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
2.0,1.0,2.5,4.5,0.8,3600,0.8,17,29.4,-10.56,0.66,0.27,-0.621,13.33
3.0,0.7,1.5,3.0,0.4,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,1.5,3.0,0.6,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,1.5,3.0,0.8,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,1.5,4.5,0.4,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,1.5,4.5,0.6,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,1.5,4.5,0.8,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,2.5,3.0,0.4,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,2.5,3.0,0.6,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,2.5,3.0,0.8,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,2.5,4.5,0.4,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,2.5,4.5,0.6,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
3.0,0.7,2.5,4.5,0.8,14400,0.8,13,61.5,-8.17,0.22,0.35,-0.628,11.34
2.0,0.7,1.5,3.0,0.4,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,1.5,3.0,0.6,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,1.5,3.0,0.8,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,1.5,4.5,0.4,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,1.5,4.5,0.6,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,1.5,4.5,0.8,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,2.5,3.0,0.4,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,2.5,3.0,0.6,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,2.5,3.0,0.8,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,2.5,4.5,0.4,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,2.5,4.5,0.6,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,0.7,2.5,4.5,0.8,14400,0.8,16,50.0,-10.17,0.3,0.3,-0.636,11.45
2.0,1.0,1.5,3.0,0.4,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,1.5,3.0,0.6,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,1.5,3.0,0.8,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,1.5,4.5,0.4,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,1.5,4.5,0.6,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,1.5,4.5,0.8,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,2.5,3.0,0.4,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,2.5,3.0,0.6,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,2.5,3.0,0.8,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,2.5,4.5,0.4,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,2.5,4.5,0.6,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.0,2.5,4.5,0.8,1200,0.4,18,38.9,-11.75,0.44,0.28,-0.653,13.21
2.0,1.5,2.5,3.0,0.4,3600,0.8,17,29.4,-11.18,0.55,0.23,-0.658,13.27
2.0,1.5,2.5,4.5,0.4,3600,0.8,17,29.4,-11.18,0.55,0.23,-0.658,13.27
2.0,0.7,1.5,3.0,0.4,7200,0.2,16,50.0,-10.96,0.32,0.32,-0.685,12.85
2.0,0.7,1.5,3.0,0.4,14400,0.2,16,50.0,-10.96,0.32,0.32,-0.685,12.85
