stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.8,7200,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,7200,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,14400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,14400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,14400,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,1200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,2400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,2400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,3600,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,3600,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,7200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,7200,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,7200,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,14400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,14400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,14400,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.4,,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,1200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,2400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,2400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,3600,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,3600,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,7200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,7200,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,7200,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,14400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,14400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,14400,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.6,,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,1200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,2400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,2400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,3600,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,3600,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,7200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,7200,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,7200,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,14400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,14400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,14400,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,4.5,0.8,,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,0.7,2.5,3.0,0.4,1200,0.8,20,65.0,1.29,0.65,1.2,0.064,5.0
5.0,0.7,2.5,3.0,0.6,1200,0.8,20,65.0,1.29,0.65,1.2,0.064,5.0
5.0,0.7,2.5,3.0,0.8,1200,0.8,20,65.0,1.29,0.65,1.2,0.064,5.0
5.0,0.7,2.5,4.5,0.4,1200,0.8,20,65.0,1.29,0.65,1.2,0.064,5.0
5.0,0.7,2.5,4.5,0.6,1200,0.8,20,65.0,1.29,0.65,1.2,0.064,5.0
5.0,0.7,2.5,4.5,0.8,1200,0.8,20,65.0,1.29,0.65,1.2,0.064,5.0
5.0,1.5,2.5,3.0,0.4,1200,0.4,12,75.0,0.73,0.36,1.07,0.061,5.69
5.0,1.5,2.5,4.5,0.4,1200,0.4,12,75.0,0.73,0.36,1.07,0.061,5.69
3.0,0.7,1.5,3.0,0.4,1200,0.8,20,60.0,1.1,0.77,1.15,0.055,6.0
3.0,0.7,1.5,3.0,0.6,1200,0.8,20,60.0,1.1,0.77,1.15,0.055,6.0
3.0,0.7,1.5,3.0,0.8,1200,0.8,20,60.0,1.1,0.77,1.15,0.055,6.0
3.0,0.7,1.5,4.5,0.4,1200,0.8,20,60.0,1.1,0.77,1.15,0.055,6.0
3.0,0.7,1.5,4.5,0.6,1200,0.8,20,60.0,1.1,0.77,1.15,0.055,6.0
3.0,0.7,1.5,4.5,0.8,1200,0.8,20,60.0,1.1,0.77,1.15,0.055,6.0
4.0,0.7,1.5,3.0,0.4,1200,0.4,17,70.6,0.45,0.44,1.05,0.026,4.0
4.0,0.7,1.5,3.0,0.6,1200,0.4,17,70.6,0.45,0.44,1.05,0.026,4.0
4.0,0.7,1.5,3.0,0.8,1200,0.4,17,70.6,0.45,0.44,1.05,0.026,4.0
4.0,0.7,1.5,4.5,0.4,1200,0.4,17,70.6,0.45,0.44,1.05,0.026,4.0
4.0,0.7,1.5,4.5,0.6,1200,0.4,17,70.6,0.45,0.44,1.05,0.026,4.0
4.0,0.7,1.5,4.5,0.8,1200,0.4,17,70.6,0.45,0.44,1.05,0.026,4.0
5.0,1.5,2.5,3.0,0.8,1200,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,2400,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,2400,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,3600,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,3600,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,7200,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,7200,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,7200,0.8,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,14400,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,14400,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,14400,0.8,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.8,,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,1200,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,2400,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,2400,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,3600,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,3600,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,7200,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,7200,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,7200,0.8,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,14400,0.2,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,14400,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,14400,0.8,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,4.5,0.8,,0.4,12,83.3,0.2,0.2,1.02,0.017,5.82
5.0,1.5,2.5,3.0,0.6,1200,0.4,12,75.0,0.13,0.34,1.01,0.011,6.09
5.0,1.5,2.5,4.5,0.6,1200,0.4,12,75.0,0.13,0.34,1.01,0.011,6.09
5.0,1.0,1.5,3.0,0.4,1200,0.4,12,75.0,-0.1,0.33,0.99,-0.008,5.95
5.0,1.0,1.5,3.0,0.6,1200,0.4,12,75.0,-0.1,0.33,0.99,-0.008,5.95
5.0,1.0,1.5,3.0,0.8,1200,0.4,12,75.0,-0.1,0.33,0.99,-0.008,5.95
5.0,1.0,1.5,4.5,0.4,1200,0.4,12,75.0,-0.1,0.33,0.99,-0.008,5.95
5.0,1.0,1.5,4.5,0.6,1200,0.4,12,75.0,-0.1,0.33,0.99,-0.008,5.95
5.0,1.0,1.5,4.5,0.8,1200,0.4,12,75.0,-0.1,0.33,0.99,-0.008,5.95
5.0,1.5,2.5,3.0,0.4,3600,0.8,12,75.0,-0.16,0.33,0.98,-0.013,5.93
5.0,1.5,2.5,4.5,0.4,3600,0.8,12,75.0,-0.16,0.33,0.98,-0.013,5.93
3.0,0.7,2.5,3.0,0.4,1200,0.8,20,60.0,-0.34,0.64,0.95,-0.017,6.0
3.0,0.7,2.5,3.0,0.6,1200,0.8,20,60.0,-0.34,0.64,0.95,-0.017,6.0
3.0,0.7,2.5,3.0,0.8,1200,0.8,20,60.0,-0.34,0.64,0.95,-0.017,6.0
3.0,0.7,2.5,4.5,0.4,1200,0.8,20,60.0,-0.34,0.64,0.95,-0.017,6.0
3.0,0.7,2.5,4.5,0.6,1200,0.8,20,60.0,-0.34,0.64,0.95,-0.017,6.0
3.0,0.7,2.5,4.5,0.8,1200,0.8,20,60.0,-0.34,0.64,0.95,-0.017,6.0
3.0,1.5,2.5,3.0,0.4,1200,0.8,20,55.0,-0.51,0.78,0.95,-0.026,9.0
3.0,1.5,2.5,4.5,0.4,1200,0.8,20,55.0,-0.51,0.78,0.95,-0.026,9.0
5.0,1.5,2.5,3.0,0.8,1200,0.4,12,75.0,-0.47,0.32,0.95,-0.039,6.49
5.0,1.5,2.5,4.5,0.8,1200,0.4,12,75.0,-0.47,0.32,0.95,-0.039,6.49
3.0,1.5,2.5,3.0,0.6,1200,0.8,20,55.0,-0.91,0.75,0.91,-0.046,9.0
3.0,1.5,2.5,4.5,0.6,1200,0.8,20,55.0,-0.91,0.75,0.91,-0.046,9.0
4.0,0.7,2.5,3.0,0.4,1200,0.4,17,70.6,-0.99,0.37,0.88,-0.058,4.85
4.0,0.7,2.5,3.0,0.6,1200,0.4,17,70.6,-0.99,0.37,0.88,-0.058,4.85
4.0,0.7,2.5,3.0,0.8,1200,0.4,17,70.6,-0.99,0.37,0.88,-0.058,4.85
4.0,0.7,2.5,4.5,0.4,1200,0.4,17,70.6,-0.99,0.37,0.88,-0.058,4.85
4.0,0.7,2.5,4.5,0.6,1200,0.4,17,70.6,-0.99,0.37,0.88,-0.058,4.85
4.0,0.7,2.5,4.5,0.8,1200,0.4,17,70.6,-0.99,0.37,0.88,-0.058,4.85
5.0,1.5,2.5,3.0,0.6,3600,0.8,12,75.0,-0.76,0.31,0.93,-0.063,6.33
