stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.0,2.5,3.0,0.8,2400,0.4,8,75.0,3.11,0.79,2.36,0.389,2.29
2.0,1.0,2.5,4.5,0.4,2400,0.4,8,75.0,3.11,0.79,2.36,0.389,2.29
2.0,1.0,2.5,4.5,0.6,2400,0.4,8,75.0,3.11,0.79,2.36,0.389,2.29
2.0,1.0,2.5,4.5,0.8,2400,0.4,8,75.0,3.11,0.79,2.36,0.389,2.29
2.0,1.0,2.5,3.0,0.4,1200,0.2,9,77.8,3.46,0.78,2.73,0.384,2.0
2.0,1.0,2.5,3.0,0.6,1200,0.2,9,77.8,3.46,0.78,2.73,0.384,2.0
2.0,1.0,2.5,3.0,0.8,1200,0.2,9,77.8,3.46,0.78,2.73,0.384,2.0
2.0,1.0,2.5,4.5,0.4,1200,0.2,9,77.8,3.46,0.78,2.73,0.384,2.0
2.0,1.0,2.5,4.5,0.6,1200,0.2,9,77.8,3.46,0.78,2.73,0.384,2.0
2.0,1.0,2.5,4.5,0.8,1200,0.2,9,77.8,3.46,0.78,2.73,0.384,2.0
3.0,1.5,2.5,3.0,0.8,1200,0.2,8,75.0,3.07,0.67,2.02,0.384,3.0
3.0,1.5,2.5,4.5,0.8,1200,0.2,8,75.0,3.07,0.67,2.02,0.384,3.0
3.0,1.5,2.5,3.0,0.6,2400,0.4,7,71.4,2.57,0.71,1.78,0.367,3.29
3.0,1.5,2.5,4.5,0.6,2400,0.4,7,71.4,2.57,0.71,1.78,0.367,3.29
2.0,1.5,2.5,3.0,0.8,1200,0.4,9,77.8,3.29,0.76,2.64,0.366,2.0
2.0,1.5,2.5,4.5,0.8,1200,0.4,9,77.8,3.29,0.76,2.64,0.366,2.0
2.0,1.5,2.5,3.0,0.8,2400,0.4,8,75.0,2.86,0.75,2.25,0.358,2.29
2.0,1.5,2.5,3.0,0.8,2400,0.8,8,75.0,2.86,0.75,2.25,0.358,2.29
2.0,1.5,2.5,4.5,0.8,2400,0.4,8,75.0,2.86,0.75,2.25,0.358,2.29
2.0,1.5,2.5,4.5,0.8,2400,0.8,8,75.0,2.86,0.75,2.25,0.358,2.29
2.0,1.5,2.5,3.0,0.6,1200,0.4,11,72.7,3.76,1.04,2.78,0.342,2.0
2.0,1.5,2.5,4.5,0.6,1200,0.4,11,72.7,3.76,1.04,2.78,0.342,2.0
3.0,1.5,2.5,3.0,0.4,1200,0.2,8,75.0,2.7,0.63,1.9,0.338,3.0
3.0,1.5,2.5,4.5,0.4,1200,0.2,8,75.0,2.7,0.63,1.9,0.338,3.0
2.0,1.5,2.5,3.0,0.6,2400,0.8,10,70.0,3.26,1.0,2.33,0.326,2.29
2.0,1.5,2.5,4.5,0.6,2400,0.8,10,70.0,3.26,1.0,2.33,0.326,2.29
2.0,1.5,2.5,3.0,0.4,1200,0.4,11,72.7,3.51,1.0,2.66,0.319,2.0
2.0,1.5,2.5,4.5,0.4,1200,0.4,11,72.7,3.51,1.0,2.66,0.319,2.0
2.0,1.0,1.5,3.0,0.4,2400,0.8,10,70.0,3.09,0.97,2.26,0.309,2.29
2.0,1.0,1.5,3.0,0.6,2400,0.8,10,70.0,3.09,0.97,2.26,0.309,2.29
2.0,1.0,1.5,3.0,0.8,2400,0.8,10,70.0,3.09,0.97,2.26,0.309,2.29
2.0,1.0,1.5,4.5,0.4,2400,0.8,10,70.0,3.09,0.97,2.26,0.309,2.29
2.0,1.0,1.5,4.5,0.6,2400,0.8,10,70.0,3.09,0.97,2.26,0.309,2.29
2.0,1.0,1.5,4.5,0.8,2400,0.8,10,70.0,3.09,0.97,2.26,0.309,2.29
2.0,1.5,2.5,3.0,0.6,2400,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,3600,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,3600,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,7200,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,7200,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,14400,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,14400,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,3.0,0.6,,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,2400,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,3600,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,3600,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,7200,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,7200,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,14400,0.2,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,14400,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
2.0,1.5,2.5,4.5,0.6,,0.4,8,75.0,2.47,0.54,1.62,0.309,4.0
3.0,1.0,1.5,3.0,0.4,1200,0.2,8,75.0,2.46,0.61,1.82,0.308,3.0
3.0,1.0,1.5,3.0,0.6,1200,0.2,8,75.0,2.46,0.61,1.82,0.308,3.0
3.0,1.0,1.5,3.0,0.8,1200,0.2,8,75.0,2.46,0.61,1.82,0.308,3.0
3.0,1.0,1.5,4.5,0.4,1200,0.2,8,75.0,2.46,0.61,1.82,0.308,3.0
3.0,1.0,1.5,4.5,0.6,1200,0.2,8,75.0,2.46,0.61,1.82,0.308,3.0
3.0,1.0,1.5,4.5,0.8,1200,0.2,8,75.0,2.46,0.61,1.82,0.308,3.0
2.0,1.0,1.5,3.0,0.4,1200,0.4,11,72.7,3.36,0.97,2.59,0.305,2.0
2.0,1.0,1.5,3.0,0.6,1200,0.4,11,72.7,3.36,0.97,2.59,0.305,2.0
2.0,1.0,1.5,3.0,0.8,1200,0.4,11,72.7,3.36,0.97,2.59,0.305,2.0
2.0,1.0,1.5,4.5,0.4,1200,0.4,11,72.7,3.36,0.97,2.59,0.305,2.0
2.0,1.0,1.5,4.5,0.6,1200,0.4,11,72.7,3.36,0.97,2.59,0.305,2.0
2.0,1.0,1.5,4.5,0.8,1200,0.4,11,72.7,3.36,0.97,2.59,0.305,2.0
3.0,1.5,2.5,3.0,0.4,2400,0.4,7,71.4,2.12,0.66,1.64,0.303,3.29
3.0,1.5,2.5,4.5,0.4,2400,0.4,7,71.4,2.12,0.66,1.64,0.303,3.29
2.0,1.5,2.5,3.0,0.4,2400,0.8,10,70.0,3.01,0.95,2.22,0.301,2.29
2.0,1.5,2.5,4.5,0.4,2400,0.8,10,70.0,3.01,0.95,2.22,0.301,2.29
3.0,1.0,1.5,3.0,0.4,2400,0.4,7,71.4,2.11,0.66,1.64,0.301,3.29
3.0,1.0,1.5,3.0,0.6,2400,0.4,7,71.4,2.11,0.66,1.64,0.301,3.29
3.0,1.0,1.5,3.0,0.8,2400,0.4,7,71.4,2.11,0.66,1.64,0.301,3.29
3.0,1.0,1.5,4.5,0.4,2400,0.4,7,71.4,2.11,0.66,1.64,0.301,3.29
3.0,1.0,1.5,4.5,0.6,2400,0.4,7,71.4,2.11,0.66,1.64,0.301,3.29
3.0,1.0,1.5,4.5,0.8,2400,0.4,7,71.4,2.11,0.66,1.64,0.301,3.29
2.0,1.0,1.5,3.0,0.4,2400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,3600,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,3600,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,7200,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,7200,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,14400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,14400,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.4,,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,2400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,3600,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,3600,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,7200,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,7200,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,14400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,14400,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.6,,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,2400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,3600,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,3600,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,7200,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,7200,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,14400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,14400,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,3.0,0.8,,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,2400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,3600,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,3600,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,7200,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,7200,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,14400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,14400,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.4,,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,2400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,3600,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,3600,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,7200,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,7200,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,14400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,14400,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.6,,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,2400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,3600,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,3600,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,7200,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,7200,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,14400,0.2,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,14400,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,1.0,1.5,4.5,0.8,,0.4,8,75.0,2.3,0.52,1.58,0.287,4.0
2.0,0.7,1.5,3.0,0.4,1200,0.2,9,77.8,2.56,0.65,2.28,0.284,2.0
2.0,0.7,1.5,3.0,0.6,1200,0.2,9,77.8,2.56,0.65,2.28,0.284,2.0
2.0,0.7,1.5,3.0,0.8,1200,0.2,9,77.8,2.56,0.65,2.28,0.284,2.0
2.0,0.7,1.5,4.5,0.4,1200,0.2,9,77.8,2.56,0.65,2.28,0.284,2.0
2.0,0.7,1.5,4.5,0.6,1200,0.2,9,77.8,2.56,0.65,2.28,0.284,2.0
2.0,0.7,1.5,4.5,0.8,1200,0.2,9,77.8,2.56,0.65,2.28,0.284,2.0
2.0,1.5,2.5,3.0,0.4,2400,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,3600,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,3600,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,7200,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,7200,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,14400,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,14400,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.4,,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,3.0,0.8,1200,0.8,9,77.8,2.5,0.64,2.25,0.278,2.0
2.0,1.5,2.5,4.5,0.4,2400,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,3600,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,3600,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,7200,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,7200,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,14400,0.2,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,14400,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.4,,0.4,8,75.0,2.22,0.52,1.56,0.278,4.0
2.0,1.5,2.5,4.5,0.8,1200,0.8,9,77.8,2.5,0.64,2.25,0.278,2.0
2.0,0.7,1.5,3.0,0.4,2400,0.4,8,75.0,2.21,0.66,1.97,0.276,2.29
2.0,0.7,1.5,3.0,0.6,2400,0.4,8,75.0,2.21,0.66,1.97,0.276,2.29
2.0,0.7,1.5,3.0,0.8,2400,0.4,8,75.0,2.21,0.66,1.97,0.276,2.29
2.0,0.7,1.5,4.5,0.4,2400,0.4,8,75.0,2.21,0.66,1.97,0.276,2.29
2.0,0.7,1.5,4.5,0.6,2400,0.4,8,75.0,2.21,0.66,1.97,0.276,2.29
2.0,0.7,1.5,4.5,0.8,2400,0.4,8,75.0,2.21,0.66,1.97,0.276,2.29
2.0,1.0,1.5,3.0,0.4,1200,0.8,11,72.7,3.02,0.91,2.43,0.275,2.0
2.0,1.0,1.5,3.0,0.6,1200,0.8,11,72.7,3.02,0.91,2.43,0.275,2.0
2.0,1.0,1.5,3.0,0.8,1200,0.8,11,72.7,3.02,0.91,2.43,0.275,2.0
2.0,1.0,1.5,4.5,0.4,1200,0.8,11,72.7,3.02,0.91,2.43,0.275,2.0
2.0,1.0,1.5,4.5,0.6,1200,0.8,11,72.7,3.02,0.91,2.43,0.275,2.0
2.0,1.0,1.5,4.5,0.8,1200,0.8,11,72.7,3.02,0.91,2.43,0.275,2.0
2.0,1.5,2.5,3.0,0.8,2400,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,3.0,0.8,3600,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,3.0,0.8,7200,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,3.0,0.8,14400,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,3.0,0.8,,0.4,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,4.5,0.8,2400,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,4.5,0.8,3600,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,4.5,0.8,7200,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,4.5,0.8,14400,0.2,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,4.5,0.8,,0.4,8,75.0,2.19,0.52,1.55,0.274,4.0
2.0,1.5,2.5,3.0,0.6,1200,0.8,11,72.7,2.97,0.9,2.41,0.27,2.0
2.0,1.5,2.5,4.5,0.6,1200,0.8,11,72.7,2.97,0.9,2.41,0.27,2.0
4.0,1.5,2.5,3.0,0.6,1200,0.2,8,75.0,2.15,0.51,1.54,0.269,4.0
4.0,1.5,2.5,4.5,0.6,1200,0.2,8,75.0,2.15,0.51,1.54,0.269,4.0
2.0,1.0,2.5,3.0,0.4,1200,0.4,11,72.7,2.91,0.89,2.38,0.265,2.0
2.0,1.0,2.5,3.0,0.6,1200,0.4,11,72.7,2.91,0.89,2.38,0.265,2.0
2.0,1.0,2.5,3.0,0.8,1200,0.4,11,72.7,2.91,0.89,2.38,0.265,2.0
2.0,1.0,2.5,4.5,0.4,1200,0.4,11,72.7,2.91,0.89,2.38,0.265,2.0
2.0,1.0,2.5,4.5,0.6,1200,0.4,11,72.7,2.91,0.89,2.38,0.265,2.0
2.0,1.0,2.5,4.5,0.8,1200,0.4,11,72.7,2.91,0.89,2.38,0.265,2.0
2.0,1.0,2.5,3.0,0.4,2400,0.8,10,70.0,2.64,0.89,2.07,0.264,2.29
2.0,1.0,2.5,3.0,0.6,2400,0.8,10,70.0,2.64,0.89,2.07,0.264,2.29
2.0,1.0,2.5,3.0,0.8,2400,0.8,10,70.0,2.64,0.89,2.07,0.264,2.29
2.0,1.0,2.5,4.5,0.4,2400,0.8,10,70.0,2.64,0.89,2.07,0.264,2.29
2.0,1.0,2.5,4.5,0.6,2400,0.8,10,70.0,2.64,0.89,2.07,0.264,2.29
2.0,1.0,2.5,4.5,0.8,2400,0.8,10,70.0,2.64,0.89,2.07,0.264,2.29
4.0,1.5,2.5,3.0,0.8,1200,0.2,8,75.0,2.07,0.51,1.52,0.259,4.0
4.0,1.5,2.5,4.5,0.8,1200,0.2,8,75.0,2.07,0.51,1.52,0.259,4.0
2.0,1.5,2.5,3.0,0.4,1200,0.8,11,72.7,2.72,0.86,2.29,0.247,2.0
2.0,1.5,2.5,4.5,0.4,1200,0.8,11,72.7,2.72,0.86,2.29,0.247,2.0
3.0,1.5,2.5,3.0,0.8,1200,0.4,8,75.0,1.88,0.54,1.63,0.235,3.0
3.0,1.5,2.5,4.5,0.8,1200,0.4,8,75.0,1.88,0.54,1.63,0.235,3.0
2.0,1.0,2.5,3.0,0.4,1200,0.8,11,72.7,2.57,0.83,2.22,0.234,2.0
2.0,1.0,2.5,3.0,0.6,1200,0.8,11,72.7,2.57,0.83,2.22,0.234,2.0
2.0,1.0,2.5,3.0,0.8,1200,0.8,11,72.7,2.57,0.83,2.22,0.234,2.0
2.0,1.0,2.5,4.5,0.4,1200,0.8,11,72.7,2.57,0.83,2.22,0.234,2.0
2.0,1.0,2.5,4.5,0.6,1200,0.8,11,72.7,2.57,0.83,2.22,0.234,2.0
2.0,1.0,2.5,4.5,0.8,1200,0.8,11,72.7,2.57,0.83,2.22,0.234,2.0
4.0,1.5,2.5,3.0,0.6,2400,0.4,7,71.4,1.57,0.55,1.37,0.224,4.29
4.0,1.5,2.5,4.5,0.6,2400,0.4,7,71.4,1.57,0.55,1.37,0.224,4.29
3.0,1.5,2.5,3.0,0.6,1200,0.4,10,70.0,2.15,0.72,1.69,0.215,3.0
3.0,1.5,2.5,4.5,0.6,1200,0.4,10,70.0,2.15,0.72,1.69,0.215,3.0
4.0,1.5,2.5,3.0,0.4,1200,0.2,8,75.0,1.7,0.47,1.42,0.212,4.0
4.0,1.5,2.5,4.5,0.4,1200,0.2,8,75.0,1.7,0.47,1.42,0.212,4.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,3600,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,3600,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,7200,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,14400,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,3.0,0.6,,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,2400,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,3600,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,14400,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
5.0,1.5,2.5,4.5,0.6,,0.4,7,85.7,1.47,0.22,1.29,0.21,5.0
2.0,0.7,1.5,3.0,0.4,1200,0.4,11,72.7,2.28,0.78,2.08,0.207,2.0
2.0,0.7,1.5,3.0,0.6,1200,0.4,11,72.7,2.28,0.78,2.08,0.207,2.0
2.0,0.7,1.5,3.0,0.8,1200,0.4,11,72.7,2.28,0.78,2.08,0.207,2.0
2.0,0.7,1.5,4.5,0.4,1200,0.4,11,72.7,2.28,0.78,2.08,0.207,2.0
2.0,0.7,1.5,4.5,0.6,1200,0.4,11,72.7,2.28,0.78,2.08,0.207,2.0
2.0,0.7,1.5,4.5,0.8,1200,0.4,11,72.7,2.28,0.78,2.08,0.207,2.0
3.0,1.5,2.5,3.0,0.8,2400,0.4,7,71.4,1.45,0.58,1.44,0.207,3.29
3.0,1.5,2.5,3.0,0.8,2400,0.8,7,71.4,1.45,0.58,1.44,0.207,3.29
3.0,1.5,2.5,4.5,0.8,2400,0.4,7,71.4,1.45,0.58,1.44,0.207,3.29
3.0,1.5,2.5,4.5,0.8,2400,0.8,7,71.4,1.45,0.58,1.44,0.207,3.29
2.0,0.7,2.5,3.0,0.4,1200,0.2,9,77.8,1.84,0.55,1.92,0.204,2.0
2.0,0.7,2.5,3.0,0.6,1200,0.2,9,77.8,1.84,0.55,1.92,0.204,2.0
2.0,0.7,2.5,3.0,0.8,1200,0.2,9,77.8,1.84,0.55,1.92,0.204,2.0
2.0,0.7,2.5,4.5,0.4,1200,0.2,9,77.8,1.84,0.55,1.92,0.204,2.0
2.0,0.7,2.5,4.5,0.6,1200,0.2,9,77.8,1.84,0.55,1.92,0.204,2.0
2.0,0.7,2.5,4.5,0.8,1200,0.2,9,77.8,1.84,0.55,1.92,0.204,2.0
2.0,0.7,1.5,3.0,0.4,1200,0.8,11,72.7,2.21,0.77,2.05,0.201,2.0
2.0,0.7,1.5,3.0,0.4,2400,0.8,10,70.0,2.01,0.78,1.82,0.201,2.29
