stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,1200,0.2,20,70.0,-1.66,0.39,0.92,-0.083,11.14
4.0,1.5,2.5,4.5,0.8,1200,0.2,20,70.0,-1.68,0.39,0.92,-0.084,11.34
5.0,1.5,2.5,4.5,0.6,7200,0.8,27,74.1,-2.27,0.31,0.89,-0.084,12.1
3.0,1.5,2.5,3.0,0.8,1200,0.4,35,62.9,-2.96,0.5,0.84,-0.085,11.07
3.0,1.5,2.5,4.5,0.8,1200,0.4,35,62.9,-2.96,0.5,0.84,-0.085,11.07
4.0,1.5,2.5,4.5,0.6,2400,0.4,23,69.6,-2.0,0.39,0.9,-0.087,11.1
5.0,1.5,2.5,3.0,0.6,1200,0.2,19,73.7,-1.66,0.33,0.92,-0.087,10.95
5.0,1.5,2.5,3.0,0.4,7200,0.8,27,74.1,-2.37,0.31,0.89,-0.088,12.6
5.0,1.5,2.5,4.5,0.8,1200,0.2,19,73.7,-1.68,0.33,0.92,-0.088,10.95
5.0,1.5,2.5,3.0,0.8,7200,0.8,27,74.1,-2.42,0.31,0.88,-0.09,12.1
2.0,1.0,2.5,3.0,0.4,1200,0.8,72,52.8,-6.53,0.61,0.68,-0.091,10.76
2.0,1.0,2.5,3.0,0.6,1200,0.8,72,52.8,-6.53,0.61,0.68,-0.091,10.76
2.0,1.0,2.5,3.0,0.8,1200,0.8,72,52.8,-6.53,0.61,0.68,-0.091,10.76
2.0,1.0,2.5,4.5,0.4,1200,0.8,72,52.8,-6.53,0.61,0.68,-0.091,10.76
2.0,1.0,2.5,4.5,0.6,1200,0.8,72,52.8,-6.53,0.61,0.68,-0.091,10.76
2.0,1.0,2.5,4.5,0.8,1200,0.8,72,52.8,-6.53,0.61,0.68,-0.091,10.76
5.0,1.5,2.5,3.0,0.8,2400,0.4,21,71.4,-1.93,0.36,0.91,-0.092,10.91
5.0,1.5,2.5,3.0,0.8,14400,0.8,19,73.7,-1.76,0.33,0.91,-0.093,10.95
5.0,1.5,2.5,4.5,0.6,14400,0.8,19,73.7,-1.81,0.33,0.91,-0.095,10.95
5.0,1.5,2.5,4.5,0.4,3600,0.4,21,81.0,-2.01,0.21,0.9,-0.096,11.29
2.0,1.0,1.5,3.0,0.4,7200,0.8,57,57.9,-5.52,0.56,0.78,-0.097,11.05
2.0,1.0,1.5,3.0,0.6,7200,0.8,57,57.9,-5.52,0.56,0.78,-0.097,11.05
2.0,1.0,1.5,3.0,0.8,7200,0.8,57,57.9,-5.52,0.56,0.78,-0.097,11.05
2.0,1.0,1.5,4.5,0.4,7200,0.8,57,57.9,-5.52,0.56,0.78,-0.097,11.05
2.0,1.0,1.5,4.5,0.6,7200,0.8,57,57.9,-5.52,0.56,0.78,-0.097,11.05
2.0,1.0,1.5,4.5,0.8,7200,0.8,57,57.9,-5.52,0.56,0.78,-0.097,11.05
5.0,1.5,2.5,4.5,0.4,2400,0.2,19,78.9,-1.85,0.24,0.91,-0.097,11.45
5.0,1.5,2.5,4.5,0.4,3600,0.2,19,78.9,-1.85,0.24,0.91,-0.097,11.45
5.0,1.5,2.5,4.5,0.4,7200,0.2,19,78.9,-1.85,0.24,0.91,-0.097,11.45
5.0,1.5,2.5,4.5,0.4,14400,0.2,19,78.9,-1.85,0.24,0.91,-0.097,11.45
5.0,1.5,2.5,4.5,0.4,14400,0.4,19,78.9,-1.85,0.24,0.91,-0.097,11.45
5.0,1.5,2.5,4.5,0.4,,0.4,19,78.9,-1.85,0.24,0.91,-0.097,11.45
4.0,1.5,2.5,3.0,0.4,2400,0.4,23,69.6,-2.25,0.39,0.89,-0.098,11.4
5.0,1.5,2.5,4.5,0.4,7200,0.8,27,74.1,-2.82,0.3,0.87,-0.104,12.6
3.0,1.5,2.5,3.0,0.6,2400,0.8,50,52.0,-5.32,0.72,0.78,-0.106,12.25
3.0,1.5,2.5,4.5,0.6,2400,0.8,50,52.0,-5.32,0.72,0.78,-0.106,12.25
4.0,1.5,2.5,4.5,0.6,1200,0.2,20,70.0,-2.11,0.38,0.89,-0.106,11.14
5.0,1.5,2.5,4.5,0.8,7200,0.8,27,74.1,-2.87,0.3,0.86,-0.106,12.1
4.0,1.5,2.5,3.0,0.6,1200,0.4,34,67.6,-3.72,0.39,0.82,-0.109,11.03
4.0,1.5,2.5,4.5,0.6,1200,0.4,34,67.6,-3.72,0.39,0.82,-0.109,11.03
4.0,1.5,2.5,3.0,0.6,2400,0.8,32,56.2,-3.52,0.65,0.84,-0.11,12.81
5.0,1.5,2.5,3.0,0.4,14400,0.8,19,73.7,-2.11,0.32,0.9,-0.111,11.45
5.0,1.5,2.5,4.5,0.6,1200,0.2,19,73.7,-2.11,0.32,0.89,-0.111,10.95
5.0,1.5,2.5,3.0,0.6,2400,0.4,21,71.4,-2.36,0.35,0.88,-0.112,10.91
2.0,1.0,2.5,3.0,0.4,7200,0.8,57,57.9,-6.42,0.54,0.74,-0.113,11.5
2.0,1.0,2.5,3.0,0.6,7200,0.8,57,57.9,-6.42,0.54,0.74,-0.113,11.5
2.0,1.0,2.5,3.0,0.8,7200,0.8,57,57.9,-6.42,0.54,0.74,-0.113,11.5
2.0,1.0,2.5,4.5,0.4,7200,0.8,57,57.9,-6.42,0.54,0.74,-0.113,11.5
2.0,1.0,2.5,4.5,0.6,7200,0.8,57,57.9,-6.42,0.54,0.74,-0.113,11.5
2.0,1.0,2.5,4.5,0.8,7200,0.8,57,57.9,-6.42,0.54,0.74,-0.113,11.5
5.0,1.5,2.5,4.5,0.8,2400,0.4,21,71.4,-2.38,0.35,0.88,-0.113,10.91
3.0,1.5,2.5,3.0,0.8,2400,0.8,48,52.1,-5.52,0.71,0.77,-0.115,12.25
3.0,1.5,2.5,4.5,0.8,2400,0.8,48,52.1,-5.52,0.71,0.77,-0.115,12.25
3.0,1.5,2.5,3.0,0.4,1200,0.4,35,62.9,-4.06,0.46,0.79,-0.116,11.57
3.0,1.5,2.5,4.5,0.4,1200,0.4,35,62.9,-4.06,0.46,0.79,-0.116,11.57
4.0,1.5,2.5,3.0,0.8,2400,0.8,32,56.2,-3.72,0.65,0.83,-0.116,13.01
5.0,1.5,2.5,3.0,0.4,1200,0.2,19,73.7,-2.21,0.32,0.89,-0.116,11.45
5.0,1.5,2.5,4.5,0.8,14400,0.8,19,73.7,-2.21,0.32,0.89,-0.116,10.95
2.0,0.7,1.5,3.0,0.4,2400,0.8,61,52.5,-7.11,0.61,0.67,-0.117,11.23
2.0,0.7,1.5,3.0,0.6,2400,0.8,61,52.5,-7.11,0.61,0.67,-0.117,11.23
2.0,0.7,1.5,3.0,0.8,2400,0.8,61,52.5,-7.11,0.61,0.67,-0.117,11.23
2.0,0.7,1.5,4.5,0.4,2400,0.8,61,52.5,-7.11,0.61,0.67,-0.117,11.23
2.0,0.7,1.5,4.5,0.6,2400,0.8,61,52.5,-7.11,0.61,0.67,-0.117,11.23
2.0,0.7,1.5,4.5,0.8,2400,0.8,61,52.5,-7.11,0.61,0.67,-0.117,11.23
4.0,1.5,2.5,4.5,0.4,2400,0.4,23,69.6,-2.7,0.38,0.87,-0.117,11.4
2.0,0.7,1.5,3.0,0.4,1200,0.8,72,52.8,-8.51,0.52,0.58,-0.118,11.3
2.0,0.7,1.5,3.0,0.4,3600,0.8,57,63.2,-6.71,0.4,0.69,-0.118,9.86
2.0,0.7,1.5,3.0,0.6,1200,0.8,72,52.8,-8.51,0.52,0.58,-0.118,11.3
2.0,0.7,1.5,3.0,0.6,3600,0.8,57,63.2,-6.71,0.4,0.69,-0.118,9.86
2.0,0.7,1.5,3.0,0.8,1200,0.8,72,52.8,-8.51,0.52,0.58,-0.118,11.3
2.0,0.7,1.5,3.0,0.8,3600,0.8,57,63.2,-6.71,0.4,0.69,-0.118,9.86
2.0,0.7,1.5,4.5,0.4,1200,0.8,72,52.8,-8.51,0.52,0.58,-0.118,11.3
2.0,0.7,1.5,4.5,0.4,3600,0.8,57,63.2,-6.71,0.4,0.69,-0.118,9.86
2.0,0.7,1.5,4.5,0.6,1200,0.8,72,52.8,-8.51,0.52,0.58,-0.118,11.3
2.0,0.7,1.5,4.5,0.6,3600,0.8,57,63.2,-6.71,0.4,0.69,-0.118,9.86
2.0,0.7,1.5,4.5,0.8,1200,0.8,72,52.8,-8.51,0.52,0.58,-0.118,11.3
2.0,0.7,1.5,4.5,0.8,3600,0.8,57,63.2,-6.71,0.4,0.69,-0.118,9.86
2.0,0.7,1.5,3.0,0.4,1200,0.4,67,56.7,-8.02,0.49,0.64,-0.12,12.43
2.0,0.7,1.5,3.0,0.6,1200,0.4,67,56.7,-8.02,0.49,0.64,-0.12,12.43
2.0,0.7,1.5,3.0,0.8,1200,0.4,67,56.7,-8.02,0.49,0.64,-0.12,12.43
2.0,0.7,1.5,4.5,0.4,1200,0.4,67,56.7,-8.02,0.49,0.64,-0.12,12.43
2.0,0.7,1.5,4.5,0.6,1200,0.4,67,56.7,-8.02,0.49,0.64,-0.12,12.43
2.0,0.7,1.5,4.5,0.8,1200,0.4,67,56.7,-8.02,0.49,0.64,-0.12,12.43
4.0,1.5,2.5,3.0,0.8,1200,0.4,34,67.6,-4.12,0.38,0.8,-0.121,11.23
4.0,1.5,2.5,4.5,0.8,1200,0.4,34,67.6,-4.12,0.38,0.8,-0.121,11.23
4.0,1.5,2.5,4.5,0.6,2400,0.8,32,56.2,-3.97,0.64,0.82,-0.124,12.81
2.0,0.7,2.5,3.0,0.4,1200,0.8,72,52.8,-9.23,0.49,0.55,-0.128,11.3
2.0,0.7,2.5,3.0,0.4,2400,0.8,61,52.5,-7.83,0.58,0.64,-0.128,11.23
2.0,0.7,2.5,3.0,0.6,1200,0.8,72,52.8,-9.23,0.49,0.55,-0.128,11.3
2.0,0.7,2.5,3.0,0.6,2400,0.8,61,52.5,-7.83,0.58,0.64,-0.128,11.23
2.0,0.7,2.5,3.0,0.8,1200,0.8,72,52.8,-9.23,0.49,0.55,-0.128,11.3
2.0,0.7,2.5,3.0,0.8,2400,0.8,61,52.5,-7.83,0.58,0.64,-0.128,11.23
2.0,0.7,2.5,4.5,0.4,1200,0.8,72,52.8,-9.23,0.49,0.55,-0.128,11.3
2.0,0.7,2.5,4.5,0.4,2400,0.8,61,52.5,-7.83,0.58,0.64,-0.128,11.23
2.0,0.7,2.5,4.5,0.6,1200,0.8,72,52.8,-9.23,0.49,0.55,-0.128,11.3
2.0,0.7,2.5,4.5,0.6,2400,0.8,61,52.5,-7.83,0.58,0.64,-0.128,11.23
2.0,0.7,2.5,4.5,0.8,1200,0.8,72,52.8,-9.23,0.49,0.55,-0.128,11.3
2.0,0.7,2.5,4.5,0.8,2400,0.8,61,52.5,-7.83,0.58,0.64,-0.128,11.23
4.0,1.5,2.5,3.0,0.4,1200,0.2,20,70.0,-2.56,0.37,0.87,-0.128,11.44
5.0,1.5,2.5,3.0,0.6,3600,0.8,28,67.9,-3.61,0.39,0.83,-0.129,12.22
2.0,0.7,2.5,3.0,0.4,1200,0.4,67,56.7,-8.74,0.46,0.6,-0.13,12.43
2.0,0.7,2.5,3.0,0.4,3600,0.8,57,63.2,-7.43,0.39,0.66,-0.13,9.86
2.0,0.7,2.5,3.0,0.6,1200,0.4,67,56.7,-8.74,0.46,0.6,-0.13,12.43
2.0,0.7,2.5,3.0,0.6,3600,0.8,57,63.2,-7.43,0.39,0.66,-0.13,9.86
2.0,0.7,2.5,3.0,0.8,1200,0.4,67,56.7,-8.74,0.46,0.6,-0.13,12.43
2.0,0.7,2.5,3.0,0.8,3600,0.8,57,63.2,-7.43,0.39,0.66,-0.13,9.86
2.0,0.7,2.5,4.5,0.4,1200,0.4,67,56.7,-8.74,0.46,0.6,-0.13,12.43
2.0,0.7,2.5,4.5,0.4,3600,0.8,57,63.2,-7.43,0.39,0.66,-0.13,9.86
2.0,0.7,2.5,4.5,0.6,1200,0.4,67,56.7,-8.74,0.46,0.6,-0.13,12.43
2.0,0.7,2.5,4.5,0.6,3600,0.8,57,63.2,-7.43,0.39,0.66,-0.13,9.86
2.0,0.7,2.5,4.5,0.8,1200,0.4,67,56.7,-8.74,0.46,0.6,-0.13,12.43
2.0,0.7,2.5,4.5,0.8,3600,0.8,57,63.2,-7.43,0.39,0.66,-0.13,9.86
4.0,1.5,2.5,4.5,0.8,2400,0.8,32,56.2,-4.17,0.63,0.81,-0.13,13.01
5.0,1.5,2.5,4.5,0.6,2400,0.4,21,71.4,-2.81,0.34,0.86,-0.134,10.91
5.0,1.5,2.5,4.5,0.4,14400,0.8,19,73.7,-2.56,0.31,0.87,-0.135,11.45
5.0,1.5,2.5,3.0,0.8,3600,0.8,28,67.9,-3.81,0.39,0.82,-0.136,12.22
5.0,1.5,2.5,3.0,0.4,2400,0.4,21,71.4,-2.91,0.34,0.86,-0.139,11.41
5.0,1.5,2.5,4.5,0.4,1200,0.2,19,73.7,-2.66,0.31,0.87,-0.14,11.45
3.0,1.5,2.5,3.0,0.6,1200,0.8,42,57.1,-5.94,0.5,0.67,-0.141,11.08
3.0,1.5,2.5,4.5,0.6,1200,0.8,42,57.1,-5.94,0.5,0.67,-0.141,11.08
4.0,1.5,2.5,3.0,0.4,1200,0.4,34,67.6,-4.82,0.37,0.77,-0.142,11.33
4.0,1.5,2.5,4.5,0.4,1200,0.4,34,67.6,-4.82,0.37,0.77,-0.142,11.33
5.0,1.5,2.5,3.0,0.6,1200,0.4,32,68.8,-4.53,0.36,0.78,-0.142,10.84
5.0,1.5,2.5,4.5,0.6,1200,0.4,32,68.8,-4.53,0.36,0.78,-0.142,10.84
3.0,1.5,2.5,3.0,0.4,2400,0.8,50,52.0,-7.18,0.65,0.7,-0.144,12.75
3.0,1.5,2.5,4.5,0.4,2400,0.8,50,52.0,-7.18,0.65,0.7,-0.144,12.75
4.0,1.5,2.5,3.0,0.6,1200,0.8,41,61.0,-5.9,0.44,0.68,-0.144,10.39
4.0,1.5,2.5,4.5,0.6,1200,0.8,41,61.0,-5.9,0.44,0.68,-0.144,10.39
5.0,1.5,2.5,3.0,0.6,2400,0.8,30,56.7,-4.33,0.61,0.8,-0.144,12.62
