stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,4.5,0.8,3600,0.8,56,64.3,0.58,0.57,1.03,0.01,9.41
2.0,1.5,2.5,3.0,0.8,1200,0.4,67,59.7,0.3,0.68,1.01,0.004,10.0
2.0,1.5,2.5,4.5,0.8,1200,0.4,67,59.7,0.3,0.68,1.01,0.004,10.0
4.0,1.5,2.5,3.0,0.8,2400,0.4,26,69.2,0.09,0.45,1.0,0.003,11.3
5.0,1.5,2.5,3.0,0.8,2400,0.2,19,78.9,-0.08,0.27,1.0,-0.004,10.95
5.0,1.5,2.5,3.0,0.8,3600,0.2,19,78.9,-0.08,0.27,1.0,-0.004,10.95
5.0,1.5,2.5,3.0,0.8,7200,0.2,19,78.9,-0.08,0.27,1.0,-0.004,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.2,19,78.9,-0.08,0.27,1.0,-0.004,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.4,19,78.9,-0.08,0.27,1.0,-0.004,10.95
5.0,1.5,2.5,3.0,0.8,,0.4,19,78.9,-0.08,0.27,1.0,-0.004,10.95
4.0,1.5,2.5,3.0,0.6,2400,0.4,26,69.2,-0.14,0.44,0.99,-0.005,11.1
5.0,1.5,2.5,4.5,0.6,2400,0.2,19,78.9,-0.13,0.26,0.99,-0.007,10.95
5.0,1.5,2.5,4.5,0.6,3600,0.2,19,78.9,-0.13,0.26,0.99,-0.007,10.95
5.0,1.5,2.5,4.5,0.6,7200,0.2,19,78.9,-0.13,0.26,0.99,-0.007,10.95
5.0,1.5,2.5,4.5,0.6,14400,0.2,19,78.9,-0.13,0.26,0.99,-0.007,10.95
5.0,1.5,2.5,4.5,0.6,14400,0.4,19,78.9,-0.13,0.26,0.99,-0.007,10.95
5.0,1.5,2.5,4.5,0.6,,0.4,19,78.9,-0.13,0.26,0.99,-0.007,10.95
4.0,1.5,2.5,4.5,0.8,2400,0.4,26,69.2,-0.36,0.44,0.98,-0.014,11.3
5.0,1.5,2.5,3.0,0.6,1200,0.2,19,73.7,-0.29,0.35,0.99,-0.015,10.95
2.0,1.0,1.5,3.0,0.4,3600,0.8,59,66.1,-1.07,0.49,0.95,-0.018,7.97
2.0,1.0,1.5,3.0,0.6,3600,0.8,59,66.1,-1.07,0.49,0.95,-0.018,7.97
2.0,1.0,1.5,3.0,0.8,3600,0.8,59,66.1,-1.07,0.49,0.95,-0.018,7.97
2.0,1.0,1.5,4.5,0.4,3600,0.8,59,66.1,-1.07,0.49,0.95,-0.018,7.97
2.0,1.0,1.5,4.5,0.6,3600,0.8,59,66.1,-1.07,0.49,0.95,-0.018,7.97
2.0,1.0,1.5,4.5,0.8,3600,0.8,59,66.1,-1.07,0.49,0.95,-0.018,7.97
2.0,1.0,1.5,3.0,0.4,2400,0.8,63,54.0,-1.47,0.79,0.93,-0.023,9.43
2.0,1.0,1.5,3.0,0.6,2400,0.8,63,54.0,-1.47,0.79,0.93,-0.023,9.43
2.0,1.0,1.5,3.0,0.8,2400,0.8,63,54.0,-1.47,0.79,0.93,-0.023,9.43
2.0,1.0,1.5,4.5,0.4,2400,0.8,63,54.0,-1.47,0.79,0.93,-0.023,9.43
2.0,1.0,1.5,4.5,0.6,2400,0.8,63,54.0,-1.47,0.79,0.93,-0.023,9.43
2.0,1.0,1.5,4.5,0.8,2400,0.8,63,54.0,-1.47,0.79,0.93,-0.023,9.43
4.0,1.5,2.5,4.5,0.6,2400,0.4,26,69.2,-0.59,0.43,0.97,-0.023,11.1
5.0,1.5,2.5,3.0,0.8,1200,0.2,19,73.7,-0.49,0.35,0.98,-0.026,10.95
5.0,1.5,2.5,4.5,0.8,2400,0.2,19,78.9,-0.53,0.26,0.97,-0.028,10.95
5.0,1.5,2.5,4.5,0.8,3600,0.2,19,78.9,-0.53,0.26,0.97,-0.028,10.95
5.0,1.5,2.5,4.5,0.8,7200,0.2,19,78.9,-0.53,0.26,0.97,-0.028,10.95
5.0,1.5,2.5,4.5,0.8,14400,0.2,19,78.9,-0.53,0.26,0.97,-0.028,10.95
5.0,1.5,2.5,4.5,0.8,14400,0.4,19,78.9,-0.53,0.26,0.97,-0.028,10.95
5.0,1.5,2.5,4.5,0.8,,0.4,19,78.9,-0.53,0.26,0.97,-0.028,10.95
2.0,1.0,1.5,3.0,0.4,1200,0.4,70,57.1,-2.14,0.68,0.9,-0.031,10.36
2.0,1.0,1.5,3.0,0.6,1200,0.4,70,57.1,-2.14,0.68,0.9,-0.031,10.36
2.0,1.0,1.5,3.0,0.8,1200,0.4,70,57.1,-2.14,0.68,0.9,-0.031,10.36
2.0,1.0,1.5,4.5,0.4,1200,0.4,70,57.1,-2.14,0.68,0.9,-0.031,10.36
2.0,1.0,1.5,4.5,0.6,1200,0.4,70,57.1,-2.14,0.68,0.9,-0.031,10.36
2.0,1.0,1.5,4.5,0.8,1200,0.4,70,57.1,-2.14,0.68,0.9,-0.031,10.36
3.0,1.5,2.5,3.0,0.6,1200,0.4,38,63.2,-1.2,0.55,0.94,-0.032,11.07
3.0,1.5,2.5,4.5,0.6,1200,0.4,38,63.2,-1.2,0.55,0.94,-0.032,11.07
4.0,1.5,2.5,3.0,0.4,2400,0.4,26,69.2,-0.84,0.43,0.96,-0.032,11.4
2.0,1.0,2.5,3.0,0.4,3600,0.8,59,66.1,-1.97,0.47,0.91,-0.033,8.42
2.0,1.0,2.5,3.0,0.6,3600,0.8,59,66.1,-1.97,0.47,0.91,-0.033,8.42
2.0,1.0,2.5,3.0,0.8,3600,0.8,59,66.1,-1.97,0.47,0.91,-0.033,8.42
2.0,1.0,2.5,4.5,0.4,3600,0.8,59,66.1,-1.97,0.47,0.91,-0.033,8.42
2.0,1.0,2.5,4.5,0.6,3600,0.8,59,66.1,-1.97,0.47,0.91,-0.033,8.42
2.0,1.0,2.5,4.5,0.8,3600,0.8,59,66.1,-1.97,0.47,0.91,-0.033,8.42
3.0,1.5,2.5,3.0,0.8,1200,0.4,38,63.2,-1.4,0.54,0.93,-0.037,11.07
3.0,1.5,2.5,4.5,0.8,1200,0.4,38,63.2,-1.4,0.54,0.93,-0.037,11.07
5.0,1.5,2.5,3.0,0.8,3600,0.4,23,82.6,-0.85,0.2,0.96,-0.037,10.79
2.0,1.0,2.5,3.0,0.4,2400,0.8,63,54.0,-2.37,0.76,0.89,-0.038,9.88
2.0,1.0,2.5,3.0,0.6,2400,0.8,63,54.0,-2.37,0.76,0.89,-0.038,9.88
2.0,1.0,2.5,3.0,0.8,2400,0.8,63,54.0,-2.37,0.76,0.89,-0.038,9.88
2.0,1.0,2.5,4.5,0.4,2400,0.8,63,54.0,-2.37,0.76,0.89,-0.038,9.88
2.0,1.0,2.5,4.5,0.6,2400,0.8,63,54.0,-2.37,0.76,0.89,-0.038,9.88
2.0,1.0,2.5,4.5,0.8,2400,0.8,63,54.0,-2.37,0.76,0.89,-0.038,9.88
5.0,1.5,2.5,4.5,0.6,1200,0.2,19,73.7,-0.74,0.34,0.96,-0.039,10.95
2.0,1.0,2.5,3.0,0.4,1200,0.4,70,57.1,-3.04,0.65,0.86,-0.043,10.81
2.0,1.0,2.5,3.0,0.6,1200,0.4,70,57.1,-3.04,0.65,0.86,-0.043,10.81
2.0,1.0,2.5,3.0,0.8,1200,0.4,70,57.1,-3.04,0.65,0.86,-0.043,10.81
2.0,1.0,2.5,4.5,0.4,1200,0.4,70,57.1,-3.04,0.65,0.86,-0.043,10.81
2.0,1.0,2.5,4.5,0.6,1200,0.4,70,57.1,-3.04,0.65,0.86,-0.043,10.81
2.0,1.0,2.5,4.5,0.8,1200,0.4,70,57.1,-3.04,0.65,0.86,-0.043,10.81
4.0,1.5,2.5,3.0,0.4,1200,0.2,21,71.4,-0.93,0.38,0.95,-0.044,11.44
2.0,1.5,2.5,3.0,0.6,7200,0.8,57,56.1,-2.54,0.7,0.9,-0.045,10.74
2.0,1.5,2.5,4.5,0.6,7200,0.8,57,56.1,-2.54,0.7,0.9,-0.045,10.74
5.0,1.5,2.5,3.0,0.6,3600,0.4,23,82.6,-1.08,0.2,0.95,-0.047,10.79
5.0,1.5,2.5,4.5,0.8,1200,0.2,19,73.7,-0.94,0.34,0.95,-0.049,10.95
4.0,1.5,2.5,4.5,0.4,2400,0.4,26,69.2,-1.29,0.42,0.94,-0.05,11.4
2.0,1.5,2.5,3.0,0.6,1200,0.8,75,53.3,-3.99,0.71,0.81,-0.053,9.86
2.0,1.5,2.5,4.5,0.6,1200,0.8,75,53.3,-3.99,0.71,0.81,-0.053,9.86
2.0,1.5,2.5,3.0,0.4,7200,0.8,57,56.1,-3.14,0.68,0.87,-0.055,10.34
2.0,1.5,2.5,4.5,0.4,7200,0.8,57,56.1,-3.14,0.68,0.87,-0.055,10.34
2.0,1.5,2.5,3.0,0.4,1200,0.8,75,53.3,-4.19,0.7,0.8,-0.056,9.86
2.0,1.5,2.5,4.5,0.4,1200,0.8,75,53.3,-4.19,0.7,0.8,-0.056,9.86
5.0,1.5,2.5,4.5,0.8,3600,0.4,23,82.6,-1.3,0.2,0.94,-0.057,10.79
4.0,1.5,2.5,3.0,0.6,1200,0.4,37,67.6,-2.16,0.43,0.9,-0.058,11.03
4.0,1.5,2.5,4.5,0.6,1200,0.4,37,67.6,-2.16,0.43,0.9,-0.058,11.03
5.0,1.5,2.5,3.0,0.4,2400,0.2,19,78.9,-1.12,0.25,0.94,-0.059,11.45
5.0,1.5,2.5,3.0,0.4,3600,0.2,19,78.9,-1.12,0.25,0.94,-0.059,11.45
5.0,1.5,2.5,3.0,0.4,7200,0.2,19,78.9,-1.12,0.25,0.94,-0.059,11.45
5.0,1.5,2.5,3.0,0.4,14400,0.2,19,78.9,-1.12,0.25,0.94,-0.059,11.45
5.0,1.5,2.5,3.0,0.4,14400,0.4,19,78.9,-1.12,0.25,0.94,-0.059,11.45
5.0,1.5,2.5,3.0,0.4,,0.4,19,78.9,-1.12,0.25,0.94,-0.059,11.45
2.0,1.5,2.5,3.0,0.8,7200,0.8,55,56.4,-3.38,0.67,0.86,-0.061,11.14
2.0,1.5,2.5,4.5,0.8,7200,0.8,55,56.4,-3.38,0.67,0.86,-0.061,11.14
5.0,1.5,2.5,3.0,0.4,3600,0.4,23,82.6,-1.43,0.2,0.93,-0.062,11.29
2.0,1.0,1.5,3.0,0.4,1200,0.8,75,53.3,-4.87,0.67,0.76,-0.065,10.31
2.0,1.0,1.5,3.0,0.6,1200,0.8,75,53.3,-4.87,0.67,0.76,-0.065,10.31
2.0,1.0,1.5,3.0,0.8,1200,0.8,75,53.3,-4.87,0.67,0.76,-0.065,10.31
2.0,1.0,1.5,4.5,0.4,1200,0.8,75,53.3,-4.87,0.67,0.76,-0.065,10.31
2.0,1.0,1.5,4.5,0.6,1200,0.8,75,53.3,-4.87,0.67,0.76,-0.065,10.31
2.0,1.0,1.5,4.5,0.8,1200,0.8,75,53.3,-4.87,0.67,0.76,-0.065,10.31
3.0,1.5,2.5,3.0,0.4,1200,0.4,38,63.2,-2.5,0.51,0.87,-0.066,11.57
3.0,1.5,2.5,4.5,0.4,1200,0.4,38,63.2,-2.5,0.51,0.87,-0.066,11.57
4.0,1.5,2.5,4.5,0.4,1200,0.2,21,71.4,-1.38,0.37,0.93,-0.066,11.44
2.0,1.5,2.5,3.0,0.8,1200,0.8,73,53.4,-4.86,0.67,0.76,-0.067,9.86
2.0,1.5,2.5,4.5,0.8,1200,0.8,73,53.4,-4.86,0.67,0.76,-0.067,9.86
5.0,1.5,2.5,4.5,0.6,3600,0.4,23,82.6,-1.53,0.19,0.92,-0.067,10.79
4.0,1.5,2.5,3.0,0.8,1200,0.4,37,67.6,-2.56,0.42,0.88,-0.069,11.23
4.0,1.5,2.5,4.5,0.8,1200,0.4,37,67.6,-2.56,0.42,0.88,-0.069,11.23
4.0,1.5,2.5,3.0,0.6,2400,0.8,34,58.8,-2.39,0.62,0.89,-0.07,12.81
5.0,1.5,2.5,3.0,0.8,7200,0.4,22,77.3,-1.62,0.27,0.92,-0.074,10.95
5.0,1.5,2.5,3.0,0.6,7200,0.4,22,77.3,-1.65,0.27,0.92,-0.075,10.95
4.0,1.5,2.5,3.0,0.8,2400,0.8,34,58.8,-2.59,0.62,0.88,-0.076,13.01
2.0,1.0,2.5,3.0,0.4,1200,0.8,75,53.3,-5.77,0.63,0.72,-0.077,10.76
2.0,1.0,2.5,3.0,0.6,1200,0.8,75,53.3,-5.77,0.63,0.72,-0.077,10.76
2.0,1.0,2.5,3.0,0.8,1200,0.8,75,53.3,-5.77,0.63,0.72,-0.077,10.76
2.0,1.0,2.5,4.5,0.4,1200,0.8,75,53.3,-5.77,0.63,0.72,-0.077,10.76
2.0,1.0,2.5,4.5,0.6,1200,0.8,75,53.3,-5.77,0.63,0.72,-0.077,10.76
2.0,1.0,2.5,4.5,0.8,1200,0.8,75,53.3,-5.77,0.63,0.72,-0.077,10.76
3.0,1.5,2.5,3.0,0.6,2400,0.8,52,53.8,-4.19,0.71,0.82,-0.081,12.25
3.0,1.5,2.5,4.5,0.6,2400,0.8,52,53.8,-4.19,0.71,0.82,-0.081,12.25
5.0,1.5,2.5,3.0,0.8,2400,0.4,23,69.6,-1.87,0.4,0.91,-0.081,10.91
5.0,1.5,2.5,3.0,0.4,7200,0.4,22,77.3,-1.8,0.27,0.91,-0.082,11.45
5.0,1.5,2.5,4.5,0.4,3600,0.4,23,82.6,-1.88,0.19,0.91,-0.082,11.29
5.0,1.5,2.5,4.5,0.4,2400,0.2,19,78.9,-1.57,0.25,0.92,-0.083,11.45
5.0,1.5,2.5,4.5,0.4,3600,0.2,19,78.9,-1.57,0.25,0.92,-0.083,11.45
5.0,1.5,2.5,4.5,0.4,7200,0.2,19,78.9,-1.57,0.25,0.92,-0.083,11.45
5.0,1.5,2.5,4.5,0.4,14400,0.2,19,78.9,-1.57,0.25,0.92,-0.083,11.45
5.0,1.5,2.5,4.5,0.4,14400,0.4,19,78.9,-1.57,0.25,0.92,-0.083,11.45
5.0,1.5,2.5,4.5,0.4,,0.4,19,78.9,-1.57,0.25,0.92,-0.083,11.45
4.0,1.5,2.5,4.5,0.6,2400,0.8,34,58.8,-2.84,0.61,0.87,-0.084,12.81
3.0,1.5,2.5,3.0,0.8,2400,0.8,50,54.0,-4.39,0.69,0.81,-0.088,12.25
3.0,1.5,2.5,4.5,0.8,2400,0.8,50,54.0,-4.39,0.69,0.81,-0.088,12.25
4.0,1.5,2.5,3.0,0.4,1200,0.4,37,67.6,-3.26,0.41,0.84,-0.088,11.33
4.0,1.5,2.5,4.5,0.4,1200,0.4,37,67.6,-3.26,0.41,0.84,-0.088,11.33
4.0,1.5,2.5,4.5,0.8,2400,0.8,34,58.8,-3.04,0.6,0.86,-0.089,13.01
2.0,1.0,1.5,3.0,0.4,7200,0.8,58,56.9,-5.27,0.6,0.79,-0.091,11.05
2.0,1.0,1.5,3.0,0.6,7200,0.8,58,56.9,-5.27,0.6,0.79,-0.091,11.05
2.0,1.0,1.5,3.0,0.8,7200,0.8,58,56.9,-5.27,0.6,0.79,-0.091,11.05
2.0,1.0,1.5,4.5,0.4,7200,0.8,58,56.9,-5.27,0.6,0.79,-0.091,11.05
2.0,1.0,1.5,4.5,0.6,7200,0.8,58,56.9,-5.27,0.6,0.79,-0.091,11.05
2.0,1.0,1.5,4.5,0.8,7200,0.8,58,56.9,-5.27,0.6,0.79,-0.091,11.05
2.0,1.5,2.5,3.0,0.8,1200,0.2,34,58.8,-3.15,0.62,0.88,-0.093,13.79
2.0,1.5,2.5,4.5,0.8,1200,0.2,34,58.8,-3.15,0.62,0.88,-0.093,13.79
5.0,1.5,2.5,4.5,0.8,7200,0.4,22,77.3,-2.07,0.26,0.9,-0.094,10.95
5.0,1.5,2.5,4.5,0.6,7200,0.4,22,77.3,-2.1,0.26,0.89,-0.095,10.95
2.0,0.7,1.5,3.0,0.4,2400,0.8,63,54.0,-6.05,0.61,0.72,-0.096,11.23
2.0,0.7,1.5,3.0,0.6,2400,0.8,63,54.0,-6.05,0.61,0.72,-0.096,11.23
2.0,0.7,1.5,3.0,0.8,2400,0.8,63,54.0,-6.05,0.61,0.72,-0.096,11.23
2.0,0.7,1.5,4.5,0.4,2400,0.8,63,54.0,-6.05,0.61,0.72,-0.096,11.23
2.0,0.7,1.5,4.5,0.6,2400,0.8,63,54.0,-6.05,0.61,0.72,-0.096,11.23
2.0,0.7,1.5,4.5,0.8,2400,0.8,63,54.0,-6.05,0.61,0.72,-0.096,11.23
2.0,1.5,2.5,3.0,0.6,1200,0.2,34,58.8,-3.38,0.61,0.87,-0.099,13.39
2.0,1.5,2.5,4.5,0.6,1200,0.2,34,58.8,-3.38,0.61,0.87,-0.099,13.39
5.0,1.5,2.5,3.0,0.6,2400,0.4,23,69.6,-2.3,0.39,0.89,-0.1,10.91
2.0,0.7,1.5,3.0,0.4,3600,0.8,59,66.1,-5.95,0.37,0.73,-0.101,9.86
2.0,0.7,1.5,3.0,0.6,3600,0.8,59,66.1,-5.95,0.37,0.73,-0.101,9.86
2.0,0.7,1.5,3.0,0.8,3600,0.8,59,66.1,-5.95,0.37,0.73,-0.101,9.86
2.0,0.7,1.5,4.5,0.4,3600,0.8,59,66.1,-5.95,0.37,0.73,-0.101,9.86
2.0,0.7,1.5,4.5,0.6,3600,0.8,59,66.1,-5.95,0.37,0.73,-0.101,9.86
2.0,0.7,1.5,4.5,0.8,3600,0.8,59,66.1,-5.95,0.37,0.73,-0.101,9.86
5.0,1.5,2.5,4.5,0.8,2400,0.4,23,69.6,-2.32,0.39,0.89,-0.101,10.91
5.0,1.5,2.5,3.0,0.4,1200,0.2,19,73.7,-1.93,0.32,0.9,-0.102,11.45
5.0,1.5,2.5,4.5,0.4,7200,0.4,22,77.3,-2.25,0.26,0.89,-0.102,11.45
2.0,0.7,1.5,3.0,0.4,1200,0.4,70,57.1,-7.18,0.51,0.68,-0.103,12.43
2.0,0.7,1.5,3.0,0.4,1200,0.8,75,53.3,-7.75,0.55,0.63,-0.103,11.3
2.0,0.7,1.5,3.0,0.6,1200,0.4,70,57.1,-7.18,0.51,0.68,-0.103,12.43
2.0,0.7,1.5,3.0,0.6,1200,0.8,75,53.3,-7.75,0.55,0.63,-0.103,11.3
2.0,0.7,1.5,3.0,0.8,1200,0.4,70,57.1,-7.18,0.51,0.68,-0.103,12.43
2.0,0.7,1.5,3.0,0.8,1200,0.8,75,53.3,-7.75,0.55,0.63,-0.103,11.3
2.0,0.7,1.5,4.5,0.4,1200,0.4,70,57.1,-7.18,0.51,0.68,-0.103,12.43
2.0,0.7,1.5,4.5,0.4,1200,0.8,75,53.3,-7.75,0.55,0.63,-0.103,11.3
2.0,0.7,1.5,4.5,0.6,1200,0.4,70,57.1,-7.18,0.51,0.68,-0.103,12.43
2.0,0.7,1.5,4.5,0.6,1200,0.8,75,53.3,-7.75,0.55,0.63,-0.103,11.3
2.0,0.7,1.5,4.5,0.8,1200,0.4,70,57.1,-7.18,0.51,0.68,-0.103,12.43
2.0,0.7,1.5,4.5,0.8,1200,0.8,75,53.3,-7.75,0.55,0.63,-0.103,11.3
2.0,1.5,2.5,3.0,0.6,3600,0.2,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,3.0,0.6,7200,0.2,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,3.0,0.6,14400,0.2,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,3.0,0.6,14400,0.4,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,3.0,0.6,,0.4,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,3.0,0.8,3600,0.2,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,3.0,0.8,7200,0.2,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,3.0,0.8,14400,0.2,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,3.0,0.8,,0.4,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,4.5,0.6,3600,0.2,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,4.5,0.6,7200,0.2,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,4.5,0.6,14400,0.2,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,4.5,0.6,14400,0.4,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,4.5,0.6,,0.4,35,60.0,-3.62,0.58,0.87,-0.103,13.39
2.0,1.5,2.5,4.5,0.8,3600,0.2,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,4.5,0.8,7200,0.2,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,4.5,0.8,14400,0.2,35,60.0,-3.59,0.58,0.87,-0.103,13.79
2.0,1.5,2.5,4.5,0.8,,0.4,35,60.0,-3.59,0.58,0.87,-0.103,13.79
5.0,1.5,2.5,3.0,0.6,14400,0.8,20,75.0,-2.1,0.3,0.9,-0.105,10.95
2.0,1.0,2.5,3.0,0.4,7200,0.8,58,56.9,-6.17,0.57,0.75,-0.106,11.5
2.0,1.0,2.5,3.0,0.6,7200,0.8,58,56.9,-6.17,0.57,0.75,-0.106,11.5
2.0,1.0,2.5,3.0,0.8,7200,0.8,58,56.9,-6.17,0.57,0.75,-0.106,11.5
2.0,1.0,2.5,4.5,0.4,7200,0.8,58,56.9,-6.17,0.57,0.75,-0.106,11.5
2.0,1.0,2.5,4.5,0.6,7200,0.8,58,56.9,-6.17,0.57,0.75,-0.106,11.5
2.0,1.0,2.5,4.5,0.8,7200,0.8,58,56.9,-6.17,0.57,0.75,-0.106,11.5
2.0,0.7,2.5,3.0,0.4,2400,0.8,63,54.0,-6.77,0.58,0.68,-0.107,11.23
2.0,0.7,2.5,3.0,0.6,2400,0.8,63,54.0,-6.77,0.58,0.68,-0.107,11.23
2.0,0.7,2.5,3.0,0.8,2400,0.8,63,54.0,-6.77,0.58,0.68,-0.107,11.23
2.0,0.7,2.5,4.5,0.4,2400,0.8,63,54.0,-6.77,0.58,0.68,-0.107,11.23
2.0,0.7,2.5,4.5,0.6,2400,0.8,63,54.0,-6.77,0.58,0.68,-0.107,11.23
2.0,0.7,2.5,4.5,0.8,2400,0.8,63,54.0,-6.77,0.58,0.68,-0.107,11.23
5.0,1.5,2.5,3.0,0.6,7200,0.8,27,70.4,-2.92,0.36,0.86,-0.108,12.1
4.0,1.5,2.5,3.0,0.4,2400,0.8,34,58.8,-3.69,0.58,0.83,-0.109,13.11
2.0,0.7,2.5,3.0,0.4,1200,0.4,70,57.1,-7.9,0.48,0.64,-0.113,12.43
2.0,0.7,2.5,3.0,0.4,1200,0.8,75,53.3,-8.47,0.52,0.59,-0.113,11.3
2.0,0.7,2.5,3.0,0.4,3600,0.8,59,66.1,-6.67,0.36,0.7,-0.113,9.86
2.0,0.7,2.5,3.0,0.6,1200,0.4,70,57.1,-7.9,0.48,0.64,-0.113,12.43
2.0,0.7,2.5,3.0,0.6,1200,0.8,75,53.3,-8.47,0.52,0.59,-0.113,11.3
2.0,0.7,2.5,3.0,0.6,3600,0.8,59,66.1,-6.67,0.36,0.7,-0.113,9.86
2.0,0.7,2.5,3.0,0.8,1200,0.4,70,57.1,-7.9,0.48,0.64,-0.113,12.43
2.0,0.7,2.5,3.0,0.8,1200,0.8,75,53.3,-8.47,0.52,0.59,-0.113,11.3
2.0,0.7,2.5,3.0,0.8,3600,0.8,59,66.1,-6.67,0.36,0.7,-0.113,9.86
2.0,0.7,2.5,4.5,0.4,1200,0.4,70,57.1,-7.9,0.48,0.64,-0.113,12.43
2.0,0.7,2.5,4.5,0.4,1200,0.8,75,53.3,-8.47,0.52,0.59,-0.113,11.3
2.0,0.7,2.5,4.5,0.4,3600,0.8,59,66.1,-6.67,0.36,0.7,-0.113,9.86
2.0,0.7,2.5,4.5,0.6,1200,0.4,70,57.1,-7.9,0.48,0.64,-0.113,12.43
2.0,0.7,2.5,4.5,0.6,1200,0.8,75,53.3,-8.47,0.52,0.59,-0.113,11.3
2.0,0.7,2.5,4.5,0.6,3600,0.8,59,66.1,-6.67,0.36,0.7,-0.113,9.86
2.0,0.7,2.5,4.5,0.8,1200,0.4,70,57.1,-7.9,0.48,0.64,-0.113,12.43
2.0,0.7,2.5,4.5,0.8,1200,0.8,75,53.3,-8.47,0.52,0.59,-0.113,11.3
2.0,0.7,2.5,4.5,0.8,3600,0.8,59,66.1,-6.67,0.36,0.7,-0.113,9.86
3.0,1.5,2.5,3.0,0.6,1200,0.8,45,57.8,-5.18,0.52,0.71,-0.115,11.08
